,begin,end,subtitles_text
379,00:22:04.42,00:22:04.42,You will still go to TribalCouncil tomorrow night.
380,00:22:06.58,00:22:06.58,"You guys head back to camp.Borassi, you're going to the"
381,00:22:09.00,00:22:09.00,hospital.>> I was privy to the
382,00:22:11.08,00:22:11.08,conversation that Mike had withthe physician there.
383,00:22:14.46,00:22:14.46,And I think she absolutely madethe right decision.
384,00:22:18.67,00:22:18.67,"With Mike gone, Marisa gone,and then a Tribal Council..."
385,00:22:22.17,00:22:22.17,"(sighs)You know, I'd like to say we can"
386,00:22:26.25,00:22:26.25,"push through this, but it doesnot bode well for us."
387,00:22:44.83,00:22:44.83,">> Did Shambo take the fins,too?"
388,00:22:46.92,00:22:46.92,>> I don't know.>> Where is she?
389,00:22:49.04,00:22:49.04,>> I'd love her to come backwith fish.
390,00:22:51.04,00:22:51.04,"Oh, she's way down there.>> Shambo insisted that"
391,00:22:54.04,00:22:54.04,spearfishing was her thing.Awesome.
392,00:22:56.04,00:22:56.04,She's bringing back fish forsure.
393,00:22:59.08,00:22:59.08,>> ♪ Coco rico in my belly. ♪>> Yeah.
394,00:23:03.79,00:23:03.79,>> Shambo's been gone a while.I hope that means she got some
395,00:23:06.46,00:23:06.46,fish.>> This is the first bath I've
396,00:23:11.54,00:23:11.54,"had in five days, even if it isa swamp."
397,00:23:14.08,00:23:14.08,"It feels awesome.I didn't catch any fish, but I"
398,00:23:16.79,00:23:16.79,tried.And there's no visibility in
399,00:23:20.17,00:23:20.17,"this pond water, so I can't usethe mask and the spear."
400,00:23:25.21,00:23:25.21,So I'm going to go Yogi Bearback float around here for a
401,00:23:28.04,00:23:28.04,"little while.Hi, peeps."
402,00:23:32.08,00:23:32.08,>> Hey.>> Hey. How'd it go?
403,00:23:34.12,00:23:34.12,>> You guys want the good newsor the bad news?
404,00:23:36.38,00:23:36.38,>> Bad news.>> Bad news?
405,00:23:38.29,00:23:38.29,>> Yeah.>> I had no luck in the ocean.
406,00:23:40.38,00:23:40.38,"I was in the...>> You broke the, uh..."
407,00:23:42.50,00:23:42.50,>> I didn't break it.It floated off while I was in
408,00:23:44.75,00:23:44.75,the swamp.I wasn't using the mouthpiece.
409,00:23:46.50,00:23:46.50,I was using this... the mask.>> Okay.
410,00:23:48.50,00:23:48.50,>> Just floated off.>> So the mouthpiece is gone?
411,00:23:50.79,00:23:50.79,>> It is.>> You couldn't find it?
412,00:23:53.04,00:23:53.04,>> It's in the swamp.There's nothing I can do.
413,00:23:57.08,00:23:57.08,>> And the good news?>> There are hundreds of
414,00:24:00.21,00:24:00.21,"thousand of fish on the reef,so..."
415,00:24:03.71,00:24:03.71,>> The good news is-- you'llnever believe it-- there's fish
416,00:24:08.21,00:24:08.21,"in the ocean.You know, I feel sorry for her,"
417,00:24:12.54,00:24:12.54,"in one sense, because she's kindof desperate right now, trying"
418,00:24:15.17,00:24:15.17,"to catch fish, and then on topof not catching the fish, she"
419,00:24:18.83,00:24:18.83,loses our stuff.You just signed your own death
420,00:24:21.88,00:24:21.88,warrant is basically what youdid.
421,00:24:23.88,00:24:23.88,">> I mean, if everybody wouldcome closer, I'd like to"
422,00:24:25.96,00:24:25.96,introduce myself.>> Yeah.
423,00:24:28.08,00:24:28.08,>> Tell you guys who I am andfind out a little bit about you.
424,00:24:32.21,00:24:32.21,"Okay, now, my name is Yasmin,and I'm a professional hair"
425,00:24:36.29,00:24:36.29,stylist.I don't know how you're feeling
426,00:24:38.29,00:24:38.29,"about me, but let's just sayI'm not the enemy."
427,00:24:41.25,00:24:41.25,"Not only that; I'm here to helpyou guys strategize, because to"
428,00:24:43.29,00:24:43.29,"me, I don't like a not-fairfight."
429,00:24:46.17,00:24:46.17,"It's almost like, why be matchedup with people that's not"
430,00:24:49.08,00:24:49.08,"matched up with the rightpeople, because then it's like"
431,00:24:51.04,00:24:51.04,taking candy from a baby.Who the hell wants to do that?
432,00:24:53.38,00:24:53.38,That don't boost my self-esteem.You know what I'm saying?
433,00:24:56.67,00:24:56.67,That makes me seem like Ireally did something that was a
434,00:24:58.92,00:24:58.92,"cakewalk, but, um...>> We got Yasmin here, and, uh,"
435,00:25:02.00,00:25:02.00,what-what are her first words tous?
436,00:25:04.04,00:25:04.04,"""I want to help you guys. Why?Because I don't want this to be"
437,00:25:07.96,00:25:07.96,a cakewalk.I don't want this to be like
438,00:25:10.12,00:25:10.12,"taking candy from a baby.""I was, like, ""Screw you."""
439,00:25:14.04,00:25:14.04,">> Now don't get offended, butpersonally, off the riff, I've"
440,00:25:17.62,00:25:17.62,"noticed that strategy may be,um, something you guys are"
441,00:25:20.96,00:25:20.96,"lacking, and I don't know hisname."
442,00:25:23.12,00:25:23.12,What's his name right there?>> Ben.
443,00:25:25.17,00:25:25.17,">> Ben, I would like to talk toyou in private about something."
444,00:25:27.17,00:25:27.17,For sure.I know this is not the game that
445,00:25:29.17,00:25:29.17,people think you can behonest...
446,00:25:31.17,00:25:31.17,>> She's full of crap.She comes over here to our
447,00:25:33.17,00:25:33.17,"camp, disrespects us, calls usbabies, tells us how we can win"
448,00:25:36.38,00:25:36.38,"a challenge if we listen to her.She come to the wrong camp, and"
449,00:25:41.54,00:25:41.54,"she ain't getting nothing butdisrespect from me from now on,"
450,00:25:44.04,00:25:44.04,and you know what?She's going to pay for that
451,00:25:46.17,00:25:46.17,"statement, I promise you.>> ""Congratulations."
452,00:25:55.25,00:25:55.25,You now have a clue to thehidden immunity idol.
453,00:25:58.29,00:25:58.29,It's up to you whether youshare this information with
454,00:26:00.88,00:26:00.88,"anyone else.""(sighs)"
455,00:26:04.42,00:26:04.42,"""Search hard here at Foa Foa.Your treasure's not easy to see."
456,00:26:10.17,00:26:10.17,"If you don't find it in alittle while, you must be"
457,00:26:13.92,00:26:13.92,"barking up the wrong tree.""Hmm."
458,00:26:16.71,00:26:16.71,"I haven't been here all of twohours yet, so I don't know who"
459,00:26:20.21,00:26:20.21,I can trust.I do care about getting that
460,00:26:22.38,00:26:22.38,"idol, but with that clue andall I had to go on was a tree."
461,00:26:26.38,00:26:26.38,You know how many trees are outhere?
462,00:26:28.71,00:26:28.71,"Too many, so you know....>> Sure."
463,00:26:32.38,00:26:32.38,>> Okay.Now.
464,00:26:34.88,00:26:34.88,>> What's up?>> Let's talk about cheap shots.
465,00:26:36.88,00:26:36.88,I don't know...>> Trippin' somebody ain't a
466,00:26:38.88,00:26:38.88,"cheap shot.>> Uh, uh, uh, uh."
467,00:26:41.38,00:26:41.38,'Cause guess what?You tackled me like a dude.
468,00:26:43.38,00:26:43.38,Don't tell me you don'tremember.
469,00:26:45.38,00:26:45.38,">> Well, that's just the waythe game's played."
470,00:26:47.38,00:26:47.38,It wasn't anything personal.You were going after one of my
471,00:26:49.38,00:26:49.38,teammates...>> But you a dude.
472,00:26:51.38,00:26:51.38,Look at the match-up.Do you see women playing
473,00:26:53.38,00:26:53.38,football with men that playfootball?
474,00:26:55.38,00:26:55.38,>> That's because they can't.>> It's either all women...
475,00:26:57.04,00:26:57.04,>> They cannot...>> I want to know.
476,00:26:58.75,00:26:58.75,"They don't for a reason.So I want to know, why would a"
477,00:27:00.71,00:27:00.71,dude as tall as you tackle me?>> 'Cause you were going after
478,00:27:03.25,00:27:03.25,my teammate.>> That was very disrespectful.
479,00:27:05.25,00:27:05.25,>> Do you underst...>> But... I understand what
480,00:27:07.25,00:27:07.25,"you're saying, but you knowwhat?"
481,00:27:08.46,00:27:08.46,"You're not showing me nosympathy, and you're not"
482,00:27:10.21,00:27:10.21,understanding what I'm saying.You're a dude.
483,00:27:12.00,00:27:12.00,"It doesn't matter.Yes, it is a game."
484,00:27:13.67,00:27:13.67,">> Listen, Grammar School.Listen, here's where it's..."
485,00:27:15.67,00:27:15.67,"here's where it's going, allright?"
486,00:27:17.46,00:27:17.46,">> Listen, Ignorant, since youwant to say Grammar School."
487,00:27:19.21,00:27:19.21,>> Ignorant? What's thedefinition of ignorant?
488,00:27:21.21,00:27:21.21,">> Yeah, yeah. What's thedefinition of grammar school?"
489,00:27:22.62,00:27:22.62,I'm just telling you how I feel.But since I see I won't get
490,00:27:23.96,00:27:23.96,"nowhere with you, I won't wastemy energy, but I wanted to let"
491,00:27:25.54,00:27:25.54,"you know because I don't backdown to nobody, and I don't"
492,00:27:27.12,00:27:27.12,appreciate you tackling me.>> You won't get anywhere with
493,00:27:28.96,00:27:28.96,"me, not... no way.Yasmin is just a piece of work."
494,00:27:31.38,00:27:31.38,Yasmin has a big mouth.Yasmin smells bad.
495,00:27:34.50,00:27:34.50,She's got really poor grammar.I think Yasmin is pretty close
496,00:27:40.17,00:27:40.17,to being a hooker.>> You the one look like a fool.
497,00:27:43.38,00:27:43.38,You look like a big jerk goingafter a girl.
498,00:27:45.25,00:27:45.25,"Okay, if a dude saw that on TV,they wouldn't say, ""Ooh, he"
499,00:27:47.62,00:27:47.62,"tackled a girl; he's the bomb.""They'd be, like, ""You know what?"
500,00:27:49.88,00:27:49.88,"He's a big sissy.""That's what they would say."
501,00:27:51.88,00:27:51.88,">> I say, ""Kill 'em all.""I say, ""Kill 'em all."""
502,00:27:53.88,00:27:53.88,">> That's what they would say,but you heard what I said."
503,00:27:55.88,00:27:55.88,">> Yeah, I heard your incorrectgrammar the whole time."
504,00:27:57.88,00:27:57.88,>> Uh-huh.>> She was just barking up the
505,00:27:59.88,00:27:59.88,"wrong tree, 'cause I'm the oneperson that you just don't want"
506,00:28:01.96,00:28:01.96,"to approach like that.>> And I see, you know what?"
507,00:28:03.96,00:28:03.96,>> You don't even know thedefinition of ignorant.
508,00:28:06.79,00:28:06.79,>> You're looking for a fightbecause you're ignorant.
509,00:28:08.38,00:28:08.38,>> You don't even know thedefinition of ignorant.
510,00:28:10.08,00:28:10.08,>> Who would tackle a girl thatweighs 110?
511,00:28:12.08,00:28:12.08,">> You were going after myteammate, so just shut up."
512,00:28:13.71,00:28:13.71,You're in our camp.>> Ben is definitely a wild
513,00:28:15.50,00:28:15.50,card.He's definitely a liability.
514,00:28:17.50,00:28:17.50,He's saying things atchallenges.
515,00:28:19.38,00:28:19.38,He's getting kicked out ofchallenges.
516,00:28:22.67,00:28:22.67,"Um, honestly, I think what Ben'sdoing is stupid on his part."
517,00:28:26.12,00:28:26.12,">> She's ghetto trash, plainand simple."
518,00:28:28.58,00:28:28.58,>> That's right.>> She needs to go back to
519,00:28:31.12,00:28:31.12,eating ketchup sandwiches anddrinking Kool-Aid and doing
520,00:28:33.67,00:28:33.67,whatever the hell she does andleave me alone.
521,00:28:36.08,00:28:36.08,>> You know what?I wish Yasmin was here for
522,00:28:38.54,00:28:38.54,another three days 'cause I loveconfrontation.
523,00:28:42.04,00:28:42.04,'Cause her and Ben startfighting.
524,00:28:44.58,00:28:44.58,Everybody starts hearing it.I love that.
525,00:28:47.21,00:28:47.21,That just makes everybody notlike Ben.
526,00:28:49.38,00:28:49.38,"You know, I got some greatplans set ahead, and, uh, it's"
527,00:28:52.50,00:28:52.50,going to be real fun.(scraping)
528,00:29:35.96,00:29:35.96,">> What do you think?(animal hooting, birds singing)"
529,00:30:14.04,00:30:14.04,">> Um, I don't know what'sgoing on, but Ben was up all"
530,00:30:16.38,00:30:16.38,night.I think he's asking to be thrown
531,00:30:18.71,00:30:18.71,out.It was so ridiculous.
532,00:30:22.50,00:30:22.50,It was so crazy.Why would you hammer a machete
533,00:30:26.79,00:30:26.79,in the middle of the night?With a fire going.
534,00:30:29.04,00:30:29.04,There's no reason.So I don't think anybody's too
535,00:30:34.46,00:30:34.46,happy.>> I was getting really annoyed
536,00:30:38.00,00:30:38.00,"by the guy, and it's reallystarting to drive me crazy."
537,00:30:40.12,00:30:40.12,">> You know how he gets, man.Anybody calls him out on"
538,00:30:42.12,00:30:42.12,"anything, or he getsexasperated, he really just"
539,00:30:44.92,00:30:44.92,"unleashes, instead of just beinglike, ""Hey, man we need to talk"
540,00:30:48.25,00:30:48.25,"about this."">> Who the hell hammers in the"
541,00:31:03.29,00:31:03.29,middle of the night?At nothing.
542,00:31:06.42,00:31:06.42,>> I don't know.>> I don't get him.
543,00:31:11.25,00:31:11.25,"Now that Mike's gone, my headis definitely on the chopping"
544,00:31:14.50,00:31:14.50,"block, 'cause I know they'reall looking at me as being the"
545,00:31:17.33,00:31:17.33,elder and the weakest.But I don't want to go home at
546,00:31:21.25,00:31:21.25,all.I don't want to go home at all.
547,00:31:23.71,00:31:23.71,"I don't want to go home at all.Ben needs to go, in my opinion."
548,00:31:27.75,00:31:27.75,"I know that you're saying, ""Oh,we need him for strength or to"
549,00:31:30.17,00:31:30.17,"win challenges,"" but we haven'twon any challenges, and plus, he"
550,00:31:33.71,00:31:33.71,"got kicked out of a challenge.So, I would have voted for him."
551,00:31:36.08,00:31:36.08,"Even if it didn't happen lastnight and all that, I was going"
552,00:31:38.08,00:31:38.08,to vote for him anyway.I was going to tell you I was
553,00:31:40.08,00:31:40.08,"going to vote for him.>> Tonight, I think Betsy's"
554,00:31:43.08,00:31:43.08,"going home.We need to focus on challenges,"
555,00:31:46.67,00:31:46.67,"and she is considered to be theweakest link right now,"
556,00:31:50.08,00:31:50.08,"physically.But, uh, Ben getting kicked out"
557,00:31:53.08,00:31:53.08,"of the challenge, him waking upand chopping wood, his big"
558,00:31:56.00,00:31:56.00,"altercation with, uh, Yasmin-- Imean, those are three big"
559,00:31:59.92,00:31:59.92,"strikes, so I don't know ifhe's got a lot of friends left."
560,00:32:04.58,00:32:04.58,>> Go with your gut.Go with a woman's intuition.
561,00:32:06.58,00:32:06.58,">> It's hard.>> It's strong, though."
562,00:32:08.83,00:32:08.83,Listen to your intuition.To go to a... go with a
563,00:32:16.21,00:32:16.21,"police woman, motherly type, oran outlaw?"
564,00:32:19.21,00:32:19.21,>> I don't know.There's a lot at stake.
565,00:32:21.21,00:32:21.21,>> An outlaw who is a pain inthe ass!
566,00:32:24.33,00:32:24.33,I think if anybody else gotkicked out of a challenge--
567,00:32:28.25,00:32:28.25,which has never happenedbefore-- they would be getting
568,00:32:31.08,00:32:31.08,voted off at Tribal Council.Why isn't it not Ben?
569,00:32:33.08,00:32:33.08,>> Just I don't know.>> I won't write your names
570,00:32:35.29,00:32:35.29,down.>> Maybe Ben would be the right
571,00:32:39.92,00:32:39.92,"choice to kick out tonight.He's not a nice guy, and he's,"
572,00:32:43.17,00:32:43.17,"you know, kind of pissing peopleoff."
573,00:32:45.75,00:32:45.75,"I did originally think, youknow, I was stuck on voting out"
574,00:32:48.92,00:32:48.92,"Betsy, but now that I thinkabout it more and more, I don't"
575,00:32:52.21,00:32:52.21,know if that's the right choice.>> I just don't know if we're
576,00:33:00.67,00:33:00.67,"making the right choice.>> Well, this is... this is my"
577,00:33:02.79,00:33:02.79,thing.We made a big sacrifice with
578,00:33:05.62,00:33:05.62,"Marisa and we kept the physicalweakness, and we lost."
579,00:33:08.33,00:33:08.33,">> Well, and we got a lossbecause he got thrown out of the"
580,00:33:10.54,00:33:10.54,"challenge yesterday.>> Yes, absolutely."
581,00:33:12.38,00:33:12.38,>> And he's pissing a lot ofpeople off around camp.
582,00:33:14.83,00:33:14.83,"Yeah, he might be physically alittle better, but Betsy's a"
583,00:33:17.58,00:33:17.58,"cop.And you know what, if we..."
584,00:33:19.92,00:33:19.92,>> But she's slow.>> There are some good points to
585,00:33:22.58,00:33:22.58,"voting off Ben eventually, butBetsy is a 47-year-old cop and"
586,00:33:26.25,00:33:26.25,Ben is a 28-year-old... youngguy.
587,00:33:29.25,00:33:29.25,"They are not physicallyequivalent, which is the"
588,00:33:31.92,00:33:31.92,argument that Ashley was tryingto make.
589,00:33:33.92,00:33:33.92,"And I'm, like, oh, my God.I can't... I don't know what to"
590,00:33:36.25,00:33:36.25,do with this girl.I think it's more better for you
591,00:33:38.33,00:33:38.33,"to talk to Ashley.>> Well, what is she so"
592,00:33:40.50,00:33:40.50,concerned about?She's trying to switch up the
593,00:33:42.29,00:33:42.29,"whole thing.>> She's getting worried, and"
594,00:33:44.21,00:33:44.21,"you need to, like, lock andload."
595,00:33:45.96,00:33:45.96,>> Wow.>> I don't know.
596,00:33:47.38,00:33:47.38,">> Betsy has to go, or we willget our asses kicked."
597,00:33:50.79,00:33:50.79,"It's over.She's going, for sure."
598,00:33:53.42,00:33:53.42,>> You and I know that...>> You... you...
599,00:33:56.42,00:33:56.42,Jaison...She... you know what?
600,00:33:59.17,00:33:59.17,She better stop that.>> I didn't talk to her.
601,00:34:01.58,00:34:01.58,">> Betsy's going home tonightbecause, first of all, she's the"
602,00:34:04.92,00:34:04.92,"weakest link, and second of all,she doesn't trust me."
603,00:34:10.00,00:34:10.00,"Marissa threatened me, Betsythreatened me-- I'm gonna go"
604,00:34:13.46,00:34:13.46,"down the line.Each time somebody threatens me,"
605,00:34:17.12,00:34:17.12,they're going home.Ashley-- she'll be going home
606,00:34:20.08,00:34:20.08,"next.I want to keep Ben this time,"
607,00:34:24.00,00:34:24.00,and you know what?Ben's gonna stay this time.
608,00:34:27.04,00:34:27.04,"'Cause whatever I want, happens.♪ ♪"
609,00:34:41.04,00:34:41.04,>> PROBST: Come on in and take aseat.
610,00:34:43.46,00:34:43.46,"Yasmin, you can have a seatright over here."
611,00:34:52.71,00:34:52.71,"All right, last time you werehere, the discussion really"
612,00:34:55.62,00:34:55.62,centered around a negative forcethat you identified as Marisa.
613,00:34:59.08,00:34:59.08,"You voted her out.Liz, one big happy family now?"
614,00:35:02.75,00:35:02.75,">> Uh, I think so, for the mostpart."
615,00:35:05.42,00:35:05.42,It doesn't help that we lost yetanother challenge.
616,00:35:08.17,00:35:08.17,"That never bodes well, but Ithink going forward, yeah, we"
617,00:35:11.62,00:35:11.62,are pretty united.>> PROBST: So if it's one big
618,00:35:14.08,00:35:14.08,"happy family, Yasmin's visitmust have been fairly pleasant?"
619,00:35:17.33,00:35:17.33,">> Um, there was one minorincident with Yasmin and Ben,"
620,00:35:22.62,00:35:22.62,"but I think for the most part,her stay was fairly congenial."
621,00:35:26.75,00:35:26.75,">> PROBST: Ben, what happenedwith Yasmin?"
622,00:35:29.00,00:35:29.00,">> Uh, when Yasmin showed up,she said, ""Let's talk about"
623,00:35:31.17,00:35:31.17,"cheap shots.""She goes, ""Oh, you tackled me,"
624,00:35:33.38,00:35:33.38,"and I'm a girl.""I'm, like, ""There wasn't any"
625,00:35:35.54,00:35:35.54,"rule that a guy couldn't push agirl down."""
626,00:35:37.21,00:35:37.21,"And she's, like, ""Oh, you're asissy,"" and, like, starts going"
627,00:35:39.83,00:35:39.83,"on and on and on.Her grammar is so poor, it was"
628,00:35:42.33,00:35:42.33,"like talking to an idiot.She's ghetto trash, and I have"
629,00:35:45.58,00:35:45.58,no respect for her and she needsto go back to where she came
630,00:35:48.21,00:35:48.21,"from.>> PROBST: Russell, you're"
631,00:35:50.25,00:35:50.25,biting your tongue to get in onthis.
632,00:35:52.12,00:35:52.12,">> I have to say, when she cameto our house, she said, ""It's"
633,00:35:55.46,00:35:55.46,"like taking candy from a baby.""If somebody came to your house"
634,00:36:00.25,00:36:00.25,"and disrespected your family,are you gonna turn the other"
635,00:36:03.08,00:36:03.08,"cheek and go in the other room,or are you gonna kick 'em out"
636,00:36:05.96,00:36:05.96,"your house?>> Well, I think we can sit here"
637,00:36:09.25,00:36:09.25,"and talk about kicking somebodyout of the house, but we got to"
638,00:36:12.17,00:36:12.17,"win a challenge.Yeah, I was upset that she said"
639,00:36:14.25,00:36:14.25,"""taking candy from a baby,"" andI don't want to get punched in"
640,00:36:16.75,00:36:16.75,"the face and left in the mud andthen been told that I'm a baby,"
641,00:36:19.25,00:36:19.25,"no.But, you know, you don't prove"
642,00:36:21.25,00:36:21.25,"it in here, you don't prove itby yelling at somebody-- you"
643,00:36:23.38,00:36:23.38,"prove it by beating the otherteam, period."
644,00:36:26.25,00:36:26.25,">> PROBST: Mick, you're theleader."
645,00:36:27.92,00:36:27.92,You okay with how Ben handlesdefending your tribe?
646,00:36:32.17,00:36:32.17,">> That's how Benny rolls,basically."
647,00:36:34.04,00:36:34.04,"I mean, the guy doesn't justshow teeth, I mean, he bites."
648,00:36:36.12,00:36:36.12,>> PROBST: Can that bedisruptive to a tribe?
649,00:36:39.21,00:36:39.21,">> Well, I think it sort ofintimidates people a little bit."
650,00:36:42.29,00:36:42.29,"But you know what you're gonnaget from him, so if you don't"
651,00:36:44.92,00:36:44.92,"want that, like, don't go there.>> I'd just like to say"
652,00:36:48.12,00:36:48.12,something about Ben.>> PROBST: Betsy.
653,00:36:49.29,00:36:49.29,">> With him helping us lose thechallenge, him mouthing off, him"
654,00:36:52.42,00:36:52.42,"chopping wood in the middle ofthe night, driving everybody"
655,00:36:55.46,00:36:55.46,"crazy, he would probably be thefirst person being voted out"
656,00:36:57.96,00:36:57.96,"tonight.And what I don't understand is,"
657,00:37:00.21,00:37:00.21,I'm the only one that brought mybag.
658,00:37:02.50,00:37:02.50,"And maybe it's the cop, but wehave one of these guys in"
659,00:37:05.50,00:37:05.50,"every town.It's, like, ""Did you see that"
660,00:37:07.25,00:37:07.25,"speeder go by?He was going faster than I was."""
661,00:37:09.33,00:37:09.33,You know? It's where they justbasically slide by the rules.
662,00:37:13.25,00:37:13.25,"I mean, if I got kicked out of achallenge yesterday, I could"
663,00:37:16.92,00:37:16.92,"understand, but I don'tunderstand why my head's on the"
664,00:37:19.96,00:37:19.96,"chopping block and not his.>> PROBST: Ashley, you think it"
665,00:37:23.25,00:37:23.25,hurt you guys yesterday losingBen?
666,00:37:25.58,00:37:25.58,>> Definitely.I was in there with two guys and
667,00:37:28.29,00:37:28.29,"a girl, and they'd attackJaison, so it was just me."
668,00:37:33.12,00:37:33.12,"So it did hurt us in the end,which is disappointing, but..."
669,00:37:37.04,00:37:37.04,">> PROBST: Ben, any regret atall about what happened at the"
670,00:37:40.62,00:37:40.62,"challenge?>> First of all, you never said"
671,00:37:43.25,00:37:43.25,we were playing by your kind ofsissy rules.
672,00:37:45.46,00:37:45.46,"I mean, I regret that I didn'tget to help my teammates, but do"
673,00:37:48.33,00:37:48.33,I regret tripping him?Absolutely not.
674,00:37:50.50,00:37:50.50,"I mean, everybody else is doingall this really crazy stuff,"
675,00:37:53.75,00:37:53.75,and all I did was trip somebody.>> PROBST: Accidental trip or on
676,00:37:56.58,00:37:56.58,"purpose?>> Oh, completely on purpose."
677,00:37:58.38,00:37:58.38,"I was, like, ""This guy's big; Ican't tackle him."
678,00:38:01.38,00:38:01.38,But guess what?My legs are longer than his.
679,00:38:03.54,00:38:03.54,"Whack! Big tree fall hard.""That's basically what happened."
680,00:38:06.96,00:38:06.96,">> PROBST: Ben, say that whenthis game started you had a 100%"
681,00:38:09.58,00:38:09.58,chance of winning.Where do you think it's at now?
682,00:38:12.67,00:38:12.67,>> I got a good as chance asanybody.
683,00:38:14.88,00:38:14.88,">> PROBST: You believe, based onhow you've acted, that your"
684,00:38:17.38,00:38:17.38,chances of winning are as goodas anybody else left in the
685,00:38:19.92,00:38:19.92,game?>> I definitely do.
686,00:38:21.67,00:38:21.67,"You know what, I'mstraightforward people."
687,00:38:23.58,00:38:23.58,"And I'm one of those people, Ido not start a fight, but if you"
688,00:38:26.21,00:38:26.21,"come at me, you're gonna get afight."
689,00:38:30.17,00:38:30.17,">> PROBST: Okay, it is time toget to the vote."
690,00:38:32.71,00:38:32.71,"That means, Yasmin, your timehere is done."
691,00:38:35.04,00:38:35.04,You've had a chance to observe alot.
692,00:38:36.92,00:38:36.92,What you choose to share andwhat you choose to keep to
693,00:38:40.21,00:38:40.21,"yourself is up to you.Grab your stuff, head back to"
694,00:38:42.62,00:38:42.62,"camp.All right, it is time to vote."
695,00:38:51.12,00:38:51.12,"Mick, you're up.>> ♪ Bad boy, bad boy"
696,00:39:12.46,00:39:12.46,Whatcha gonna doWhatcha gonna do
697,00:39:15.12,00:39:15.12,When they come for you? ♪Don't use my name if you ever
698,00:39:18.42,00:39:18.42,get stopped in New Hampshire.>> I thought you were a good
699,00:39:32.88,00:39:32.88,"cop, but you're a bad cop, sothis one's for you."
700,00:39:35.62,00:39:35.62,(imitates gunshot)(exhales sharply)
701,00:39:49.12,00:39:49.12,>> PROBST: I'll go tally thevotes.
702,00:40:01.17,00:40:01.17,"Once the votes are read, thedecision is final."
703,00:40:03.33,00:40:03.33,The person voted out will beasked to leave the Tribal
704,00:40:05.92,00:40:05.92,Council area immediately.I'll read the votes.
705,00:40:10.50,00:40:10.50,First vote...Betsy.
706,00:40:16.12,00:40:16.12,"Ben.One vote Betsy, one vote Ben."
707,00:40:21.83,00:40:21.83,"Betsy.Two votes Betsy, one vote Ben."
708,00:40:27.42,00:40:27.42,"Betsy.That's three votes Betsy, one"
709,00:40:29.79,00:40:29.79,vote Ben.Betsy.
710,00:40:34.67,00:40:34.67,"That's four votes Betsy, onevote Ben."
711,00:40:40.08,00:40:40.08,The second person voted out ofSurvivor: Samoa...
712,00:40:42.50,00:40:42.50,Betsy.That's five; that's enough.
713,00:40:44.46,00:40:44.46,"You need to bring me your torch.Betsy, the tribe has spoken."
714,00:41:00.46,00:41:00.46,Time for you to go.♪ ♪
715,00:41:14.00,00:41:14.00,"Well, it's clear from tonight'sTribal Council that you are"
716,00:41:16.71,00:41:16.71,"voting together.The question is, are you working"
717,00:41:19.21,00:41:19.21,"together?Six days in, down three"
718,00:41:21.38,00:41:21.38,members-- something not workingright.
719,00:41:23.17,00:41:23.17,"Grab your torches, head back tocamp."
720,00:41:25.67,00:41:25.67,Good night.♪ ♪
721,00:41:40.21,00:41:40.21,Stay tuned for scenes from ournext episode.
722,00:41:46.96,00:41:46.96,>> PROBST: Next time onSurvivor...
723,00:41:48.54,00:41:48.54,Russell's mind games continue.>> You plant that seed in their
724,00:41:50.50,00:41:50.50,"head, and it's called a ""Russellseed."""
725,00:41:52.46,00:41:52.46,It takes over their whole mind.>> PROBST: Jaison recruits an
726,00:41:56.08,00:41:56.08,army to fight him.>> I'm definitely loyal to
727,00:41:58.08,00:41:58.08,Jaison.>> PROBST: And Shambo is on the
728,00:42:02.21,00:42:02.21,outs.>> Are you frickin' kidding me?
729,00:42:04.21,00:42:04.21,"You know, we got four peopledoing yoga."
730,00:42:10.92,00:42:10.92,">> Well, it took me six years toget here."
731,00:42:13.04,00:42:13.04,I loved every minute of it.The only thing I'm not gonna
732,00:42:16.17,00:42:16.17,miss is Ben and his attitude.He needs to grow up.
733,00:42:18.38,00:42:18.38,He's still not admitting that hedid something wrong at the
734,00:42:20.54,00:42:20.54,challenge.It's all gonna blow up in their
735,00:42:22.83,00:42:22.83,face.They made the wrong choice
736,00:42:24.62,00:42:24.62,tonight.I just hope they kind of see
737,00:42:26.17,00:42:26.17,that.If they don't open up their
738,00:42:27.79,00:42:27.79,"eyes, the whole tribe will godown, I bet."
