,begin,end,subtitles_text
379,00:21:26.25,00:21:26.25,">> Sierra, she's a great, sweetkid."
380,00:21:28.04,00:21:28.04,"She's got a sweet spirit.She did do a lot of work and,"
381,00:21:30.71,00:21:30.71,"of course, we appreciate that.>> Did it change anything when"
382,00:21:32.50,00:21:32.50,you found out that I was sick?Did it make sense?
383,00:21:34.29,00:21:34.29,">> Yeah, yeah, no, it did.Yeah, it made a big difference."
384,00:21:38.08,00:21:38.08,">> But, you know, let's face it:you can't change what we did"
385,00:21:41.46,00:21:41.46,"together as a tribe.It bonded all of us, and,"
386,00:21:44.67,00:21:44.67,"unfortunately, you know, Sierrawas not there, and obviously,"
387,00:21:47.25,00:21:47.25,I'm pushing for the strong tosurvive.
388,00:21:49.29,00:21:49.29,"So, I think Sierra, even thoughshe's awesome, she's got to go."
389,00:21:58.83,00:21:58.83,♪ ♪(birds squawking)
390,00:22:05.00,00:22:05.00,">> Yeah, we can all build a firetogether."
391,00:22:08.08,00:22:08.08,">> Lay these posts on the groundand then lay these crossways,"
392,00:22:11.21,00:22:11.21,and you're still that far offthe ground.
393,00:22:13.08,00:22:13.08,>> There you go.>> Things at camp are shaping up
394,00:22:15.29,00:22:15.29,okay.We've got our shelter built now.
395,00:22:17.38,00:22:17.38,"We haven't got our floor done,but it's gonna get better."
396,00:22:19.71,00:22:19.71,We're going to work on ita little more.
397,00:22:22.08,00:22:22.08,">> You need to get this one backup there, and the good thing"
398,00:22:24.62,00:22:24.62,"about it is, we'll have extraleft so we can, like, either"
399,00:22:27.21,00:22:27.21,"make a chair or put, like, awall up."
400,00:22:29.54,00:22:29.54,>> Do you think that's going tobe worth it?
401,00:22:31.71,00:22:31.71,>> I don't know. I'm...>> It's going to take us all
402,00:22:33.83,00:22:33.83,day.>> That's a lot of work.
403,00:22:35.67,00:22:35.67,I don't know if I want to startthat right now.
404,00:22:38.25,00:22:38.25,>> Let's try to get everythingdone as soon as possible and
405,00:22:40.33,00:22:40.33,then relax.It's hard for me to keep my
406,00:22:43.58,00:22:43.58,"opinions to myself, but I'mhoping that my tribe really"
407,00:22:47.75,00:22:47.75,understands that shelter isextremely important and that we
408,00:22:51.29,00:22:51.29,buckle down and get that going.>> So what I'm going to do-- I'm
409,00:22:55.83,00:22:55.83,"going to go use the restroom,and then I'm going to take up"
410,00:22:58.46,00:22:58.46,anything I think we might need.I don't know.
411,00:23:00.62,00:23:00.62,Is that cool?>> Yeah.
412,00:23:02.21,00:23:02.21,">> That's totally cool.>> All right, so I'm going to"
413,00:23:04.50,00:23:04.50,mosey on down this 'a way.>> All right.
414,00:23:06.79,00:23:06.79,">> Okay, I bought myself a fewminutes, and I'm going over here"
415,00:23:10.46,00:23:10.46,to the beach to see if I can'tfind that idol again.
416,00:23:25.08,00:23:25.08,"Okay, I'm looking for the idolhere because this was the stick"
417,00:23:28.71,00:23:28.71,that marks the spot.I hope and pray.
418,00:23:32.38,00:23:32.38,(panting)Oh.
419,00:23:37.21,00:23:37.21,"(whimpers)Oh, my God."
420,00:23:39.62,00:23:39.62,"Oh, God!Ooh!"
421,00:23:45.62,00:23:45.62,"Okay.""Ten paces you'll walk towards"
422,00:23:49.92,00:23:49.92,"the lone palm tree.Dig in the sand, the next clue"
423,00:23:53.04,00:23:53.04,"you will see.""Ten paces?"
424,00:23:55.33,00:23:55.33,"Ten. I wonder what a pace is.All right, pace gods, give me a"
425,00:23:59.79,00:23:59.79,clue of how many paces.I don't know.
426,00:24:02.08,00:24:02.08,What's a pace?>> She went looking for stuff.
427,00:24:09.08,00:24:09.08,">> Oh, okay.>> By herself?"
428,00:24:10.71,00:24:10.71,">> Yeah.>> One, two, three, four..."
429,00:24:18.25,00:24:18.25,"Eight, nine, ten.And finally."
430,00:24:21.21,00:24:21.21,"This is so brutal.I can't imagine, #1,"
431,00:24:24.54,00:24:24.54,what ten paces is.And there was a lone palm tree
432,00:24:29.08,00:24:29.08,"for my next clue.I'm really at a loss right now,"
433,00:24:38.21,00:24:38.21,but I'm definitely not gonnagive up looking for that idol.
434,00:24:42.21,00:24:42.21,"Oh, for God's sake.>> That's it."
435,00:24:56.33,00:24:56.33,No more water.Water is out.
436,00:24:58.33,00:24:58.33,>> We've already emptied thewater that we pulled off the
437,00:25:00.75,00:25:00.75,"truck, so me, Debbie, and Tysondecided to go down and fill up"
438,00:25:03.46,00:25:03.46,our canteen.(laughing)
439,00:25:09.92,00:25:09.92,">> Oh, my God!>> Oh!"
440,00:25:13.67,00:25:13.67,">> Being from Utah, you'd thinkI'd be a shirt and tie, nerdy"
441,00:25:17.04,00:25:17.04,"glasses, but I'm probably notthe stereotypical Mormon."
442,00:25:20.96,00:25:20.96,>> He's naked!>> Wow.
443,00:25:23.83,00:25:23.83,>> I'm probably more of a freespirit.
444,00:25:26.58,00:25:26.58,">> Well, he doesn't want hisclothes wet for the challenge."
445,00:25:31.12,00:25:31.12,(Sierra screaming)(Sierra laughs)
446,00:25:33.04,00:25:33.04,>> Having somebody that can makeyou laugh in an environment like
447,00:25:35.62,00:25:35.62,this where everybody is dirtyand tired-- I think people
448,00:25:37.71,00:25:37.71,"appreciate that.>> Oh, my God."
449,00:25:39.67,00:25:39.67,">> You can look if you want...>> It's your show, Tyson."
450,00:25:43.38,00:25:43.38,">> But when it comes down to it,I want that million dollars--"
451,00:25:46.08,00:25:46.08,"exotic expensive furs on myshoulder, jewels on these pretty"
452,00:25:49.17,00:25:49.17,fingers.We're talking big time.
453,00:25:52.67,00:25:52.67,"I'll wear a tiara, a man tiara.Do they make those?"
454,00:25:56.17,00:25:56.17,>> Tyson!Don't even know.
455,00:25:58.17,00:25:58.17,>> Look at 'em. Look at 'em.(screams and laughs)
456,00:26:09.54,00:26:09.54,">> PROBST: Come on in, guys.Guys ready to get to your first"
457,00:26:19.38,00:26:19.38,challenge?>> Yes.
458,00:26:21.12,00:26:21.12,">> Yes.>> Oh, yeah."
459,00:26:23.00,00:26:23.00,">> PROBST: For today'schallenge, six members of each"
460,00:26:25.00,00:26:25.00,tribe will race across a seriesof sand hills and into the
461,00:26:27.79,00:26:27.79,river.You must then retrieve your raft
462,00:26:31.00,00:26:31.00,loaded with puzzle planks.Once you have the raft back to
463,00:26:34.54,00:26:34.54,"shore, you'll untie the ropes,release puzzle planks."
464,00:26:38.96,00:26:38.96,You'll then race those puzzleplanks back to the start where
465,00:26:41.54,00:26:41.54,the two remaining tribe memberswill use those puzzle planks to
466,00:26:45.04,00:26:45.04,build a staircase.Each puzzle plank is different
467,00:26:48.00,00:26:48.00,and must be placed at thecorresponding step.
468,00:26:50.33,00:26:50.33,Once you have all your tribemembers to the top of the
469,00:26:53.17,00:26:53.17,"staircase, any two tribe membersmust work together to navigate a"
470,00:26:56.92,00:26:56.92,"peg through a table maze,allowing you to release your"
471,00:26:59.00,00:26:59.00,tribe's flag.First tribe to raise their flag
472,00:27:01.12,00:27:01.12,wins.Want to know what you're
473,00:27:03.17,00:27:03.17,playing for?>> Yes.
474,00:27:05.25,00:27:05.25,">> Please.>> PROBST: First of all, you are"
475,00:27:07.21,00:27:07.21,playing for fire.>> Ooh!
476,00:27:09.04,00:27:09.04,(whooping)>> Wow!
477,00:27:10.92,00:27:10.92,>> PROBST: Fire in the form offlint.
478,00:27:13.00,00:27:13.00,"In addition, you are playing forthe most important thing in this"
479,00:27:15.33,00:27:15.33,"game.>> Oh, wow."
480,00:27:17.17,00:27:17.17,>> Wow!>> PROBST: Immunity.
481,00:27:18.83,00:27:18.83,>> Oh.>> PROBST: Immunity guarantees
482,00:27:20.67,00:27:20.67,you cannot be voted out.Worth playing for?
483,00:27:23.29,00:27:23.29,">> Yes, sir.>> PROBST: Give you a minute to"
484,00:27:25.58,00:27:25.58,"strategize, and we will getstarted."
485,00:27:29.00,00:27:29.00,Building a staircase forJalapao: Taj and Sandy.
486,00:27:33.12,00:27:33.12,Building the staircase forTimbira: Sierra and Erinn.
487,00:27:35.46,00:27:35.46,Everybody else is running.Here we go.
488,00:27:39.42,00:27:39.42,For fire and immunity...survivors ready?
489,00:27:44.42,00:27:44.42,Go!(overlapping chatter)
490,00:27:46.42,00:27:46.42,"You can run, jump, fly overthese hills."
491,00:27:48.88,00:27:48.88,Attack them.(grunting and panting)
492,00:27:51.67,00:27:51.67,">> Move it!>> Fast, ladies. Come on!"
493,00:27:53.67,00:27:53.67,>> (shouting) Look!>> PROBST: J.T. ahead of the
494,00:27:57.96,00:27:57.96,pack.>> Go...
495,00:27:59.96,00:27:59.96,(indistinct chatter)>> PROBST: Everybody's got to
496,00:28:09.33,00:28:09.33,get to the raft before you canunclip.
497,00:28:11.75,00:28:11.75,>> Come on. Come on. Come on.Come on. Go. Go.
498,00:28:13.83,00:28:13.83,>> That's it.>> PROBST: Both tribes at the
499,00:28:15.67,00:28:15.67,raft at the same time.Jalapao heading back with their
500,00:28:17.75,00:28:17.75,raft.Timbira heading back with their
501,00:28:19.79,00:28:19.79,raft.>> Get away! Get away!
502,00:28:21.83,00:28:21.83,>> PROBST: Carolina strugglingto stay up.
503,00:28:24.04,00:28:24.04,">> Come on, Caroline.You can do it!"
504,00:28:27.92,00:28:27.92,>> PROBST: Tyson really pullingthe weight for Timbira.
505,00:28:30.25,00:28:30.25,>> Tyson!>> PROBST: You cannot start
506,00:28:32.38,00:28:32.38,working on this till everybody'sacross the line.
507,00:28:36.38,00:28:36.38,Everybody.Let's go!
508,00:28:38.62,00:28:38.62,"Red, you're good.Black, you're good."
509,00:28:40.75,00:28:40.75,Start untying those planks andget them back to the start.
510,00:28:43.88,00:28:43.88,>> Just slide them out.>> Let's go.
511,00:28:45.88,00:28:45.88,>> PROBST: Joe heading back forJalapao.
512,00:28:47.71,00:28:47.71,">> Come on, Joe!>> PROBST: Tyson taking a big"
513,00:28:49.75,00:28:49.75,"heavy load for Timbira.>> Good job, Tyson!"
514,00:28:51.75,00:28:51.75,">> Come on, Joe!>> Joe."
515,00:28:53.79,00:28:53.79,">> Come on, Joe.>> On the mat or on the wood?"
516,00:28:57.88,00:28:57.88,>> Just put it right here.>> PROBST: Carolina and Sydney
517,00:29:00.79,00:29:00.79,struggling.>> Are there any planks left?
518,00:29:02.83,00:29:02.83,>> BOTH: No.>> This is all?
519,00:29:04.83,00:29:04.83,">> PROBST: Once all the planksare back, you can start working"
520,00:29:07.17,00:29:07.17,"on that staircase.>> Good job, guys."
521,00:29:09.04,00:29:09.04,No slowing down.>> PROBST: Timbira has all of
522,00:29:11.04,00:29:11.04,theirs.It's 120 degrees today.
523,00:29:12.92,00:29:12.92,"Already taking its toll.Three days in Brazil, and"
524,00:29:14.96,00:29:14.96,people are struggling.>> Under that or on that?
525,00:29:17.00,00:29:17.00,It seems it's got to be on theother end.
526,00:29:19.38,00:29:19.38,">> Set that one over there.>> PROBST: Timbira, start"
527,00:29:21.42,00:29:21.42,"working on your staircase.>> Okay, go."
528,00:29:23.42,00:29:23.42,">> PROBST: Jalapao, you've gotto get your last planks back."
529,00:29:25.71,00:29:25.71,">> Come on, kids, there you go.Y'all bring me some planks,"
530,00:29:28.04,00:29:28.04,"baby.>> PROBST: Jalapao, start"
531,00:29:29.79,00:29:29.79,working on it.Everybody's working on their
532,00:29:32.04,00:29:32.04,staircase.(overlapping chatter)
533,00:29:34.12,00:29:34.12,">> Okay. Okay.One, one."
534,00:29:36.12,00:29:36.12,>> PROBST: Sandy and Taj workingit for Jalapao.
535,00:29:40.08,00:29:40.08,Erinn and Sierra working it forTimbira.
536,00:29:43.25,00:29:43.25,">> Okay, I need three wide onthe left."
537,00:29:45.71,00:29:45.71,>> PROBST: Jalapao starting topull ahead a little bit.
538,00:29:47.79,00:29:47.79,">> On the right.>> The next, get three and"
539,00:29:49.88,00:29:49.88,three.>> PROBST: Erinn and Sierra not
540,00:29:51.71,00:29:51.71,"panicking, though.Keeping their calm, taking"
541,00:29:53.54,00:29:53.54,their time.Sierra getting involved now for
542,00:29:57.04,00:29:57.04,Timbira.>> This one's next!
543,00:29:59.04,00:29:59.04,>> PROBST: Sandy calling theshots for Jalapao.
544,00:30:01.71,00:30:01.71,The two people nobody wanted arenow leading their tribes.
545,00:30:05.54,00:30:05.54,">> It's the three-three,no spaces."
546,00:30:08.54,00:30:08.54,That's it.>> PROBST: Jalapao increasing
547,00:30:10.46,00:30:10.46,"their lead now.>> Okay, try this one!"
548,00:30:12.46,00:30:12.46,Erinn.>> Give me another board!
549,00:30:15.04,00:30:15.04,>> PROBST: Jalapao with theirlast piece.
550,00:30:17.12,00:30:17.12,>> That's it!>> Let's go!
551,00:30:20.58,00:30:20.58,>> PROBST: Sandy and Taj givingJalapao a huge lead.
552,00:30:23.04,00:30:23.04,">> Right here, right here, righthere, right here."
553,00:30:25.08,00:30:25.08,">> Oh, it's very lumpy.It's going to float."
554,00:30:27.08,00:30:27.08,>> PROBST: Jalapao working onthe final table maze.
555,00:30:29.04,00:30:29.04,>> Pull yours down.Let's see. Pull yours down.
556,00:30:31.08,00:30:31.08,>> PROBST: Sierra fighting hardto keep her tribe in it.
557,00:30:33.58,00:30:33.58,>> We got it.Give me another one!
558,00:30:35.46,00:30:35.46,">> PROBST: You're very close,Timbira, very close."
559,00:30:37.46,00:30:37.46,"Hold it, guys.>> Yeah, there you go."
560,00:30:39.46,00:30:39.46,There you go.>> Don't let 'em!
561,00:30:42.33,00:30:42.33,">> PROBST: Timbira, two stepsaway from being back in it."
562,00:30:45.17,00:30:45.17,>> You guys got it.>> PROBST: Timbira completes
563,00:30:50.33,00:30:50.33,their staircase.Two people inside.
564,00:30:55.54,00:30:55.54,A tough first challenge withimmunity on the line.
565,00:30:59.92,00:30:59.92,Timbira working well together.Erinn and Brendan moving
566,00:31:03.12,00:31:03.12,quickly through this maze.>> Back. Your back.
567,00:31:05.54,00:31:05.54,">> No, this way's wrong.>> PROBST: Both Spencer and"
568,00:31:07.50,00:31:07.50,Sydney struggling a little bit.>> Keep it high.
569,00:31:09.54,00:31:09.54,Keep it high like that.>> PROBST: Timbira has erased
570,00:31:11.58,00:31:11.58,the lead Jalapao had.We're very even right now.
571,00:31:13.62,00:31:13.62,>> Find now.Find the rail first.
572,00:31:15.62,00:31:15.62,>> It's the middle road.The middle road on this next
573,00:31:17.92,00:31:17.92,turn.>> PROBST: Immunity on the line.
574,00:31:20.04,00:31:20.04,Nobody wants to go to TribalCouncil.
575,00:31:22.42,00:31:22.42,Nothing good ever happens atTribal Council.
576,00:31:24.54,00:31:24.54,>> It's hot. It's hot.>> PROBST: Timbira now with a
577,00:31:26.62,00:31:26.62,"bit of a lead, if they areright."
578,00:31:28.88,00:31:28.88,>> Hold it out.>> Take your time.
579,00:31:30.50,00:31:30.50,>> PROBST: Timbira very close.>> Take your time.
580,00:31:32.12,00:31:32.12,>> PROBST: Brendan and Erinncan smell it.
581,00:31:33.96,00:31:33.96,">> Take your time.>> PROBST: First challenge, the"
582,00:31:35.83,00:31:35.83,first win is this close.>> Bring 'em up!
583,00:31:37.71,00:31:37.71,">> Four, three, two, one.>> PROBST: That's it!"
584,00:31:40.38,00:31:40.38,(screaming and cheering)Timbira wins immunity!
585,00:31:43.54,00:31:43.54,>> Yeah!(screams and indistinct chatter)
586,00:31:47.08,00:31:47.08,">> One, two, three!>> Timbira!"
587,00:31:49.12,00:31:49.12,">> PROBST: Timbira,congratulations."
588,00:31:51.96,00:31:51.96,Fire.>> Yeah!
589,00:31:53.83,00:31:53.83,>> Fire.>> PROBST: That will make camp
590,00:31:56.21,00:31:56.21,"life a lot easier, right?>> Yes."
591,00:31:58.08,00:31:58.08,">> PROBST: And immunity.>> Yeah, right!"
592,00:31:59.92,00:31:59.92,>> PROBST: No Tribal Council forTimbira.
593,00:32:02.08,00:32:02.08,"Nobody going home.Jalapao, bad news for you guys."
594,00:32:05.04,00:32:05.04,Tribal Council tonight.The first person will be voted
595,00:32:07.33,00:32:07.33,"out of this game, and it'scoming from your tribe."
596,00:32:09.62,00:32:09.62,You will have the afternoon tofigure out who it's gonna be.
597,00:32:12.04,00:32:12.04,Head back to camp.>> That's sweet!
598,00:32:15.21,00:32:15.21,>> We got... (indistinct)>> Tribal Council was the one
599,00:32:19.62,00:32:19.62,thing that I was dreadingbecause I don't want to vote
600,00:32:22.42,00:32:22.42,"for Sandy.I mean, she worked her ass off"
601,00:32:24.96,00:32:24.96,at the challenge.But I don't know who else to
602,00:32:27.21,00:32:27.21,vote for.>> Anybody want to go to the
603,00:32:45.67,00:32:45.67,water real quick?>> Yeah.
604,00:32:47.33,00:32:47.33,>> Yeah.>> The water.
605,00:32:49.25,00:32:49.25,>> The water.>> The challenge-- it was just
606,00:32:51.04,00:32:51.04,"heartbreaking.The vote's for Sandy,"
607,00:32:53.25,00:32:53.25,"unfortunately.But with every failure, there's"
608,00:32:55.75,00:32:55.75,an opportunity for growth.That's one of my #1 sayings.
609,00:33:00.21,00:33:00.21,What can our tribe do better atcamp?
610,00:33:02.79,00:33:02.79,Maybe we could be a little bitmore organized.
611,00:33:11.08,00:33:11.08,">> Like our shelter.You know, it..."
612,00:33:12.92,00:33:12.92,">> You know, it's the stuff likethat, we'd love to just do it"
613,00:33:15.29,00:33:15.29,"all at once, but we'redehydrated and hungry and human."
614,00:33:17.33,00:33:17.33,">> Oh, I totally agree.I totally agree."
615,00:33:19.12,00:33:19.12,"But it's just, like, you know,like, and the..."
616,00:33:21.42,00:33:21.42,"You know, when it gets a littlecooler today, let-let's wrap it"
617,00:33:24.00,00:33:24.00,"up, so, like...>> But how would that help us in"
618,00:33:26.12,00:33:26.12,challenges?>> I'm just making a suggestion.
619,00:33:28.17,00:33:28.17,">> Oh, I know.Don't... Don't get defensive."
620,00:33:29.83,00:33:29.83,Just listen for a second.>> Yeah. We're all gonna say
621,00:33:31.88,00:33:31.88,"something.>> So, you know, when we first"
622,00:33:33.79,00:33:33.79,"came back, we're hot, we'reexhausted, we're lost, and the"
623,00:33:35.71,00:33:35.71,first thing you're going to tellsomebody is you need to clean
624,00:33:37.96,00:33:37.96,up.Clean up the outdoors?!
625,00:33:39.54,00:33:39.54,"Are you kidding me?Basically, I just..."
626,00:33:41.67,00:33:41.67,"And I mean, you can listen.I don't care."
627,00:33:43.96,00:33:43.96,"But I just wanted to tell you.Sometimes you panic a bit, and"
628,00:33:46.62,00:33:46.62,"you get whiny.>> Oh, I know."
629,00:33:48.62,00:33:48.62,>> You need to curb thatbecause it's only going to cause
630,00:33:50.96,00:33:50.96,tension in the group.>> Yeah.
631,00:33:52.54,00:33:52.54,>> It's just going to causefrustration.
632,00:33:54.38,00:33:54.38,>> I totally agree.I'm just telling you my
633,00:33:56.25,00:33:56.25,"viewpoint, and I totally agree.>> No. I know, I know, and"
634,00:33:58.21,00:33:58.21,that's why I'm pulling you asideso you can understand.
635,00:34:00.17,00:34:00.17,I'm not going to tell anybodyelse; I'm going to tell you.
636,00:34:02.08,00:34:02.08,">> Yeah. No, I agree.>> So you can completely"
637,00:34:03.71,00:34:03.71,understand what I'm talkingabout.
638,00:34:05.46,00:34:05.46,">> Taj called me out, and shewas right."
639,00:34:07.67,00:34:07.67,"When it comes to, like, workingor getting things done, you"
640,00:34:10.12,00:34:10.12,"know, I can get very opinionatedand do speak my mind."
641,00:34:12.92,00:34:12.92,">> All right...>> Now, like, I've just been"
642,00:34:15.17,00:34:15.17,thinking about checking myself.(hooting)
643,00:34:26.04,00:34:26.04,">> I know, dude, right.>> I mean, unless everybody else"
644,00:34:28.17,00:34:28.17,is just dead set on getting ridof Sandy-- which I would
645,00:34:32.17,00:34:32.17,disagree with-- I'mwholeheartedly campaign Sandy or
646,00:34:35.96,00:34:35.96,whatever we want.My first impression of Sandy was
647,00:34:39.25,00:34:39.25,"that she might be a liability inchallenges, but she proved"
648,00:34:41.96,00:34:41.96,"today that, you know, not somuch."
649,00:34:44.08,00:34:44.08,"She did a great job.She's really into this, and it's"
650,00:34:46.88,00:34:46.88,"kind of like, why should wejust-just based on first"
651,00:34:49.88,00:34:49.88,"impressions, sort of, and forno other reason, just kind of"
652,00:34:52.21,00:34:52.21,get rid of her?>> Just so you know what
653,00:34:54.25,00:34:54.25,"happened and what this means forCouncil or not, we get back to"
654,00:34:57.08,00:34:57.08,"the water, the first thing that,uh, Caroline starts talking"
655,00:34:59.54,00:34:59.54,about is how we need to finishstuff around camp.
656,00:35:07.04,00:35:07.04,">> Um...>> And honestly, I don't know if"
657,00:35:09.04,00:35:09.04,Sandy outperformed her.It was different tasks...
658,00:35:11.04,00:35:11.04,>> Yeah.>> ...but I don't think...
659,00:35:13.12,00:35:13.12,I don't think Caroline stuck outahead of her.
660,00:35:15.83,00:35:15.83,"Between Sandy and Caroline, it'skind of a tricky decision, being"
661,00:35:19.12,00:35:19.12,that it's pretty close as to howthey'll perform in future
662,00:35:22.25,00:35:22.25,challenges and how they'll addto the morale of the camp.
663,00:35:25.46,00:35:25.46,"The first option is obviouslySandy, just based on how old"
664,00:35:28.12,00:35:28.12,"she is.But, uh, Caroline can be very"
665,00:35:31.21,00:35:31.21,"bossy, and it's gotten worse.So, in this environment, that"
666,00:35:35.38,00:35:35.38,bossy streak will get oldreally quick.
667,00:35:43.46,00:35:43.46,">> I just feel bad 'cause Ifeel like you and I, like, when"
668,00:35:46.04,00:35:46.04,"I put down that ""older lady""from that vote."
669,00:35:48.33,00:35:48.33,">> Yeah, yeah.>> I felt like, you know, I know"
670,00:35:50.88,00:35:50.88,"that hurt your feelings, andwhen I realized that it did,"
671,00:35:53.21,00:35:53.21,"like, I genuinely felt reallybad."
672,00:35:55.25,00:35:55.25,>> Right. You know.>> And I'm sorry.
673,00:35:57.17,00:35:57.17,"And I'm sorry for, like,yesterday."
674,00:35:59.17,00:35:59.17,">> Yeah, yeah. Me too.>> Yeah, yeah."
675,00:36:04.29,00:36:04.29,"But that's okay.You know, you don't have to be"
676,00:36:07.12,00:36:07.12,"sorry, you know, or anything,but, um, you know, if I'm the"
677,00:36:10.12,00:36:10.12,"one to go, then that's just theway it is."
678,00:36:13.17,00:36:13.17,"I'm glad I'm here today, andI'm hoping I'm going to be here"
679,00:36:16.79,00:36:16.79,tomorrow.But I believe my tribe is
680,00:36:21.17,00:36:21.17,"voting for me.So, um, I'm going to look for"
681,00:36:24.83,00:36:24.83,that idol.I'm definitely going to figure
682,00:36:27.04,00:36:27.04,"out what ten paces are, and I'mgoing to dig this time under"
683,00:36:31.00,00:36:31.00,"anything and everything, Iguess."
684,00:37:01.29,00:37:01.29,>> PROBST: Behind each of you isa torch.
685,00:37:04.08,00:37:04.08,"Go ahead and grab a torch,approach the flame, dip it in"
686,00:37:07.38,00:37:07.38,and get fire.This is part of the ritual of
687,00:37:14.12,00:37:14.12,"Tribal Council because in thisgame, fire represents your life."
688,00:37:18.17,00:37:18.17,"As long as you have fire, you'restill in the game."
689,00:37:20.54,00:37:20.54,"When your fire is gone, so areyou."
690,00:37:23.08,00:37:23.08,That will be the case for oneof you tonight.
691,00:37:28.21,00:37:28.21,"All right, let's go back to thebeginning."
692,00:37:30.58,00:37:30.58,"Sandy, within the first fiveminutes, you were voted out of"
693,00:37:34.17,00:37:34.17,your tribe based on the firstimpression that you were simply
694,00:37:37.08,00:37:37.08,"too old.>> Well, I guess I summed it up"
695,00:37:40.62,00:37:40.62,"with the first response when Isaid, ""I'm pissed,"" because,"
696,00:37:44.58,00:37:44.58,"you know, I've got my heart inthis game, and I want to stay"
697,00:37:47.96,00:37:47.96,"in this game.>> PROBST: J.T., what are you"
698,00:37:50.33,00:37:50.33,guys talking about in regards toSandy?
699,00:37:52.62,00:37:52.62,"You already voted her out.Now, she gets a free ride back"
700,00:37:55.21,00:37:55.21,"to camp.>> Well, we did that"
701,00:37:57.17,00:37:57.17,strategically to try to make thegroup stronger.
702,00:37:59.08,00:37:59.08,That was our point of view.We hoped she'd be at least
703,00:38:01.75,00:38:01.75,rounding up wood or get a camppicked out when we got there.
704,00:38:04.33,00:38:04.33,We didn't really know what toexpect.
705,00:38:06.46,00:38:06.46,">> PROBST: So, Sydney, you hadan expectation she better be at"
706,00:38:08.79,00:38:08.79,"camp doing something.>> Definitely, and she"
707,00:38:11.08,00:38:11.08,"definitely greeted us with openarms, but the next day, was a"
708,00:38:14.04,00:38:14.04,little different than I thoughtshe was going to be.
709,00:38:16.67,00:38:16.67,She didn't really do much aroundcamp.
710,00:38:19.00,00:38:19.00,She was going off by herself alot.
711,00:38:21.17,00:38:21.17,">> PROBST: Sandy, let's explorethat for a minute."
712,00:38:23.21,00:38:23.21,"It seems like after everythingyou went through on day one, the"
713,00:38:25.54,00:38:25.54,"expectation would be, on daytwo that you got some recovering"
714,00:38:29.08,00:38:29.08,"to do.>> Sure, but I wanted to collect"
715,00:38:31.29,00:38:31.29,my thoughts and get all that outof my head so that I could go
716,00:38:34.38,00:38:34.38,"back into them with nothing butpositive, which I did."
717,00:38:36.71,00:38:36.71,">> PROBST: And so, are youtrying to figure out, ""Okay,"
718,00:38:39.79,00:38:39.79,"they're seeing me as an oldlady?"""
719,00:38:42.25,00:38:42.25,">> Oh, I know.>> PROBST: So do you start"
720,00:38:44.04,00:38:44.04,"thinking, ""How do I change thatperception?"""
721,00:38:46.29,00:38:46.29,">> No, because I'm the old lady,no matter what."
722,00:38:49.17,00:38:49.17,But an old lady can also fitinto this tribe of all these
723,00:38:52.54,00:38:52.54,kids that could be mine.(laughter)
724,00:38:55.17,00:38:55.17,">> PROBST: Sandy, you a littlecrazy?"
725,00:38:58.38,00:38:58.38,">> Oh, I'm a lot crazy.Yeah."
726,00:39:00.75,00:39:00.75,>> PROBST: So you're used topeople looking at you and kind
727,00:39:03.08,00:39:03.08,"of going, ""Hmm. Not sure.Kind of amusing, a little odd."""
728,00:39:06.17,00:39:06.17,>> Mm-hmm.That's how it happens with me.
729,00:39:08.79,00:39:08.79,"I don't know why, but I like it.>> PROBST: Carolina, is it fair"
730,00:39:12.46,00:39:12.46,to vote out Sandy just becauseshe's old?
731,00:39:15.79,00:39:15.79,She can't change that.>> I don't necessarily think
732,00:39:18.08,00:39:18.08,"that it's fair, but I felt likeour team voted smart."
733,00:39:22.62,00:39:22.62,"And we could explain it 100times, but it is what it is."
734,00:39:25.21,00:39:25.21,>> PROBST: What do you think thefirst impression of you was?
735,00:39:28.08,00:39:28.08,">> I'm very boisterous, so I'mnot afraid to say my opinion."
736,00:39:32.08,00:39:32.08,And I could say that I cameacross a little demanding to
737,00:39:35.17,00:39:35.17,"get things done.Sometimes, my directness comes"
738,00:39:37.17,00:39:37.17,"across like maybe a littlewhiny, and I need to check"
739,00:39:40.50,00:39:40.50,"myself before I speak, and Iopenly admit that."
740,00:39:44.71,00:39:44.71,">> PROBST: All right, it is timeto get to the vote."
741,00:39:47.04,00:39:47.04,"J.T., you're up.>> Carolina, I hope you're going"
742,00:40:11.08,00:40:11.08,to be the first one voted outand not me.
743,00:40:30.25,00:40:30.25,">> Sorry, Sandy.>> PROBST: I'll go tally the"
744,00:40:49.92,00:40:49.92,"votes.Once the votes are read,"
745,00:41:10.75,00:41:10.75,the decision is final.Person voted out will be asked
746,00:41:13.17,00:41:13.17,to leave the Tribal Councilarea immediately.
747,00:41:17.58,00:41:17.58,I'll read the votes.First vote...
748,00:41:24.12,00:41:24.12,Sandy.Carolina.
749,00:41:34.00,00:41:34.00,Carolina.That's two votes Carolina;
750,00:41:36.75,00:41:36.75,one vote Sandy.Carolina.
751,00:41:43.42,00:41:43.42,Three votes Carolina;one vote Sandy.
752,00:41:49.04,00:41:49.04,Carolina.That's four votes Carolina;
753,00:41:51.12,00:41:51.12,one vote Sandy.First person voted out of
754,00:41:55.83,00:41:55.83,Survivor: Tocantins: Carolina.>> Wow.
755,00:41:58.29,00:41:58.29,>> PROBST: That's five.That's enough.
