,begin,end,subtitles_text
454,00:20:29.80,00:20:29.80,I guess you can'ttrust anybody.
455,00:20:31.10,00:20:31.10,I don't lose anyrespect for her
456,00:20:33.90,00:20:33.90,  for playing the game at all.
457,00:20:35.57,00:20:35.57," We're not... you know,"
458,00:20:36.90,00:20:36.90, I said something todayon the trail...
459,00:20:39.17,00:20:39.17,"  I was, like, wait a minute--we're not evil."
460,00:20:41.63,00:20:41.63, We just play bad people on TV.
461,00:20:43.57,00:20:43.57,Whether it's everyman for himself
462,00:20:45.47,00:20:45.47," or whatever, I would like to, uh..."
463,00:20:47.70,00:20:47.70,"  smooth things over with Sue,"
464,00:20:49.47,00:20:49.47, because that was just completely... there was no...
465,00:20:52.97,00:20:52.97,  It'll be interesting   to see how this plays out.
466,00:20:56.47,00:20:56.47,I know.
467,00:21:09.93,00:21:09.93,JEFF:I have a very special friend
468,00:21:11.93,00:21:11.93, that I was going to show her  something on the TV.
469,00:21:14.43,00:21:14.43, Is that okay?
470,00:21:16.03,00:21:16.03,Okay.
471,00:21:16.03,00:21:16.03,Yeah.
472,00:21:17.40,00:21:17.40, ( patrons applauding )
473,00:21:20.87,00:21:20.87,   All right.
474,00:21:24.20,00:21:24.20,  ( patrons cheering )
475,00:21:26.03,00:21:26.03,  How many do I need?
476,00:21:29.10,00:21:29.10,Where's our box?
477,00:21:30.70,00:21:30.70, Where's the Tagi box?
478,00:21:32.87,00:21:32.87, JEFF:   You are witnessing
479,00:21:34.93,00:21:34.93,   16 Americans begin an adventure that will forever
480,00:21:38.53,00:21:38.53,  change their lives.
481,00:21:39.73,00:21:39.73, They've been given two minutes
482,00:21:41.10,00:21:41.10,  to salvage whatever they can
483,00:21:42.33,00:21:42.33, off this boat.
484,00:21:44.53,00:21:44.53,"Yeah, go, Jenna!"
485,00:21:46.27,00:21:46.27,That was awesome.
486,00:21:47.77,00:21:47.77,That was so cool.
487,00:21:49.47,00:21:49.47,"The Tagi Tribe,  who will always wear orange,"
488,00:21:52.23,00:21:52.23,"consists of Rudy Boesch,  a retired Navy SEAL,"
489,00:21:56.03,00:21:56.03," and Kelly Wiglesworth,"
490,00:21:57.50,00:21:57.50,a river guide from Las Vegas...
491,00:21:59.73,00:21:59.73,  ( patrons cheering )
492,00:22:04.00,00:22:04.00,"Oh, my God!"
493,00:22:12.73,00:22:12.73,  Good night.
494,00:22:14.07,00:22:14.07,  I'll see you later.
495,00:22:36.70,00:22:36.70,  RICHARD:Today is the fourth day
496,00:22:38.70,00:22:38.70, till the end of competition--
497,00:22:41.73,00:22:41.73,  the 36th day of our game.
498,00:22:43.57,00:22:43.57,  I've said it 14 times today
499,00:22:45.47,00:22:45.47,  and I still can't keep it   in my head.
500,00:22:47.60,00:22:47.60,Let's keep itfun around here
501,00:22:49.07,00:22:49.07,"for the next,you know..."
502,00:22:50.43,00:22:50.43,Keep it fun?
503,00:22:50.43,00:22:50.43,Yeah.
504,00:22:51.43,00:22:51.43,It's going
505,00:22:52.43,00:22:52.43,"to be tough,emotion-wise"
506,00:22:53.97,00:22:53.97,between Sue and Kelly.
507,00:22:55.40,00:22:55.40,"And Kelly, I think,is going to be"
508,00:22:57.60,00:22:57.60,a little sadder.
509,00:22:59.10,00:22:59.10,"She's sitting overthere with her,so that's good."
510,00:23:01.13,00:23:01.13,I'm waitingto manage conflict.
511,00:23:03.17,00:23:03.17,"   Well, you got one."
512,00:23:04.30,00:23:04.30,I've cometo a conclusion.
513,00:23:06.63,00:23:06.63,"I align with my family,who I love dearly and..."
514,00:23:10.53,00:23:10.53,"There is four days left,  and we're all going to have   to live together."
515,00:23:13.23,00:23:13.23," And Sue and I,  we kind of patched things up"
516,00:23:15.43,00:23:15.43," and she said,   ""Hey, look, this is a game."
517,00:23:17.63,00:23:17.63,"  ""I'm going to have  an alliance with Rich"
518,00:23:19.77,00:23:19.77,"  instead of you."""
519,00:23:21.10,00:23:21.10,"  I said, ""Fine. That's cool. Play the game."""
520,00:23:22.97,00:23:22.97,If you feel thatyou need toalign with Rich
521,00:23:25.10,00:23:25.10,to get youas far as you can...
522,00:23:26.43,00:23:26.43,That's what I'm saying.
523,00:23:27.77,00:23:27.77,And you'replaying the game
524,00:23:29.60,00:23:29.60,"and, you know,I respect that,"
525,00:23:31.60,00:23:31.60,"but I didn't,you know,"
526,00:23:33.23,00:23:33.23,you were telling meI was two-faced
527,00:23:34.73,00:23:34.73,"and telling methat I, you know,"
528,00:23:36.10,00:23:36.10,betrayed youor whatever
529,00:23:37.57,00:23:37.57,and I don't feelthat I have at all.
530,00:23:39.07,00:23:39.07,"  I said, ""I think I deserve   to get to the four"
531,00:23:41.23,00:23:41.23,"  and to get to the three."""
532,00:23:42.77,00:23:42.77,"  She said,   ""I'm not going to let you."""
533,00:23:44.53,00:23:44.53,And it's the other way around--    I'm not going to let her.
534,00:23:46.87,00:23:46.87,I feel that Ishould maybe
535,00:23:48.13,00:23:48.13,deserve to getinto the three
536,00:23:49.70,00:23:49.70,and then you guyshave at it.
537,00:23:50.97,00:23:50.97,"Well, whatever, yeah,but, no, I ain't going"
538,00:23:53.17,00:23:53.17,to let youinto the three
539,00:23:54.40,00:23:54.40,"if I canpossibly help it,"
540,00:23:55.63,00:23:55.63,'cause you're a threatto me in the end.
541,00:23:57.50,00:23:57.50,   We'll keep to an agreement
542,00:23:59.00,00:23:59.00,that we'll treateach other civil
543,00:24:00.83,00:24:00.83,  till the time we leave here.
544,00:24:02.60,00:24:02.60,No sense to make it hard  on anybody.
545,00:24:04.63,00:24:04.63,"And while we're here,possibly together forthe next four days..."
546,00:24:07.77,00:24:07.77,so let'sjust be civil.
547,00:24:09.00,00:24:09.00,I know. That'swhat I thought
548,00:24:10.27,00:24:10.27,we were being--very civil.
549,00:24:11.50,00:24:11.50,"I thoughtwe were, too."
550,00:24:13.17,00:24:13.17,  I just wanted to...   to clear that up.
551,00:24:15.33,00:24:15.33,I felt that yesterdaywas a confusing thing
552,00:24:18.33,00:24:18.33," and, you know, whatever happens now, happens."
553,00:24:21.33,00:24:21.33,That's right. Yeah.
554,00:24:30.70,00:24:30.70,RICHARD:Check that out.
555,00:24:31.80,00:24:31.80,Look at the road
556,00:24:33.10,00:24:33.10,"the ant highway, up on the, uh, ceiling"
557,00:24:35.37,00:24:35.37," of the, uh, hut here."
558,00:24:36.80,00:24:36.80,  The canvas.
559,00:24:37.97,00:24:37.97,   Two-lane highway.
560,00:24:39.40,00:24:39.40,  You can see the ants   going in and out.
561,00:24:41.03,00:24:41.03,  Got a really great view from here.
562,00:24:43.20,00:24:43.20, We'll build the grill   when we get back.
563,00:24:45.93,00:24:45.93,   This is my  mosquito net sarong.
564,00:24:47.77,00:24:47.77,  This is... damn it.
565,00:24:49.00,00:24:49.00,Really it's three days.
566,00:24:51.00,00:24:51.00,"Right, this is thefourth day to the end."
567,00:24:54.17,00:24:54.17,"In three days, this'll be over."
568,00:24:56.13,00:24:56.13," All I'm thinking now is ""win."""
569,00:24:58.40,00:24:58.40, Do what I have to do.
570,00:24:59.90,00:24:59.90,"Now I'm in it to win, you know,"
571,00:25:01.87,00:25:01.87,and to just... justbe a nice guy
572,00:25:04.47,00:25:04.47,"  and to just do this,that and the other thing"
573,00:25:06.20,00:25:06.20,and pack it in is wrong.
574,00:25:07.33,00:25:07.33,  So I got to win.
575,00:25:09.37,00:25:09.37,   I'm going to haveto win immunity
576,00:25:10.83,00:25:10.83,   and I'll have to finagle.
577,00:25:12.13,00:25:12.13, And I'm  going to have to try
578,00:25:13.37,00:25:13.37, to pick up the vibe on people.
579,00:25:14.77,00:25:14.77," If, you know, like right now,"
580,00:25:16.23,00:25:16.23, Sue and Kelly  aren't getting along.
581,00:25:17.80,00:25:17.80,  There might be something I can exploit to my advantage.
582,00:25:20.17,00:25:20.17,   I might have to dostuff like that.
583,00:25:22.17,00:25:22.17,"It's going to be a lot of work,  but I'll get there."
584,00:25:25.47,00:25:25.47," SUSAN: Yeah, I have one more   challenge."
585,00:25:28.00,00:25:28.00,"  There's no rewards,  and you know what?"
586,00:25:29.83,00:25:29.83, I'm not even thinking   I'm going to win anymore.
587,00:25:32.03,00:25:32.03,"  I want to win the last one,  like, oh, man, if I win any--"
588,00:25:34.60,00:25:34.60,"  I'm praying, I'm praying"
589,00:25:36.03,00:25:36.03,  that I win    the very last immunity--
590,00:25:37.50,00:25:37.50,"  if I'm here, if I make it through the next four,"
591,00:25:39.83,00:25:39.83, which I think I will.
592,00:25:41.00,00:25:41.00,"Oh, the mailboxis getting further away."
593,00:25:44.07,00:25:44.07,There it is.
594,00:25:45.57,00:25:45.57, SUSAN:   A camera.
595,00:25:47.13,00:25:47.13,"""Last night, Jeff Probstwent missing."""
596,00:25:50.03,00:25:50.03,"""Last night..."""
597,00:25:51.47,00:25:51.47,"""his camera was all thatwas found in the jungle."""
598,00:25:54.50,00:25:54.50,"All right, how do youwork the damn thing?"
599,00:25:57.33,00:25:57.33,So who knows howto play these back?
600,00:25:59.87,00:25:59.87,"It says ""play."""
601,00:26:01.33,00:26:01.33, KELLY:Okay. What the hell's going on?
602,00:26:09.87,00:26:09.87,Who saw the silly
603,00:26:12.07,00:26:12.07, Blair Witch Project anyway?
604,00:26:14.87,00:26:14.87,SUSAN:I did. So watch.
605,00:26:16.33,00:26:16.33,This will tell uswhere he's at.
606,00:26:17.80,00:26:17.80,This is... whereverhe's marked in the jungle.
607,00:26:20.17,00:26:20.17,"Oh, look at the mask."
608,00:26:23.00,00:26:23.00,"""What is theimmunity challenge?"""
609,00:26:26.57,00:26:26.57, Survivor Witch Project.
610,00:26:28.63,00:26:28.63, Pagong Beach.
611,00:26:30.20,00:26:30.20,Sundown.
612,00:26:33.57,00:26:33.57, What was that? What was that?
613,00:26:35.23,00:26:35.23, What was that?
614,00:26:36.30,00:26:36.30,"   ""Pagong Beach at sundown."""
615,00:26:38.47,00:26:38.47,"And ""What is theimmunity challenge?"""
616,00:26:40.67,00:26:40.67,We get no clues.
617,00:26:42.00,00:26:42.00,It's tonight at PagongBeach at sundown.
618,00:26:44.07,00:26:44.07,"That's prettycool, though."
619,00:26:53.47,00:26:53.47, JEFF:  This island is Rich with   tradition and superstition.
620,00:26:57.20,00:26:57.20,"  Talk to the locals,  they'll tell you one thing--"
621,00:27:00.67,00:27:00.67," disrespect the jungle,   you pay the price."
622,00:27:03.47,00:27:03.47,Today's challenge deals  with jungle spirits.
623,00:27:06.10,00:27:06.10, Each survivor will be given a video camera
624,00:27:08.67,00:27:08.67, and will race into the jungle    in search of five masks.
625,00:27:11.60,00:27:11.60, Behind each one is a question about island folklore.
626,00:27:14.67,00:27:14.67, The castaways   will use the camera
627,00:27:16.40,00:27:16.40,to record themselves giving theanswers and then take the mask.
628,00:27:20.07,00:27:20.07, The first one    to collect all the masks
629,00:27:22.23,00:27:22.23,  and answer all five   questions correctly on tape
630,00:27:25.53,00:27:25.53,will appease the jungle spirits    and win immunity.
631,00:27:31.20,00:27:31.20,  Everything I'm about  to tell you is true.
632,00:27:33.27,00:27:33.27,Malaysian custom saysthat sacrificing a goat
633,00:27:36.07,00:27:36.07,can bring about good luck.
634,00:27:37.60,00:27:37.60, So the locals seek out
635,00:27:38.97,00:27:38.97, the largest Banyan tree  they can find
636,00:27:41.07,00:27:41.07,and a high priestessmakes the sacrifice.
637,00:27:46.80,00:27:46.80,This is how you protectyourself in the jungle.
638,00:27:49.23,00:27:49.23,The one thing you want to doto protect yourself is
639,00:27:50.83,00:27:50.83,never call outsomebody's name.
640,00:27:52.53,00:27:52.53,"According to legend,"
641,00:27:53.87,00:27:53.87,"if you call out someone's name,the tree spirits"
642,00:27:56.07,00:27:56.07,Ncan grab that name andliterally repeat that name later.
643,00:27:59.03,00:27:59.03,  So you're out on your own
644,00:28:00.73,00:28:00.73,"  and you hear somebody say  your name-- ""I'm over here."""
645,00:28:03.50,00:28:03.50, So you start going this way.
646,00:28:05.20,00:28:05.20,So what you have to doif this happens--
647,00:28:06.77,00:28:06.77,"you got a piece of vine,  you make a circle out of it,"
648,00:28:09.40,00:28:09.40,"  you step through the circle,"
649,00:28:10.80,00:28:10.80,you sayyour own name
650,00:28:12.23,00:28:12.23,and you reclaimyour name.
651,00:28:18.40,00:28:18.40," Every Tribal Council  I say, ""Fire represents life."
652,00:28:22.03,00:28:22.03,"  Your identity is   represented by your fire."""
653,00:28:24.87,00:28:24.87,"Since the merger, every personvoted off the island"
654,00:28:27.13,00:28:27.13,has had their torch mysteriouslyblown out by the wind.
655,00:28:30.93,00:28:30.93,"And without anyone noticing,"
656,00:28:32.87,00:28:32.87,we had to re-light itso it could be
657,00:28:35.37,00:28:35.37,ceremoniouslysnuffed out instead.
658,00:28:39.40,00:28:39.40,"Also at Tribal Council,"
659,00:28:41.20,00:28:41.20,   I started blowing   this conch shell.
660,00:28:43.07,00:28:43.07,"Okay. Folklore saysthat the headhunters,when they would"
661,00:28:46.03,00:28:46.03,"come back fromtheir headhunting,"
662,00:28:47.53,00:28:47.53,they would blow the conch shell
663,00:28:49.23,00:28:49.23,  and the rain gods  would release a storm
664,00:28:51.17,00:28:51.17, to cleanse them    of all their sins
665,00:28:52.53,00:28:52.53,that they had committed for thepeople that they had beheaded.
666,00:28:55.53,00:28:55.53,What has happenedat every Tribal Council?
667,00:28:57.53,00:28:57.53,It's rained.
668,00:29:01.73,00:29:01.73,The last thing is probablythe most beautiful thing
669,00:29:04.60,00:29:04.60,"about island life,involves snakes."
670,00:29:06.47,00:29:06.47,The truth isthat when a snake
671,00:29:08.13,00:29:08.13,"   comes to your camp, it isactually bringing you good luck."
672,00:29:11.07,00:29:11.07," If you treat the snake with respect,"
673,00:29:12.80,00:29:12.80,"  it will bring you good luck, but if you disrespect"
674,00:29:15.27,00:29:15.27,"or taunt a snake,it'll bring you bad luck."
675,00:29:18.97,00:29:18.97,Joel canattest to that.
676,00:29:21.00,00:29:21.00," He chased a pit viper   away from the Pagong camp,"
677,00:29:23.33,00:29:23.33, his fate was sealed.
678,00:29:24.40,00:29:24.40,  Later that night
679,00:29:25.40,00:29:25.40, Joel was voted off the island.
680,00:29:26.93,00:29:26.93,The most importantthing right now is
681,00:29:29.10,00:29:29.10,"if you have listenedcarefully,"
682,00:29:31.00,00:29:31.00,I've given you everythingyou need to know
683,00:29:32.90,00:29:32.90,to win tonight'simmunity challenge.
684,00:29:34.80,00:29:34.80,Take a camera
685,00:29:36.90,00:29:36.90,   and pass it down.
686,00:29:38.40,00:29:38.40,Your immunity challengetonight is to go into the jungle
687,00:29:41.00,00:29:41.00,and thereyou'll find
688,00:29:42.13,00:29:42.13,five masksfor each one of you.
689,00:29:43.83,00:29:43.83,Behind each maskis a question.
690,00:29:45.87,00:29:45.87,"Take the video camera,point it at yourself,"
691,00:29:47.93,00:29:47.93,record the answer.
692,00:29:49.53,00:29:49.53," When you're finished,take the mask with you."
693,00:29:52.03,00:29:52.03,  First one back with all the correct answers wins immunity.
694,00:29:55.13,00:29:55.13,  Let's do it.
695,00:30:01.57,00:30:01.57,This is for immunity.
696,00:30:03.30,00:30:03.30,"Win this, you're goingto the final four."
697,00:30:08.67,00:30:08.67,Survivors ready?
698,00:30:10.20,00:30:10.20,Go!
699,00:30:23.30,00:30:23.30," ""What is one event..."""
700,00:30:28.83,00:30:28.83,"Their torches going out  at, uh, the council."
701,00:30:36.90,00:30:36.90,"""How can you turn the good luck from a visiting snakeinto bad luck?"""
702,00:30:41.10,00:30:41.10,"Don't bother it, don't taunt it."
703,00:30:42.90,00:30:42.90,  Not taunting it or anything.
704,00:30:44.57,00:30:44.57,"Don't taunt it, don't do  anything to it. That's one."
705,00:30:56.33,00:30:56.33, I don't know.
706,00:30:58.43,00:30:58.43,"""What will the sprits dowhen they hear the conch shell?"""
707,00:31:03.73,00:31:03.73,"They'll cause it to rain to cleanse the, uh..."
708,00:31:07.87,00:31:07.87,sins of the headhunters.
709,00:31:20.30,00:31:20.30, Okay.
710,00:31:27.33,00:31:27.33,  Uh... say your name
711,00:31:29.53,00:31:29.53,and stepthrough a hoop in vines.
712,00:31:31.23,00:31:31.23, Say your name and it will be all cleared up.
713,00:31:42.77,00:31:42.77,"   ""...from Tribal Council?"""
714,00:31:45.47,00:31:45.47, I don't know.
715,00:31:58.13,00:31:58.13," ""According to legend,what must you do"
716,00:32:00.33,00:32:00.33," to respect the spirits  in the Banyan tree?"""
717,00:32:02.67,00:32:02.67,  Kill a goat.
718,00:32:03.67,00:32:03.67, Drain the blood from the goat.
719,00:32:05.30,00:32:05.30,And then pour the blood  around in a circle.
720,00:32:13.80,00:32:13.80,"""If the spirits cause you to..."""
721,00:32:24.33,00:32:24.33, I don't know.
722,00:32:32.40,00:32:32.40, Five?
723,00:32:33.40,00:32:33.40,Yeah.
724,00:32:40.77,00:32:40.77,Do you haveall the answers?
725,00:32:42.27,00:32:42.27,Sure do.
726,00:32:43.40,00:32:43.40,Yeah?Let me see it.
727,00:32:48.17,00:32:48.17, Four for four.
728,00:32:50.80,00:32:50.80,   Last one.
729,00:32:54.17,00:32:54.17,I guess you getto keep this.
730,00:32:56.53,00:32:56.53,There you go.
731,00:32:57.70,00:32:57.70," SUSAN:Good job, Kelly."
732,00:32:58.87,00:32:58.87,"Nice job, Wiglesworth."
733,00:33:00.07,00:33:00.07,Congratulations.
734,00:33:01.13,00:33:01.13," Thanks, guys."
735,00:33:40.70,00:33:40.70, SUSAN:  The rain's coming sideways.
736,00:33:42.70,00:33:42.70,"If it was coming straight down,"
737,00:33:44.40,00:33:44.40,   we'd be over by the fire   underneath the parachute.
738,00:33:46.50,00:33:46.50,"That would be goodover there, eh, Rudy?"
739,00:33:49.53,00:33:49.53, RUDY:Yeah. Parachute might blow away.
740,00:33:52.07,00:33:52.07," SUSAN:I hope it's just  an afternoon of this, Rudy."
741,00:33:54.40,00:33:54.40,I hope it's notraining tonight
742,00:33:55.90,00:33:55.90,when we got to marchup to tribal.
743,00:33:57.33,00:33:57.33,I don't know how Seancould sit up there.
744,00:34:00.77,00:34:00.77,Thought he had enough of it.
745,00:34:02.70,00:34:02.70,Cold and hungry.
746,00:34:03.97,00:34:03.97,I'm winning this thing.
747,00:34:05.47,00:34:05.47,"   You know, it's going to bean uphill battle for me,"
748,00:34:07.30,00:34:07.30,  but I'm winning this thing--the whole show.
749,00:34:15.73,00:34:15.73,"RICHARD:  So we're back to...   where we were, eh?"
750,00:34:19.07,00:34:19.07,We were just talking
751,00:34:20.87,00:34:20.87,about whetherit's Sean or Rudy.
752,00:34:23.53,00:34:23.53," RUDY: Myself and, uh, Rich"
753,00:34:26.50,00:34:26.50,  are going right to the end.
754,00:34:29.03,00:34:29.03," You know, we hope that  it will be us two in the end"
755,00:34:32.80,00:34:32.80,where the jury picks one of us.
756,00:34:34.43,00:34:34.43,Yeah. It should bean interesting council.
757,00:34:36.60,00:34:36.60,Mm-hmm.
758,00:34:37.70,00:34:37.70,RICHARD: The balance of power
759,00:34:39.33,00:34:39.33,"  I don't believe has shifted    from me to Kelly,"
760,00:34:41.53,00:34:41.53, but certainly I've lost  some footing.
761,00:34:44.87,00:34:44.87,"  Kelly wins immunity,and all kinds of things"
762,00:34:47.53,00:34:47.53, have to change   and shift quickly.
763,00:34:49.37,00:34:49.37,  So it's not as easy   to remain a solid alliance
764,00:34:52.77,00:34:52.77, in the midst of a lot of flux
765,00:34:55.77,00:34:55.77,  with so few people.
766,00:34:57.93,00:34:57.93, KELLY: Rich has said--
767,00:34:59.13,00:34:59.13, since he knows that Sue was plotting
768,00:35:00.67,00:35:00.67,   an alliance against him--
769,00:35:01.97,00:35:01.97, he has had to rearrange  his strategy.
770,00:35:05.53,00:35:05.53," So, maybe they're not    voting together."
771,00:35:07.50,00:35:07.50, I don't know.
772,00:35:09.23,00:35:09.23,"To me, that just means game on."
773,00:35:28.87,00:35:28.87," SEAN:  I think I've always  looked at it,"
774,00:35:31.40,00:35:31.40,"  the next Tribal Council,"
775,00:35:33.10,00:35:33.10," there'll be, you know,   a lot of votes cast"
776,00:35:35.43,00:35:35.43,in different directions
777,00:35:36.90,00:35:36.90,   that were never previously  cast before.
778,00:35:38.57,00:35:38.57,  I think the three peoplethat are likely to vote for Sue
779,00:35:42.40,00:35:42.40," are me, Richard  and potentially Rudy."
780,00:35:44.93,00:35:44.93,  Rudy's kind of swinging.
781,00:35:47.17,00:35:47.17,   Rudy wants to...   wanted me whacked
782,00:35:49.13,00:35:49.13," about three weeks ago,"
783,00:35:50.77,00:35:50.77,"  so, you know...    he's a good guy."
784,00:35:52.23,00:35:52.23,"  We sleep together, but he's ready to slit my throat"
785,00:35:54.10,00:35:54.10,in this contest any minute now.
786,00:36:00.20,00:36:00.20,Behind...
787,00:36:02.07,00:36:02.07, KELLY:  I'm going to vote for either Rich or Sue.
788,00:36:03.77,00:36:03.77, Um... it's time to get dirty.
789,00:36:06.63,00:36:06.63, No more Mr. Nice Guy.
790,00:36:08.07,00:36:08.07," I... as I said, I don't know."
791,00:36:10.40,00:36:10.40,  It's every man for himself.
792,00:36:53.20,00:36:53.20,JEFF:Grab a seat.
793,00:36:54.73,00:36:54.73,   I'll bring in the jury...
794,00:36:56.53,00:36:56.53,which is growing.
795,00:36:58.40,00:36:58.40,"Now, Greg, Jenna,"
796,00:37:01.33,00:37:01.33,"Gervase, Colleen."
797,00:37:04.13,00:37:04.13,They'll take a seathere to observe.
798,00:37:06.30,00:37:06.30,One of you will bejoining this group tonight.
799,00:37:09.20,00:37:09.20,The other fourwill be moving on.
800,00:37:10.73,00:37:10.73,   Tribal Council number 12.
801,00:37:12.47,00:37:12.47,"This is big tonight,"
802,00:37:14.83,00:37:14.83,"because if you make itthrough this vote,"
803,00:37:16.80,00:37:16.80,you make itto the final four.
804,00:37:18.43,00:37:18.43,Obviously the only personhere doesn't haveto worry tonight--
805,00:37:21.30,00:37:21.30,Kelly Wiglesworth.
806,00:37:22.90,00:37:22.90,"  Kelly, how much did you need to win that immunity?"
807,00:37:26.37,00:37:26.37,   Desperately. Desperately.
808,00:37:28.70,00:37:28.70,  You're convinced you   were gone if not?
809,00:37:30.53,00:37:30.53,"   Pretty much, yeah."
810,00:37:31.97,00:37:31.97,"   In the situation   we're in tonight,"
811,00:37:33.37,00:37:33.37,"  as a result,  you go from somebody"
812,00:37:34.73,00:37:34.73,who might well havebeen voted off
813,00:37:36.23,00:37:36.23,to the absoluteswing vote.
814,00:37:38.03,00:37:38.03,"You can't be voted on,"
815,00:37:39.33,00:37:39.33,but you're goingto vote for somebody.
816,00:37:41.57,00:37:41.57,Indeed.
817,00:37:43.00,00:37:43.00,Did the mood around you change at all in the last day?
818,00:37:45.47,00:37:45.47,"   I'd say so, yeah."
819,00:37:46.50,00:37:46.50," I think the mood, you know..."
820,00:37:48.73,00:37:48.73,pretty much everybodywith the whole group
821,00:37:50.93,00:37:50.93,and the new dynamics
822,00:37:52.80,00:37:52.80,  and three days lefthas changed quite a bit.
823,00:37:57.53,00:37:57.53,"JEFF:What about you, Rich?"
824,00:37:59.77,00:37:59.77,   What do you think   the take is on you
825,00:38:01.30,00:38:01.30,from the American public point of view.
826,00:38:03.37,00:38:03.37," Hopefully, the people   who watch the show"
827,00:38:05.33,00:38:05.33, would see somebody who's kindof known what he was looking for
828,00:38:08.90,00:38:08.90,"from the beginning,and has kind of"
829,00:38:10.93,00:38:10.93,worked towardhis goal
830,00:38:13.27,00:38:13.27,   as ethically as he  could do it.
831,00:38:14.67,00:38:14.67,"JEFF:Rudy, you beenaround a long time."
832,00:38:16.53,00:38:16.53, You're definitely the veteran of this group.
833,00:38:18.90,00:38:18.90,You're flying low
834,00:38:20.50,00:38:20.50,under the radar.
835,00:38:21.77,00:38:21.77,   What do you think
836,00:38:22.93,00:38:22.93,people are saying aboutyou at this point?
837,00:38:24.93,00:38:24.93," Well, I know the wholeAtlantic fleet is saying"
838,00:38:27.27,00:38:27.27,"  ""What's that old son of a...doing in there?"""
839,00:38:30.07,00:38:30.07,"   You know, and, uh,"
840,00:38:31.20,00:38:31.20,I'll have to answer 'emwhen I get back.
841,00:38:34.10,00:38:34.10,"   Do you think your buddies are going, ""Go, Rudy!"""
842,00:38:35.87,00:38:35.87,"Or, ""I can't wait to see this guy...?"""
843,00:38:37.47,00:38:37.47,"Oh, yeah, yeah.   They're behind me."
844,00:38:40.40,00:38:40.40,   They'd better be.
845,00:38:41.57,00:38:41.57,Even after you saidyou liked the homo?
846,00:38:43.30,00:38:43.30,Huh?
847,00:38:44.50,00:38:44.50,"That's a goodquestion, though."
848,00:38:45.93,00:38:45.93," You've made a couple of jokes,  you know, that Rich"
849,00:38:47.90,00:38:47.90,"is definitelya friend,"
850,00:38:49.20,00:38:49.20,but you wouldn't wantto be seen with him
851,00:38:50.83,00:38:50.83,around your buddies.
852,00:38:52.40,00:38:52.40,"  When we're done with this,  I'm going to shake his hand"
853,00:38:54.37,00:38:54.37,and hope I never see you again.
854,00:38:55.80,00:38:55.80,That's it.
855,00:38:57.87,00:38:57.87,   Is there a sense of dread
856,00:38:58.97,00:38:58.97,coming overyou guys
857,00:39:00.37,00:39:00.37,"that, you know,this whole idea"
858,00:39:02.27,00:39:02.27,of the alliance nowhas to be reckoned with?
859,00:39:04.37,00:39:04.37,Actions come into play.
860,00:39:05.97,00:39:05.97," At one point,"
861,00:39:06.97,00:39:06.97,"whether it washappenstance or not,"
862,00:39:08.70,00:39:08.70,Pagong members werevoted off one by one.
863,00:39:10.57,00:39:10.57,Now they're sittingacross from you
864,00:39:12.60,00:39:12.60,"ready to say,""Now it's my turn."""
865,00:39:14.93,00:39:14.93,"   How's that sittin'with you, Sean?"
866,00:39:16.27,00:39:16.27,It's sitting fine with me.
867,00:39:17.73,00:39:17.73,"I think the peoplethat got to know me,"
868,00:39:19.67,00:39:19.67,got to understand me
869,00:39:20.80,00:39:20.80,and know whereI'm coming from...
870,00:39:22.27,00:39:22.27,"But, you know,like I said"
871,00:39:23.97,00:39:23.97,I've conducted myselfin a different manner
872,00:39:25.90,00:39:25.90,"than everybody,you know-- unique."
873,00:39:28.10,00:39:28.10,"Uh, was it smart?I don't know."
874,00:39:30.10,00:39:30.10,Did it make me feel good?Absolutely.
875,00:39:32.40,00:39:32.40,"Yeah. I mean, I'mvery comfortable"
876,00:39:33.87,00:39:33.87,with them judging meat this point.
877,00:39:35.57,00:39:35.57,JEFF:Last question-- Sue:
878,00:39:37.63,00:39:37.63,  At one point  you said early on...
879,00:39:39.10,00:39:39.10,"   I think, in fact, it might have been to Rich..."
880,00:39:40.93,00:39:40.93,I'm not sure.
881,00:39:42.67,00:39:42.67,"   One of the first few days   here, you said, ""Listen--"
882,00:39:44.73,00:39:44.73,"""I'm just a redneckand corporate America"
883,00:39:46.23,00:39:46.23,"isn't goingto play here."""
884,00:39:47.30,00:39:47.30,"RICHARD:Oh, she sure did."
885,00:39:48.60,00:39:48.60,"But just a coupleof Tribal Councils ago,"
886,00:39:50.13,00:39:50.13,  you made a pretty good case
887,00:39:51.43,00:39:51.43,  for the fact that what goes on here
888,00:39:52.93,00:39:52.93,  at Survivor  is really no different
889,00:39:54.37,00:39:54.37,than what goes onin corporate America.
890,00:39:54.37,00:39:54.37,"Oh, yeah."
891,00:39:56.77,00:39:56.77,   So my question is   what has won out--
892,00:39:58.50,00:39:58.50,"   simple Midwestern values,  or the harsh reality"
893,00:40:00.73,00:40:00.73,of corporate life?
894,00:40:02.00,00:40:02.00,"It ain't over with yet,"
895,00:40:03.63,00:40:03.63," so you can't say who'swon out yet, eh?"
896,00:40:06.27,00:40:06.27,The idea of money--
897,00:40:08.17,00:40:08.17,money makesthe world go round.
898,00:40:09.73,00:40:09.73,"Money is greed, money iswhat everybody thrives for."
