,begin,end,subtitles_text
385,00:22:42.87,00:22:42.87,"or cuts, or D) Don't go in the water?"""
386,00:22:54.07,00:22:54.07,"Darrah, reveal. Darrah says, ""A)"
387,00:22:56.33,00:22:56.33,"Avoid sudden movements."" Lill says, ""C)"
388,00:22:59.03,00:22:59.03,"Cover any open wounds."" Sandra says, ""A)"
389,00:23:02.07,00:23:02.07,"Avoid sudden movements."" Jon says, ""D)"
390,00:23:04.90,00:23:04.90,"Just don't go in the water."" Jury says, ""A) Avoid sudden"
391,00:23:08.97,00:23:08.97,"movements--"" it figures. Smart aleck is the one"
392,00:23:11.63,00:23:11.63,that gets it. The best way
393,00:23:13.00,00:23:13.00,to avoid a shark attack: don't go in the water.
394,00:23:15.67,00:23:15.67,"(laughs) Jon gets it right with ""D."""
395,00:23:18.73,00:23:18.73,"Jon with two right, the jury with two right."
396,00:23:21.17,00:23:21.17,Everybody else with one. Next question:
397,00:23:24.47,00:23:24.47,"""True or false: the Pacific is considered"
398,00:23:28.60,00:23:28.60,"the largest ocean in the world."" Darrah."
399,00:23:36.27,00:23:36.27,"Darrah says, ""True."" Lill says, ""True."""
400,00:23:40.43,00:23:40.43,"Sandra says, ""True."" Jon says, ""True."""
401,00:23:43.90,00:23:43.90,"The jury says, ""True."" Everybody's right."
402,00:23:46.90,00:23:46.90,Jon and the jury still tied at three.
403,00:23:49.50,00:23:49.50,"Sandra, Lill, Darrah at two. Next question:"
404,00:23:52.63,00:23:52.63,"""When aboard a sea vessel, which side does the term"
405,00:23:56.87,00:23:56.87,"""starboard"" refer to? ""A) Front,"
406,00:24:00.83,00:24:00.83,"""B) Right, C) Back, or D) Left?"""
407,00:24:07.03,00:24:07.03,"Darrah. Darrah says, ""A) Front."""
408,00:24:11.30,00:24:11.30,"Lill says, ""A) Front."" Sandra says, ""D) The left."""
409,00:24:15.83,00:24:15.83,"Jon says, ""A) The front."" Jury says, ""B."""
410,00:24:19.97,00:24:19.97,The jury has it right. It is the right side
411,00:24:23.43,00:24:23.43,of the boat. Jury takes the lead.
412,00:24:25.47,00:24:25.47,>> Ah. >> PROBST: Jury's at four.
413,00:24:27.37,00:24:27.37,"Jon is at three, everybody else is at two."
414,00:24:29.63,00:24:29.63,"That means.... if the jury gets this right,"
415,00:24:32.37,00:24:32.37,"regardless what you guys do, jury wins immunity."
416,00:24:34.87,00:24:34.87,Nobody going to have it at Tribal Council.
417,00:24:37.77,00:24:37.77,"Ready? ""Panama is bordered by Colombia"
418,00:24:40.40,00:24:40.40,"and which other country? ""A) Nicaragua,"
419,00:24:47.23,00:24:47.23,"""B) Honduras, C) Costa Rica, or D) Guatemala."""
420,00:24:55.37,00:24:55.37,A lot at stake on this question. I know everybody sitting here
421,00:24:58.30,00:24:58.30,wants immunity. It may be out of your hands.
422,00:25:02.30,00:25:02.30,"Darrah, ""D) Guatemala"" is not right."
423,00:25:05.63,00:25:05.63,"Lill says, ""C."" ""C"" is correct."
424,00:25:09.20,00:25:09.20,"Costa Rica. Sandra says, ""D."""
425,00:25:12.20,00:25:12.20,"That's not right. Jon says, ""C."""
426,00:25:14.93,00:25:14.93,"That is right. Rupert, happy to show me ""C."""
427,00:25:18.10,00:25:18.10,Costa Rica is right. Jury wins immunity.
428,00:25:21.60,00:25:21.60,Contest over. Jury?
429,00:25:26.47,00:25:26.47,I know for some of you it's a first.
430,00:25:28.87,00:25:28.87,I'll let you hang onto that tonight.
431,00:25:31.40,00:25:31.40,I'll bring it to the next immunity challenge with me.
432,00:25:35.90,00:25:35.90,"So, Jon, how big of an impact is it with"
433,00:25:39.30,00:25:39.30,nobody having immunity tonight? >> About the same
434,00:25:43.10,00:25:43.10,"as it would be, uh... if anyone had it, I think."
435,00:25:47.03,00:25:47.03,"There's a few targets going into the Council, regardless."
436,00:25:51.80,00:25:51.80,>> PROBST: Still feel like you're a target?
437,00:25:53.73,00:25:53.73,>> Definitely. >> PROBST: Tell me about
438,00:25:55.73,00:25:55.73,the letters from home that I dropped off
439,00:25:57.73,00:25:57.73,at camp today. It was clear you guys were
440,00:26:00.50,00:26:00.50,"excited to get them. Lill, who was your letter from?"
441,00:26:03.13,00:26:03.13,>> My letter was from my husband and my two children.
442,00:26:08.80,00:26:08.80,>> PROBST: Nice to have that love?
443,00:26:13.50,00:26:13.50,">> I've been pretty strong. I have not broken down,"
444,00:26:19.37,00:26:19.37,but I have read those letters so many times today.
445,00:26:22.73,00:26:22.73,"It's like, next to God, they're so important to me."
446,00:26:28.43,00:26:28.43,">> PROBST: What's going through your head, Darrah, in terms of"
447,00:26:31.77,00:26:31.77,the strategy for the last three days?
448,00:26:36.30,00:26:36.30,"Is it, ""How am I going to make it to the final three?"""
449,00:26:38.97,00:26:38.97,"Or do you look further down and say, ""Who's going to be"
450,00:26:41.43,00:26:41.43,"in the final two with me and how do I get there?"""
451,00:26:44.40,00:26:44.40,>> You just have to take it one day at a time
452,00:26:46.20,00:26:46.20,and just hope for the best. I don't know if I'll be there at
453,00:26:49.23,00:26:49.23,"the final two, so I'm not gonna start putting who I'd take"
454,00:26:51.70,00:26:51.70,"to the final two with me, because I don't know"
455,00:26:53.80,00:26:53.80,"if I'll be there. >> PROBST: Sandra,"
456,00:26:55.70,00:26:55.70,"where's your head? Is it ""one day at a time"""
457,00:26:58.87,00:26:58.87,or are you thinking as many moves as you can?
458,00:27:02.70,00:27:02.70,">> Um, right now, I think most... for-for most of the time"
459,00:27:06.30,00:27:06.30,"that I try my hardest to just not leave the shelter,"
460,00:27:09.27,00:27:09.27,"because, the minute you walk away, there's whispering."
461,00:27:11.47,00:27:11.47,"So, it's like, you can't even take a piss break,"
462,00:27:13.57,00:27:13.57,because you know that the minute you
463,00:27:16.23,00:27:16.23,"get up and go, it's... >> PROBST: Lill, hear a lot of"
464,00:27:19.07,00:27:19.07,whispering going on behind your back?
465,00:27:21.13,00:27:21.13,">> I take piss breaks. I figure, if they're"
466,00:27:23.40,00:27:23.40,"going to be talking, I'm not going to have"
467,00:27:25.67,00:27:25.67,to sit there and baby-sit. I've already been
468,00:27:27.60,00:27:27.60,told by everyone that they don't want to go
469,00:27:30.27,00:27:30.27,to the last two with me. >> PROBST: So what do you do
470,00:27:33.00,00:27:33.00,at this point in the game to combat that feeling?
471,00:27:36.00,00:27:36.00,How do you change their mind? >> These characteristics
472,00:27:38.90,00:27:38.90,are Lillian Morris. I can't change them.
473,00:27:42.13,00:27:42.13,That's just how I am. I'm hardworking.
474,00:27:46.07,00:27:46.07,"I'm a loyal friend. Outside of this game, I don't"
475,00:27:50.17,00:27:50.17,like what this game has made me. I hate it.
476,00:27:53.20,00:27:53.20,">> PROBST: Darrah, strong case could be made that you are the"
477,00:27:55.70,00:27:55.70,biggest physical threat out here.
478,00:27:58.13,00:27:58.13,Do you think that works against you?
479,00:28:00.40,00:28:00.40,Three immunity challenges in a row.
480,00:28:02.93,00:28:02.93,">> No, I don't think I'm a physical threat."
481,00:28:05.57,00:28:05.57,"I mean, you can look at me and tell that I'm not."
482,00:28:08.80,00:28:08.80,>> PROBST: Jon... what is controlling
483,00:28:10.53,00:28:10.53,your thoughts right now? Because you could make a case
484,00:28:14.07,00:28:14.07,that you're the most unlikable person
485,00:28:16.00,00:28:16.00,left in the group. >> Absolutely.
486,00:28:18.37,00:28:18.37,"I hope people recognize that. >> PROBST: Well, yeah, it can be"
487,00:28:20.70,00:28:20.70,hopeful in that somebody wants to go to the final two with you
488,00:28:23.43,00:28:23.43,because they think nobody will vote for you.
489,00:28:25.07,00:28:25.07,The other side of the coin is you have somebody like Lill
490,00:28:27.53,00:28:27.53,"who might say, ""Based on my integrity alone,"
491,00:28:29.63,00:28:29.63,I'm not letting a guy like that even get a shot
492,00:28:31.90,00:28:31.90,"at second place."" Does that enter your head?"
493,00:28:34.47,00:28:34.47,">> Uh, yes, I do hope that people want to keep me"
494,00:28:37.90,00:28:37.90,"around, take me to the end. I have not figured out"
495,00:28:42.10,00:28:42.10,"how I can win over the jury yet, but I'm thinking every second"
496,00:28:45.10,00:28:45.10,if I were to go. >> PROBST: Okay.
497,00:28:47.63,00:28:47.63,"It is time to vote. Jon, you're up."
498,00:29:03.43,00:29:03.43,">> Darrah, you are too strong of a competitor."
499,00:29:06.77,00:29:06.77,When you told me you wouldn't take me to the final two
500,00:29:09.70,00:29:09.70,"after I've saved you twice now, I have no choice."
501,00:29:13.67,00:29:13.67,"It has to be Darrah this time. >> Lill, I'm voting for you"
502,00:29:28.13,00:29:28.13,tonight because I'm just tired of listening to you whine
503,00:29:30.57,00:29:30.57,"and saying that you won't, uh, win the jury votes,"
504,00:29:32.63,00:29:32.63,when you know you will. >> PROBST: I'll go tally the
505,00:29:42.23,00:29:42.23,"votes. Once the votes are read,"
506,00:29:54.83,00:29:54.83,the decision is final. The person voted out will be
507,00:29:57.77,00:29:57.77,asked to leave the Tribal Council area
508,00:29:59.40,00:29:59.40,immediately. I'll read the votes.
509,00:30:01.93,00:30:01.93,First vote: Darrah.
510,00:30:10.87,00:30:10.87,"Lill. One vote Lill,"
511,00:30:13.07,00:30:13.07,one vote Darrah. D. Darrah.
512,00:30:18.53,00:30:18.53,"Two votes Darrah, one vote Lill."
513,00:30:20.53,00:30:20.53,I'll read the last vote. 13th person
514,00:30:24.13,00:30:24.13,voted out of the tribe: Darrah.
515,00:30:28.23,00:30:28.23,"You need to bring me your torch. Darrah, the tribe has spoken."
516,00:30:45.73,00:30:45.73,"It's time for you to go. Well, with everybody vulnerable"
517,00:30:56.87,00:30:56.87,"at tonight's Tribal Council, you chose to vote out"
518,00:31:00.83,00:31:00.83,"the biggest physical threat, hopefully, leveling"
519,00:31:02.87,00:31:02.87,the playing field a bit for your final
520,00:31:05.77,00:31:05.77,immunity challenge. It comes down to this: three
521,00:31:08.50,00:31:08.50,"people, two Tribal Councils, one winner."
522,00:31:13.27,00:31:13.27,Grab your torches. Head back to camp.
523,00:31:22.90,00:31:22.90,">> Well, that sucked. But, um, you know,"
524,00:31:25.60,00:31:25.60,it's pretty bad when people think that
525,00:31:27.47,00:31:27.47,you're a physical threat when you weigh
526,00:31:29.60,00:31:29.60,"about 60 pounds soaking wet. Lill and Jon,"
527,00:31:32.00,00:31:32.00,"you both are snakes. Lill, you act like you"
528,00:31:35.00,00:31:35.00,"don't know the game, you know. It's been a great experience"
529,00:31:37.60,00:31:37.60,and I would do it all over again.
530,00:31:47.47,00:31:47.47,(thunder) >> We'd have had another
531,00:31:57.33,00:31:57.33,"immunity, she would have gotten it."
532,00:31:59.90,00:31:59.90,>> Do you think she knew she was going?
533,00:32:01.83,00:32:01.83,">> No, I don't think so. >> I don't either."
534,00:32:03.80,00:32:03.80,>> You don't think so? >> No.
535,00:32:05.40,00:32:05.40,">> Tonight, at Tribal Council, we knew where the vote"
536,00:32:08.57,00:32:08.57,had to go. Darrah had won immunity
537,00:32:10.87,00:32:10.87,three times in a row. And she was still the strongest
538,00:32:14.50,00:32:14.50,"one of all of us. So, um, we all decided"
539,00:32:17.30,00:32:17.30,that she would be the one going home tonight.
540,00:32:20.13,00:32:20.13,"So, now, it's down to Jon, Lill and myself."
541,00:32:22.43,00:32:22.43,">> Was I a big target? >> According to D, you were."
542,00:32:26.13,00:32:26.13,>> I don't feel so darn bad after all.
543,00:32:30.60,00:32:30.60,Darrah wanted to get rid of me.
544,00:32:33.20,00:32:33.20,"So tonight at Tribal Council, it was kind of a blessing"
545,00:32:35.77,00:32:35.77,that it worked out the way it did.
546,00:32:44.17,00:32:44.17,>> Sea mail... in the middle of the night.
547,00:32:54.13,00:32:54.13,Treasure. Guys.
548,00:32:57.43,00:32:57.43,>> What? >> We got sea mail.
549,00:32:59.47,00:32:59.47,>> Already? >> Yeah.
550,00:33:00.87,00:33:00.87,>> No way. >> You're kidding.
551,00:33:02.40,00:33:02.40,">> Yes way. >> ""Try to get some rest"
552,00:33:04.97,00:33:04.97,because tomorrow's a big day. The last chapter
553,00:33:07.07,00:33:07.07,of your adventure begins at Shipwreck Bay.
554,00:33:10.13,00:33:10.13,Arrive at the beach by sunrise. You'll be greeted on the coast.
555,00:33:14.97,00:33:14.97,Who's guaranteed in the final two?
556,00:33:17.23,00:33:17.23,"The player who wants it most."" >> It was the first time we ever"
557,00:33:21.40,00:33:21.40,received tree mail at night and it mentioned
558,00:33:25.30,00:33:25.30,having to go to Pirates Cove before sunrise.
559,00:33:29.17,00:33:29.17,"So that means we're going to be getting up early, early, early"
560,00:33:31.87,00:33:31.87,and heading off to a challenge. >> We're leaving way early
561,00:33:34.97,00:33:34.97,"in the morning. >> Oh, baby."
562,00:33:37.07,00:33:37.07,"Oh, baby. >> This is going to be very"
563,00:33:40.80,00:33:40.80,important because this... it's the last
564,00:33:42.23,00:33:42.23,immunity challenge. And it's going to decide
565,00:33:44.43,00:33:44.43,what's going to happen at Tribal Council tomorrow.
566,00:34:07.70,00:34:07.70,">> PROBST: Come on in, guys! Morning, guys."
567,00:34:23.00,00:34:23.00,"Well, you have lived within the world of pirates"
568,00:34:26.37,00:34:26.37,"for the past 38 days, so, it is only"
569,00:34:29.63,00:34:29.63,"fitting that you give a final tribute,"
570,00:34:31.90,00:34:31.90,"in full pirate style, to your former tribe members"
571,00:34:34.73,00:34:34.73,who are no longer in this game. You'll take their torches.
572,00:34:37.43,00:34:37.43,"One at a time you'll place them on the shipwreck,"
573,00:34:40.87,00:34:40.87,say a few words about how they
574,00:34:42.70,00:34:42.70,"played this game. You'll then come back here,"
575,00:34:45.50,00:34:45.50,"take the muskets, fire upon the shipwreck,"
576,00:34:48.07,00:34:48.07,igniting it in a fiery celebration
577,00:34:52.40,00:34:52.40,honoring those tribe members. You spent a lot of time
578,00:34:55.97,00:34:55.97,with these people. Embrace it.
579,00:34:58.33,00:34:58.33,One person did not finish their game.
580,00:35:00.73,00:35:00.73,Their torch remains at Tribal Council.
581,00:35:02.53,00:35:02.53,It will not be a part of this celebration.
582,00:35:04.40,00:35:04.40,"When you're finished, you'll paddle to"
583,00:35:06.47,00:35:06.47,your final immunity challenge. I'll be waiting for you there.
584,00:35:11.50,00:35:11.50,Grab your torches. Head to the boat.
585,00:35:29.03,00:35:29.03,">> Nicole, you were the first one out."
586,00:35:33.03,00:35:33.03,What a wonderful spirit you had.
587,00:35:36.03,00:35:36.03,I enjoyed being with you for those several days
588,00:35:38.40,00:35:38.40,as an Outcast. I think of you often.
589,00:35:42.43,00:35:42.43,>> Rocking body. >> Ryan...
590,00:35:50.53,00:35:50.53,you were my best friend here. I didn't cry
591,00:35:56.37,00:35:56.37,until you were kicked out. I miss you a lot.
592,00:36:01.83,00:36:01.83,"You are pure of heart. >> Michelle, um, we were"
593,00:36:08.00,00:36:08.00,together from day one and it's a shame
594,00:36:11.00,00:36:11.00,we didn't get to know each other better.
595,00:36:13.10,00:36:13.10,You were fun-loving and energetic.
596,00:36:15.63,00:36:15.63,We wish you could have stuck around longer.
597,00:36:24.00,00:36:24.00,">> Trish... you're, uh, best sleeping partner"
598,00:36:29.03,00:36:29.03,a guy can have in this game. I thought we would have
599,00:36:32.20,00:36:32.20,made it further together. >> Shawn...
600,00:36:41.47,00:36:41.47,you were a great guy with tons of stories
601,00:36:44.17,00:36:44.17,and you loved to eat. >> Andrew...
602,00:36:54.50,00:36:54.50,you were the leader of the Morgan tribe.
603,00:36:57.43,00:36:57.43,I know you tried hard to make sure
604,00:36:59.47,00:36:59.47,everything was done right and that everybody was fair.
605,00:37:03.17,00:37:03.17,"Thank you, Andrew. >> Ryno... I got to know you"
606,00:37:09.13,00:37:09.13,in a very short time and you were
607,00:37:10.97,00:37:10.97,"very pleasant and loving. And, you know,"
608,00:37:12.93,00:37:12.93,"when you were gone, I kind of missed you."
609,00:37:21.70,00:37:21.70,>> Rupert... you're one of the greatest guys
610,00:37:24.80,00:37:24.80,"to ever play the game. >> Without you, I don't know"
611,00:37:29.10,00:37:29.10,"how I would have made it. If it wasn't for you,"
612,00:37:31.50,00:37:31.50,"I'd be damned starving. So, um, I'm glad me and you"
613,00:37:34.07,00:37:34.07,"became really, really tight and I love you very, very much"
614,00:37:37.27,00:37:37.27,"and I miss you. >> Tijuana, the night"
615,00:37:46.87,00:37:46.87,that you and I were cast off and was
616,00:37:48.93,00:37:48.93,"on the island by ourselves, you looked at me and told me"
617,00:37:52.00,00:37:52.00,thank you for my friendship and how much you loved me.
618,00:37:55.87,00:37:55.87,"That touched my heart greatly. And I still do love you, too, T."
619,00:38:04.10,00:38:04.10,">> Christa, out of everyone here, I miss you the most."
620,00:38:07.57,00:38:07.57,"You know, me and you were real tight,"
621,00:38:11.03,00:38:11.03,"and we'll see each other again, and we'll be buddy-buddy"
622,00:38:13.10,00:38:13.10,and it'll be all great. >> Burton...
623,00:38:20.87,00:38:20.87,you became my best friend in the game.
624,00:38:22.87,00:38:22.87,"Unbelievable. >> My Eagle Scout,"
625,00:38:28.10,00:38:28.10,I appreciated the time that we spent together
626,00:38:31.20,00:38:31.20,and I'm amazed that you still know
627,00:38:32.97,00:38:32.97,"the oath and the laws. Here's to you, sir."
628,00:38:39.77,00:38:39.77,">> D, you're as, uh, nice as you are cute."
629,00:38:47.63,00:38:47.63,I miss you. >> Ready?
630,00:39:21.97,00:39:21.97,Aim. Fire.
631,00:39:38.90,00:39:38.90,">> Oh, my gosh. Look at that."
632,00:39:44.57,00:39:44.57,>> Thank the Lord that our torches are not
633,00:39:47.00,00:39:47.00,up there burning. >> Thank you.
634,00:40:54.50,00:40:54.50,">> PROBST: Right this way, guys! Drop that anchor."
635,00:40:59.47,00:40:59.47,"Get on your platform. Welcome, guys, to your final"
636,00:41:10.43,00:41:10.43,immunity challenge. It's based on
637,00:41:13.47,00:41:13.47,"an old pirate torture, where they would take prisoners,"
638,00:41:16.03,00:41:16.03,"put them on small rafts, set them adrift in the ocean,"
639,00:41:19.63,00:41:19.63,and leave them for dead. Today's challenge
640,00:41:21.53,00:41:21.53,will test your ability to battle fatigue
641,00:41:23.90,00:41:23.90,and the elements. You're gonna be balancing
642,00:41:27.23,00:41:27.23,"on these rafts. You can use your feet,"
643,00:41:30.80,00:41:30.80,and you can use your hands for balance.
644,00:41:32.80,00:41:32.80,"If your bottom or your knees touch the platform,"
645,00:41:37.17,00:41:37.17,you're out. Last person left standing
646,00:41:39.27,00:41:39.27,"on their raft wins immunity for the final time,"
647,00:41:43.47,00:41:43.47,"guarantees themself a spot in the final two, and..."
648,00:41:47.13,00:41:47.13,gets to decide who sits next to them
649,00:41:48.93,00:41:48.93,at the final vote. I'll give you a minute
650,00:41:52.07,00:41:52.07,to get in position. We'll get started.
651,00:41:57.40,00:41:57.40,"For the last time, immunity is up for grabs."
652,00:42:02.80,00:42:02.80,This challenge has begun. Don't let your knees
653,00:42:06.33,00:42:06.33,or your butt touch your raft. This should go for a long time.
654,00:42:10.37,00:42:10.37,You guys have been out here for 38 days.
655,00:42:12.83,00:42:12.83,You've proven you can last. You got a million dollars
656,00:42:15.60,00:42:15.60,"at stake. Lill, with her Boy Scout"
657,00:42:17.47,00:42:17.47,"uniform; Jonny Fairplay,"
658,00:42:19.80,00:42:19.80,"would-be W. W. E. wrestler; and Sandra, the lippiest mother"
659,00:42:24.17,00:42:24.17,we've ever had represented in the final three.
660,00:42:28.40,00:42:28.40,">> Not the final three I think anyone else envisioned, Jeff."
661,00:42:31.00,00:42:31.00,">> PROBST: What are you thinking about, Sandra?"
662,00:42:33.20,00:42:33.20,">> Quitters never win, and winners never quit."
663,00:42:35.00,00:42:35.00,>> PROBST: Good. We're gonna be here
664,00:42:36.47,00:42:36.47,"a while, then. You guys are at 15 minutes."
665,00:42:50.47,00:42:50.47,>> 15 longest minutes of my life.
666,00:42:52.70,00:42:52.70,">> PROBST: Anybody starting to feel it at all, or you doing"
667,00:42:54.70,00:42:54.70,okay? >> I'm feeling it.
668,00:42:56.07,00:42:56.07,"My feet are numb... already. >> PROBST: Lill, how about you?"
669,00:42:59.97,00:42:59.97,>> I'm feeling really darn good. >> PROBST: No pain?
670,00:43:02.70,00:43:02.70,">> A little numbness, but no. >> PROBST: Sandra, worth a"
671,00:43:06.07,00:43:06.07,million dollars? >> Worth a million dollars.
672,00:43:08.73,00:43:08.73,">> PROBST: It's gonna get a lot worse than this, you guys."
673,00:43:11.07,00:43:11.07,"Some big waves coming in. Hang tight, guys."
674,00:43:29.27,00:43:29.27,"And like that, Sandra is out. Lill, Jon,"
675,00:43:34.10,00:43:34.10,"don't lose your concentration. >> Lill, you want to make a deal"
676,00:43:37.80,00:43:37.80,"right now? >> No, sir."
677,00:43:38.60,00:43:38.60,>> You're crazy. >> My daughter wants
678,00:43:40.13,00:43:40.13,to be a doctor. >> Do you understand how...
679,00:43:42.63,00:43:42.63,">> Jon, don't talk to me. >> Do you understand"
680,00:43:44.53,00:43:44.53,"how the deals work, Lill?! >> Shut up."
681,00:43:47.80,00:43:47.80,">> Lill, if you give me immunity, I will take you"
682,00:43:51.50,00:43:51.50,to the final two. That's what... a deal is.
683,00:43:57.23,00:43:57.23,">> And if you trust me, then you jump in."
684,00:43:59.00,00:43:59.00,>> I don't know that I can trust you.
685,00:44:00.90,00:44:00.90,>> Then drop it. >> PROBST: Looks like you're
686,00:44:04.03,00:44:04.03,"gonna have to win it on your own, Jon."
687,00:44:16.50,00:44:16.50,You're at 30 minutes. If the first 15 were the longest
688,00:44:19.73,00:44:19.73,"15 of your life, Jon, how have the second 15 been?"
689,00:44:22.67,00:44:22.67,">> Oh, these sucked twice as much."
690,00:44:24.63,00:44:24.63,"(Jon laughs) Lill, who do you want"
691,00:44:28.47,00:44:28.47,to go against in the final two?
692,00:44:30.80,00:44:30.80,">> How many people have you screwed over, Jon?"
693,00:44:32.67,00:44:32.67,>> Everyone in the game. >> Do you know what?
694,00:44:35.70,00:44:35.70,I do aerobics. >> Okay.
695,00:44:38.33,00:44:38.33,>> My knees are great. >> Okay.
696,00:44:40.80,00:44:40.80,>> My ankles are great. >> Okay.
697,00:44:42.47,00:44:42.47,>> These are called squats in aerobics.
698,00:44:45.00,00:44:45.00,>> Okay. All right. >> PROBST: I think Lill
699,00:44:47.40,00:44:47.40,"just said, ""Game on."" >> I think Lill said, ""Game"
700,00:44:51.13,00:44:51.13,"over. "" >> PROBST: Coming up on two"
701,00:45:04.87,00:45:04.87,hours you've been out here. >> Ready for a deal?
702,00:45:07.70,00:45:07.70,">> I'm not going to deal, honey. >> I'll give you immunity,"
703,00:45:10.33,00:45:10.33,if you take me to the final. >> I'm not gonna promise
704,00:45:13.10,00:45:13.10,"anything. >> Well, then... that's"
705,00:45:14.73,00:45:14.73,"that's not a deal, Lill.  >> Well, I'm not"
706,00:45:18.50,00:45:18.50,"gonna deal, then. >> PROBST: Jon, how confident"
707,00:45:20.07,00:45:20.07,are you right now about your chances of winning this?
708,00:45:22.47,00:45:22.47,>> Not extremely. Not at all like this.
709,00:45:43.53,00:45:43.53,">> PROBST: Coming up on two hours, 45 minutes."
710,00:45:52.03,00:45:52.03,Jon's struggling to hang on. Jon...
711,00:46:04.70,00:46:04.70,"is out, lost his balance. Lill wins her first"
712,00:46:07.50,00:46:07.50,"and most important immunity. Nicely done, Lill."
713,00:46:12.30,00:46:12.30,"Once you have your formal wear on, Lill,"
714,00:46:15.30,00:46:15.30,"come over here, put this belt on."
715,00:46:19.33,00:46:19.33,>> Whoo! >> PROBST: Hang tight.
716,00:46:23.27,00:46:23.27,I'll put this on you. (yelps)
717,00:46:28.83,00:46:28.83,You all right? Those legs going?
718,00:46:30.67,00:46:30.67,>> Yep. >> PROBST: Want to take a seat?
719,00:46:33.20,00:46:33.20,">> No. I'm fine. >> PROBST: First immunity,"
720,00:46:35.17,00:46:35.17,"it's the last immunity, definitely the most"
721,00:46:37.97,00:46:37.97,important immunity. You have this afternoon
722,00:46:40.93,00:46:40.93,to think about whether it's going
723,00:46:42.20,00:46:42.20,to be Jon or Sandra that you're taking with you
724,00:46:45.67,00:46:45.67,to the final two. The most important decision
725,00:46:47.97,00:46:47.97,"you'll make in this game. >> Thank you, sir."
726,00:46:50.97,00:46:50.97,>> PROBST: Well-earned. See you guys at Tribal Council.
727,00:47:20.53,00:47:20.53,>> That was so tough. That was one of the hardest
728,00:47:23.97,00:47:23.97,"things I think I've ever done. I was so nervous, I felt like"
729,00:47:26.90,00:47:26.90,"I was going to throw up. I knew if somebody else won it,"
730,00:47:30.13,00:47:30.13,I would be out of the game. I didn't think I had a chance.
731,00:47:35.23,00:47:35.23,"Welcome home, baby, welcome home."
732,00:47:37.47,00:47:37.47,"Oh, baby, oh. This was nothing to do"
733,00:47:40.53,00:47:40.53,"with bargains, nothing to do with..."
734,00:47:43.30,00:47:43.30,"scheming, strategy. This was for Lill,"
735,00:47:47.13,00:47:47.13,and Lill only. And I wanted it for her.
736,00:47:50.70,00:47:50.70,Come on. Come on.
737,00:47:52.90,00:47:52.90,">> Just remember, I have a husband and kids, too,"
738,00:47:55.10,00:47:55.10,I would like to provide for. >> We're not even going
739,00:47:57.57,00:47:57.57,"to discuss it, okay? >> If she were smart, she'd keep"
740,00:48:00.80,00:48:00.80,Jon and vote me out tonight. I will be in damn shock
741,00:48:03.93,00:48:03.93,"if I'm not voted out tonight. >> That immunity challenge was,"
742,00:48:06.63,00:48:06.63,uh... about the most hardcore thing
743,00:48:10.03,00:48:10.03,I've ever done. I really didn't have feeling
744,00:48:12.57,00:48:12.57,left in my legs when I got out of the boat.
745,00:48:15.93,00:48:15.93,And I'm just trying to get everything moving again.
746,00:48:18.83,00:48:18.83,My gut right now says I'm going home tonight.
747,00:48:22.57,00:48:22.57,I'm not going down without a fight.
748,00:48:25.50,00:48:25.50,"Sandra thinks, uh, that she's going."
749,00:48:27.87,00:48:27.87,So... it's all in Lill's hands. >> You could easily
750,00:48:33.67,00:48:33.67,"have voted me out yesterday, right along with Darrah."
751,00:48:36.73,00:48:36.73,">> You looked me in the eyes, and you said,"
752,00:48:39.20,00:48:39.20,"""Darrah,"" and I said, ""Lill, whatever you want."""
753,00:48:41.83,00:48:41.83,"You looked me in the eyes the day before,"
754,00:48:43.97,00:48:43.97,"then you said, ""Burton."" I said, ""Lill, whatever you want."""
755,00:48:46.43,00:48:46.43,"Lill, will you take me with you? Say, ""Sandra, whatever you"
756,00:48:49.23,00:48:49.23,"want."" >> I have a choice."
757,00:48:51.47,00:48:51.47,"Sandra, she's got a family, She's got children,"
758,00:48:54.70,00:48:54.70,"she's got a husband, she works. But, then again, Sandra has"
759,00:48:59.03,00:48:59.03,a few people on that jury that like her.
760,00:49:01.97,00:49:01.97,She may have a good shot at it. >> Mind if I say something
761,00:49:05.33,00:49:05.33,before Tribal Council? >> Sure.
762,00:49:06.73,00:49:06.73,">> No one dislikes you, Lill. Everyone hates me."
763,00:49:09.77,00:49:09.77,">> Burton doesn't. >> I got one vote, Lill."
764,00:49:13.53,00:49:13.53,"Can you live with a 6-1 victory? I mean, do you..."
765,00:49:18.23,00:49:18.23,You won't get a 6-1 against Sandra.
766,00:49:20.37,00:49:20.37,">> What's that mean? >> She's got Christa, she's"
767,00:49:23.30,00:49:23.30,"got Rupert, she's got Ryno. >> You got a point."
768,00:49:27.80,00:49:27.80,I'm thinking on two different areas
769,00:49:30.47,00:49:30.47,as far as selecting the right person to go with me tonight.
770,00:49:34.53,00:49:34.53,"First of all, Jon keeps telling me how much everybody hates him."
771,00:49:37.87,00:49:37.87,"He has lied to everybody, and he has screwed them over"
772,00:49:41.87,00:49:41.87,more than one or two times. And he may be right.
773,00:49:44.83,00:49:44.83,I may be able to win hands down
774,00:49:47.23,00:49:47.23,"because he is so hated. But then, on the other hand,"
775,00:49:50.63,00:49:50.63,"I may not, because he is good at this."
