,begin,end,subtitles_text
376,00:22:43.08,00:22:43.08,>> Peih-Gee is not necessarilyin most people's good graces
377,00:22:45.75,00:22:45.75,"right now, so hopefully I'll besafe, unless Peih-Gee wins"
378,00:22:48.83,00:22:48.83,"immunity, and then it's a wholenew story."
379,00:22:58.08,00:22:58.08,">> PROBST: Come on in, guys!You guys ready to get to today's"
380,00:23:10.08,00:23:10.08,immunity challenge?>> Yes.
381,00:23:12.08,00:23:12.08,>> Let's do it.>> PROBST: First thing's first.
382,00:23:14.12,00:23:14.12,"Courtney, time to give it up.>> Oh, and it looked so cute on"
383,00:23:16.12,00:23:16.12,her too.>> PROBST: Once again immunity
384,00:23:23.75,00:23:23.75,is back up for grabs.Today's immunity challenge will
385,00:23:28.08,00:23:28.08,test your memory.You will each have a series of
386,00:23:34.04,00:23:34.04,Chinese zodiac symbols in frontof you.
387,00:23:36.79,00:23:36.79,"Each round, I will call out alist of those symbols."
388,00:23:41.50,00:23:41.50,You must then use your knife tostab them in the correct order.
389,00:23:45.71,00:23:45.71,"Get it right, you stay in.Get it wrong, you're out."
390,00:23:48.79,00:23:48.79,"Last person left standing winsimmunity, is guaranteed a one-"
391,00:23:53.42,00:23:53.42,in-seven shot at winning thisgame.
392,00:23:58.46,00:23:58.46,"Losers, tribal council tonight,somebody will be going home."
393,00:24:01.25,00:24:01.25,>> Yeah.>> PROBST: If you feel so
394,00:24:05.33,00:24:05.33,"comfortable you don't think youneed immunity tonight, you can"
395,00:24:09.04,00:24:09.04,opt not to play in the challengeand instead...
396,00:24:12.42,00:24:12.42,>> No.>> PROBST: ...you can eat.
397,00:24:15.71,00:24:15.71,">> Oh, my God!>> Oh!"
398,00:24:17.21,00:24:17.21,>> That's okay.>> Don't do that.
399,00:24:19.21,00:24:19.21,>> That is so wrong.>> PROBST: Cheeseburgers.
400,00:24:23.08,00:24:23.08,"French fries.>> Oh, my God!"
401,00:24:25.21,00:24:25.21,">> PROBST: Cold drinks.>> Oh, my God!"
402,00:24:28.96,00:24:28.96,">> PROBST: And all the fixings.>> Oh, my God!"
403,00:24:32.25,00:24:32.25,>> That is mean!>> PROBST: I'm going to give
404,00:24:35.79,00:24:35.79,each of you a white coin and ablack coin.
405,00:24:38.25,00:24:38.25,Black means you want to eat.White means you want to play.
406,00:24:42.92,00:24:42.92,I'll hand them out.Don't do anything with them yet.
407,00:24:45.46,00:24:45.46,Keep them both together.Make sure they're separated.
408,00:24:48.58,00:24:48.58,Black means you want to eat.White means you want to play.
409,00:24:53.17,00:24:53.17,This is a simple case oftemptation.
410,00:24:55.75,00:24:55.75,"So now I want everybody tochoose one coin, put it in your"
411,00:24:58.21,00:24:58.21,"right hand, put your right handout."
412,00:25:01.62,00:25:01.62,"Three, two, one, reveal.Courtney's decided she wants to"
413,00:25:05.83,00:25:05.83,eat.Todd is going to eat.
414,00:25:08.00,00:25:08.00,Denise is going to eat.And James is going to eat.
415,00:25:11.62,00:25:11.62,"Take a spot at your feast bench.Peih-Gee, Frosti, Amanda, and"
416,00:25:18.92,00:25:18.92,Erik are playing to win thisgame.
417,00:25:22.88,00:25:22.88,"All right, here's how it willwork."
418,00:25:25.25,00:25:25.25,"When we start, you guys canbegin eating."
419,00:25:27.71,00:25:27.71,"You can eat for as long as thechallenge takes, until we have a"
420,00:25:30.50,00:25:30.50,winner.The challenge is now beginning.
421,00:25:33.21,00:25:33.21,"Dig in.Here we go, first round."
422,00:25:43.38,00:25:43.38,"Tiger, rabbit, rat, monkey, dog.Go."
423,00:26:00.75,00:26:00.75,"Let's see how we do.Tiger, rat is wrong."
424,00:26:08.12,00:26:08.12,"Erik, take a spot.Tiger, rabbit, rat, monkey, dog"
425,00:26:15.88,00:26:15.88,is right.Amanda is still in.
426,00:26:21.58,00:26:21.58,"Tiger, rabbit, rat, monkey, dogis right."
427,00:26:26.25,00:26:26.25,"Peih-Gee is still in.Tiger, rabbit, rat, monkey, dog."
428,00:26:32.29,00:26:32.29,"Frosti is still in.Erik, that has got to be tough"
429,00:26:39.88,00:26:39.88,"now.You didn't make it one round,"
430,00:26:42.25,00:26:42.25,"and you're looking atcheeseburgers, fries, fixings."
431,00:26:46.04,00:26:46.04,>> Can't do anything about it.I'm going to make the most of
432,00:26:48.38,00:26:48.38,"it, sit here, and smell it.>> PROBST: Courtney, how's that"
433,00:26:51.71,00:26:51.71,burger?>> Great.
434,00:26:55.17,00:26:55.17,>> Probably the best food I'veever had in my life right now.
435,00:26:57.25,00:26:57.25,">> PROBST: We are down to three.Next round: rat, ram, dragon,"
436,00:27:01.75,00:27:01.75,"rooster, ram.Frosti struggling to get that"
437,00:27:18.12,00:27:18.12,last one.You're committed to what you
438,00:27:19.75,00:27:19.75,"have.>> Come on, Frosti."
439,00:27:23.21,00:27:23.21,"Go, Frosti.>> PROBST: Frosti makes a"
440,00:27:27.42,00:27:27.42,choice.Let's find out if he's right.
441,00:27:32.04,00:27:32.04,"Rat, ram, dragon, rooster, ram.Rat, ram, dragon, rat is wrong."
442,00:27:41.92,00:27:41.92,"Amanda has it wrong.Rat, ram, dragon, rooster, ram."
443,00:27:51.04,00:27:51.04,"Peih-Gee has it right.That means Amanda, you can take"
444,00:27:53.12,00:27:53.12,"a seat.>> Oh, my God!"
445,00:27:56.08,00:27:56.08,>> PROBST: It comes down tothis.
446,00:27:57.96,00:27:57.96,"Peih-Gee has it right.Frosti, if you have it wrong,"
447,00:28:00.71,00:28:00.71,Peih-Gee wins immunity.>> I'm going crazy.
448,00:28:04.50,00:28:04.50,"I'm losing my mind.>> PROBST: Rat, ram, dragon,"
449,00:28:07.54,00:28:07.54,"rooster, ram is what you need tohave to stay alive."
450,00:28:11.42,00:28:11.42,"Rat, ram, dragon, rooster, ram.You got it right."
451,00:28:18.42,00:28:18.42,>> Yay!>> PROBST: You're still alive.
452,00:28:21.04,00:28:21.04,We are down to two-- immunityand a guarantee of a one-in-
453,00:28:26.12,00:28:26.12,seven shot of winning this game.Here we go.
454,00:28:30.50,00:28:30.50,"Snake, rat, rabbit, tiger,rooster, ram."
455,00:28:46.54,00:28:46.54,">> Come on, Frosti.>> PROBST: Snake, rat, rabbit,"
456,00:28:58.08,00:28:58.08,"tiger, rooster, ram.What are you upset about?"
457,00:29:02.17,00:29:02.17,>> I don't know.I think I lost my mind with
458,00:29:03.96,00:29:03.96,"Frosti.>> PROBST: Snake, rat, rabbit,"
459,00:29:10.50,00:29:10.50,"tiger, rooster, ram.I think you got it right."
460,00:29:15.67,00:29:15.67,"Peih-Gee has it right again.>> Oh, my God!"
461,00:29:18.08,00:29:18.08,">> PROBST: Frosti, you have tohave it right to stay alive in"
462,00:29:19.71,00:29:19.71,"this.Snake, the second one was rat."
463,00:29:26.08,00:29:26.08,You have rabbit.It's over.
464,00:29:28.33,00:29:28.33,"Peih-Gee wins immunity.>> Oh, my God!"
465,00:29:30.50,00:29:30.50,">> PROBST: Congratulations.And with that, stop eating."
466,00:29:36.92,00:29:36.92,"Whatever you got in your mouth,you can finish."
467,00:29:38.54,00:29:38.54,What's in your hands you need toset down.
468,00:29:41.92,00:29:41.92,Give you a minute to swallow.>> I'm covered in mayonnaise.
469,00:29:46.54,00:29:46.54,">> It's on your leg.>> PROBST: Peih-Gee, the only"
470,00:29:53.17,00:29:53.17,thing on day 27 better than acheeseburger is this right here.
471,00:29:57.08,00:29:57.08,">> That's right, baby.>> PROBST: Individual immunity"
472,00:29:58.71,00:29:58.71,"guarantees you safe tonight attribal council, one-in-seven"
473,00:30:01.25,00:30:01.25,"shot at winning this game.Frosti, Todd, Amanda, Erik,"
474,00:30:05.12,00:30:05.12,"Denise, Courtney, and James, oneof the seven you are going home"
475,00:30:09.17,00:30:09.17,tonight.See you at tribal.
476,00:30:11.12,00:30:11.12,Head on back.>> How much did you guys eat?
477,00:30:28.46,00:30:28.46,>> I had two burgers and a tonof fries and two things of cola.
478,00:30:31.92,00:30:31.92,And I hated myself for that.>> It's hard to know that I took
479,00:30:36.17,00:30:36.17,"a risk, made a sacrifice, andnothing really came out of it."
480,00:30:41.12,00:30:41.12,"I am upset that James, Denise,Todd, and Courtney sat out."
481,00:30:45.46,00:30:45.46,"Like, we're here for 12 moredays."
482,00:30:47.38,00:30:47.38,You can't wait 12 days for acheeseburger?
483,00:30:52.50,00:30:52.50,">> Frosti, you fought hard.I did terrible."
484,00:30:57.29,00:30:57.29,>> Not winning immunity todayand having Peih-Gee win means
485,00:31:00.50,00:31:00.50,that we can't vote her out.So I think Erik kind of already
486,00:31:03.79,00:31:03.79,knows that he's on the choppingblock.
487,00:31:06.25,00:31:06.25,">> Well, if I go tonight, goodluck to you."
488,00:31:09.79,00:31:09.79,">> If I go tonight, good luck toyou."
489,00:31:13.29,00:31:13.29,And we still didn't getcheeseburgers.
490,00:31:16.38,00:31:16.38,">> Since Peih-Gee won immunity,that means Frosti and I are kind"
491,00:31:19.04,00:31:19.04,"of the obvious ones to go, youknow, probably going to be one"
492,00:31:22.42,00:31:22.42,"of us.And Frosti, I feel like he's..."
493,00:31:26.79,00:31:26.79,"somehow, you know, he's workedhis way... I think he's in good"
494,00:31:29.25,00:31:29.25,with Todd and Amanda andCourtney.
495,00:31:32.21,00:31:32.21,So it definitely makes it seemlike Frosti might be higher up
496,00:31:34.92,00:31:34.92,"the ladder than he once was.But then again, you know, I'm"
497,00:31:38.67,00:31:38.67,tight with that group now.So maybe that puts me up the
498,00:31:40.83,00:31:40.83,ladder as well.So we'll see.
499,00:31:49.00,00:31:49.00,">> We have to be careful withErik, because he's not like"
500,00:31:51.38,00:31:51.38,Peih-Gee.He's not overbearing.
501,00:31:53.58,00:31:53.58,He's not abrasive.But he's really good at
502,00:31:56.33,00:31:56.33,making... especially the girls.>> He's smooth.
503,00:32:00.29,00:32:00.29,>> They love him.>> And he plays up the good old
504,00:32:05.21,00:32:05.21,"country boy from Tennessee.>> I mean, he's a great guy."
505,00:32:09.04,00:32:09.04,"And, like, he's awesome to havearound, but just got to be"
506,00:32:12.25,00:32:12.25,"careful.>> It's like, ""Here you go, have"
507,00:32:14.12,00:32:14.12,"a million dollars, Erik.""Tonight's vote's killer."
508,00:32:19.12,00:32:19.12,"I mean, Erik, if he makes it tothe end, hands down, he's"
509,00:32:23.21,00:32:23.21,guaranteed a million dollars.But Frosti's a big threat.
510,00:32:28.92,00:32:28.92,"You watch him perform in any ofthe challenges, and he is great,"
511,00:32:31.50,00:32:31.50,you know.And that kind of worries me.
512,00:32:34.08,00:32:34.08,So I don't know what I'm goingto do.
513,00:32:35.75,00:32:35.75,It's a toss-up.Frosti and Erik?
514,00:32:39.04,00:32:39.04,>> One of them guys is leaving.>> Has to go.
515,00:32:41.58,00:32:41.58,We have to get rid of one ofthose two.
516,00:32:44.00,00:32:44.00,"I mean, I love Frosti.I'll write his name down."
517,00:32:46.88,00:32:46.88,Courtney is really tight withhim.
518,00:32:49.04,00:32:49.04,"If we have to, we pull her in toget rid of Frosti."
519,00:32:51.38,00:32:51.38,She'll vote for Frosti.>> I'm not sure you want to
520,00:32:54.17,00:32:54.17,"trust her, though.I mean, she thinks her Frosti's"
521,00:32:56.42,00:32:56.42,with her.>> Courtney...
522,00:32:58.88,00:32:58.88,>> We can convince Courtney.>> You sure?
523,00:33:01.54,00:33:01.54,She's loving the hell out ofFrosti.
524,00:33:03.08,00:33:03.08,">> If she can't realize that, ifshe really can't realize that,"
525,00:33:05.92,00:33:05.92,maybe we should turn it aroundand get rid of her.
526,00:33:09.71,00:33:09.71,">> The last tribal council wewent to, I thought everybody was"
527,00:33:12.29,00:33:12.29,voting for Peih-Gee.It turned out everybody was
528,00:33:14.25,00:33:14.25,voting for JR.Tonight I really don't feel
529,00:33:17.42,00:33:17.42,"paranoid, because at least Ithink I know who everybody's"
530,00:33:20.12,00:33:20.12,voting for.It's either going to be Frosti
531,00:33:22.33,00:33:22.33,or it's going to be Courtneythat goes tonight.
532,00:33:30.62,00:33:30.62,">> Obviously, and it sucks, butwhat are we at, eight?"
533,00:33:32.79,00:33:32.79,Get rid of Erik or Frosti.>> So Erik or Frosti.
534,00:33:36.62,00:33:36.62,">> Has to, right?James and Denise are scared to"
535,00:33:40.04,00:33:40.04,death that you would not bewilling to vote against Frosti.
536,00:33:43.04,00:33:43.04,">> Oh, really?>> Yeah."
537,00:33:44.62,00:33:44.62,Yes.And would you?
538,00:33:48.25,00:33:48.25,">> Frosti is kind of like mylittle Munchkin, and you know,"
539,00:33:50.42,00:33:50.42,"everyone's kind of worried aboutme because they know that he's,"
540,00:33:54.12,00:33:54.12,"you know, like, my good friend.>> You've seen him compete."
541,00:33:56.96,00:33:56.96,"I love the kid, but we don'thave a choice, right?"
542,00:34:00.00,00:34:00.00,">> We'll see how it goes.It really does, like,"
543,00:34:04.04,00:34:04.04,"strategically make a differencewhether or not, you know, I go"
544,00:34:06.83,00:34:06.83,with the group on this one or Idon't go with the group on this
545,00:34:08.83,00:34:08.83,one.So I don't know.
546,00:34:10.21,00:34:10.21,"I mean, honestly, I don't knowwho I'll vote for."
547,00:34:15.42,00:34:15.42,>> James and Denise were veryworried about Courtney and her
548,00:34:17.83,00:34:17.83,friendship with Frosti.I'm worried.
549,00:34:20.62,00:34:20.62,"I mean, we just don't know whatto expect."
550,00:34:23.00,00:34:23.00,She could literally take a sharpturn right at any moment.
551,00:34:26.88,00:34:26.88,"You know, I may have to vote forher."
552,00:34:55.38,00:34:55.38,">> PROBST: We'll now bring inthe members of our jury, Jaime"
553,00:35:00.75,00:35:00.75,"and Jean-Robert, voted out atthe last tribal council."
554,00:35:08.58,00:35:08.58,Let's talk about today'simmunity challenge.
555,00:35:10.83,00:35:10.83,"James, of all the people thatwould choose to eat over"
556,00:35:14.83,00:35:14.83,"fighting for immunity, I have tosay you surprised me the most."
557,00:35:18.96,00:35:18.96,"When you saw that plate ofcheeseburgers, what was your"
558,00:35:22.25,00:35:22.25,initial thought?>> Attack.
559,00:35:26.67,00:35:26.67,( laughter )I ate seven of them.
560,00:35:28.75,00:35:28.75,>> PROBST: You ate set of the12?
561,00:35:30.75,00:35:30.75,>> I ate seven burgers.And I would have eaten that last
562,00:35:33.25,00:35:33.25,one.I'm not playing.
563,00:35:34.96,00:35:34.96,"I was hungry.Yes, I have a strong ability to"
564,00:35:37.75,00:35:37.75,"win, and if I would havecompeted, I would have competed"
565,00:35:39.71,00:35:39.71,"with my whole heart, but I'mtelling you, it was meat, man."
566,00:35:44.42,00:35:44.42,">> PROBST: Todd, you have a one-in-even shot if you win today's"
567,00:35:47.08,00:35:47.08,"challenge, and yet you opted forfood."
568,00:35:50.12,00:35:50.12,">> The second you took the lidoff of those burgers and fries,"
569,00:35:53.33,00:35:53.33,"fat kid inside of Todd said,""Food, eat, you are so hungry,"""
570,00:35:58.25,00:35:58.25,you know?And it's very risky putting
571,00:36:00.83,00:36:00.83,"yourself in that situation,especially when you tell"
572,00:36:03.92,00:36:03.92,"yourself you would never do it.>> PROBST: Frosti, why did you"
573,00:36:08.08,00:36:08.08,"choose to not eat?>> Well, I know that being here,"
574,00:36:12.46,00:36:12.46,"there's always a chance that youcould go home, no matter how"
575,00:36:14.71,00:36:14.71,"comfortable you feel, and that'sa chance that some people"
576,00:36:17.88,00:36:17.88,decided to take.But I want to know that I've
577,00:36:21.25,00:36:21.25,"done everything I can to do mybest, to try my hardest, so that"
578,00:36:27.00,00:36:27.00,"if I do go home, I know thatit's not because I didn't do"
579,00:36:31.08,00:36:31.08,"everything I could.>> PROBST: Erik, of the four"
580,00:36:34.25,00:36:34.25,"people that chose to sit out, doyou think it's a sign that they"
581,00:36:36.88,00:36:36.88,are comfortable enough withtheir status in the tribe that
582,00:36:39.67,00:36:39.67,they can eat and still be hereat the end of this tribal?
583,00:36:42.75,00:36:42.75,">> I knew I had to do thechallenge, so that definitely"
584,00:36:45.58,00:36:45.58,draws a distinction betweenwhere I am and where the people
585,00:36:48.67,00:36:48.67,that were eating are.>> PROBST: Where are you in this
586,00:36:50.96,00:36:50.96,tribe?>> I feel like I'm honestly
587,00:36:53.62,00:36:53.62,"somewhere at the bottom, andfrankly, tonight I feel like I'm"
588,00:36:56.38,00:36:56.38,very far at the bottom.There's a chance I could make it
589,00:36:59.08,00:36:59.08,"through tonight, but I'm notnecessarily planning on it."
590,00:37:02.17,00:37:02.17,>> PROBST: We're at a point inthe game where there are two
591,00:37:04.67,00:37:04.67,different types ofrelationships: strategy
592,00:37:07.17,00:37:07.17,"relationships, thenrelationships that might extend"
593,00:37:10.17,00:37:10.17,"after the game.Amanda, are those two"
594,00:37:12.62,00:37:12.62,relationships starting to buttheads yet when it comes to who
595,00:37:15.08,00:37:15.08,"you vote out?>> It's a hard thing, having"
596,00:37:18.21,00:37:18.21,"friendships and then trying toplay this game, because they"
597,00:37:21.88,00:37:21.88,don't always follow the samepath.
598,00:37:24.96,00:37:24.96,"So it's a hard thing to juggle.>> PROBST: Denise, if you make a"
599,00:37:28.12,00:37:28.12,"friendship with somebody outhere, do you expect a little"
600,00:37:30.71,00:37:30.71,more loyalty than somebody thatmaybe they don't like?
601,00:37:33.92,00:37:33.92,">> I mean, you would hope thatthe loyalty would be there, but"
602,00:37:36.79,00:37:36.79,there is no loyalty in a gamelike this.
603,00:37:39.12,00:37:39.12,There is no real down-to-the-bottom trust.
604,00:37:42.17,00:37:42.17,"I mean, it's a game.I mean, you hope that the"
605,00:37:44.17,00:37:44.17,friendships that you make andthe bonds that you create over
606,00:37:46.71,00:37:46.71,all this time will last in theend.
607,00:37:50.38,00:37:50.38,">> PROBST: Frosti, what does itsay about you that you're still"
608,00:37:53.29,00:37:53.29,here after being selected fromFei Long presumably with the
609,00:37:57.25,00:37:57.25,"idea to get rid of?>> Well, I do believe that"
610,00:38:01.04,00:38:01.04,forming the relationships that Idid with the whole tribe really
611,00:38:05.21,00:38:05.21,"did help me.And yes, sometimes you do have"
612,00:38:08.33,00:38:08.33,to hurt people that you'vegotten close to.
613,00:38:11.83,00:38:11.83,"But it is a game, and everyoneunderstands that."
614,00:38:15.08,00:38:15.08,"And sometimes in games, peopleget hurt."
615,00:38:19.04,00:38:19.04,">> PROBST: Erik, does it everfeel personal?"
616,00:38:22.21,00:38:22.21,">> Yeah.I mean, it's hard, because I"
617,00:38:24.83,00:38:24.83,"feel like I've meant to makefriends too, and at some point,"
618,00:38:27.50,00:38:27.50,"there's only so much I can do,you know, on the chopping block."
619,00:38:30.04,00:38:30.04,"But of course, as far as, like,trying to scheme and, like, get"
620,00:38:33.04,00:38:33.04,"myself in good with a selectfew, although somewhat"
621,00:38:35.96,00:38:35.96,"necessary, also can be verydetrimental."
622,00:38:38.25,00:38:38.25,"So I've really tried to becareful, and you know, I have"
623,00:38:40.92,00:38:40.92,"very few options at this pointtonight, but...."
624,00:38:44.79,00:38:44.79,">> PROBST: Okay, it is time toget to the vote."
625,00:38:46.38,00:38:46.38,"Peih-Gee, I don't even have toask."
626,00:38:47.88,00:38:47.88,I know you're not giving up thatnecklace.
627,00:38:50.08,00:38:50.08,Peih-Gee is safe.You cannot vote for Peih-Gee.
628,00:38:52.25,00:38:52.25,Everybody else is fair game.It is time to vote.
629,00:38:55.08,00:38:55.08,"Todd, you're up.>> One of us will be eating"
630,00:39:15.04,00:39:15.04,cheeseburgers before the other.Neither of us deserved it.
631,00:39:32.17,00:39:32.17,">> It's you and me tonight, bro.Nothing personal."
632,00:39:46.92,00:39:46.92,>> I think you're an amazingperson.
633,00:39:48.54,00:39:48.54,I'm sorry.I hope we can be friends later.
634,00:39:50.92,00:39:50.92,Bye.>> PROBST: I'll go tally the
635,00:40:02.29,00:40:02.29,"votes.Once the votes are read, the"
636,00:40:14.96,00:40:14.96,decision is final.The person voted out will be
637,00:40:16.88,00:40:16.88,asked to leave the tribalcouncil area immediately.
638,00:40:19.50,00:40:19.50,"If anyone has the hiddenimmunity idol, now is the time"
639,00:40:21.50,00:40:21.50,to play it.I'll read the votes.
640,00:40:32.00,00:40:32.00,"First vote, Frosti.Erik."
641,00:40:40.71,00:40:40.71,"Frosti.Two votes Frosti, one vote Erik."
642,00:40:46.96,00:40:46.96,"Frosti.Three votes Frosti, one vote"
643,00:40:49.83,00:40:49.83,"Erik.Frosti, it's four votes Frosti."
644,00:40:59.12,00:40:59.12,"Ninth person voted out and thethird member of our jury,"
645,00:41:01.71,00:41:01.71,Frosti.That's five.
646,00:41:03.71,00:41:03.71,That's enough.You need to bring me your torch.
647,00:41:15.17,00:41:15.17,"Frosti, the tribe has spoken.>> With cheeseburgers still on"
648,00:41:18.00,00:41:18.00,their breath.>> PROBST: Time for you to go.
649,00:41:31.12,00:41:31.12,"Well, you've made it a long waysin this game, but there are"
650,00:41:33.54,00:41:33.54,"still 12 days left.Now, more than ever, the ability"
651,00:41:37.25,00:41:37.25,to adapt moment to moment iswhat's going to keep you in this
652,00:41:41.25,00:41:41.25,game.We're going to test that right
653,00:41:43.21,00:41:43.21,now.Tonight you will not be heading
654,00:41:49.12,00:41:49.12,directly back to camp.We have more business to attend
655,00:41:56.04,00:41:56.04,to here. Captioning sponsored by
656,00:41:59.50,00:41:59.50, CBS PARAMOUNT NETWORK TELEVISION
657,00:42:04.50,00:42:04.50, Captioned by Media Access Group at WGBH
658,00:42:06.50,00:42:06.50, access.wgbh.org>> PROBST: Stay tuned for scenes
659,00:42:11.25,00:42:11.25,from our next episode.>> PROBST: Next time on
660,00:42:15.79,00:42:15.79,"Survivor, injuries take theirtoll."
661,00:42:19.00,00:42:19.00,>> My knees are tore up.>> PROBST: James is fed up.
662,00:42:22.17,00:42:22.17,>> You have to help me out.I'm not doing all this stuff by
663,00:42:24.21,00:42:24.21,myself anymore.They're going to pull the rope
664,00:42:26.04,00:42:26.04,"with me, or they're all going todie."
665,00:42:28.04,00:42:28.04,>> PROBST: And Todd takes astand.
666,00:42:29.12,00:42:29.12,">> I have a very, very strongopinion, and I'm going to knock"
667,00:42:31.04,00:42:31.04,"you down if I have to.You got to watch your mouth,"
668,00:42:32.33,00:42:32.33,dude.>> I expected some people to
669,00:42:40.29,00:42:40.29,"kind of backstab, but I didn'texpect it right now."
670,00:42:44.17,00:42:44.17,"I got beat by the tiny flightattendant, the sassy New York"
671,00:42:47.83,00:42:47.83,"waitress, and the lady with themullet."
672,00:42:49.67,00:42:49.67,"But you know, I wanted to provethat somebody who is younger,"
673,00:42:53.42,00:42:53.42,smaller could come out here anddo the same job that anyone else
674,00:42:56.21,00:42:56.21,"can do, and I have proved that."
