,begin,end,subtitles_text
379,00:27:06.17,00:27:06.17,Boo up quickly. Alex right behind.
380,00:27:14.21,00:27:14.21,Boo skipping several cleats. Alex scaling to the top!
381,00:27:22.25,00:27:22.25,Can he pull it off? Boo is up there!
382,00:27:38.21,00:27:38.21,Boo wins immunity! >> Yeah!
383,00:27:44.50,00:27:44.50,Yeah! (cheering)
384,00:27:47.17,00:27:47.17,>> PROBST: That's three people who desperately wanted immunity.
385,00:27:50.12,00:27:50.12,That is not the easy way to do this challenge.
386,00:27:55.83,00:27:55.83,Boo not even waiting for an invitation.
387,00:27:59.92,00:27:59.92,">> Give it to me, Jeff. >> PROBST: Boo safe from the"
388,00:28:05.17,00:28:05.17,"vote tonight. Yau-Man, Earl, Stacy,"
389,00:28:08.42,00:28:08.42,"Cassandra, Dreamz, and Alex, somebody going home tonight."
390,00:28:12.38,00:28:12.38,"I'll see you at Tribal. >> Fortunately for us, the"
391,00:28:45.96,00:28:45.96,person who we wanted to vote out today did not win the immunity
392,00:28:49.96,00:28:49.96,"necklace, so... Alex will get voted out today."
393,00:28:53.88,00:28:53.88,">> Can we sit here and say, well, everybody right now,"
394,00:28:56.04,00:28:56.04,"Alex's name, please? >> No, I'm going to give him"
395,00:28:58.92,00:28:58.92,this necklace. >> I'll freakin' tackle you.
396,00:29:02.21,00:29:02.21,That would be the greatest Tribal Council ever 'cause we'd
397,00:29:05.54,00:29:05.54,be fighting all in there. >> Today I'm feeling quite safe
398,00:29:09.25,00:29:09.25,because we have all agreed that Alex is the odd man out and
399,00:29:12.62,00:29:12.62,"needs to be taken out, so I'm feeling safe enough that I do"
400,00:29:16.12,00:29:16.12,not think I will need to use my hidden immunity idol.
401,00:29:24.62,00:29:24.62,">> The situation is grim. But, you know, I'm not going to"
402,00:29:27.08,00:29:27.08,approach these people with desperation.
403,00:29:29.08,00:29:29.08,I'm not going to beg for my life.
404,00:29:30.58,00:29:30.58,That's not the way it works for me.
405,00:29:32.38,00:29:32.38,"Right now, taking an aggressive approach to anything would be a"
406,00:29:35.62,00:29:35.62,"bad idea, especially given my position."
407,00:29:38.33,00:29:38.33,I think the people that I need to talk to will talk to me.
408,00:29:41.17,00:29:41.17,I think they'll approach me. I think I've earned enough of
409,00:29:43.88,00:29:43.88,their respect they'll all at least want to say something to
410,00:29:46.75,00:29:46.75,"me before tonight's vote. >> Hey, Alex."
411,00:29:54.29,00:29:54.29,">> Hey, Cassandra. >> I hate to see you back down"
412,00:29:56.04,00:29:56.04,here by yourself. >> I'm okay.
413,00:29:59.21,00:29:59.21,I'm just tired. >> You're just tired?
414,00:30:01.92,00:30:01.92,I know we started out together...
415,00:30:05.04,00:30:05.04,">> Yeah, we did. >> Just relax."
416,00:30:07.62,00:30:07.62,You should be very proud of yourself.
417,00:30:09.88,00:30:09.88,"We all are. >> Yeah, I tried to be a"
418,00:30:11.67,00:30:11.67,"gentleman, you know. I tried to give it my all and"
419,00:30:15.00,00:30:15.00,do something that my kids could be proud of someday.
420,00:30:40.12,00:30:40.12,">> Oh, okay. Mm-hmm."
421,00:30:48.17,00:30:48.17,That's true. Alex is trying his last effort
422,00:30:51.92,00:30:51.92,"to make a pitch to stay on longer, and he presented a"
423,00:30:55.21,00:30:55.21,strong case. His argument was that Yau-Man
424,00:30:58.08,00:30:58.08,"has the idol, and he's going to take Boo and Stacy with him"
425,00:31:02.08,00:31:02.08,"because he knows, their personalities, people are not"
426,00:31:04.25,00:31:04.25,going to vote for them to get the million dollars.
427,00:31:06.71,00:31:06.71,It all started to make a little sense.
428,00:31:08.12,00:31:08.12,"I felt like, you know, Yau-Man is going to eventually have to"
429,00:31:10.88,00:31:10.88,"leave, so why not tonight? Maybe I'll be able to convince"
430,00:31:14.67,00:31:14.67,other people of that. >> I get nervous when I'm
431,00:31:48.38,00:31:48.38,"alone, you know. They're all talking about me."
432,00:31:52.54,00:31:52.54,>> I don't think so. >> I anticipated this.
433,00:32:06.04,00:32:06.04,"So Alex is just trying to save his neck and say, ""You guys"
434,00:32:08.83,00:32:08.83,should use my vote. This is your only chance to
435,00:32:11.12,00:32:11.12,"take Yau-Man out."" But you know what?"
436,00:32:13.38,00:32:13.38,"I'd rather just vote your ass off now, and I'll risk it."
437,00:32:22.33,00:32:22.33,">> Alex was talking to Cassandra and Dreamz, and they seemed"
438,00:32:25.04,00:32:25.04,"like they were listening, but they weren't."
439,00:32:27.62,00:32:27.62,I kind of like winked at them a couple of times.
440,00:32:30.17,00:32:30.17,"You know, you just play along with him."
441,00:32:32.25,00:32:32.25,I don't think they're taking it serious.
442,00:32:38.54,00:32:38.54,">> You really buying this? >> I'm buying it, but I'm"
443,00:32:41.17,00:32:41.17,"like, then where does Alex fit in everywhere?"
444,00:32:43.50,00:32:43.50,">> He don't. That's the whole thing, he's"
445,00:32:45.12,00:32:45.12,"gonna... after me, you and Earl, the whole plan, regardless of"
446,00:32:48.75,00:32:48.75,"what happens, it's me, you and Earl getting to the top three."
447,00:32:56.42,00:32:56.42,">> You know, Dreamz, like I told you from day one..."
448,00:32:59.17,00:32:59.17,>> I really want to do that tonight.
449,00:33:00.58,00:33:00.58,"The plan was to get rid of Alex tonight, but Alex is my friend,"
450,00:33:04.12,00:33:04.12,"and Yau-Man has the immunity idol, and that makes him so"
451,00:33:07.25,00:33:07.25,dangerous. Yau-Man has already said that I
452,00:33:09.33,00:33:09.33,"was a big threat, so if he could put that immunity idol into"
453,00:33:12.83,00:33:12.83,"play, that means he goes to try to get rid of me."
454,00:33:19.92,00:33:19.92,>> You're down with that? >> Yup.
455,00:33:21.75,00:33:21.75,">> Cassandra, what do you want to do?"
456,00:33:23.25,00:33:23.25,">> I'm down with you, Dreamz. I told you from day one..."
457,00:33:25.25,00:33:25.25,I told you from day one... >> And I'm like a freakin'
458,00:33:27.50,00:33:27.50,follower. I follow Cassandra.
459,00:33:31.12,00:33:31.12,">> If Cassandra's down with this, it's gonna definitely go"
460,00:33:33.79,00:33:33.79,through. >> It's pretty safe to say if I
461,00:33:35.71,00:33:35.71,"vote Yau-Man out, Stacy and Dreamz will more than likely"
462,00:33:38.17,00:33:38.17,"vote with me. And so, um, I definitely have a"
463,00:33:41.25,00:33:41.25,"choice to make, either to vote Alex or Yau-Man."
464,00:33:44.67,00:33:44.67,"And at this point right now, I'm very undecided."
465,00:33:47.21,00:33:47.21,I'm not sure what I'm going to do tonight.
466,00:34:39.38,00:34:39.38,>> I'm writing down A-L-E-X. >> Mm-hmm.
467,00:34:46.04,00:34:46.04,I think Earl is very close to Yau-Man.
468,00:34:48.04,00:34:48.04,There's no way he'd go for it. So in order to blindside
469,00:34:51.21,00:34:51.21,"Yau-Man, we definitely feel like we have to blindside Earl at the"
470,00:34:54.17,00:34:54.17,"same time. And so um, my head is telling me"
471,00:34:57.21,00:34:57.21,"one thing, and my heart is saying another thing."
472,00:35:00.25,00:35:00.25,"So I'm hoping that by the time it's time for Tribal Council,"
473,00:35:03.75,00:35:03.75,I'll have a clear feeling exactly who I'm going to vote
474,00:35:07.96,00:35:07.96,for. >> PROBST: We'll now bring in
475,00:35:33.46,00:35:33.46,"the jury. Rocky, Lisi, Michelle, Edgardo,"
476,00:35:41.12,00:35:41.12,"and Mookie, voted out at the last Tribal Council."
477,00:35:49.83,00:35:49.83,"Alex, last Tribal Council, it was you or Mookie."
478,00:35:53.21,00:35:53.21,>> Right. >> PROBST: Mookie's over there.
479,00:35:55.83,00:35:55.83,">> I'm definitely feeling the heat, Jeff."
480,00:35:57.38,00:35:57.38,"But I told these guys, if I'm going to be in this, you know"
481,00:35:59.08,00:35:59.08,"me, I'm going to fight to the very end."
482,00:36:01.17,00:36:01.17,And for people who are sitting here you have to consider who
483,00:36:03.33,00:36:03.33,"you really want next to you. And, you know, people forget"
484,00:36:06.29,00:36:06.29,"alliances. Things are going to get very,"
485,00:36:08.67,00:36:08.67,very messy from this point forward whether I'm here or not.
486,00:36:12.12,00:36:12.12,">> PROBST: Yau-Man, if something dramatic was going to happen,"
487,00:36:14.38,00:36:14.38,tonight's a good name night for it.
488,00:36:16.21,00:36:16.21,You got six people. Suddenly Alex becomes very
489,00:36:18.92,00:36:18.92,valuable. Does that concern you?
490,00:36:21.71,00:36:21.71,">> I've thought about that scenario, but because I have"
491,00:36:24.17,00:36:24.17,"been with my alliance for so long, I have decided that I can"
492,00:36:27.08,00:36:27.08,actually trust them up to this point.
493,00:36:29.88,00:36:29.88,"I can see maybe turning one, possibly two, but to be able to"
494,00:36:32.62,00:36:32.62,"turn three over, that's a very remote possibility at this time."
495,00:36:36.21,00:36:36.21,"I may be wrong, but I hope I'm not."
496,00:36:39.62,00:36:39.62,">> PROBST: Dreamz, do you believe that these six are as"
497,00:36:42.33,00:36:42.33,"tight as they say? It's Alex tonight, that's it,"
498,00:36:45.17,00:36:45.17,and then tomorrow we deal with the six?
499,00:36:47.92,00:36:47.92,>> It's definitely a possibility that he can swing
500,00:36:50.17,00:36:50.17,"three people, you know what I mean."
501,00:36:51.62,00:36:51.62,It's not totally out of the question.
502,00:36:53.46,00:36:53.46,">> PROBST: Alex, you obviously had to try to do something"
503,00:36:55.75,00:36:55.75,today. Do you lie down and die or do
504,00:36:58.00,00:36:58.00,you start looking for cracks? >> I guess we'll find out
505,00:37:01.38,00:37:01.38,"tonight, Jeff. >> PROBST: Let's talk about the"
506,00:37:06.50,00:37:06.50,"hidden immunity idol. Yau-Man, in some ways it"
507,00:37:09.04,00:37:09.04,"represents safety. In other ways, you could be a"
508,00:37:11.92,00:37:11.92,target simply because you have it.
509,00:37:14.96,00:37:14.96,">> I don't feel the pressure today, but the next round, I"
510,00:37:17.62,00:37:17.62,think I will feel the pressure when the six original alliance
511,00:37:20.62,00:37:20.62,members are going to look around for somebody to vote
512,00:37:23.04,00:37:23.04,"out, they may decide to flush the idol out so that I cannot"
513,00:37:26.25,00:37:26.25,"use it for some nefarious purpose, so at that point I"
514,00:37:30.33,00:37:30.33,will have to really keep my ears close to the ground and
515,00:37:32.42,00:37:32.42,"see what's going on. >> PROBST: Alex, what kind of"
516,00:37:34.96,00:37:34.96,chatter has there been about the other hidden immunity idol?
517,00:37:39.25,00:37:39.25,>> With one immunity idol out and another one possibly on its
518,00:37:42.04,00:37:42.04,"way, I mean, that's got to weigh in on people's minds."
519,00:37:44.75,00:37:44.75,"You can only use them tonight, the next Tribal Council and"
520,00:37:47.67,00:37:47.67,"the one after that. That's three opportunities, two"
521,00:37:50.04,00:37:50.04,idols. You do the math on that.
522,00:37:52.08,00:37:52.08,"If it doesn't go down tonight, it's going down in the next"
523,00:37:54.12,00:37:54.12,couple of Tribal Councils. So now or never.
524,00:37:56.46,00:37:56.46,Maybe the next time might be now or never.
525,00:37:58.38,00:37:58.38,You just never know. >> PROBST: Are you surprised
526,00:38:00.38,00:38:00.38,how unconcerned these six seem to be?
527,00:38:03.04,00:38:03.04,>> I'm very surprised by it. I mean either they are
528,00:38:06.17,00:38:06.17,completely 100% trustworthy or they haven't seen enough of this
529,00:38:09.25,00:38:09.25,"game. I mean, if it really comes down"
530,00:38:11.17,00:38:11.17,"to them six after this, they have to think people are"
531,00:38:13.46,00:38:13.46,thinking more than one move ahead.
532,00:38:15.21,00:38:15.21,It's very plausible. There are only a few days left. 
533,00:38:17.33,00:38:17.33,"You got to think ahead, I think, at this point."
534,00:38:20.92,00:38:20.92,">> PROBST: Before we get to the vote, one quick question: yes"
535,00:38:23.50,00:38:23.50,"or no answer, Alex, legitimately concerned tonight?"
536,00:38:26.38,00:38:26.38,>> Yes. >> PROBST: Cassandra?
537,00:38:28.25,00:38:28.25,>> No. >> PROBST: Dreamz?
538,00:38:30.67,00:38:30.67,">> I don't think so, Jeff, not now."
539,00:38:33.04,00:38:33.04,">> PROBST: Stacy, legitimately concerned?"
540,00:38:34.75,00:38:34.75,>> No. >> PROBST: Yau-Man?
541,00:38:36.42,00:38:36.42,>> No. >> PROBST: Earl?
542,00:38:39.88,00:38:39.88,">> No. >> PROBST: All right, let's get"
543,00:38:43.04,00:38:43.04,to the vote. If somebody does have a hidden
544,00:38:45.08,00:38:45.08,"immunity idol and you want to play it, you would present it to"
545,00:38:47.54,00:38:47.54,"me before I read the votes. Boo, you have individual"
546,00:38:50.46,00:38:50.46,immunity. Are you going to hang on to
547,00:38:52.12,00:38:52.12,"that? >> Yes, I will, Jeff."
548,00:38:53.79,00:38:53.79,>> PROBST: Cannot vote for Boo. Everybody else is fair game.
549,00:38:56.04,00:38:56.04,"Alex, you're up. >> Nothing personal, Yau-Man."
550,00:39:08.67,00:39:08.67,Just trying to stay in this as long as I can.
551,00:39:21.83,00:39:21.83,>> Good-bye. It's finally time for you to go.
552,00:39:51.33,00:39:51.33,>> PROBST: I'll go tally the votes.
553,00:40:02.33,00:40:02.33,If anybody has a hidden immunity idol and you want to
554,00:40:05.04,00:40:05.04,"play it, now is the time to do so."
555,00:40:15.54,00:40:15.54,"Okay, once the votes are read, the decision is final."
556,00:40:17.92,00:40:17.92,The person voted out will be asked to leave the Tribal
557,00:40:19.83,00:40:19.83,Council area immediately. I'll read the votes.
558,00:40:25.50,00:40:25.50,First vote: Alex. Yau-Man.
559,00:40:32.54,00:40:32.54,One vote Yau-Man. Alex.
560,00:40:38.08,00:40:38.08,"Two votes Alex, one vote Yau-Man."
561,00:40:43.17,00:40:43.17,"Alex. That's three votes Alex,"
562,00:40:46.17,00:40:46.17,one vote Yau-Man. 12th person voted out and the
563,00:40:52.50,00:40:52.50,sixth member of our jury: Alex. You need to bring me your torch.
564,00:41:03.21,00:41:03.21,"Alex, the tribe has spoken. Time for you to go."
565,00:41:22.04,00:41:22.04,"Well, based on what I heard tonight, I'd suggest you head"
566,00:41:25.08,00:41:25.08,"back to camp, start sharpening those knives."
567,00:41:27.75,00:41:27.75,"Grab your torches, head back to camp."
568,00:41:29.83,00:41:29.83,Good night. >> PROBST: Stay tuned for scenes
569,00:41:45.25,00:41:45.25,from our next episode. >> PROBST: Next time on
570,00:41:50.67,00:41:50.67,Survivor: Yau-Man's in trouble.
571,00:41:59.08,00:41:59.08,And the competition reaches a whole new level.
572,00:42:05.25,00:42:05.25,>> PROBST: you're willing to take that risk?
573,00:42:06.79,00:42:06.79,>> Yes. >> I know that I played this
574,00:42:15.17,00:42:15.17,game to the best of my ability. I gave it 110% every single day
575,00:42:18.92,00:42:18.92,I was out here. For all the kids who feel like
576,00:42:21.08,00:42:21.08,"their situation is hopeless, just remember to never stop"
577,00:42:23.29,00:42:23.29,"dreaming, never stop fighting. You can and will amaze yourself."
578,00:42:26.54,00:42:26.54,I think the six remaining members are living in a dream
579,00:42:28.54,00:42:28.54,world if they think that they're not going to have to backstab
580,00:42:30.54,00:42:30.54,each other. I mean things are going to get
581,00:42:31.96,00:42:31.96,very ugly at this point.
