,begin,end,subtitles_text
378,00:22:57.33,00:22:57.33,"Boston Rob, Amber, Alicia andShii Ann."
379,00:23:09.17,00:23:09.17,Okay.The four of you have already won
380,00:23:11.87,00:23:11.87,"a letter from home and a rainponcho, which can be taken back"
381,00:23:15.13,00:23:15.13,"to camp with you.We're now moving on to part two,"
382,00:23:17.87,00:23:17.87,the immunity challenge.It's a traditional Thai puzzle.
383,00:23:20.90,00:23:20.90,Your goal is simple-- maneuverthe puzzle pieces until the
384,00:23:23.70,00:23:23.70,"largest piece of the puzzle,containing the knife, will slide"
385,00:23:26.53,00:23:26.53,out of the slot at the bottom ofthe puzzle.
386,00:23:29.20,00:23:29.20,"Take the knife, chop the rope,raise your flag."
387,00:23:32.07,00:23:32.07,"The first tribe member to raisetheir flag wins immunity, is"
388,00:23:35.27,00:23:35.27,"safe from the vote tonight atTribal Council and, in addition,"
389,00:23:38.60,00:23:38.60,gets a video from home-- theirentire video-- and a pitcher of
390,00:23:41.97,00:23:41.97,hot chocolate to enjoy it with.A lot at stake.
391,00:23:45.37,00:23:45.37,Uncover your puzzles.Survivors ready?
392,00:23:51.43,00:23:51.43,"Go.Working the pieces around,"
393,00:23:55.93,00:23:55.93,trying to get that knife...out of the bottom.
394,00:24:24.50,00:24:24.50,"Boston Rob close.Boston Rob has it, has his knife"
395,00:24:33.00,00:24:33.00,"out.>> Move, come on!"
396,00:24:36.00,00:24:36.00,>> PROBST: Boston Rob winsimmunity and a video of his
397,00:24:38.97,00:24:38.97,"brother, that I'm not sureanybody wants to see."
398,00:24:41.63,00:24:41.63,>> Yeah!>> Nice job!
399,00:24:56.87,00:24:56.87,>> PROBST: Rob nice enough toshare his hot chocolate with
400,00:24:59.20,00:24:59.20,everybody.>> Thanks.
401,00:25:01.37,00:25:01.37,>> Everybody...>>> To Mogo Mogo.
402,00:25:03.37,00:25:03.37,">> To Mogo Mogo.>> And our true families, too."
403,00:25:06.07,00:25:06.07,>> Family and friends.>> Family and friends.
404,00:25:08.77,00:25:08.77,">>> Oh, is that good!>> It's really good."
405,00:25:11.80,00:25:11.80,"Oh, it tastes so good.>> Tastes like home."
406,00:25:14.07,00:25:14.07,">> Oh, it's really good.>> I've got a proposition"
407,00:25:19.67,00:25:19.67,for you.>> PROBST: All right.
408,00:25:21.80,00:25:21.80,">> You know, my brother'sgonna absolutely kill me..."
409,00:25:26.13,00:25:26.13,"but we have been living togetherfor some time, and we had some"
410,00:25:30.63,00:25:30.63,"bad blood yesterday.Is there any way, if I forego"
411,00:25:34.53,00:25:34.53,"seeing the video, everybodycould get their letter?"
412,00:25:37.50,00:25:37.50,>> Oh!>> Please.
413,00:25:41.70,00:25:41.70,"I think it's the right thing todo, 'cause everybody's hurting"
414,00:25:45.07,00:25:45.07,and everybody's missing home.>> PROBST: Great offer.
415,00:25:54.50,00:25:54.50,I can make that trade.>> Aw!
416,00:25:56.40,00:25:56.40,>> He's so sweet.>> You guys would have done
417,00:26:03.30,00:26:03.30,the exact same thing.>> PROBST: Okay.
418,00:26:07.03,00:26:07.03,Let's give out the reward.>> Yes!
419,00:26:10.03,00:26:10.03,">> PROBST: Alicia, here's yourletter..."
420,00:26:12.03,00:26:12.03,>> Thank you.>> PROBST: ...and a rain poncho.
421,00:26:14.03,00:26:14.03,>> I forgot about the ponchos!>> That's huge!
422,00:26:17.53,00:26:17.53,>> PROBST: Amber.Shii Ann.
423,00:26:19.80,00:26:19.80,>> Your rain gear.>> Poncho!
424,00:26:22.73,00:26:22.73,My rain gear.>> PROBST: Boston Rob.
425,00:26:28.23,00:26:28.23,"And now, because of thegenerosity of Boston Rob,"
426,00:26:30.87,00:26:30.87,"Rupert, here's your letter fromhome."
427,00:26:33.83,00:26:33.83,Kathy.>> Thank you.
428,00:26:36.07,00:26:36.07,>> PROBST: There's somethingfrom home.
429,00:26:37.57,00:26:37.57,">> Thank you, Rob.>> PROBST: Jenna."
430,00:26:39.20,00:26:39.20,Big Tom.>> I hope it's a big 'un.
431,00:26:42.07,00:26:42.07,">> PROBST: You guys can get backto camp, find yourself a private"
432,00:26:45.07,00:26:45.07,little spot and really enjoythis letter.
433,00:26:47.43,00:26:47.43,"'Cause after that, game is backon."
434,00:26:49.90,00:26:49.90,Tribal Council tonight.Boston Rob's the only guy who's
435,00:26:52.23,00:26:52.23,"safe.Sadly, this game will be coming"
436,00:26:55.00,00:26:55.00,to an end tonight for somebody.(birds chirping)
437,00:27:08.53,00:27:08.53,>> I can't wait toread this letter.
438,00:27:10.73,00:27:10.73,">> Oh, my God, I'm so excited!>> So excited."
439,00:27:13.87,00:27:13.87,I didn't get my letter the lasttime.
440,00:27:15.87,00:27:15.87,Rob gave up seeing his family'svideotape so that everyone could
441,00:27:18.50,00:27:18.50,"have a letter from home.That was really big of him, and"
442,00:27:23.33,00:27:23.33,it showed a strength ofcharacter that I hadn't realized
443,00:27:28.40,00:27:28.40,"about Rob Mariano.>> (voice breaking): ""I trust"
444,00:27:37.27,00:27:37.27,and know in my heart that you'redoing well and you're the
445,00:27:40.20,00:27:40.20,"strongest man.""You know..."
446,00:27:45.07,00:27:45.07,(sniffles)It's just uplifting.
447,00:27:50.30,00:27:50.30,"I like it that my wife anddaughter think I'm the toughest,"
448,00:27:53.93,00:27:53.93,baddest son of a bitch outthere... even though I'm not.
449,00:27:59.30,00:27:59.30,"I like that, though.That gives me strength."
450,00:28:03.70,00:28:03.70,I'll read it a thousand times inthe next 11 days.
451,00:28:12.30,00:28:12.30,>> I got a letter from mymom and dad.
452,00:28:17.03,00:28:17.03,My dad says that he's neverknown a stronger person...
453,00:28:22.60,00:28:22.60,that I've done so much in mylife...
454,00:28:35.27,00:28:35.27,>> These letters remind me ofmy... my real friends and my
455,00:28:38.43,00:28:38.43,"family.And the friendships here, as"
456,00:28:42.50,00:28:42.50,"nice as they are, it's not this.It's not this."
457,00:28:47.37,00:28:47.37,It will never be this.(sniffling)
458,00:28:58.00,00:28:58.00,>> What Rob did today at thereward challenge was a generous
459,00:29:01.50,00:29:01.50,"move, but it was also astrategic move."
460,00:29:04.57,00:29:04.57,Giving up his brother'svideotape for letters from home
461,00:29:08.13,00:29:08.13,may win him a million dollars.>> I don't remember the
462,00:29:18.30,00:29:18.30,"last time I was emotional aboutanything, ever."
463,00:29:22.10,00:29:22.10,"And you know, I do feel bad-- mybrother spent all that time"
464,00:29:25.47,00:29:25.47,"making the tape and everything.But this way, everybody won."
465,00:29:32.20,00:29:32.20,"And I know it's going to getperceived one way or the other,"
466,00:29:36.57,00:29:36.57,it's inevitable.It wasn't about me.
467,00:29:40.00,00:29:40.00,"It wasn't about strategy.It was about strategy, to a"
468,00:29:44.10,00:29:44.10,"degree.It's a good move, yeah."
469,00:29:46.47,00:29:46.47,It is.I'm not going to sit here and
470,00:29:48.63,00:29:48.63,tell you it's not.But me... my family is the most
471,00:29:53.53,00:29:53.53,"important thing in the world,more than anything else, more"
472,00:29:57.97,00:29:57.97,"than money, more than anything.(sniffles)"
473,00:30:01.97,00:30:01.97,But I'm still getting themillion.
474,00:30:05.00,00:30:05.00,I'm just having a...a little time-out for myself.
475,00:30:24.27,00:30:24.27,>> I am not upset.I was upset about violating a
476,00:30:28.10,00:30:28.10,friendship.Right then I threw emotion in my
477,00:30:30.40,00:30:30.40,"game.>> Emotion is in the game now,"
478,00:30:32.47,00:30:32.47,I mean...>> You know what I mean.
479,00:30:33.97,00:30:33.97,Like personal.>> I know.
480,00:30:35.57,00:30:35.57,"Honestly, I didn't know therewas going to be a merge."
481,00:30:37.57,00:30:37.57,>> Yeah.>> There was no way of
482,00:30:39.57,00:30:39.57,telling for sure.>> It's over with.
483,00:30:41.50,00:30:41.50,We don't have to go over it.>> I just wanted you to
484,00:30:43.83,00:30:43.83,"know, regardless of everything,right, regardless of yesterday,"
485,00:30:46.43,00:30:46.43,like...>> We're fine.
486,00:30:48.73,00:30:48.73,>> Okay.>> We're fine.
487,00:30:50.40,00:30:50.40,>> I was trying to be nice toKathy.
488,00:30:53.40,00:30:53.40,I know she's playing the game.I don't blame her.
489,00:30:57.70,00:30:57.70,"But to be completely honest, Ihave no idea how the vote is"
490,00:31:00.90,00:31:00.90,going to go tonight.>> I don't know who they're
491,00:31:04.50,00:31:04.50,"going to pick off next, but itmight be you."
492,00:31:06.13,00:31:06.13,">> It might be me, but it mightnot be."
493,00:31:08.13,00:31:08.13,>> Yeah.>> Tonight the vote will come
494,00:31:11.27,00:31:11.27,"down to the last remaining...original Mogo Mogo members,"
495,00:31:14.73,00:31:14.73,Kathy and I.>> Today his thing with the
496,00:31:22.93,00:31:22.93,letters.>> Yeah.
497,00:31:24.93,00:31:24.93,">> Although it was verygenerous, it was a totally"
498,00:31:27.03,00:31:27.03,smart strategic move.>> That doesn't repair
499,00:31:29.53,00:31:29.53,"bad blood.To me, the letters-from-home"
500,00:31:32.23,00:31:32.23,trade for the video was just abone.
501,00:31:34.70,00:31:34.70,"You know, probably down deep inhis heart, he wanted us all to"
502,00:31:37.23,00:31:37.23,"have the letters, but higher onthe list was the fact that it"
503,00:31:39.27,00:31:39.27,might counterbalance any of thatanguish and anger that was
504,00:31:42.80,00:31:42.80,"exposed yesterday.If these guys were smart, man,"
505,00:31:46.00,00:31:46.00,"somebody would take him out.>> Well, they will, as"
506,00:31:48.50,00:31:48.50,"soon as he loses immunity.>> Yeah, they should,"
507,00:31:51.10,00:31:51.10,"but, you know, Jenna, I thinkshe thinks she's going to be in"
508,00:31:53.60,00:31:53.60,the final three.>> She's not.
509,00:31:55.33,00:31:55.33,>> I can feel it.>> If they can all convince Tom
510,00:31:57.47,00:31:57.47,"that he's in the final three.>> No, Tom knows he's not."
511,00:32:00.47,00:32:00.47,"Tom's smarter than that.It's time now to get Jenna,"
512,00:32:03.70,00:32:03.70,Amber and Rob Mariano out of thepower situation they're in.
513,00:32:08.07,00:32:08.07,Maybe I could help these playerssee the light that maybe I could
514,00:32:12.23,00:32:12.23,be used as a swing vote.And they do it now instead of
515,00:32:15.63,00:32:15.63,"waiting to go down to seven.Hey, listen, you need to start"
516,00:32:18.50,00:32:18.50,"reacting.You know, like at seven and"
517,00:32:22.10,00:32:22.10,"five, you have to do somethinghere."
518,00:32:24.13,00:32:24.13,"You are flaking around, babydoll."
519,00:32:25.90,00:32:25.90,>> I think... I think about it.>> All right.
520,00:32:28.90,00:32:28.90,"Think about it at seven, becausewhen you get down to five..."
521,00:32:30.90,00:32:30.90,>> Got to clean the house.>> Yeah.
522,00:32:32.40,00:32:32.40,">> Cut Jenna out.>> Yeah, you should."
523,00:32:34.10,00:32:34.10,I don't want her to win.>> You won't... she won't.
524,00:32:36.03,00:32:36.03,">> Okay.>> Remember, key times to mix it"
525,00:33:09.60,00:33:09.60,up is at seven and five.That's when I did it.
526,00:33:12.20,00:33:12.20,"Very difficult to do.If you want to save your ass,"
527,00:33:14.77,00:33:14.77,make sure you know what's goingon.
528,00:33:16.77,00:33:16.77,>> I think we got somelast-minute scrambling going on
529,00:33:20.37,00:33:20.37,in Panama today.Kathy and Shii Ann are working
530,00:33:23.30,00:33:23.30,it.They'll probably go after Amber
531,00:33:25.37,00:33:25.37,or Jenna.>> There might be something
532,00:33:28.40,00:33:28.40,that could be done.>> Right.
533,00:33:29.97,00:33:29.97,">> It would make sense.>> Oh, yeah, yeah, it would."
534,00:33:37.37,00:33:37.37,">> Yeah, but you think they'regoing to take you to the"
535,00:33:40.27,00:33:40.27,"final three?>> Well, that's why... I know."
536,00:33:42.30,00:33:42.30,You'd be a fool to sit hereand...
537,00:33:44.30,00:33:44.30,>> Wait.>> ...and not do nothing.
538,00:33:46.17,00:33:46.17,>> Yeah.>> I've been sticking with
539,00:33:48.50,00:33:48.50,"my original deal, but wheneverything is going too good,"
540,00:33:51.57,00:33:51.57,you'd better be looking out.It flies apart.
541,00:33:54.17,00:33:54.17,And Shii Ann gives me anotheroption.
542,00:33:57.07,00:33:57.07,I will be weighing my optionsall the way out.
543,00:33:59.37,00:33:59.37,">> Hey, Alicia, what were yousaying... what were you"
544,00:34:02.77,00:34:02.77,saying this morning when yousaid Shii Ann was talking about
545,00:34:05.87,00:34:05.87,something?>> Kathy and Shii Ann are
546,00:34:20.80,00:34:20.80,implanting bad thoughts intoAlicia and Big Tom's head.
547,00:34:24.03,00:34:24.03,"And they're buying it, I guess.And one person is all it would"
548,00:34:27.13,00:34:27.13,take to swing one or the otherone way or the other.
549,00:34:29.90,00:34:29.90,"(laughing)>> I see it, it's happening"
550,00:34:33.97,00:34:33.97,right now.See them?
551,00:34:36.23,00:34:36.23,"Kathy, Shii Ann and Big Tom areall standing talking for a good"
552,00:34:39.03,00:34:39.03,15 minutes.I think they're switching.
553,00:34:41.67,00:34:41.67,My gut tells me that theywouldn't have talked that long
554,00:34:44.00,00:34:44.00,if he wasn't giving her anindication that he agreed.
555,00:34:46.90,00:34:46.90,"He's acting like he's notplaying, but he's playing."
556,00:34:49.53,00:34:49.53,And the same with Alicia.Alicia wouldn't even meet my
557,00:34:52.13,00:34:52.13,"eye.If those four do bond, it will"
558,00:34:54.60,00:34:54.60,"be me they vote off.Alicia and Big Tom, I do worry"
559,00:34:57.53,00:34:57.53,"about.Those two are the weak points,"
560,00:35:00.70,00:35:00.70,"because at this point, us fourhave been so wrapped up in the"
561,00:35:03.60,00:35:03.60,"fact that we have a fouralliance strong, nobody has"
562,00:35:06.07,00:35:06.07,bothered to try to like draw inBig Tom and Alicia and let them
563,00:35:09.53,00:35:09.53,"believe that they have analliance with the final four,"
564,00:35:11.57,00:35:11.57,too.They might decide to save
565,00:35:14.57,00:35:14.57,themselves and go to the finalfour with the other two.
566,00:35:16.40,00:35:16.40,That's what burned me in thefirst game.
567,00:35:18.03,00:35:18.03,Perhaps I'm about to be burnedat Tribal Council.
568,00:35:39.43,00:35:39.43,">> PROBST: We now bring in thefirst member of our jury, Lex,"
569,00:35:43.53,00:35:43.53,voted out at the last TribalCouncil.
570,00:35:51.33,00:35:51.33,"Hello, guys.Let's talk about the past few"
571,00:35:55.07,00:35:55.07,"days.Kathy, this has been an odd"
572,00:35:57.17,00:35:57.17,"Survivor in that, at times,it's been as catty as ever a"
573,00:36:00.93,00:36:00.93,"Survivor has been, and thenthere are other times when I"
574,00:36:03.87,00:36:03.87,can't figure out how you guysare going to continue to vote
575,00:36:07.00,00:36:07.00,people out because I trulybelieve you've formed a little
576,00:36:09.50,00:36:09.50,nucleus here.>> That's what I'm having
577,00:36:11.57,00:36:11.57,"a hard time throughout the wholegame is, you know, when do you"
578,00:36:14.17,00:36:14.17,start playing and when do youback off?
579,00:36:18.10,00:36:18.10,And when do friendships set in?It's been difficult.
580,00:36:21.30,00:36:21.30,">> PROBST: Big Tom, you've madesome friends here that are going"
581,00:36:23.13,00:36:23.13,to make it really tough to votethem out?
582,00:36:25.57,00:36:25.57,">> It's always hard to putthat name down of somebody else,"
583,00:36:27.97,00:36:27.97,but it's easier to put theirnames down than to see mine come
584,00:36:30.30,00:36:30.30,"up.I come to win and I want to win,"
585,00:36:33.77,00:36:33.77,"but I want to win with class,too."
586,00:36:36.63,00:36:36.63,">> PROBST: Rob, how do you winthis game with class?"
587,00:36:40.87,00:36:40.87,>> I think All-Star Survivoris a little bit different than
588,00:36:43.33,00:36:43.33,other Survivors in the respectthat there are real friendships
589,00:36:46.00,00:36:46.00,that were formed before we wereeven here.
590,00:36:50.47,00:36:50.47,"And then you come into the gamesituation, and is it about"
591,00:36:53.17,00:36:53.17,friendship or are you playing agame?
592,00:36:55.40,00:36:55.40,And it's been a big problem forme the last couple days.
593,00:36:58.87,00:36:58.87,"I gave my word on something, andI said that that was what I was"
594,00:37:04.03,00:37:04.03,"gonna do this time and keep it.So, there's no real answer to"
595,00:37:08.67,00:37:08.67,"that question.Class, define class."
596,00:37:12.30,00:37:12.30,"You know?>> PROBST: So, at this point,"
597,00:37:15.13,00:37:15.13,"Shii Ann, why not vote you outtonight?"
598,00:37:17.77,00:37:17.77,What are you doing that shouldkeep you in this game?
599,00:37:20.27,00:37:20.27,">> You know, being one of tworemaining last original"
600,00:37:24.67,00:37:24.67,"Mogo Mogo members, I'm in theminority."
601,00:37:28.20,00:37:28.20,"And, of course, I am a targettonight."
602,00:37:30.50,00:37:30.50,"But I think that when people arevoting from now on, they're"
603,00:37:34.43,00:37:34.43,going to have to start lookingat who do I want to take with me
604,00:37:37.03,00:37:37.03,to the final two and who can Ibeat?
605,00:37:40.40,00:37:40.40,"If all this talk about alliancehere tonight is true, which I"
606,00:37:43.63,00:37:43.63,"doubt, then I'm the next to go,and I've played as many cards as"
607,00:37:49.07,00:37:49.07,"I can, but, you know, it's notthe end for me yet."
608,00:37:52.30,00:37:52.30,I may still win immunity.I'm a survivor.
609,00:37:55.13,00:37:55.13,"I'm here to win, and I will notgo down without a fight."
610,00:37:57.90,00:37:57.90,">> PROBST: Kathy, why are youvoting the way you're voting"
611,00:38:00.20,00:38:00.20,tonight?>> I'm voting for the
612,00:38:02.17,00:38:02.17,"person that lied to me, and notthat lying is something that"
613,00:38:05.67,00:38:05.67,"shouldn't happen in Survivor,but I didn't like the way it"
614,00:38:08.70,00:38:08.70,"went down.So, I just have to warn you"
615,00:38:11.03,00:38:11.03,"guys, that just so you know,it's, it's... it's gonna be"
616,00:38:14.47,00:38:14.47,tough scrambling when it getsdown to seven.
617,00:38:17.13,00:38:17.13,"You guys, you don't even knowwhat's going to hit you, because"
618,00:38:19.27,00:38:19.27,"people are going to berethinking, and the fact of the"
619,00:38:21.33,00:38:21.33,"matter is, you're going to beshort players for options."
620,00:38:24.50,00:38:24.50,"The heat is so intense when youget to seven, I think that, you"
621,00:38:27.67,00:38:27.67,"know, different combinationsshould have been occurring when"
622,00:38:30.77,00:38:30.77,"Lex was on.>> PROBST: All right, Rob, you"
623,00:38:34.50,00:38:34.50,have the immunity necklace.You cannot vote for Rob.
624,00:38:37.17,00:38:37.17,Everybody else is fair game.It is time to vote.
625,00:38:39.60,00:38:39.60,"Shii Ann, you're up.>> Amber, same old vote."
626,00:39:18.87,00:39:18.87,You need to play a new game orelse you're not going to make
627,00:39:21.23,00:39:21.23,it.See you later.
628,00:39:38.00,00:39:38.00,>> Kathy.I don't discredit you for
629,00:39:41.40,00:39:41.40,"trying, but you didn't honestlythink I was going to let you"
630,00:39:44.60,00:39:44.60,win.>> PROBST: I'll go tally the
631,00:39:55.67,00:39:55.67,"votes.Once the votes are read, the"
632,00:40:09.60,00:40:09.60,decision is final.The person voted out will be
633,00:40:11.60,00:40:11.60,asked to leave the TribalCouncil area immediately.
634,00:40:13.60,00:40:13.60,"I'll read the votes.First vote, Amber."
635,00:40:21.93,00:40:21.93,"Kathy.One vote Kathy, one vote Amber."
636,00:40:28.20,00:40:28.20,"Amber.Two votes Amber, one vote Kathy."
637,00:40:33.33,00:40:33.33,"Kathy.Two votes Kathy, two votes"
638,00:40:36.50,00:40:36.50,Amber.Three votes Kathy.
639,00:40:44.47,00:40:44.47,It's four votes Kathy.11th person voted out of
640,00:40:52.33,00:40:52.33,"Survivor All-Stars, secondmember of our jury: Kathy."
641,00:40:56.70,00:40:56.70,">> All right, you guys.Keep your eye on the million"
642,00:40:59.77,00:40:59.77,bucks.Good-bye.
643,00:41:02.37,00:41:02.37,">> I love you.>> PROBST: Kathy, the tribe has"
644,00:41:09.63,00:41:09.63,spoken.It's time for you to go.
645,00:41:24.17,00:41:24.17,"Well, you're certainly a verydifferent group from the last"
646,00:41:26.93,00:41:26.93,"time you were here, bothphysically and emotionally."
647,00:41:30.47,00:41:30.47,"Judging from tonight's TribalCouncil, there's certainly a"
648,00:41:32.70,00:41:32.70,"whole lot of game left.Grab your torches, go back to"
649,00:41:34.87,00:41:34.87,camp.Good night.
650,00:41:37.93,00:41:37.93,Captioning sponsored byCBS PARAMOUNT
651,00:41:39.93,00:41:39.93,NETWORK TELEVISIONCaptioned by
652,00:41:44.93,00:41:44.93,Media Access Group at WGBHaccess.wgbh.org
653,00:41:55.23,00:41:55.23,>> PROBST: Next time onSurvivor: Alicia's on edge.
654,00:41:59.27,00:41:59.27,">> Don't, don't, don't.>> She's being a big baby."
655,00:42:01.20,00:42:01.20,">> PROBST: Forced to make atough decision, Rupert's at"
656,00:42:03.20,00:42:03.20,risk.>> This is what killed me on
657,00:42:05.13,00:42:05.13,Pearl Islands.>> PROBST: And a surprising
658,00:42:07.10,00:42:07.10,development threatens the powerplayers.
659,00:42:08.67,00:42:08.67,>> Do you know who they wantto get rid of?
660,00:42:10.03,00:42:10.03,"It ain't gonna be me.>> I'm as scared as all of them,"
661,00:42:11.53,00:42:11.53,"but I'm not letting them see it.>> Damn, I can't believe"
662,00:42:19.93,00:42:19.93,I got voted off.I can't believe.
663,00:42:22.77,00:42:22.77,I thought Rob was going to bethere for me.
664,00:42:25.03,00:42:25.03,"It was stupid actually, it was astupid play."
665,00:42:27.00,00:42:27.00,(growls)But that's what happens when you
666,00:42:29.03,00:42:29.03,put too much trust and loyaltyinto your thought process out
667,00:42:31.40,00:42:31.40,here.I wish I had gotten...
668,00:42:33.40,00:42:33.40,further.I wanted that million bucks so
669,00:42:35.40,00:42:35.40,bad 'cause I got robbed lasttime.
