,begin,end,subtitles_text
317,00:16:06.47,00:16:06.47,>> THE PEOPLE I THOUGHT I WASALIGNED WITH ARE LAUGHING AT ME
318,00:16:10.77,00:16:10.77,RIGHT NOW.
319,00:16:13.17,00:16:13.17,AND THE REASON WHY I WANTED TOWORK WITH HER IS BECAUSE SHE
320,00:16:18.20,00:16:18.20,"FELT LIKE NOBODY HAD HER BACK ONHER SEASON, AND I FEEL REALLY"
321,00:16:21.60,00:16:21.60,WEIRD RIGHT NOW.
322,00:16:25.13,00:16:25.13,I FEEL ALONE.
323,00:16:27.50,00:16:27.50,">> I WAS LIKE, CALM DOWN."
324,00:16:30.90,00:16:30.90,>> ABI GOES OFF TO THE BEACH.
325,00:16:32.90,00:16:32.90,"THE EIGHT OF US ARE IN THESHELTER, AND SHE'S GETTING"
326,00:16:36.00,00:16:36.00,LAUGHED AT BY HER PEOPLE.
327,00:16:38.27,00:16:38.27,AND NO ONE STOOD UP FOR HER.
328,00:16:39.77,00:16:39.77,"YOU KNOW, SHE'S ANNOYING ANDSHE'S AN EMOTIONAL TRAIN WRECK,"
329,00:16:43.33,00:16:43.33,"BUT THERE IS ANOTHER HUMAN BEINGOUT THERE FLOUNDERING, THAT'S"
330,00:16:47.27,00:16:47.27,JUST WRONG.
331,00:16:59.67,00:16:59.67,>>>> RIGHT NOW I'M KIND OF OPEN TO
332,00:17:06.93,00:17:06.93,OR WHOEVER IS GOING TO PROTECTME.
333,00:17:10.67,00:17:10.67,">> SOMETHING STARTED TO REALLYCLICK BETWEEN ME AND ABI, NOT"
334,00:17:14.90,00:17:14.90,"ONLY PERSONAL-WISE BECAUSE WEMADE THAT CONNECTION, BUT"
335,00:17:18.47,00:17:18.47,STRATEGIC-WISE IN THE TALKING WEWERE DOING THERE.
336,00:17:20.60,00:17:20.60,">> MAYBE IT'S THE OLD SCHOOLTHING, BUT IF WE MOVE ON"
337,00:17:23.87,00:17:23.87,"TOGETHER, I GOT YOUR BACK."
338,00:17:26.57,00:17:26.57,THE OPPORTUNITY SPRANG FROM JUSTBEING THOUGHTFUL ABOUT SOMEBODY.
339,00:17:30.90,00:17:30.90,">> SITTING HERE BY MYSELF, ALLALONE, WHO CAME THE TALK TO ME?"
340,00:17:38.67,00:17:38.67,YOU.
341,00:17:40.30,00:17:40.30,>> JEFF LIT A LITTLE FIRE UNDERMY ASS.
342,00:17:43.73,00:17:43.73,I KNEW I HAD TO COME TO THEBEACH WITH SOCIAL GAME.
343,00:17:46.23,00:17:46.23,"I WAS SLOW ON THE UPTAKE ATFIRST, BUT IT'S STARTING TO COME"
344,00:17:51.03,00:17:51.03,TOGETHER.
345,00:18:13.33,00:18:13.33,[WHISPERING]>> I DON'T WANT YOU TO GO
346,00:18:15.27,00:18:15.27,ANYWHERE.
347,00:18:15.80,00:18:15.80,I THINK YOU'RE FABULOUS.
348,00:18:20.13,00:18:20.13,>> THAT IS MUSIC TO MY EARSAFTER MY WHOLE ALLIANCE IS JUST
349,00:18:24.83,00:18:24.83,LETTING EVERYONE JUST MAKE MEFEEL LIKE A FOOL.
350,00:18:27.37,00:18:27.37,AND NOW I FEEL SO GOOD THATPEOPLE ACTUALLY WANT TO WORK
351,00:18:31.70,00:18:31.70,WITH ME.
352,00:18:32.97,00:18:32.97,"AND THAT THEY ACTUALLY FIND ME,YOU KNOW, A JOY."
353,00:18:42.03,00:18:42.03,>> WE BOTH AGREE.
354,00:18:43.73,00:18:43.73,"I'LL GET TERRY TO DO IT, KELLYTO DO IT, ME AND YOU."
355,00:18:48.90,00:18:48.90,THAT'S FIVE.
356,00:18:49.63,00:18:49.63,AND THOSE PEOPLE WHO TURNEDTHEIR BACK ON YOU...
357,00:18:51.97,00:18:51.97,>> THEY ARE GOING TO HAVE...
358,00:18:55.67,00:18:55.67,>> WE WILL HELP YOU.
359,00:18:57.13,00:18:57.13,>> CAN WE SHAKE ON THAT?
360,00:19:00.57,00:19:00.57,">> TERRY SAW THE CRACK, AND HEJUMPED RIGHT ON IT."
361,00:19:04.03,00:19:04.03,MY OLD ALLIANCE WILL DEFINITELYREGRET NOT COMING TO ME WHEN I
362,00:19:07.87,00:19:07.87,NEEDED THEM THE MOST.
363,00:19:35.67,00:19:35.67,">> Jeff: COME ON IN, GUYS."
364,00:19:44.20,00:19:44.20,BAYON GETTING YOUR FIRST LOOK ATTHE NEW TA KEO TRIBE.
365,00:19:48.33,00:19:48.33,VYTAS VOTED OUT AT THE FIRSTTRIBAL COUNCIL.
366,00:19:52.63,00:19:52.63,">> OH, MY GOD."
367,00:19:54.10,00:19:54.10,>> Jeff: ALL RIGHT.
368,00:19:54.77,00:19:54.77,YOU GUYS READY TO GET TO TODAY'SIMMUNITY CHALLENGE?
369,00:19:57.87,00:19:57.87,>> YES.
370,00:19:58.90,00:19:58.90,>> YEAH.
371,00:20:00.30,00:20:00.30,>> YES.
372,00:20:00.87,00:20:00.87,>> Jeff: FOR TODAY'S CHALLENGEBOTH TRIBES WILL CAR RACE ACROSS
373,00:20:04.83,00:20:04.83,A SERIES OF A-FRAMES CARRYING AROPE.
374,00:20:06.17,00:20:06.17,YOU WILL USE THAT ROPE TO PULL AHEAVY CRATE TO THE FINISH.
375,00:20:09.27,00:20:09.27,TWO TRIBE MEMBERS WILL THEN USETHE PIECES INSIDE THAT CRATE TO
376,00:20:12.70,00:20:12.70,SOLVE THE PUZZLE.
377,00:20:14.53,00:20:14.53,"FIRST TRIBE TO FINISH WINSIMMUNITY, SAFE FROM THE VOTE."
378,00:20:20.53,00:20:20.53,LOSERS GO TO TRIBAL COUNCILWHERE SOMEBODY WILL BE THE
379,00:20:24.87,00:20:24.87,"SECOND PERSON VOTED OUT OF""SECOND CHANCE."""
380,00:20:27.20,00:20:27.20,IN ADDITION YOU'RE PLAYING FORREWARD.
381,00:20:28.53,00:20:28.53,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
382,00:20:31.13,00:20:31.13,">> YES, SIR."
383,00:20:32.00,00:20:32.00,">> Jeff: IT IS A ""SURVIVOR""TOOLKIT, AND IT IS PRETTY"
384,00:20:35.87,00:20:35.87,"SWEET -- HAMMER, AXE, CHISEL,SAW, BAMBOO AND ROPE."
385,00:20:43.77,00:20:43.77,"PLUS WAITING FOR YOU BACK ATCAMP, MATERIALS THAT WILL VASTLY"
386,00:20:47.00,00:20:47.00,IMPROVE YOUR SHELTER.
387,00:20:48.33,00:20:48.33,THIS SHOULD MAKE SLEEPING BETTERAND PROTECT YOU FROM THE RAIN.
388,00:20:51.43,00:20:51.43,BIG REWARD.
389,00:20:54.53,00:20:54.53,"[APPLAUSE]BAYON, YOU HAVE ONE EXTRA"
390,00:20:57.03,00:20:57.03,MEMBER.
391,00:20:57.73,00:20:57.73,SITTING SOMEONE OUT.
392,00:20:58.37,00:20:58.37,WHO IS IT GOING TO BE?
393,00:21:00.73,00:21:00.73,>> CIERA.
394,00:21:03.07,00:21:03.07,>> Jeff: ONE MORE THING.
395,00:21:04.60,00:21:04.60,I FORGOT TO GRAB THE IDOL.
396,00:21:07.23,00:21:07.23,CIERA.
397,00:21:07.53,00:21:07.53,SECOND CHANCE FOR ME TO GET THISRIGHT.
398,00:21:09.90,00:21:09.90,ONCE AGAIN IMMUNITY IS BACK UPFOR GRABS.
399,00:21:13.17,00:21:13.17,CIERA TAKE A SPOT ON THE SIT-OUTBENCH.
400,00:21:16.23,00:21:16.23,I'LL GIVE YOU A MINUTE TOSTRATEGIZE AND WE'LL GET
401,00:21:19.07,00:21:19.07,STARTED.
402,00:21:26.43,00:21:26.43,HERE WE GO.
403,00:21:27.60,00:21:27.60,"FOR IMMUNITY AND REWARD,SURVIVORS READY?"
404,00:21:31.13,00:21:31.13,GO!
405,00:21:32.97,00:21:32.97,GOT TO GET UP OVER THAT FIRSTWALL.
406,00:21:35.50,00:21:35.50,">> GO, GUYS!"
407,00:21:37.57,00:21:37.57,"GOOD JOB, GOOD JOB."
408,00:21:39.43,00:21:39.43,HELP EACH OTHER.
409,00:21:40.40,00:21:40.40,>> Jeff: BAYON FLYING OVER IT.
410,00:21:44.90,00:21:44.90,TA KEO TAKING MORE TIME.
411,00:21:46.90,00:21:46.90,THAT'S GOING TO LEAVE A MARKWHEN YOU SKID DOWN THAT WOOD.
412,00:21:50.37,00:21:50.37,BAYON IN THE EARLY LEAD.
413,00:21:51.80,00:21:51.80,"SECOND WALL, EVERYBODY, LET'SGO."
414,00:21:55.40,00:21:55.40,">> GO, GO."
415,00:21:56.67,00:21:56.67,>> Jeff: THIS ONE'S GOING TOTAKE SOME MORE WORK TO GET UP.
416,00:22:00.23,00:22:00.23,>> HELP EACH OTHER OUT.
417,00:22:01.57,00:22:01.57,"GOOD JOB, GUYS."
418,00:22:02.60,00:22:02.60,>> I GOT IT.
419,00:22:03.57,00:22:03.57,I GOT IT.
420,00:22:03.90,00:22:03.90,">> COME ON, COME ON!"
421,00:22:05.77,00:22:05.77,">> Jeff: HEAD TO THAT NEXTONE, BUT YOU GOT TO WAIT ON"
422,00:22:11.60,00:22:11.60,EVERYBODY.
423,00:22:11.87,00:22:11.87,A LOT OF SKIDS COMING UP.
424,00:22:16.23,00:22:16.23,VARNER TAKES A BIG FALL.
425,00:22:17.83,00:22:17.83,"GO, BAYON!"
426,00:22:18.80,00:22:18.80,"GO, TA KEO!"
427,00:22:19.70,00:22:19.70,THIS WILL BE THE TOUGHEST WALLYET.
428,00:22:21.53,00:22:21.53,IT WILL REQUIRE A LOT OFTEAMWORK.
429,00:22:24.07,00:22:24.07,USE THAT ROPE IF YOU NEED IT.
430,00:22:28.80,00:22:28.80,THERE HAS BEEN A LOT OF SKINLEFT ON THIS WOOD.
431,00:22:31.07,00:22:31.07,"THIS IS WHY YOU ARE OUT HERE,FOR YOUR SECOND CHANCE AT THIS"
432,00:22:36.27,00:22:36.27,GAME.
433,00:22:40.90,00:22:40.90,LOSING MORE SKIN.
434,00:22:41.63,00:22:41.63,DEFINITELY SOME INJURIES ANDSOME VERY HARD FALLS.
435,00:22:47.77,00:22:47.77,HUGE FALL.
436,00:22:54.93,00:22:54.93,"JOE, GO."
437,00:22:55.80,00:22:55.80,FOUR PEOPLE ON THE CRATE.
438,00:22:57.57,00:22:57.57,FOUR PEOPLE ON THE CRATE.
439,00:22:58.63,00:22:58.63,THE OTHER FIVE TO THE MAT.
440,00:23:00.90,00:23:00.90,YOU GOT TO TIE THESE ROPESTOGETHER.
441,00:23:02.67,00:23:02.67,YOU'LL USE THE ROPES TO PULL THECRATE.
442,00:23:05.43,00:23:05.43,WE'RE VERY EVEN RIGHT NOW.
443,00:23:07.87,00:23:07.87,HERE WE GO.
444,00:23:09.47,00:23:09.47,BOTH SIDES PULLING NOW.
445,00:23:11.67,00:23:11.67,DIG!
446,00:23:13.10,00:23:13.10,>> PULL!
447,00:23:14.77,00:23:14.77,PULL!
448,00:23:16.73,00:23:16.73,PULL!
449,00:23:16.93,00:23:16.93,>> Jeff: THAT CRATE IS VERYHEAVY.
450,00:23:22.27,00:23:22.27,"SPENCER, DIETZ AND VARNER ARESTUCK."
451,00:23:29.30,00:23:29.30,BAYON IS BACK.
452,00:23:30.03,00:23:30.03,TWO PUZZLE MAKERS.
453,00:23:31.33,00:23:31.33,EVERYBODY ELSE ON THE MATT.
454,00:23:33.47,00:23:33.47,">> THERE YOU GO, THERE YOU GO."
455,00:23:35.30,00:23:35.30,"COME ON, GUYS."
456,00:23:38.50,00:23:38.50,>> Jeff: TA KEO HAS A LOT OFTIME THE MAKE UP.
457,00:23:41.87,00:23:41.87,IT IS KASS AND KIMMI WORKING THEPUZZLE FOR BAYON.
458,00:23:45.50,00:23:45.50,"THERE IT IS, GO."
459,00:23:47.73,00:23:47.73,BIG LEAD FOR KIMMI AND KASS.
460,00:23:49.70,00:23:49.70,"ARE THEY ON THE RIGHT TRACK, ISTHE QUESTION?"
461,00:23:53.77,00:23:53.77,"WHEN YOUR PUZZLE IS RIGHT, EVERYPIECE WILL CONNECT TO THE NEXT"
462,00:23:56.80,00:23:56.80,ONE.
463,00:23:57.07,00:23:57.07,>> THAT'S PERFECT.
464,00:24:00.27,00:24:00.27,KELLEY WHEN WORTH AND PEIH-GEEGOING TO START WORKING ON THEIR
465,00:24:04.80,00:24:04.80,PUZZLE.
466,00:24:05.90,00:24:05.90,CAN THEY MAKE UP THE LOST TIME?
467,00:24:08.27,00:24:08.27,IMMUNITY AND A BIG REWARD ON THELINE.
468,00:24:09.73,00:24:09.73,">> GO, GO, GO!"
469,00:24:11.73,00:24:11.73,>> Jeff: SPENCER TRYING TOCOME IN TO MAKE A DIFFERENCE.
470,00:24:14.37,00:24:14.37,CAN HE PICK UP THE PACE?
471,00:24:15.93,00:24:15.93,CAN HE CLOSE THE GAP?
472,00:24:18.43,00:24:18.43,>> WE GOT IT.
473,00:24:19.57,00:24:19.57,>> Jeff: TOO MUCH COMMUNICATECANNING CAUSE CHAOS AND
474,00:24:24.53,00:24:24.53,CONFUSION.
475,00:24:26.03,00:24:26.03,EVERYBODY ON TA KEO IS YELLINGAT SPENCER AND PEIH-GEE.
476,00:24:29.73,00:24:29.73,JOE GOING TO COME IN NOW FORKIMMI.
477,00:24:31.73,00:24:31.73,HE THINKS HE KNOWS WHAT NEEDS TOHELP.
478,00:24:35.57,00:24:35.57,JEREMY IS COMING IN FOR KASS.
479,00:24:37.20,00:24:37.20,HE'S HAD TIME THE STUDY IT.
480,00:24:38.17,00:24:38.17,>> DO YOU WANT ME TO COME IN?
481,00:24:39.80,00:24:39.80,>> IT'S NOW SHIRIN AND SPENCER.
482,00:24:41.97,00:24:41.97,"SHIRIN TAKING OVER, MOVINGPIECES AROUND."
483,00:24:43.40,00:24:43.40,">> NO, YOU CAN'T."
484,00:24:44.40,00:24:44.40,STOP IT.
485,00:24:44.77,00:24:44.77,">> OH, MY GOD, I CAN'T."
486,00:24:46.87,00:24:46.87,>> Jeff: PANIC STARTING TO SETIN.
487,00:24:48.93,00:24:48.93,">> GOD, THIS IS A NIGHTMARE."
488,00:24:51.30,00:24:51.30,">> Jeff: THIS PUZZLE ONLY GOESTOGETHER CORRECTLY IN ONE WAY,"
489,00:24:54.50,00:24:54.50,"AND WHEN YOU DO, EVERYTHINGLINES UP."
490,00:24:57.10,00:24:57.10,THE DESIGN WILL FLOW FROM ONEPIECE TO THE NEXT.
491,00:25:01.27,00:25:01.27,"IF IT DOESN'T FLOW, IT'S WRONG."
492,00:25:03.17,00:25:03.17,>> YES!
493,00:25:04.77,00:25:04.77,SPENCER NOW STARTING TO MAKESOME PROGRESS WITH SOMETHING
494,00:25:06.93,00:25:06.93,NEW.
495,00:25:07.17,00:25:07.17,IS HE RIGHT?
496,00:25:08.63,00:25:08.63,">> THERE YOU GO, THERE YOU GO."
497,00:25:10.67,00:25:10.67,>> Jeff: SPENCER AND SHIRINCONTINUE THE MAKE CHANGES.
498,00:25:12.83,00:25:12.83,">> YES, YES, YES!"
499,00:25:15.20,00:25:15.20,"YES, SPENCER, YES!"
500,00:25:16.60,00:25:16.60,>> Jeff: THIS WOULD BE AMASSIVE COME-FROM-BEHIND VICTORY
501,00:25:20.43,00:25:20.43,FOR TA KEO.
502,00:25:21.90,00:25:21.90,JOE NOW MOVING PIECES.
503,00:25:23.13,00:25:23.13,HE HAS AN IDEA WHERE HE WANTS TOGO WITH IT.
504,00:25:25.67,00:25:25.67,BOTH TRIBES MOVING PIECES VERYQUICKLY TRYING TO GET TO THE
505,00:25:27.77,00:25:27.77,FINISH.
506,00:25:28.30,00:25:28.30,THE QUESTION IS ARE EITHER OFTHEM RIGHT THIS TIME?
507,00:25:30.60,00:25:30.60,>> HE'S STILL HERE.
508,00:25:31.73,00:25:31.73,HE'S STILL HERE.
509,00:25:32.83,00:25:32.83,>> Jeff: IT IS A RACE TO THEFINISH.
510,00:25:36.27,00:25:36.27,>> PUT THAT THERE.
511,00:25:37.40,00:25:37.40,PUT THAT THERE.
512,00:25:38.40,00:25:38.40,>> YOU GOT IT.
513,00:25:39.27,00:25:39.27,YOU GOT IT.
514,00:25:39.73,00:25:39.73,">> YES, YES!"
515,00:25:42.90,00:25:42.90,[CHEERING].
516,00:25:43.20,00:25:43.20,>> Jeff: TA KEO THINKS THEYHAVE IT.
517,00:25:51.10,00:25:51.10,THAT IS NOT RIGHT.
518,00:25:54.70,00:25:54.70,BAYON THINKS THEY HAVE IT.
519,00:25:57.97,00:25:57.97,BAYON IS RIGHT!
520,00:26:00.63,00:26:00.63,IMMUNITY AND REWARD FOR BAYONSENDING TA KEO BACK THE TRIBAL
521,00:26:07.40,00:26:07.40,COUNCIL.
522,00:26:09.43,00:26:09.43,>> BYRON BAYON!
523,00:26:12.37,00:26:12.37,>> BAYON!
524,00:26:18.60,00:26:18.60,">> Jeff: BAYON,CONGRATULATIONS."
525,00:26:22.10,00:26:22.10,IMMUNITY AGAIN.
526,00:26:25.70,00:26:25.70,"NO TRIBAL COUNCIL TONIGHT,BAYON."
527,00:26:27.70,00:26:27.70,NOBODY GOING HOME FROM THISTRIBE.
528,00:26:28.80,00:26:28.80,"IN ADDITION, PRETTY DECENTREWARD."
529,00:26:31.00,00:26:31.00,COME GRAB IT.
530,00:26:31.83,00:26:31.83,ENJOY THE NIGHT OFF.
531,00:26:33.80,00:26:33.80,">> THANK YOU, JEFF."
532,00:26:42.80,00:26:42.80,">> Anchor: TA KEO, ALL I HAVEIS A DATE WITH YOU TONIGHT AT"
533,00:26:48.80,00:26:48.80,TRIBAL WHERE SOMEONE WILL BE THESECOND PERSON VOTED OUT OF
534,00:26:52.13,00:26:52.13,"""SECOND CHANCE."""
535,00:26:53.00,00:26:53.00,GRAB YOUR STUFF.
536,00:26:54.10,00:26:54.10,SEE YOU TONIGHT AT TRIBAL.
537,00:26:55.20,00:26:55.20,>> THAT CHALLENGE WAS A TRIAL.
538,00:27:00.63,00:27:00.63,BUT SPENCER AND SHIRIN HAD THEIRFATE IN THEIR OWN HANDS.
539,00:27:05.40,00:27:05.40,ONE OF THOSE TWO IS GOING HOMETONIGHT.
540,00:27:07.83,00:27:07.83,HOW POETIC.
541,00:27:32.93,00:27:32.93,">> GOOD EFFORT, YOU GUYS."
542,00:27:33.50,00:27:33.50,>> GRUELING.
543,00:27:34.87,00:27:34.87,GRUELING.
544,00:27:35.13,00:27:35.13,>> YOU DID GOOD.
545,00:27:36.33,00:27:36.33,>> NO WORRIES.
546,00:27:37.73,00:27:37.73,TOUGH BREAK.
547,00:27:38.07,00:27:38.07,>> EVERYBODY DID THEIR PART.
548,00:27:40.80,00:27:40.80,>> SECOND CHALLENGE IN AND WE'REALREADY GETTING OUR ASSES
549,00:27:45.50,00:27:45.50,KICKED.
550,00:27:46.00,00:27:46.00,I'M VERY HAPPY TO HAVE CONTROLOF THE GAME WITH SHIRIN.
551,00:27:49.17,00:27:49.17,I RELATE TO SHIRIN MORE THANANYONE ELSE OUT HERE.
552,00:27:51.77,00:27:51.77,"MY OLD ""SURVIVOR"" EXPERIENCE OFBEING ON THE BOTTOM AND"
553,00:27:54.93,00:27:54.93,SUFFERING AND NOT HAVING ANYONEI CAN PLAY WITH AND TRUST IS
554,00:28:01.07,00:28:01.07,GONE.
555,00:28:05.97,00:28:05.97,>> HAVE YOU DONE A SCRUB?
556,00:28:08.57,00:28:08.57,>> DO IT.
557,00:28:09.50,00:28:09.50,>> I'LL LET YOU SCRUB ME.
558,00:28:11.33,00:28:11.33,>> I'LL SCRUB YOU IF YOU WANT.
559,00:28:13.43,00:28:13.43,>> MY WHOLE THING IS GET RID OFTHE THREATS AS SOON AS YOU CAN.
560,00:28:17.20,00:28:17.20,SPENCER IS A HUGE STRATEGICTHREAT.
561,00:28:19.30,00:28:19.30,THAT KID IS THE SMARTEST YOUNGMAN I'VE EVER MET IN MY ENTIRE
562,00:28:23.17,00:28:23.17,LIFE.
563,00:28:23.70,00:28:23.70,"SHIRIN IS ALL OF THAT, PLUSSHE'S EMOTIONAL."
564,00:28:26.97,00:28:26.97,SHE KNOWS HOW TO TALK TO YOULIKE YOUR BEST FRIEND.
565,00:28:29.13,00:28:29.13,SHE'S A SALESPERSON.
566,00:28:30.63,00:28:30.63,"THEY ARE TWO HEADS ON ONE SNAKE,SO IT DOESN'T MATTER WHICH ONE"
567,00:28:33.57,00:28:33.57,WE CHOP OFF.
568,00:28:35.07,00:28:35.07,WOULD YOU VOTE SHIRIN ORSPENCER?
569,00:28:39.47,00:28:39.47,">> YOU KNOW WHAT, I'M GOING TOGO WHERE THE NUMBERS ARE."
570,00:28:44.60,00:28:44.60,"I WOULD HAVE PREFERRED TO VOTEOUT ABI, BUT CURRENTLY I'M"
571,00:28:48.63,00:28:48.63,"SIDING WITH THE LARGER MAJORITY,WHICH SEEMS TO BE EVERYONE"
572,00:28:51.80,00:28:51.80,EXCEPT FOR SHIRIN AND SPENCER.
573,00:28:54.10,00:28:54.10,"I THINK THEY'RE BOTH A LITTLEBIT DANGEROUS, AND I DON'T WANT"
574,00:28:57.07,00:28:57.07,TO BE ON THE WRONG SIDE OF THEVOTE.
575,00:29:02.80,00:29:02.80,">> I'M TELLING YOU WHAT, THISTRIBE..."
576,00:29:06.87,00:29:06.87,>> WE'RE A MESS.
577,00:29:07.63,00:29:07.63,>> WE ARE A MESS.
578,00:29:09.47,00:29:09.47,"OH, ABI'S DEVASTATED THAT SHIRINDIDN'T STAND UP FOR HER LAST"
579,00:29:12.87,00:29:12.87,NIGHT.
580,00:29:13.07,00:29:13.07,>> I KNOW.
581,00:29:14.20,00:29:14.20,">> TERRY DIETZ SAT UP WITH HERALL NIGHT LONG LIKE HER FATHER,"
582,00:29:17.80,00:29:17.80,SO SHE WOKE UP COMPLETELY LOYAL.
583,00:29:19.40,00:29:19.40,">> WHO IS GOOD RIGHT NOW, YOU,PEIH-GEE, WOO..."
584,00:29:25.13,00:29:25.13,>> EVERYBODY BUT SHIRIN ANDSPENCER.
585,00:29:28.00,00:29:28.00,IT'S OVER.
586,00:29:29.37,00:29:29.37,IF YOU'RE ON BOARD...
587,00:29:30.40,00:29:30.40,>> I AM.
588,00:29:31.43,00:29:31.43,"OKAY, VARNER, YOU'RE NOT GOINGTO SEE ME TALKING TO HER TODAY."
589,00:29:34.33,00:29:34.33,I PROMISE YOU.
590,00:29:35.17,00:29:35.17,>> IT'S VERY HARD FOR ME TOTHINK ABOUT VOTING FOR SHIRIN OR
591,00:29:39.07,00:29:39.07,SPENCER BECAUSE THOSE ARE MYORIGINAL ALLIES.
592,00:29:42.03,00:29:42.03,"UNFORTUNATELY THINGS SHIFTEDOVER THE COURSE OF 24 HOURS, AND"
593,00:29:44.77,00:29:44.77,"NOW I FIND MYSELF IN A DIFFERENTALLIANCE, WHICH I DON'T"
594,00:29:48.73,00:29:48.73,"NECESSARILY LIKE, BUT I HAVE TOGO WITH THE FLOW."
595,00:29:52.03,00:29:52.03,SO SHIRIN AND SPENCER ARE INDEEP CRAP.
596,00:30:06.30,00:30:06.30,">> EVEN THOUGH WE LOST THEIMMUNITY CHALLENGE, I FEEL"
597,00:30:09.60,00:30:09.60,"REALLY GREAT GOING FORWARDBECAUSE WE HAVE ME, SPENCER,"
598,00:30:13.40,00:30:13.40,"KELLY, JEFF VARNER, BUT, YOUKNOW, I WANT TO MAKE SURE THAT"
599,00:30:17.10,00:30:17.10,ABI STILL FEELS GOOD.
600,00:30:18.77,00:30:18.77,SHE IS ALWAYS ALL OVER THEPLACE.
601,00:30:25.60,00:30:25.60,>> HOW ARE YOU FEELING TODAY?
602,00:30:27.00,00:30:27.00,>> I FEEL GOOD.
603,00:30:28.13,00:30:28.13,I FEEL GOOD TODAY.
604,00:30:28.83,00:30:28.83,>> I'M SORRY ABOUT WHAT HAPPENEDLAST NIGHT.
605,00:30:32.97,00:30:32.97,I'M SORRY I DIDN'T STAND UP FORYOU.
606,00:30:34.97,00:30:34.97,">> I WISH YOU HAD BECAUSE I'M ALOYAL PERSON, AND WHEN I GIVE MY"
607,00:30:38.53,00:30:38.53,"WORD TO AN ALLIANCE, IT'S 100%."
608,00:30:42.40,00:30:42.40,I WAS EXPECTING ONE OF YOU GUYSTO AT LEAST COME AND CHECK ON
609,00:30:46.20,00:30:46.20,ME.
610,00:30:46.70,00:30:46.70,WHO CAME?
611,00:30:49.50,00:30:49.50,TERRY.
612,00:30:53.93,00:30:53.93,TERRY CAME.
613,00:30:54.53,00:30:54.53,"HE SPENT TWO HOURS WITH ME, TWOHOURS."
614,00:31:00.40,00:31:00.40,I'M SO SORRY.
615,00:31:01.37,00:31:01.37,"I TRIED, SHIRIN."
616,00:31:02.93,00:31:02.93,I TRIED.
617,00:31:03.60,00:31:03.60,"I TRIED HAVING YOUR BACK, BUTYOU KNOW WHAT, WITH ME YOU'RE"
618,00:31:08.03,00:31:08.03,DEAD.
619,00:31:08.60,00:31:08.60,YOU GUYS LEFT ME THERE ALL BYMYSELF.
620,00:31:10.77,00:31:10.77,">> ABI, I GAVE YOU MY WORD."
621,00:31:13.33,00:31:13.33,I VOTED WITH YOU?
622,00:31:15.40,00:31:15.40,WHAT MORE CAN I DO.
623,00:31:16.07,00:31:16.07,>> I WAS CRYING IN FRONT OF YOU.
624,00:31:17.97,00:31:17.97,I WAS MADE A FOOL OF.
625,00:31:20.07,00:31:20.07,OKAY.
626,00:31:20.43,00:31:20.43,THIS IS REALLY AWKWARD.
627,00:31:21.93,00:31:21.93,>> VARNER IS ON BOARD.
628,00:31:23.83,00:31:23.83,KELLY IS ON BOARD.
629,00:31:24.43,00:31:24.43,>> THEY WANT TO VOTE YOU ANDSPENCER OUT.
630,00:31:27.93,00:31:27.93,>> ARE WE STILL IN THISTOGETHER?
631,00:31:36.77,00:31:36.77,>> NOT MY STYLE.
632,00:31:41.37,00:31:41.37,>> SPENCER AND I WERE IN THEMAJORITY THAT VOTED OUT VYTAS.
633,00:31:45.60,00:31:45.60,"WE SHOULD BE RIDING HIGH, HAPPY,BUT SOMEHOW SOME WAY WE'VE ENDED"
634,00:31:50.73,00:31:50.73,UP IN THE MINORITY.
635,00:31:56.83,00:31:56.83,WE'RE SCREWED.
636,00:31:58.43,00:31:58.43,>> OKAY.
637,00:31:58.97,00:31:58.97,CAN YOU EXPLAIN...
638,00:31:59.97,00:31:59.97,">> LOOK, I DON'T THINK WE HAVETIME TO MINCE WORDS HERE."
639,00:32:04.53,00:32:04.53,VARNER AND ABI ARE GOING TO VOTEWITH OLD SCHOOL.
640,00:32:06.97,00:32:06.97,>> RIGHT NOW I'M SWINGING LIKE APENDULUM BETWEEN FRUSTRATION AND
641,00:32:11.50,00:32:11.50,EXASPERATION.
642,00:32:12.20,00:32:12.20,"ONE MINUTE AGO I WAS IN APERFECTLY FINE POSITION, AND NOW"
643,00:32:16.23,00:32:16.23,NOTHING IS NEARLY AS HIGH APRIORITY AS KEEPING MYSELF SAFE.
644,00:32:20.50,00:32:20.50,I JUST HAVE TO MAKE IT APRIORITY TO MAKE IT THREE MORE
645,00:32:25.20,00:32:25.20,DAYS.
646,00:32:30.03,00:32:30.03,>> I WANT TO TALK TO YOU.
647,00:32:31.83,00:32:31.83,"HERE'S WHAT HAPPENS TO YOU, IFIT'S ALL OLD SCHOOL, YOU,"
648,00:32:34.70,00:32:34.70,"THEY'LL KEEP YOU AROUND FORCHALLENGES FOR NOW, BUT YOU WILL"
649,00:32:37.00,00:32:37.00,"BE AT THE BOTTOM, AND IF YOU'RELUCKY ENOUGH TO MAKE THE MERGE,"
650,00:32:40.23,00:32:40.23,YOU WILL BE THE BIGGEST THREATAND YOU WILL BE PICKED OFF AS
651,00:32:43.40,00:32:43.40,SOON AS YOU DON'T WIN IMMUNITY.
