,begin,end,subtitles_text
385,00:17:10.93,00:17:10.93,"ALL RIGHT, EVERYBODY."
386,00:17:11.90,00:17:11.90,PUT YOUR BOWLS ON TOP OF YOUR
387,00:17:13.07,00:17:13.07,HEAD.
388,00:17:14.10,00:17:14.10,"FIND A GOOD SWEET SPOT, GET THAT"
389,00:17:17.17,00:17:17.17,"BEANBAG ON THERE, MAKE SURE THAT"
390,00:17:19.27,00:17:19.27,BOWL FEELS COMFORTABLE.
391,00:17:20.87,00:17:20.87,"ALL RIGHT, HERE WE GO FOR"
392,00:17:23.00,00:17:23.00,IMMUNITY.
393,00:17:23.27,00:17:23.27,SURVIVORS READY.
394,00:17:25.87,00:17:25.87,GO!
395,00:17:33.07,00:17:33.07,MAKING SURE YOU GET A GOOD FIT
396,00:17:35.13,00:17:35.13,ON YOUR HEAD IS KEY.
397,00:17:41.40,00:17:41.40,ALBERT BACK TO THE START.
398,00:17:43.07,00:17:43.07,COACH HAS TO HEAD BACK.
399,00:17:44.93,00:17:44.93,COCHRAN'S GOT TO HEAD BACK.
400,00:17:46.80,00:17:46.80,LOT OF BALANCE IN THIS.
401,00:17:48.73,00:17:48.73,USE YOUR BODY.
402,00:17:53.20,00:17:53.20,RICK HANGING ON THERE.
403,00:17:54.47,00:17:54.47,HE'S GOT TO GO BACK.
404,00:17:57.17,00:17:57.17,DAWN OFF TO A GOOD START.
405,00:18:01.97,00:18:01.97,"DAWN ALMOST LOSES IT, NICE"
406,00:18:04.57,00:18:04.57,RECOVERY.
407,00:18:04.87,00:18:04.87,BRANDON AND SOPHIE TRYING TO WIN
408,00:18:06.00,00:18:06.00,THIS.
409,00:18:07.43,00:18:07.43,DAWN IS BACK.
410,00:18:08.73,00:18:08.73,SHE EMPTIED HER RICE.
411,00:18:10.13,00:18:10.13,BRANDON'S BACK WITH HIS RICE.
412,00:18:11.90,00:18:11.90,SOPHIE BACK WITH HER RICE.
413,00:18:13.37,00:18:13.37,WE GOT A CHALLENGE NOW.
414,00:18:16.73,00:18:16.73,COACH GIVING IT ANOTHER SHOT.
415,00:18:19.57,00:18:19.57,COACH GOT SOMETHING GOING NOW.
416,00:18:21.73,00:18:21.73,WHITNEY UP AND OVER THAT FIRST
417,00:18:22.93,00:18:22.93,TEETER TOTTER HEADING OUT ON THE
418,00:18:24.80,00:18:24.80,SECOND.
419,00:18:24.97,00:18:24.97,ONCE YOU FIND THAT SWEET SPOT
420,00:18:27.37,00:18:27.37,THIS GETS EASIER.
421,00:18:36.33,00:18:36.33,GOT TO HEAD BACK.
422,00:18:38.63,00:18:38.63,COACH WITH HIS BOWL OF RICE.
423,00:18:42.27,00:18:42.27,"WHITNEY, CLOSE, WHITNEY FALLS."
424,00:18:46.97,00:18:46.97,BRANDON AND EDNA DOING GREAT.
425,00:18:49.17,00:18:49.17,EDNA ALMOST.
426,00:18:50.50,00:18:50.50,"FALLS OUT, EDNA HAS TO HEAD"
427,00:18:52.60,00:18:52.60,BACK.
428,00:18:53.13,00:18:53.13,BRANDON WITH HIS SECOND BOWL OF
429,00:18:54.03,00:18:54.03,RICE.
430,00:18:56.73,00:18:56.73,"DAWN NOT MESSING AROUND, SHE"
431,00:18:59.50,00:18:59.50,KNOWS SHE NEEDS IMMUNITY
432,00:19:00.87,00:19:00.87,TONIGHT.
433,00:19:01.93,00:19:01.93,DAWN WITH ANOTHER BOWL OF RICE.
434,00:19:04.40,00:19:04.40,SOPHIE WITH ANOTHER BOWL OF
435,00:19:05.10,00:19:05.10,RICE.
436,00:19:07.63,00:19:07.63,"BRANDON, DAWN AND SOPHIE"
437,00:19:09.73,00:19:09.73,FIGHTING FOR IMMUNITY.
438,00:19:13.03,00:19:13.03,EVERYBODY ELSE STRUGGLING.
439,00:19:17.30,00:19:17.30,IT HAS COME DOWN TO A
440,00:19:18.80,00:19:18.80,THREE-PERSON CHALLENGE RIGHT
441,00:19:20.07,00:19:20.07,NOW.
442,00:19:20.20,00:19:20.20,"IT IS DAWN, BRANDON AND SOPHIE."
443,00:19:23.30,00:19:23.30,"SOPHIE NOW WITH A HUGE MOVE, A"
444,00:19:26.47,00:19:26.47,VERY FULL BOWL OF RICE.
445,00:19:28.50,00:19:28.50,IT IS OVERFLOWING.
446,00:19:31.27,00:19:31.27,SOPHIE HAS MORE RICIN HER BOWL
447,00:19:34.73,00:19:34.73,THAN ANYBODY ELSE HAS TAKEN AT
448,00:19:35.93,00:19:35.93,ONE TIME.
449,00:19:36.53,00:19:36.53,THAT THING IS FILLED TO THE
450,00:19:37.87,00:19:37.87,BRIM.
451,00:19:38.00,00:19:38.00,THAT COULD BE ENOUGH.
452,00:19:40.97,00:19:40.97,BRANDON WITH ANOTHER BOWL OF
453,00:19:42.03,00:19:42.03,RICE.
454,00:19:42.97,00:19:42.97,WILL THAT DO IT?
455,00:19:44.87,00:19:44.87,NO.
456,00:19:46.90,00:19:46.90,DAWN WITH ANOTHER BOWL OF RICE.
457,00:19:49.50,00:19:49.50,SHE'S CLOSE.
458,00:19:51.20,00:19:51.20,"SOPHIE, WILL IT BE ENOUGH RICE?"
459,00:19:56.03,00:19:56.03,SOPHIE WITH THAT WINS IMMUNITY!
460,00:20:04.47,00:20:04.47,WOW!
461,00:20:10.63,00:20:10.63,"SOPHIE, COME ON OVER."
462,00:20:12.50,00:20:12.50,[ Applause ]
463,00:20:13.17,00:20:13.17,"GOOD JOB, SOPHIE."
464,00:20:14.33,00:20:14.33,SO PROUD OF YOU.
465,00:20:16.73,00:20:16.73,NICE JOB.
466,00:20:18.23,00:20:18.23,Jeff: SOPHIE IS SAFE AT
467,00:20:19.97,00:20:19.97,TONIGHT'S TRIBAL COUNCIL.
468,00:20:21.57,00:20:21.57,ONE STEP CLOSER TO GETTING TO
469,00:20:23.73,00:20:23.73,THE END.
470,00:20:24.03,00:20:24.03,"ALL RIGHT, GUYS, TONIGHT A TWIST"
471,00:20:27.87,00:20:27.87,OF TRIBAL COUNCIL WHICH WILL BE
472,00:20:29.73,00:20:29.73,REVEALED AT TRIBAL.
473,00:20:32.83,00:20:32.83,HEAD BACK TO CAMP.
474,00:20:34.20,00:20:34.20,WHITNEY AND I ARE ON THE
475,00:20:36.13,00:20:36.13,OUT.
476,00:20:36.30,00:20:36.30,WE HAD TO WIN THE CHALLENGE FOR
477,00:20:37.57,00:20:37.57,SURE.
478,00:20:38.97,00:20:38.97,BUT I HAVEN'T LOST HOPE.
479,00:20:40.97,00:20:40.97,JEFF SAID TRIBAL COUNCIL THERE
480,00:20:41.93,00:20:41.93,WILL BE A TWIST.
481,00:20:43.17,00:20:43.17,SO I THINK IF THIS ISN'T THE
482,00:20:44.87,00:20:44.87,TIME TO GET UP BECAUSE ANYTHING
483,00:20:46.13,00:20:46.13,CAN HAPPEN.
484,00:21:01.00,00:21:01.00,"GOOD JOB, GUYS."
485,00:21:14.33,00:21:14.33,I WAS DISAPPOINTED WITH MY
486,00:21:15.83,00:21:15.83,PERFORMANCE IN TODAY'S IMMUNITY
487,00:21:18.03,00:21:18.03,"CHALLENGE, I THOUGHT THERE WAS A"
488,00:21:19.13,00:21:19.13,CHANCE I WOULD EXCEL.
489,00:21:20.83,00:21:20.83,AGAIN MY LACK OF BALANCE AND
490,00:21:22.60,00:21:22.60,AGILITY CAME BACK TO HAUNT ME.
491,00:21:26.00,00:21:26.00,IT WAS DEFINITELY DAWN AND
492,00:21:28.87,00:21:28.87,WHITNEY.
493,00:21:29.03,00:21:29.03,THING IS THAT IF DAWN GETS TO
494,00:21:30.97,00:21:30.97,THE END OF THIS GAME SHE'LL WIN.
495,00:21:32.07,00:21:32.07,NO QUESTION.
496,00:21:32.70,00:21:32.70,THAT'S WHY WE WANT TO GET
497,00:21:34.57,00:21:34.57,HER OFF SOONER THAN LATER.
498,00:21:37.80,00:21:37.80,LUCKILY DAWN AND WHITNEY ARE IN
499,00:21:39.30,00:21:39.30,SUCH A BAD POSITION RIGHT NOW.
500,00:21:41.57,00:21:41.57,THEY KNOW THEY'RE THE NEXT TWO
501,00:21:42.67,00:21:42.67,TO GO.
502,00:21:44.10,00:21:44.10,UNFORTUNATELY WHEN JEFF
503,00:21:44.83,00:21:44.83,MENTIONED THERE WOULD BE A TWIST
504,00:21:46.77,00:21:46.77,AT TONAL'S TRIBAL COUNCIL MY
505,00:21:48.87,00:21:48.87,"FIRST THOUGHT, DOUBLE"
506,00:21:50.33,00:21:50.33,ELIMINATION.
507,00:21:50.57,00:21:50.57,THERE'S ALWAYS THE POSSIBILITY
508,00:21:51.83,00:21:51.83,THAT AFTER WE VOTE OUT ONE OF
509,00:21:53.10,00:21:53.10,THE TWO THERE WILL BE ANOTHER
510,00:21:54.70,00:21:54.70,IMMUNITY CHALLENGE IF ONE OF THE
511,00:21:56.07,00:21:56.07,REMANNING TWO WINS THAT
512,00:21:57.30,00:21:57.30,"CHALLENGE, I COULD BE IN DANGER."
513,00:21:59.57,00:21:59.57,SO I'M A LITTLE BIT NERVOUS.
514,00:22:06.87,00:22:06.87,WE NEEDED TO WIN THAT.
515,00:22:09.83,00:22:09.83,SO MAD AT MYSELF.
516,00:22:13.90,00:22:13.90,I THINK IT'S GOING TO BE ME.
517,00:22:16.33,00:22:16.33,I HAD TO WIN THE CHALLENGE
518,00:22:18.37,00:22:18.37,"TODAY, THERE WASN'T ANY WAY"
519,00:22:20.33,00:22:20.33,AROUND IT.
520,00:22:20.83,00:22:20.83,I'M MOST LIKELY GOING TO
521,00:22:22.70,00:22:22.70,REDEMPTION ISLAND TONIGHT.
522,00:22:25.57,00:22:25.57,THEY ARE SO ISSUE ABOUT THE --
523,00:22:28.23,00:22:28.23,COACH HAS THIS LOYAL FOLLOWING.
524,00:22:29.57,00:22:29.57,BUT IT'S NOT OVER.
525,00:22:30.40,00:22:30.40,I MEAN THE ONE THING ABOUT THIS
526,00:22:31.97,00:22:31.97,GAME IS YOU CAN LAY IN BED AND
527,00:22:33.63,00:22:33.63,"THINK, I'M GOING HOME."
528,00:22:36.13,00:22:36.13,AND WHOLE DAY CHANGES.
529,00:22:45.33,00:22:45.33,THAT'S OUR ONLY HOPE.
530,00:22:47.30,00:22:47.30,RIGHT NOW WE'D BE UP FOR
531,00:22:48.73,00:22:48.73,MAKING A MOVE.
532,00:22:50.60,00:22:50.60,"JUST PICKING THE RIGHT PEOPLE,"
533,00:22:53.07,00:22:53.07,BRANDON IS SUCH A LOOSE CANNON
534,00:22:54.43,00:22:54.43,THAT YOU DON'T KNOW WHAT TO
535,00:22:57.13,00:22:57.13,BELIEVE.
536,00:22:57.37,00:22:57.37,"RICK, HE'S NOT EVEN PLAYING"
537,00:22:58.83,00:22:58.83,THE GAME.
538,00:23:00.27,00:23:00.27,"EDNA, SHE'S SO FAR UP COACH'S"
539,00:23:02.40,00:23:02.40,BUTT IT'S RIDICULOUS.
540,00:23:04.33,00:23:04.33,ALBERT AT LEAST SEEMS LIKE A
541,00:23:05.90,00:23:05.90,GOOD GUY.
542,00:23:13.57,00:23:13.57,WE'RE TWO VOTES THAT CAN
543,00:23:16.03,00:23:16.03,HELP SOMEONE.
544,00:23:16.47,00:23:16.47,I DON'T KNOW WHO IT IS.
545,00:23:18.27,00:23:18.27,WE HAVE NO ALLIANCE TO
546,00:23:19.93,00:23:19.93,ANYONE.
547,00:23:20.97,00:23:20.97,RIGHT NOW I'M AT A
548,00:23:22.90,00:23:22.90,CROSSROADS.
549,00:23:23.07,00:23:23.07,I FEEL LIKE MY ONLY REAL CHANCE
550,00:23:24.77,00:23:24.77,TO WIN THIS GAME IS TO SECURE
551,00:23:29.80,00:23:29.80,EVERY SAVAII VOTE.
552,00:23:30.87,00:23:30.87,I HAVE POSSIBLY GETTING EDNA
553,00:23:33.07,00:23:33.07,IMMEDIATELY FOR COUPLE OF
554,00:23:33.93,00:23:33.93,REASONS.
555,00:23:35.13,00:23:35.13,"A, I REALLY WANT TO CREDIT"
556,00:23:37.60,00:23:37.60,COCHRAN FOR WHAT HE'S DONE FOR
557,00:23:39.30,00:23:39.30,"US BY MOVING HIM UP THE LADDER,"
558,00:23:41.07,00:23:41.07,SO TO SPEAK.
559,00:23:42.27,00:23:42.27,ALSO WANT TO CURRY A LITTLE BIT
560,00:23:44.10,00:23:44.10,OF EXTRA FAVOR WITH A WHITNEY OR
561,00:23:46.40,00:23:46.40,DAWN.
562,00:23:46.57,00:23:46.57,NOW I'VE BUTTERED THREE
563,00:23:48.33,00:23:48.33,POTENTIAL JURY MEMBERS AND LOST
564,00:23:49.57,00:23:49.57,AN EDNA WHO WASN'T GOING TO VOTE
565,00:23:51.40,00:23:51.40,FOR ME ANYWAY.
566,00:23:53.10,00:23:53.10,LIKE EDNA HAS NOT DONE A
567,00:23:57.00,00:23:57.00,THING.
568,00:23:58.60,00:23:58.60,BASICALLY JUST BEEN FOLLOWING
569,00:24:00.23,00:24:00.23,COAT TAILS AND FOLLOWS HIM
570,00:24:02.77,00:24:02.77,AROUND.
571,00:24:03.97,00:24:03.97,"LIKE TO ME THAT'S BOGUS, BECAUSE"
572,00:24:05.63,00:24:05.63,I HONESTLY TRULY LEGITIMATELY
573,00:24:08.97,00:24:08.97,FEEL THAT YOU GUYS DESERVE IT
574,00:24:12.17,00:24:12.17,MORE.
575,00:24:12.60,00:24:12.60,COCHRAN AND MYSELF PLUS YOU AND
576,00:24:14.90,00:24:14.90,DAWN AND ONE MORE PERSON THAT
577,00:24:16.40,00:24:16.40,WOULD BE FIVE.
578,00:24:19.47,00:24:19.47,AND VOTE EDNA.
579,00:24:21.83,00:24:21.83,THANK YOU.
580,00:24:23.87,00:24:23.87,I AM IN WITH THAT.
581,00:24:26.40,00:24:26.40,I'M ON BOARD.
582,00:24:34.30,00:24:34.30,A BIZARRE THING NOT TO TALK
583,00:24:36.43,00:24:36.43,TO THESE PEOPLE.
584,00:24:37.63,00:24:37.63,NOT TO BE RUDE BUT WHEN TIMES
585,00:24:39.97,00:24:39.97,COME TO VOTE SOMEONE OUT YOU
586,00:24:41.67,00:24:41.67,CAN'T SIT THERE MAKE YOURSELF
587,00:24:43.13,00:24:43.13,AVAILABLE.
588,00:25:11.03,00:25:11.03,I DIDN'T SEE THAT.
589,00:25:15.03,00:25:15.03,I'M SCREWED.
590,00:25:15.60,00:25:15.60,BIG TIME.
591,00:25:16.20,00:25:16.20,ALBERT JUST CONFIRMED MY
592,00:25:18.30,00:25:18.30,"SUSPICION, IS THAT I'M GOING TO"
593,00:25:19.67,00:25:19.67,BE VOTED OUT.
594,00:25:20.37,00:25:20.37,NOT EXACTLY SHOCKED BUT I FELT
595,00:25:23.60,00:25:23.60,COMPLETE BETRAYAL OF OUR TRUST
596,00:25:25.20,00:25:25.20,BECAUSE I SAVED THAT ENTIRE
597,00:25:26.80,00:25:26.80,TRIBE.
598,00:25:26.97,00:25:26.97,IF THEY THINK THAT EDNA IS A
599,00:25:28.47,00:25:28.47,MORE VALUABLE PLAYER FOR THEM
600,00:25:29.67,00:25:29.67,SOMEBODY WHO MADE MORE
601,00:25:30.80,00:25:30.80,SACRIFICES FOR THEM THEY'RE
602,00:25:32.40,00:25:32.40,SORELY MISTAKEN.
603,00:25:42.80,00:25:42.80,"I CAME TO PLAY ""SURVIVOR"""
604,00:25:45.00,00:25:45.00,IT'S ABOUT BIG MOVES.
605,00:25:46.10,00:25:46.10,I DIDN'T MAKE THE BIG JUMP I DID
606,00:25:48.33,00:25:48.33,TO BE VOTED OUT.
607,00:25:49.93,00:25:49.93,I WANTED TO MOVE FURTHER IN THIS
608,00:25:52.57,00:25:52.57,GAME.
609,00:25:52.67,00:25:52.67,IF THAT MEANS SLIPPING BACK
610,00:25:54.87,00:25:54.87,AGAIN THEN SOMETHING I HAVE TO
611,00:25:56.20,00:25:56.20,CONSIDER.
612,00:25:56.37,00:25:56.37,HOW ARE WE DOING?
613,00:25:57.60,00:25:57.60,DOING GOOD.
614,00:25:59.43,00:25:59.43,I JUST WANT TO TELL WHAT YOU
615,00:26:00.97,00:26:00.97,THE DEAL S. WHITNEY AND DAWN ARE
616,00:26:03.77,00:26:03.77,OBVIOUSLY DEAD PEOPLE WALKING.
617,00:26:05.63,00:26:05.63,BUT HERE'S THE THING.
618,00:26:08.40,00:26:08.40,WHO IS EDNA GOING TO HAVE THE
619,00:26:11.07,00:26:11.07,MOST ALLEGIANCE TO AS A JURY
620,00:26:12.67,00:26:12.67,MEMBER?
621,00:26:14.60,00:26:14.60,COACH.
622,00:26:15.30,00:26:15.30,WE'RE NEVER GETTING HER
623,00:26:16.97,00:26:16.97,VOTE.
624,00:26:17.40,00:26:17.40,IT'S PRETTY OBVIOUS.
625,00:26:18.70,00:26:18.70,WHY DON'T WE TAKE THIS
626,00:26:20.83,00:26:20.83,OPPORTUNITY TO MAKE GOOD OF WHAT
627,00:26:23.37,00:26:23.37,SOME PEOPLE LIKE A DAWN AND
628,00:26:25.03,00:26:25.03,WHITNEY WHO COULD END UP BEING
629,00:26:26.13,00:26:26.13,VOTES FOR US AT THE END.
630,00:26:27.60,00:26:27.60,I'M GOING TO PUT THE CARDS ON
631,00:26:28.97,00:26:28.97,THE TABLE F. WE DON'T RID OF
632,00:26:32.83,00:26:32.83,EDNA NOW.
633,00:26:33.10,00:26:33.10,ALBERT IS SHOWING HIS TRUE
634,00:26:35.97,00:26:35.97,COLORS MORE AND MORE WHICH ARE
635,00:26:38.20,00:26:38.20,SAME THREE MY TRUE COLORS.
636,00:26:40.47,00:26:40.47,THIS IS OUR ONE SHOT TO MAKE THE
637,00:26:42.57,00:26:42.57,BIG MOVES.
638,00:26:44.37,00:26:44.37,"BECAUSE YOU HAVE TWO, THREE"
639,00:26:45.47,00:26:45.47,VOTES HANGING AROUND.
640,00:26:46.93,00:26:46.93,I'VE GIVEN NO PROMISES TO EDNA.
641,00:26:50.73,00:26:50.73,THEY ANNOY THE HELL OUT OF ME.
642,00:26:54.97,00:26:54.97,SHE WRINGS IT TO THE TABLE.
643,00:26:56.60,00:26:56.60,"NOT OUT ORGANIZE, OUT CLEAN, OUT"
644,00:26:58.40,00:26:58.40,GATHER.
645,00:26:59.83,00:26:59.83,IT'S FRICKIN' SURVIVOR.
646,00:27:00.73,00:27:00.73,ALBERT IS TRYING TO TAKE
647,00:27:02.43,00:27:02.43,CONTROL OF THIS GAME AND I'M THE
648,00:27:05.33,00:27:05.33,SWING VOTE.
649,00:27:06.07,00:27:06.07,SO NOW I'M DEBATING WHETHER TO
650,00:27:08.37,00:27:08.37,STICK WITH COACH OR GO WITH
651,00:27:10.10,00:27:10.10,ALBERT'S CRAZY PLAN.
652,00:27:10.83,00:27:10.83,IN THE END OF THE DAY IT'S A
653,00:27:12.57,00:27:12.57,QUESTION OF WHAT WILL TAKE ME TO
654,00:27:14.00,00:27:14.00,THE END.
655,00:27:23.63,00:27:23.63,I THINK COACH IS GETTING
656,00:27:25.77,00:27:25.77,SUSPICIOUS.
657,00:27:26.00,00:27:26.00,THAT WORRIES ME.
658,00:27:27.00,00:27:27.00,ALBERT RIGHT NOW IS PLAYING
659,00:27:29.57,00:27:29.57,FOR ALBERT THAT'S A DANGEROUS
660,00:27:30.67,00:27:30.67,GAME TO PLAY.
661,00:27:32.27,00:27:32.27,"SEE HIM TALKING TO WHITNEY,"
662,00:27:33.63,00:27:33.63,"DAWN, EITHER TRYING TO COME UP"
663,00:27:35.27,00:27:35.27,WITH A PLAN OR TRYING TO CURRY
664,00:27:37.10,00:27:37.10,JURY VOTES.
665,00:27:37.70,00:27:37.70,NEITHER ONE IS ACCEPTABLE IN MY
666,00:27:40.00,00:27:40.00,OPINION.
667,00:27:40.17,00:27:40.17,IF ANYBODY WANTS TO GO OVER
668,00:27:45.80,00:27:45.80,FIVE IT'S INSTANT DEATH.
669,00:27:46.90,00:27:46.90,THERE ARE THREE TYPES OF
670,00:27:49.43,00:27:49.43,"MOTIVATIONAL STYLE, THERE IS"
671,00:27:51.00,00:27:51.00,"CODDLING, REAFFIRMING AND FEAR."
672,00:27:52.70,00:27:52.70,SO I FEEL AT THE MOMENT LIKE AN
673,00:27:55.17,00:27:55.17,OLD MOB BOSS.
674,00:27:56.00,00:27:56.00,IF ANYBODY GOES AGAINST THE
675,00:27:57.00,00:27:57.00,"FAMILY, THEY'RE DEAD."
676,00:28:21.00,00:28:21.00,Jeff: WE'LL NOW BRING IN
677,00:28:22.80,00:28:22.80,OUR MEMBERS OF THE JURY.
678,00:28:27.83,00:28:27.83,JIM AND KEITH.
679,00:28:36.03,00:28:36.03,"SO DAWN, ONCE THE IMMUNITY"
680,00:28:39.00,00:28:39.00,CHALLENGE WAS OVER YOU KNEW YOU
681,00:28:40.70,00:28:40.70,DIDN'T HAVE IMMUNITY YOUR JOB
682,00:28:43.73,00:28:43.73,"BECAME, FIND A CRACK OR CREATE A"
683,00:28:45.60,00:28:45.60,CRACK IN THIS ALLIANCE OF SEVEN.
684,00:28:46.80,00:28:46.80,TELL ME HOW THE AFTERNOON WENT?
685,00:28:48.17,00:28:48.17,I THINK IT'S TIME FOR THEM
686,00:28:49.53,00:28:49.53,TO USE THE TWO OF US.
687,00:28:50.77,00:28:50.77,"IT'S HARD, PEOPLE THAT I SEE IN"
688,00:28:53.23,00:28:53.23,"FIVE, SIX AND SEVEN POSITION"
689,00:28:54.83,00:28:54.83,SEEM CONTENT TO STAY WITH THE
690,00:28:56.73,00:28:56.73,"GROUP AT FIVE, SIX AND SEVEN."
691,00:28:59.10,00:28:59.10,"Jeff: YOUR PITCH IS, FIVE,"
692,00:29:00.80,00:29:00.80,SIX AND SEVEN COME WITH WHITNEY
693,00:29:02.70,00:29:02.70,AND ME AND WE'VE GOT FIVE.
694,00:29:04.17,00:29:04.17,RIGHT.
695,00:29:04.43,00:29:04.43,Jeff: WE'VE WE'RE NOW THE
696,00:29:05.97,00:29:05.97,FINAL FIVE.
697,00:29:06.47,00:29:06.47,RIGHT.
698,00:29:06.80,00:29:06.80,"Jeff: WHITNEY, WHO HAVE"
699,00:29:08.00,00:29:08.00,"YOU HEARD IS FIVE, SIX AND"
700,00:29:11.83,00:29:11.83,SEVEN?
701,00:29:12.00,00:29:12.00,COCHRAN IS SEVEN THAT'S ALL
702,00:29:13.27,00:29:13.27,I KNOW.
703,00:29:13.53,00:29:13.53,Jeff: YOU FEEL CONFIDENT
704,00:29:15.43,00:29:15.43,ABOUT THAT?
705,00:29:15.97,00:29:15.97,I DO.
706,00:29:16.30,00:29:16.30,Jeff: BASED ON WHAT?
707,00:29:18.17,00:29:18.17,JUST OBSERVATION AND JUST
708,00:29:22.57,00:29:22.57,HEARING SOME THINGS.
709,00:29:23.27,00:29:23.27,Jeff: HOW DOES THAT MAKE
710,00:29:24.33,00:29:24.33,YOU FEEL?
711,00:29:24.80,00:29:24.80,NOT THE FIRST TIME THIS TOPIC
712,00:29:26.93,00:29:26.93,HAS COME UP.
713,00:29:27.57,00:29:27.57,I'M AWARE I'M IN POSITION
714,00:29:29.03,00:29:29.03,WHERE I'M A LATE COMER TO THE
715,00:29:33.50,00:29:33.50,UPOLU GROUP BE TEMPTING TO
716,00:29:33.87,00:29:33.87,AUTOMATICALLY MAKE ME SEVEN
717,00:29:34.43,00:29:34.43,BECAUSE OF THAT.
718,00:29:35.13,00:29:35.13,I'M CONFIDENT THAT IF I DO REACH
719,00:29:37.60,00:29:37.60,THAT POSITION I'LL BE ABLE TO DO
720,00:29:40.13,00:29:40.13,SOME MANEUVERING.
721,00:29:41.73,00:29:41.73,Jeff: YOU'RE TELLING ME AS
722,00:29:42.93,00:29:42.93,AN AVID FAN OF THIS GAME YOU
723,00:29:44.53,00:29:44.53,HAVE NOT STARTED THINKING BEYOND
724,00:29:47.40,00:29:47.40,SEVEN?
725,00:29:47.53,00:29:47.53,YOU'RE THERE.
726,00:29:47.83,00:29:47.83,THIS IS HAPPENING.
727,00:29:49.87,00:29:49.87,THERE ARE SEVEN AND THERE ARE
728,00:29:51.50,00:29:51.50,TWO.
729,00:29:51.70,00:29:51.70,TONIGHT I'M GUESSING IT'S DAWN
730,00:29:54.10,00:29:54.10,OR WHITNEY WHERE THERE'S A CRACK
731,00:29:55.73,00:29:55.73,AND SOMEBODY IS ABOUT TO GET
732,00:29:57.53,00:29:57.53,BLINDSIDED.
733,00:29:57.77,00:29:57.77,"IF NOT YOU'RE GOING TO BE VERY,"
734,00:29:59.47,00:29:59.47,VERY LATE TO A PARTY THAT NOT
735,00:30:01.27,00:30:01.27,GOING TO BE INTERESTED IN
736,00:30:02.27,00:30:02.27,LETTING YOU IN THE DOOR.
737,00:30:03.43,00:30:03.43,I AM PLANNING AHEAD.
738,00:30:04.80,00:30:04.80,I'M SPEAKING IN THE FUTURE TENSE
739,00:30:06.50,00:30:06.50,I'M ALREADY MAKING PLANS WHAT I
740,00:30:08.93,00:30:08.93,WOULD LIKE TO HAVE HAPPEN.
741,00:30:10.70,00:30:10.70,THERE ARE FRACTURES.
742,00:30:11.43,00:30:11.43,Jeff: LET ME PUT IT TO YOU
743,00:30:13.57,00:30:13.57,DIFFERENT.
744,00:30:13.73,00:30:13.73,"TRUE OR FALSE, THIS IS GREAT"
745,00:30:15.13,00:30:15.13,TIME FOR SOMEBODY TO MAKE A BIG
746,00:30:17.03,00:30:17.03,MOVE.
747,00:30:17.20,00:30:17.20,THIS IS THE IDEAL TIME TO
748,00:30:18.57,00:30:18.57,MAKE A BIG MOVE.
749,00:30:19.73,00:30:19.73,THERE FOR PEOPLE THAT THEY KNOW
750,00:30:20.70,00:30:20.70,THEY'RE IN A DESPERATE
751,00:30:22.00,00:30:22.00,"SITUATION, THEY'RE PROBABLY"
752,00:30:22.70,00:30:22.70,WILLING TO DEVOTE THEIR ENTIRE
753,00:30:24.40,00:30:24.40,LOYALTY TO WHOEVER IS WILLING TO
754,00:30:26.00,00:30:26.00,BRING THEM A LITTLE BIT FURTHER
755,00:30:27.00,00:30:27.00,IN THE GAME.
756,00:30:27.47,00:30:27.47,"BUT THIS IS TIME TO MAKE A BIG,"
757,00:30:29.40,00:30:29.40,BIG MOVE.
758,00:30:30.00,00:30:30.00,AS A SURVIVOR MAN I LIKE BIG
759,00:30:32.87,00:30:32.87,MOVES.
760,00:30:33.03,00:30:33.03,"Jeff: DAWN, WHAT IS YOUR"
761,00:30:33.97,00:30:33.97,BEST MOVE?
762,00:30:35.73,00:30:35.73,MY BEST MOVE RIGHT NOW TO
763,00:30:37.60,00:30:37.60,"SAY, I'VE GOT NOTHING BUT"
764,00:30:38.80,00:30:38.80,LOYALTY.
765,00:30:38.97,00:30:38.97,I FEEL LIKE I'VE BEEN HARD
766,00:30:41.17,00:30:41.17,COMPETITOR IN THE GAME I FEEL
767,00:30:42.13,00:30:42.13,LIKE MY WORD HAS BEEN KEPT.
768,00:30:44.43,00:30:44.43,AND IN THE PEOPLE THAT I'VE
769,00:30:45.73,00:30:45.73,"SPOKE TO TODAY, YOU KNOW THAT I"
770,00:30:47.90,00:30:47.90,ABSOLUTELY WOULD STAND BEHIND
771,00:30:49.13,00:30:49.13,YOU.
772,00:30:49.30,00:30:49.30,"Jeff: COACH, HOW"
773,00:30:51.20,00:30:51.20,CONCERNING IS THIS TO YOU THAT
774,00:30:53.83,00:30:53.83,ONE PERSON CHANGES THEIR MIND
775,00:30:56.10,00:30:56.10,AND STARTS A SHIFT AND A BIG
776,00:30:57.97,00:30:57.97,MOVE HAPPENS AND SUDDENLY THIS
777,00:30:59.33,00:30:59.33,GAME WHICH IS IN SUCH CONTROL
778,00:31:01.47,00:31:01.47,RIGHT NOW STARTS TO SLIP AWAY.
779,00:31:02.83,00:31:02.83,"YOU KNOW, IT'S ALWAYS A"
780,00:31:05.60,00:31:05.60,CONCERN.
