,begin,end,subtitles_text
388,00:24:48.08,00:24:48.08,with as much integrity and honesty as I can.
389,00:24:50.21,00:24:50.21,"I'm finding it to be very, very complicated, because I feel like"
390,00:24:52.67,00:24:52.67,"people do trust me. But as a result of that, they"
391,00:24:55.38,00:24:55.38,"think I'm in separate alliances with them, and obviously I can't"
392,00:24:58.17,00:24:58.17,be in alliance with everyone. So for me it's a question of how
393,00:25:00.88,00:25:00.88,"far can you get in this game, and who do I trust?"
394,00:25:14.42,00:25:14.42,">> Relax, we'll be okay. We have plan voodoo in effect."
395,00:25:19.29,00:25:19.29,I believe I can trust Becky and Yul.
396,00:25:22.71,00:25:22.71,"That's gut instinct. They are solid, solid people."
397,00:25:26.12,00:25:26.12,I have the utmost faith in them. >> How's your stomach?
398,00:25:35.25,00:25:35.25,>> You feel totally stressed out.
399,00:25:37.75,00:25:37.75,"Are you stressed out? >> Tonight, if I get voted off,"
400,00:25:43.54,00:25:43.54,I will be shocked. I don't believe that's going to
401,00:25:46.17,00:25:46.17,happen. I've got some pretty tight
402,00:25:48.33,00:25:48.33,"partners. If I'm wrong, then I've been"
403,00:25:50.71,00:25:50.71,"outplayed, and the conspiracy is much bigger than I can picture."
404,00:26:14.21,00:26:14.21,">> PROBST: First things first. Obviously, Cao Boi, you've"
405,00:26:17.17,00:26:17.17,brought the immunity idol. A first.
406,00:26:20.12,00:26:20.12,What's the reason? >> We should bring it since we
407,00:26:22.38,00:26:22.38,"have no more immunity, do we? We're about to vote someone out."
408,00:26:26.00,00:26:26.00,>> PROBST: I haven't asked for it back.
409,00:26:27.79,00:26:27.79,What do you want to do with it? >> He will be another member.
410,00:26:30.83,00:26:30.83,">> PROBST: Ozzy, what is the deal with the idol?"
411,00:26:33.04,00:26:33.04,Because sometimes you bring it to challenges when you don't
412,00:26:35.21,00:26:35.21,need it. Tonight you bring it to tribal
413,00:26:37.21,00:26:37.21,"council when you don't need it. >> It's one of the things that,"
414,00:26:40.17,00:26:40.17,"for example, Cao Boi feels connected to it, and that he"
415,00:26:43.33,00:26:43.33,should bring it. Other people don't care.
416,00:26:45.54,00:26:45.54,And some people feel totally against it.
417,00:26:47.54,00:26:47.54,"So it's just kind of, like, symbolic for other issues within"
418,00:26:50.12,00:26:50.12,"the tribe. >> PROBST: Yul, tell me about"
419,00:26:52.38,00:26:52.38,Cao Boi. >> Cao Boi is a mixture of
420,00:26:55.62,00:26:55.62,"shaman, cheerleader, I mean, fire tender."
421,00:26:59.25,00:26:59.25,He is very loyal in his way. I can't say I fully understand
422,00:27:02.21,00:27:02.21,"him. You know, he has his own"
423,00:27:04.38,00:27:04.38,"perspective on things. >> PROBST: Cao Boi, typically,"
424,00:27:07.21,00:27:07.21,care you understood by people or are you often misunderstood?
425,00:27:10.96,00:27:10.96,>> Typically in life I'm either hated or I'm loved.
426,00:27:13.96,00:27:13.96,It's one or the other. I am often misunderstood.
427,00:27:17.25,00:27:17.25,"But eventually, if I have the time, a lot of people will come"
428,00:27:19.58,00:27:19.58,"to understand that I mean well. >> PROBST: Yul, are there clear-"
429,00:27:25.17,00:27:25.17,cut leaders and followers on this tribe?
430,00:27:28.25,00:27:28.25,>> There aren't any designated leaders.
431,00:27:30.12,00:27:30.12,I think Jonathan and Cao Boi are the most vocal in terms of
432,00:27:32.92,00:27:32.92,stating their opinions. I think Jonathan is what I would
433,00:27:36.12,00:27:36.12,call sort of a natural leader. I think he is very good about
434,00:27:39.21,00:27:39.21,articulating his positions and thinking for the group.
435,00:27:42.38,00:27:42.38,">> PROBST: Jonathan, is that a fair assessment?"
436,00:27:44.88,00:27:44.88,>> I appreciate him saying that. But it's not like what I say
437,00:27:47.25,00:27:47.25,goes. It's not a role that I assume.
438,00:27:50.00,00:27:50.00,"I mean, I certainly don't patronize these people or talk"
439,00:27:53.00,00:27:53.00,down to them in any way. I don't think I do.
440,00:27:56.17,00:27:56.17,">> PROBST: Ozzy, what do you base a vote on?"
441,00:27:59.29,00:27:59.29,"I know you don't want to get rid of anybody, and the tribe is"
442,00:28:01.71,00:28:01.71,"jelling. >> Man, that's something that"
443,00:28:04.50,00:28:04.50,has been going through my head all afternoon.
444,00:28:07.12,00:28:07.12,"I'm still not quite sure if I've come to a conclusion, and I'm"
445,00:28:10.17,00:28:10.17,trying to work it out and search my heart and see what it's going
446,00:28:13.08,00:28:13.08,to tell me so that we can all continue on.
447,00:28:15.88,00:28:15.88,">> PROBST: Cao Boi, what do you draw on for your vote?"
448,00:28:19.17,00:28:19.17,"You assess this tribe, you've got to get rid of somebody."
449,00:28:22.17,00:28:22.17,>> We're looking down the road to the big picture to see what's
450,00:28:25.12,00:28:25.12,going on. It's sort of like a chess game.
451,00:28:27.58,00:28:27.58,"And so the queen is pretty much undefeated on the board, but we"
452,00:28:30.71,00:28:30.71,"want to see if we can expose the queen, find a weakness in the"
453,00:28:33.62,00:28:33.62,"queen. >> PROBST: Okay, I'm confused."
454,00:28:36.21,00:28:36.21,What does the queen represent in this game?
455,00:28:39.83,00:28:39.83,>> The queen represents immunity.
456,00:28:41.92,00:28:41.92,It represents individual immunity.
457,00:28:44.04,00:28:44.04,>> PROBST: So tonight's vote is trying to expose the hidden
458,00:28:46.88,00:28:46.88,immunity idol? >> Yes.
459,00:28:49.33,00:28:49.33,Basically this tribe will walk away and we will see a clearer
460,00:28:52.96,00:28:52.96,picture of what we need to do to continue playing in this game.
461,00:28:56.58,00:28:56.58,">> PROBST: Okay, it is time to vote."
462,00:28:59.79,00:28:59.79,If someone has the hidden immunity idol and it turns out
463,00:29:02.54,00:29:02.54,"you need to play it, you would play it after the vote."
464,00:29:06.17,00:29:06.17,"You would then be safe from the vote, and the person with the"
465,00:29:08.75,00:29:08.75,next highest number of votes would go home.
466,00:29:11.12,00:29:11.12,"It is time to vote. Jonathan, you're up."
467,00:29:22.46,00:29:22.46,>> I think I have to take any wild card out of the game that I
468,00:29:24.54,00:29:24.54,can. Good luck to you.
469,00:29:34.00,00:29:34.00,">> ( whispering ) Sorry, bub. I lost my trust in you."
470,00:29:43.71,00:29:43.71,>> ( whipsering ) I hope we stick with this Voodoo Plan.
471,00:29:46.04,00:29:46.04,Where is the immunity idol? Let's hope it comes out.
472,00:30:07.58,00:30:07.58,>> PROBST: I'll go tally the votes.
473,00:30:19.83,00:30:19.83,"Once the votes are read, the decision is final."
474,00:30:21.96,00:30:21.96,The person voted out will be asked to leave the tribal
475,00:30:24.04,00:30:24.04,council area immediately. I'll read the votes.
476,00:30:27.38,00:30:27.38,"First vote, Cao Boi. Candice."
477,00:30:35.96,00:30:35.96,"One vote Candice, one vote Cao Boi."
478,00:30:41.17,00:30:41.17,"Jonathan. One vote Jonathan, one vote"
479,00:30:44.58,00:30:44.58,"Candice, one vote Cao Boi. Cao Boi."
480,00:30:50.12,00:30:50.12,Two votes Cao Boi. Cao Boi.
481,00:30:55.67,00:30:55.67,"That's three votes Cao Boi, one vote Candice, one vote Jonathan."
482,00:31:02.62,00:31:02.62,"Sixth person voted out of Survivor: Cook Islands, Cao"
483,00:31:07.17,00:31:07.17,Boi. That's four.
484,00:31:09.25,00:31:09.25,That's enough. Unless you have the hidden
485,00:31:11.08,00:31:11.08,"immunity idol, you need to bring me your torch."
486,00:31:20.92,00:31:20.92,"Cao Boi, the tribe has spoken. Time for you to go."
487,00:31:36.00,00:31:36.00,">> PROBST: Well, the hard part's over."
488,00:31:38.12,00:31:38.12,Now for the fun-- some food and a little eavesdropping.
489,00:31:41.79,00:31:41.79,There's a spot for your torches just off the path.
490,00:31:44.42,00:31:44.42,You can have a seat over in the jury section.
491,00:31:53.04,00:31:53.04,>> It was a wonderful experience.
492,00:31:55.17,00:31:55.17,I had a great time. I didn't make it as far as I
493,00:31:57.58,00:31:57.58,"planned on going, but that's how it goes."
494,00:32:00.08,00:32:00.08,I did learn I am most vulnerable among the Asian community--
495,00:32:04.67,00:32:04.67,people who are like me but not like me.
496,00:32:07.17,00:32:07.17,I was aware of them in the beginning.
497,00:32:09.29,00:32:09.29,But eventually I learned to trust them.
498,00:32:11.50,00:32:11.50,I should have known better. >> PROBST: We will now bring in
499,00:32:22.17,00:32:22.17,the Raro tribe for their tribal council.
500,00:32:41.08,00:32:41.08,"Raro, before we get to your tribal council, I owe Aitu some"
501,00:32:43.17,00:32:43.17,"food. Bread, lamb shanks."
502,00:32:55.33,00:32:55.33,It's heavy and hot. Because I want you to have a
503,00:33:05.29,00:33:05.29,"civilized meal, some napkins. >> PROBST: Raro, a lot to look"
504,00:33:39.50,00:33:39.50,"at over there. Cao Boi just voted out, and food"
505,00:33:42.58,00:33:42.58,that I know you would love to race over and get a hold of.
506,00:33:46.58,00:33:46.58,"Not really, Adam? >> I don't really like lamb or"
507,00:33:48.88,00:33:48.88,apple cider. I really don't.
508,00:33:51.12,00:33:51.12,"We've got plenty of food at our camp, so that doesn't bother me"
509,00:33:53.17,00:33:53.17,"at all. >> PROBST: Nate, you seem quiet"
510,00:33:56.17,00:33:56.17,"tonight. >> Snap, that smells good over"
511,00:33:58.96,00:33:58.96,there. And I'm not even thinking about
512,00:34:01.42,00:34:01.42,"it, because we had a good octopus dinner."
513,00:34:04.00,00:34:04.00,"So, you know, it's all good, but yeah, this loss was wack today."
514,00:34:07.75,00:34:07.75,I tried to give it all I had but I guess we didn't have enough as
515,00:34:11.21,00:34:11.21,"a team. >> PROBST: Adam, how frustrating"
516,00:34:14.33,00:34:14.33,is it to lose and lose and lose? You have lost as a tribe 2/3 of
517,00:34:18.17,00:34:18.17,"the challenges now. >> It's extremely frustrating,"
518,00:34:21.71,00:34:21.71,"Jeff. But today, Candice just set the"
519,00:34:23.92,00:34:23.92,tone. And not only did she is get a
520,00:34:26.58,00:34:26.58,"good lead for them, but she wore out Parvati and Rebecca."
521,00:34:30.08,00:34:30.08,"I mean, it's frustrating. But it just ended up that way."
522,00:34:36.21,00:34:36.21,">> PROBST: Brad, one of the things that Raro has always"
523,00:34:39.38,00:34:39.38,prided itself on was its physical strength.
524,00:34:42.92,00:34:42.92,"Well, today you don't match up as well to Aitu, maybe, as you"
525,00:34:46.21,00:34:46.21,thought. >> They may have a stronger team
526,00:34:50.08,00:34:50.08,"pound for pound, maybe. But I think it's not about one"
527,00:34:52.67,00:34:52.67,particular challenge. You should really look at the
528,00:34:55.42,00:34:55.42,bigger picture-- who is working their ass off at camp and who is
529,00:34:58.33,00:34:58.33,"trying to get along with everyone, who's biting their"
530,00:35:00.75,00:35:00.75,tongue when they want to say something.
531,00:35:03.04,00:35:03.04,">> PROBST: Christina, is there a little feeling of a sinking"
532,00:35:05.42,00:35:05.42,"ship, loss after loss? >> I don't think so."
533,00:35:09.17,00:35:09.17,"You know what? Sometimes when you lose, you"
534,00:35:11.42,00:35:11.42,"lose, you lose. But that doesn't mean you're"
535,00:35:13.21,00:35:13.21,"completely done. I mean, we still have a chance."
536,00:35:15.21,00:35:15.21,"You know, we've just got to keep our heads up high, and it will"
537,00:35:17.04,00:35:17.04,"be our time to shine. >> PROBST: Brad, Christina took"
538,00:35:20.04,00:35:20.04,a little criticism at the last tribal council.
539,00:35:22.33,00:35:22.33,Did you feel badly for her? >> I did.
540,00:35:26.54,00:35:26.54,"I did feel badly for Christina, because I believe that everyone"
541,00:35:29.04,00:35:29.04,deserves the benefit of the doubt.
542,00:35:31.17,00:35:31.17,And sometimes things are better left unsaid.
543,00:35:33.17,00:35:33.17,And unfortunately it had to come up in tribal council last night
544,00:35:35.17,00:35:35.17,"in front of everyone. >> PROBST: Jenny, when you got"
545,00:35:39.12,00:35:39.12,"back to camp, what went down? >> Well, she was angry."
546,00:35:43.00,00:35:43.00,"You know, people in our group plain out said, ""You're"
547,00:35:47.00,00:35:47.00,"annoying."" You know, I can understand how"
548,00:35:49.88,00:35:49.88,she felt. I know that it was embarrassing.
549,00:35:52.71,00:35:52.71,It was a shock for her. But the way the feelings were
550,00:35:55.88,00:35:55.88,"with the tribe, I mean, how can you say something and not offend"
551,00:35:58.42,00:35:58.42,"her? >> PROBST: Christina, you didn't"
552,00:36:01.17,00:36:01.17,take it well when you got back to camp.
553,00:36:03.79,00:36:03.79,>> It bothered me because I think they're my friends and I
554,00:36:07.58,00:36:07.58,"let my guard down, I guess. And you know, I don't want to,"
555,00:36:10.12,00:36:10.12,"like, beat a dead horse, but it's definitely a blow."
556,00:36:12.38,00:36:12.38,"And this morning we competed and I felt I gave it my all still,"
557,00:36:16.38,00:36:16.38,whether what happened last night happened.
558,00:36:19.21,00:36:19.21,">> PROBST: Adam, did you feel that from Christina?"
559,00:36:21.50,00:36:21.50,"Today's challenge, did she feel like a unified part of this"
560,00:36:24.79,00:36:24.79,tribe? >> I think she did.
561,00:36:27.08,00:36:27.08,I think she worked really hard during the challenge.
562,00:36:29.08,00:36:29.08,It's not as if she wasn't contributing to the tribe or
563,00:36:31.25,00:36:31.25,"anything like that. It's more of... her personality,"
564,00:36:33.71,00:36:33.71,it just clashes with ours. She can't change that.
565,00:36:37.12,00:36:37.12,"That's just of the way she is. >> PROBST: Nate, this was once a"
566,00:36:40.25,00:36:40.25,"big, happy tribe. It's now dwindling."
567,00:36:43.21,00:36:43.21,You're going to lose another member tonight.
568,00:36:45.21,00:36:45.21,"At a certain point people will start going, ""I've got to look"
569,00:36:47.33,00:36:47.33,"out for myself."" >> Oh, yeah, most def."
570,00:36:50.04,00:36:50.04,"It's survival mode. You know, you're always"
571,00:36:53.12,00:36:53.12,"thinking, like, ""Well, worst case scenario, you know, it"
572,00:36:55.29,00:36:55.29,"comes down to this and that."" You know, you're playing"
573,00:36:57.42,00:36:57.42,scenarios. But I think right now we're kind
574,00:36:59.38,00:36:59.38,of like... we want to be the fourth quarter crew that comes
575,00:37:02.00,00:37:02.00,"back, you know, from behind and just, you know, smokes them out."
576,00:37:04.96,00:37:04.96,">> PROBST: Okay. Before we vote, there's one more"
577,00:37:09.67,00:37:09.67,twist to tonight's tribal council.
578,00:37:12.75,00:37:12.75,"Aitu, you will now kidnap one member from the Raro tribe."
579,00:37:24.00,00:37:24.00,">> What do you mean ""kidnap""? >> PROBST: They will be immune"
580,00:37:26.79,00:37:26.79,from tonight's tribal council. They will come over to your
581,00:37:29.67,00:37:29.67,"side, sit with you. They will have a plate of food."
582,00:37:33.17,00:37:33.17,They will return to camp with you and they will be a part of
583,00:37:37.88,00:37:37.88,your tribe through the next reward challenge.
584,00:37:41.17,00:37:41.17,"Quietly confer, then I'll ask you for the name."
585,00:37:54.38,00:37:54.38,">> PROBST: Aitu, who are you going to kidnap?"
586,00:38:00.50,00:38:00.50,">> Nate. >> PROBST: Nate, grab your"
587,00:38:02.92,00:38:02.92,torch. There's a spot for it down just
588,00:38:05.21,00:38:05.21,off the path. Grab your bag.
589,00:38:15.42,00:38:15.42,">> Welcome, Nate. >> Watch out for sauce."
590,00:38:20.25,00:38:20.25,>> PROBST: I owe you some food. You won't have a lot of time to
591,00:38:22.71,00:38:22.71,"eat it, so dig in. There's your cider."
592,00:38:32.62,00:38:32.62,Okay. Now we get to your vote.
593,00:38:35.04,00:38:35.04,If somebody has the hidden immunity idol and it turns out
594,00:38:37.62,00:38:37.62,"you need to play it, you will present it to me after the vote."
595,00:38:41.21,00:38:41.21,"Jenny, you're up. >> ( whispering ) You're a nice"
596,00:39:03.54,00:39:03.54,"woman, but our tribe is stronger without you."
597,00:39:29.50,00:39:29.50,>> PROBST: I'll go tally the votes.
598,00:39:43.71,00:39:43.71,"Before we get to the vote, Aitu, time for you to go."
599,00:39:47.79,00:39:47.79,Grab your torches and head back to camp.
600,00:40:05.25,00:40:05.25,"Let's get to it. Once the votes are read, the"
601,00:40:07.54,00:40:07.54,decision is final. The person voted out will be
602,00:40:09.67,00:40:09.67,asked to leave the tribal council area immediately.
603,00:40:12.25,00:40:12.25,"I'll read the votes. First vote, Jenny."
604,00:40:19.67,00:40:19.67,"Christina. One vote Christina, one vote"
605,00:40:23.04,00:40:23.04,Jenny. Jenny.
606,00:40:27.96,00:40:27.96,"Two votes Jenny, one vote Christina."
607,00:40:31.83,00:40:31.83,"Christina. We're tied two votes Christina,"
608,00:40:35.21,00:40:35.21,two votes Jenny. Christina.
609,00:40:39.83,00:40:39.83,"That's three votes Christina, two votes Jenny."
610,00:40:44.38,00:40:44.38,"Seventh person voted out of the Cook Islands, Christina."
611,00:40:50.46,00:40:50.46,"Unless you have the immunity idol, you need to bring me your"
612,00:40:52.67,00:40:52.67,"torch. Christina, the tribe has spoken."
613,00:41:03.25,00:41:03.25,"It's time for you to go. Well, you got rid of J.P."
614,00:41:20.08,00:41:20.08,because you didn't trust him. You got rid of Steph because her
615,00:41:23.46,00:41:23.46,heart wasn't in it. Tonight you got rid of Christina
616,00:41:26.04,00:41:26.04,"because she just didn't fit in. Three votes, three very"
617,00:41:28.88,00:41:28.88,"different reasons. Grab your torches, head back to"
618,00:41:31.67,00:41:31.67,camp. Good night.
619,00:41:35.25,00:41:35.25, Captioning sponsored by  CBS PARAMOUNT NETWORK
620,00:41:36.71,00:41:36.71, TELEVISION Captioned by
621,00:41:42.92,00:41:42.92, Media Access Group at WGBH access.wgbh.org
622,00:41:47.88,00:41:47.88,>> PROBST: Stay tuned for scenes from our next episode.
623,00:41:52.88,00:41:52.88,>> PROBST: next time on Survivor:
624,00:41:54.88,00:41:54.88,>> I would rather be on the same page and know what is going on.
625,00:41:56.75,00:41:56.75,>> Nate causes stress for Aitu. >> I was a little bit uneasy
626,00:41:59.08,00:41:59.08,about the fact that we were having this conversation right
627,00:42:01.25,00:42:01.25,in front of Nate. >> PROBST: Ozzy's stock
628,00:42:05.04,00:42:05.04,"skyrockets. >> Good job, Oz."
629,00:42:08.04,00:42:08.04,>> PROBST: And one exiled Survivor takes a beating.
630,00:42:17.17,00:42:17.17,>> I really enjoyed being on Survivor.
631,00:42:19.62,00:42:19.62,It was a great experience. I was just disappointed I got
632,00:42:22.25,00:42:22.25,voted off so soon. Basically I almost feel like I
633,00:42:25.38,00:42:25.38,was taken advantage of. But you know what?
634,00:42:27.21,00:42:27.21,"I met some really good people, and I met some really awful"
635,00:42:29.04,00:42:29.04,people. But I guess that's part of the
636,00:42:31.00,00:42:31.00,game. But it was just an awesome
637,00:42:33.12,00:42:33.12,experience overall.
