,begin,end,subtitles_text
344,00:15:29.67,00:15:29.67,WORRY ABOUT YOUR BACK TEETH.
345,00:15:31.38,00:15:31.38,>> YOU KNOW WHAT?
346,00:15:33.12,00:15:33.12,SARITA'S WEARING ON ME.
347,00:15:35.92,00:15:35.92,>> SARITA IS GOING NUTS TOO.
348,00:15:37.58,00:15:37.58,">> I MEAN, OH, MY GOD."
349,00:15:39.21,00:15:39.21,">> YES, REALLY IS."
350,00:15:44.21,00:15:44.21,>> YOU HAVE TO FIGURE OUT HOW TO UNSEAT HER IN THE GROUP.
351,00:15:47.21,00:15:47.21,">> BECAUSE QUITE FRANKLY, IF IT"
352,00:15:50.17,00:15:50.17,"IS ME IN A FIGHT WITH THEM, I WILL SHOOT MYSELF."
353,00:15:53.50,00:15:53.50,>> STEPHANIE IS A CAPABLE COMPETITOR IN THE
354,00:15:56.38,00:15:56.38,CHALLENGES AND I THINK UNQUESTIONABLY
355,00:15:58.58,00:15:58.58,SARITA IS THE WEAKEST PLAYER IN THE TRIBE.
356,00:16:01.38,00:16:01.38,>> IF THERE IS A WAY TO GET STEPHANIE TO BE MORE A PART
357,00:16:05.17,00:16:05.17,OF THE GROUP AND ULTIMATELY KEEP HER
358,00:16:08.21,00:16:08.21,I WOULD DO THAT TO SACRIFICE SARITA.
359,00:16:11.92,00:16:11.92,"SO I THINK YOU, IN THE SENSE"
360,00:16:15.08,00:16:15.08,THAT YOU MAY NOT HAVE A LOT OF
361,00:16:16.38,00:16:16.38,"TIME, YOU SHOULD TRY AND TALK TO"
362,00:16:18.21,00:16:18.21,EVERYONE INDIVIDUALLY TODAY.
363,00:16:19.83,00:16:19.83,>> I MEAN YOU CANNOT BE PUSHY ABOUT IT.
364,00:16:22.25,00:16:22.25,>> I CAN'T BE PUSHY AT ALL.
365,00:16:24.29,00:16:24.29,>> I'M GONNA GO HAUL SOME WOOD IN.
366,00:17:01.21,00:17:01.21,"> I SEE THE CLOUDS COMING IN,"
367,00:17:03.54,00:17:03.54,PROBABLY GOING TO GET AN EARLY RAIN LIKE WE DID LAST NIGHT.
368,00:17:06.25,00:17:06.25,I CONSIDER THIS THE CALM BEFORE THE STORM.
369,00:17:10.21,00:17:10.21,"YOU KNOW, I HAVE BEEN FRUSTRATED"
370,00:17:12.25,00:17:12.25,"WITH NATALIE AND ASHLEY, THEY"
371,00:17:14.21,00:17:14.21,LAY AROUND WHEN THEY SEE THAT
372,00:17:15.96,00:17:15.96,"THERE IS WORK TO BE DONE, THAT I"
373,00:17:17.46,00:17:17.46,MIGHT BE ABLE TO USE SOME ASSISTANCE.
374,00:17:19.17,00:17:19.17,>> HE DOESN'T ASK.
375,00:17:20.92,00:17:20.92,"HE SAID, ""START GATHERING WOOD."""
376,00:17:23.17,00:17:23.17,"THAT IS NOT ASKING, THAT IS DICTATING."
377,00:17:27.08,00:17:27.08,>> AND THE GIRLS ARE GETTING THE FRUITS OF MY LABOR BUT THEY ARE
378,00:17:30.17,00:17:30.17,"NOT GIVING ME ONE IOTA OF CREDIT FOR IT, ZERO."
379,00:17:34.83,00:17:34.83,">> AND I AM NOT GOING TO STAY THERE AND SAY, GIRLS, CAN'T YOU"
380,00:17:38.67,00:17:38.67,"SEE HOW HARD I AM WORKING, GIVE ME SOME LOVE TOO."
381,00:17:41.29,00:17:41.29,I AM NOT GOING TO PLAY THAT GAME.
382,00:17:43.50,00:17:43.50,>> WHAT CAN THE GIRLS DO?
383,00:17:44.71,00:17:44.71,WHAT DO YOU WANT THEM TO DO?
384,00:17:46.12,00:17:46.12,>> NOTHING.
385,00:17:47.25,00:17:47.25,"BUT THEY ARE 19, 20-YEAR-OLD"
386,00:17:48.92,00:17:48.92,"GIRLS, THEY ARE NOT GOING TO DO ANYTHING."
387,00:17:50.79,00:17:50.79,>> THEY ARE NOT GOING TO DO ANYTHING.
388,00:17:53.04,00:17:53.04,>> AND I AM NOT GOING TO BE THE ONE TO TRY AND TELL THEM.
389,00:17:57.00,00:17:57.00,>> I AM NOT GOING TO SUGARCOAT IT ANYMORE.
390,00:17:59.33,00:17:59.33,>> IT IS LIKE I ASKED YOU GUYS FOUR TIMES TO HELP OUT WITH THE
391,00:18:02.33,00:18:02.33,"WOOD, YOU HAVE BEEN LIKE STATUES STANDING HERE."
392,00:18:04.62,00:18:04.62,>> WHY DO YOU TALK TO THE GIRLS
393,00:18:06.21,00:18:06.21,A CERTAIN WAY BUT NOTHING TO THE GUYS.
394,00:18:08.21,00:18:08.21,>> I DO. IN FACT I SAID WOULD YOU HELP
395,00:18:10.29,00:18:10.29,GATHER WOOD AND THEY IMMEDIATELY STARTED DOING IT.
396,00:18:12.88,00:18:12.88,>> AM I WRONG?
397,00:18:14.12,00:18:14.12,">> DID YOU ASK THEM A DIFFERENT WAY, YOU COME UP TO US AND SAY,"
398,00:18:16.42,00:18:16.42,"""STORM IS COMING, GATHER WOOD."""
399,00:18:18.25,00:18:18.25,>> I AM TIRED OF IT.
400,00:18:19.58,00:18:19.58,">> I TELL YOU WHAT, TOMORROW I AM FIRE FREE DAY."
401,00:18:22.21,00:18:22.21,>> I WON'T HAVE TO SAY ANYTHING
402,00:18:23.46,00:18:23.46,TO THE BOYS BECAUSE THEY PULL THEIR WEIGHT.
403,00:18:25.38,00:18:25.38,WE PULL OUR WEIGHT AND SO DOES ANDREA.
404,00:18:28.29,00:18:28.29,>> SHE MAKES IT RIGHT AND GOES
405,00:18:31.71,00:18:31.71,GET WATER AND DOESN'T HAVE TO BE TOLD.
406,00:18:33.71,00:18:33.71,YOU LAY HERE LIKE BEAUTY QUEENS.
407,00:18:35.46,00:18:35.46,>> I AM TIRED OF BEING THE RED STEPCHILD TO YOU TOO.
408,00:18:39.12,00:18:39.12,>> GET OFF YOUR BUTT AND HELP OUT AROUND HERE.
409,00:18:42.17,00:18:42.17,>> ARE YOU STILL TALKING?
410,00:18:43.58,00:18:43.58,">> YES, I AM."
411,00:18:45.12,00:18:45.12,>> YOU ARE GOING TO SEE A NEW ATTITUDE OF ME AROUND HERE.
412,00:18:47.21,00:18:47.21,">> A NEW ATTITUDE, PHILLIP, WE HAVE SEEN IT BEFORE."
413,00:18:48.75,00:18:48.75,>> COOL.
414,00:18:50.12,00:18:50.12,">> GET USE TO IT, BEAUTY QUEENS."
415,00:18:53.92,00:18:53.92,>> THANK YOU. THAT'S A COMPLIMENT.
416,00:18:55.79,00:18:55.79,">> YOU SEE THE FIRE IS GOING,"
417,00:18:57.33,00:18:57.33,WHATEVER AND YOU WON'T DO IT UNTIL SOMEBODY SAYS SOMETHING.
418,00:18:59.50,00:18:59.50,>> WE ARE GOING TO WALK AWAY.
419,00:19:01.04,00:19:01.04,>> WALK AWAY AND I WILL FOLLOW YOU IF YOU WANT ME TO.
420,00:19:03.29,00:19:03.29,">> IF YOU WANT ME TO FOLLOW YOU, I WILL FOLLOW YOU."
421,00:19:06.12,00:19:06.12,">> HE IS LIKE MENTAL, HE LITERALLY HAS A MENTAL --"
422,00:19:09.12,00:19:09.12,SOMEBODY NEEDS TO DIAGNOSE HIM.
423,00:19:11.92,00:19:11.92,>> YOU LAY AROUND THE ENTIRE DAY IN YOUR R AND R MODE.
424,00:19:15.29,00:19:15.29,>> IT IS JUST ANNOYING.
425,00:19:16.88,00:19:16.88,"I AM DONE WITH HIM, DONE."
426,00:19:19.17,00:19:19.17,">> IF YOU DON'T LIKE IT, GET TOUGH."
427,00:19:25.42,00:19:25.42,>> I THINK THIS IS GOING TO END UP SPLITTING THE TRIBE.
428,00:19:28.29,00:19:28.29,>> THE BEST THING FOR US TO DO
429,00:19:30.17,00:19:30.17,IS KEEP WINNING AND NOT GET RID
430,00:19:31.58,00:19:31.58,"OF ANYONE, SO IMMEDIATELY I SAID"
431,00:19:33.67,00:19:33.67,I NEED TO TAKE PHILLIP ASIDE AND
432,00:19:35.62,00:19:35.62,I NEED TO SQUASH THIS THING RIGHT AWAY.
433,00:19:38.17,00:19:38.17,>> I UNDERSTAND THAT YOU DON'T WANT TO TAKE IT ANYMORE AND I
434,00:19:41.21,00:19:41.21,"FULLY LIKE I HAVE BEEN IN THAT POSITION AND I GET IT, I JUST"
435,00:19:43.50,00:19:43.50,THINK AT THIS POINT THE MOST
436,00:19:45.17,00:19:45.17,IMPORTANT THING HAS TO BE TEAM UNITY.
437,00:19:47.21,00:19:47.21,>> IT IS LIKE A PEACE PROCESS TO
438,00:19:49.46,00:19:49.46,BRING THE TRIBE BACK TOGETHER AGAIN.
439,00:19:52.08,00:19:52.08,">> PHILLIP WAS RIGHT, THE GIRLS WEREN'T DOING ANYTHING BUT THE"
440,00:19:55.25,00:19:55.25,LESS THEY DO THE HAPPIER I AM.
441,00:19:57.29,00:19:57.29,I DON'T WANT THEM TO WORK HARD
442,00:19:59.71,00:19:59.71,"AND, YOU KNOW, GIVING US A REASON TO WRITE THEIR NAME DOWN"
443,00:20:02.29,00:20:02.29,AND WIN A MILLION DOLLARS.
444,00:20:04.08,00:20:04.08,>> I WANT TO BORE THE HECK OUT OF EVERYONE AS MUCH AS POSSIBLE.
445,00:20:09.75,00:20:09.75,>> THAT'S THE WAY I LIKE IT.
446,00:20:11.25,00:20:11.25,>> GUYS.
447,00:20:12.96,00:20:12.96,>> HE IS NOT GOING TO BE VERY HAPPY.
448,00:20:30.12,00:20:30.12,>> THE FIRST THING ON MY TO DO LIST
449,00:20:33.17,00:20:33.17,"OF TRYING TO GET BACK INTO THIS TRIBE IS TO TALK TO STEVE,"
450,00:20:37.50,00:20:37.50,"BUT I HATE APOLOGIZING FOR STUFF LIKE THAT, SO IT IS LIKE, OKAY."
451,00:20:41.62,00:20:41.62,SUCK IT UP.
452,00:20:43.42,00:20:43.42,>> WHAT'S HAPPENING?
453,00:20:45.00,00:20:45.00,">> HEY, I AM NOT REALLY GOOD AT THIS, BUT I WANT TO SAY I'M"
454,00:20:48.08,00:20:48.08,SORRY FOR VOTING FOR YOU.
455,00:20:50.04,00:20:50.04,I KNOW I KIND OF HURT YOUR
456,00:20:51.50,00:20:51.50,FEELINGS BUT THAT'S NOT WHAT I MEANT.
457,00:20:53.75,00:20:53.75,>> STEPHANIE TOOK A MOMENT AND REALLY TRIED TO EITHER PLAY THE
458,00:20:58.29,00:20:58.29,GAME A LITTLE BETTER OR TRY TO
459,00:21:01.75,00:21:01.75,WIN ME OVER OR REALLY COMING
460,00:21:06.12,00:21:06.12,"FROM HER HEART, I AM NOT SURE."
461,00:21:08.17,00:21:08.17,>> I APPRECIATE YOU SAYING THAT.
462,00:21:09.50,00:21:09.50,THANK YOU.
463,00:21:10.71,00:21:10.71,>> THAT MEANS A LOT TO ME.
464,00:21:12.25,00:21:12.25,">> BRINGING US TOGETHER, YOU KNOW."
465,00:21:14.04,00:21:14.04,>> I KNOW.
466,00:21:15.25,00:21:15.25,AND IT IS GOOD TO HAVE A POSITIVE ATTITUDE.
467,00:21:17.17,00:21:17.17,">> I KNOW SHE IS WORKING HARD,"
468,00:21:18.96,00:21:18.96,SO I AM GOING TO KEEP THAT DOOR OPEN WITH STEPHANIE.
469,00:21:21.54,00:21:21.54,"I ALWAYS TRY TO BELIEVE IN PEOPLE UNTIL THEY ABSOLUTELY,"
470,00:21:24.54,00:21:24.54,"YOU KNOW, UNTIL I GET STOMPED ON."
471,00:21:26.96,00:21:26.96,>> YOU WANT ME TO TELL YOU THE HONEST TRUTH?
472,00:21:29.08,00:21:29.08,>> YEAH.
473,00:21:30.17,00:21:30.17,>> THE NAME I DO WANT TO WRITE DOWN.
474,00:21:32.21,00:21:32.21,I WANTED TO WRITE DOWN SARITA'S NAME.
475,00:21:34.62,00:21:34.62,">> I JUST SEE HER AS THE WEAKEST PERSON IN THE TRIBE,"
476,00:21:38.38,00:21:38.38,BUT IT'S JUST THE POSITION I AM IN--
477,00:21:43.29,00:21:43.29,IT'S LIKE I HAVE TO KEEP THAT TO MYSELF.
478,00:21:46.29,00:21:46.29,>> I AM THINKING IT TOO.
479,00:21:48.29,00:21:48.29,"YOU'RE STRONGER IN THE CHALLENGES,"
480,00:21:50.58,00:21:50.58,"YOU'RE STRONGER AROUND CAMP,"
481,00:21:52.17,00:21:52.17,YOU'RE STRONGER ALL THE WAY AROUND.
482,00:21:53.75,00:21:53.75,>> STEVE AGREES WITH ME THAT
483,00:21:55.46,00:21:55.46,"SARITA IS A WEAKER COMPETITOR,"
484,00:21:57.58,00:21:57.58,SO I WOULD LOVE TO GO INTO A
485,00:22:00.12,00:22:00.12,CHALLENGE WHERE I COULD SHOW OFF
486,00:22:02.58,00:22:02.58,EVERYTHING I HAVE AND THEN
487,00:22:04.42,00:22:04.42,SARITA IS LACKING AND PICK UP HER SLACK AND WIN THE CHALLENGE
488,00:22:07.29,00:22:07.29,AND EVERYONE IS REALLY HAPPY WITH ME AND I WOULD FEEL GREAT.
489,00:22:10.00,00:22:10.00,>> ANY SINGLE THING WOULD HELP ME AT THIS POINT.
490,00:22:12.38,00:22:12.38,"I MEAN, NEED TO DRAG HER DOWN AND BRING ME UP."
491,00:22:37.83,00:22:37.83,">> Jeff: COME ON IN, GUYS."
492,00:22:53.88,00:22:53.88,"MIKE, WHERE IS THE ANIMOSITY"
493,00:22:55.79,00:22:55.79,LEVEL RIGHT NOW BETWEEN OMETEPE AND ZAPATERA?
494,00:22:58.83,00:22:58.83,">> I THINK THERE IS A LITTLE CLASH GOING ON RIGHT NOW, JEFF."
495,00:23:01.58,00:23:01.58,"YOU KNOW, WE ARE IN THE MIDDLE OF THIS COMPETITION AND BOTH"
496,00:23:04.58,00:23:04.58,"TRIBES DESPERATELY WANT TO WIN,"
497,00:23:06.42,00:23:06.42,SO I THINK IT IS GOING TO BE A GOOD CHALLENGE TODAY.
498,00:23:08.58,00:23:08.58,">> Jeff: PHILLIP, ARE YOU FEELING THAT?"
499,00:23:10.38,00:23:10.38,THAT THERE REALLY IS A RIVALRY?
500,00:23:12.08,00:23:12.08,">> OH, ABSOLUTELY."
501,00:23:13.62,00:23:13.62,>> Jeff: WHICH ANIMAL ARE YOU USING TODAY?
502,00:23:15.12,00:23:15.12,>> BOTH.
503,00:23:16.12,00:23:16.12,>> Jeff: BOTH. BOTH?
504,00:23:17.12,00:23:17.12,>> BOTH.
505,00:23:18.12,00:23:18.12,">> Jeff: STEVE, A LITTLE"
506,00:23:19.29,00:23:19.29,CONCERN HE HAS THE GORILLA AND THE LION?
507,00:23:22.08,00:23:22.08,">> OH, FOREARM."
508,00:23:23.92,00:23:23.92,">> Jeff: YOU CATCH THAT, PHILLIP?"
509,00:23:25.71,00:23:25.71,>> I CAUGHT IT.
510,00:23:26.71,00:23:26.71,>> Jeff: ALL RIGHT.
511,00:23:28.29,00:23:28.29,I AM READY TO GET TO THIS CHALLENGE.
512,00:23:29.92,00:23:29.92,SHALL WE? ALL RIGHT.
513,00:23:31.29,00:23:31.29,"FIRST THINGS FIRST, I WILL TAKE BACK THE IMMUNITY IDOL."
514,00:23:39.08,00:23:39.08,"FOR TODAY'S CHALLENGE, TWO MEMBERS OF EACH TRIBE WILL BE"
515,00:23:42.12,00:23:42.12,RESPONSIBLE FOR LAUNCHING BALLS OUT ON TO THE BEACH WHERE THE
516,00:23:45.62,00:23:45.62,REMAINING TRIBE MEMBERS WILL CATCH THE BALLS.
517,00:23:48.08,00:23:48.08,IT DOESN'T MATTER WHAT COLOR A BALL IS.
518,00:23:50.33,00:23:50.33,"IF YOU CATCH A BALL, YOU SCORE A POINT FOR YOUR TRIBE."
519,00:23:53.71,00:23:53.71,FIRST TRIBE TO FIVE WINS IMMUNITY.
520,00:23:58.00,00:23:58.00,THE LOSERS GO TO TRIBAL COUNCIL
521,00:24:00.50,00:24:00.50,WHERE ONE PERSON WILL BE VOTED OUT OF THIS GAME AND SENT TO
522,00:24:03.58,00:24:03.58,"REDEMPTION ISLAND, IN ADDITION"
523,00:24:05.71,00:24:05.71,"YOU ARE PLAYING FOR AN AWARD,"
524,00:24:07.33,00:24:07.33,THE WINNER WILL BE TAKEN TO A
525,00:24:09.25,00:24:09.25,BEAUTIFUL SPOT HIGH ON THE
526,00:24:11.08,00:24:11.08,MOUNTAIN OVERLOOKING THE VIEW
527,00:24:13.58,00:24:13.58,WHERE YOU WILL ENJOY A NICE PICNIC LUNCH.
528,00:24:19.08,00:24:19.08,SOUND GOOD?
529,00:24:20.21,00:24:20.21,>> YEAH!
530,00:24:21.21,00:24:21.21,">> Jeff: ZAPATERA, YOU HAVE"
531,00:24:22.54,00:24:22.54,"ONE EXTRA MEMBER, WHO ARE YOU GOING TO SIT OUT?"
532,00:24:25.17,00:24:25.17,"SARITA, DIDN'T EVEN THINK ABOUT IT."
533,00:24:27.50,00:24:27.50,"SARITA, TAKE A SPOT ON THE BENCH."
534,00:24:29.21,00:24:29.21,EVERYBODY ELSE I WILL GIVE YOU A MINUTE TO STRATEGIZE.
535,00:24:31.12,00:24:31.12,WE'LL GET STARTED.
536,00:24:35.33,00:24:35.33,ALL RIGHT. HERE WE GO.
537,00:24:37.29,00:24:37.29,"LAUNCHING THE BALLS FOR ZAPATERA,"
538,00:24:39.67,00:24:39.67,STEPHANIE AND DAVID.
539,00:24:41.50,00:24:41.50,"FOR OMETEPE, IT IS NATALIE AND PHILLIP."
540,00:24:44.96,00:24:44.96,"OUT ON THE BEACH, THE MATCHUPS,"
541,00:24:47.21,00:24:47.21,WE HAVE GRANT AND MIKE.
542,00:24:49.33,00:24:49.33,NFL PLAYER TAKING ON THE MARINE.
543,00:24:52.08,00:24:52.08,BIG MATCHUP.
544,00:24:53.71,00:24:53.71,BOSTON ROB GOING AGAINST STEVE.
545,00:24:56.46,00:24:56.46,DEEP IN THE BACK WE HAVE JULIE AND ANDREA.
546,00:24:59.29,00:24:59.29,AND ASHLEY AND RALPH.
547,00:25:02.21,00:25:02.21,HERE WE GO.
548,00:25:03.75,00:25:03.75,SURVIVORS READY.
549,00:25:05.79,00:25:05.79,"THREE, TWO, ONE, RELEASE!"
550,00:25:09.54,00:25:09.54,NATALIE GOES SPORT AND GREG
551,00:25:11.50,00:25:11.50,CONNECTS SCORING ONE FOR OMETEPE.
552,00:25:13.62,00:25:13.62,STEPHANIE GOES DEEP.
553,00:25:16.17,00:25:16.17,JULIE IN AND OUT.
554,00:25:18.25,00:25:18.25,NO SCORE FOR ZAPATERA.
555,00:25:20.71,00:25:20.71,>> OMETEPE LEADS ONE-ZIP.
556,00:25:24.04,00:25:24.04,HERE WE GO.
557,00:25:25.12,00:25:25.12,"THREE, TWO, ONE."
558,00:25:27.50,00:25:27.50,RELEASE.
559,00:25:29.17,00:25:29.17,IN THE AIR WITH A LINE DRIVE.
560,00:25:31.67,00:25:31.67,"OH, ANDREA MAKES A DIVE FOR IT."
561,00:25:34.12,00:25:34.12,NATALIE GOES SHORT.
562,00:25:35.58,00:25:35.58,"CHRIS CONNECTS, CHRIS SCORES"
563,00:25:37.83,00:25:37.83,ANOTHER POINT FOR OMETEPE.
564,00:25:41.54,00:25:41.54,>> GOOD JOB.
565,00:25:43.21,00:25:43.21,>> NATALIE GRANT CONNECTION IS WORKING.
566,00:25:45.33,00:25:45.33,>> GOOD JOB.
567,00:25:46.88,00:25:46.88,">> GET IT IN THE NET, GUYS!"
568,00:25:50.33,00:25:50.33,">> Jeff: HERE WE GO, THREE,"
569,00:25:52.08,00:25:52.08,"TWO, ONE! RELEASE."
570,00:25:54.54,00:25:54.54,DAVID IS DEEP TO RALPH.
571,00:25:57.54,00:25:57.54,NO POINT.
572,00:25:59.12,00:25:59.12,"MIKE, TRYING TO HOLD GRANT, HE"
573,00:26:00.92,00:26:00.92,"CAN'T DO IT, NATALIE GOES SHORT"
574,00:26:02.42,00:26:02.42,"TO GRANT, GRANT CONNECTS AGAIN!"
575,00:26:06.21,00:26:06.21,>> YOU HAVE GOT TO CATCH SOMETHING.
576,00:26:07.79,00:26:07.79,COME ON.
577,00:26:09.21,00:26:09.21,GOOD STRATEGY BETWEEN NATALIE AND GRANT.
578,00:26:11.12,00:26:11.12,>> ALL RIGHT.
579,00:26:12.58,00:26:12.58,>> IS PRAYING THE STRATEGY?
580,00:26:15.29,00:26:15.29,">> COME ON, GUYS, LET'S GO."
581,00:26:17.54,00:26:17.54,>> Jeff: OMETEPE NOW LEADS THREE-ZIP.
582,00:26:21.17,00:26:21.17,PLAYING TO 5.
583,00:26:22.79,00:26:22.79,"COME ON, GUYS."
584,00:26:24.29,00:26:24.29,HERE WE GO.
585,00:26:25.46,00:26:25.46,"THREE, TWO, ONE."
586,00:26:27.29,00:26:27.29,RELEASE.
587,00:26:28.21,00:26:28.21,MIKE RIPPING GRANT'S SHIRT OFF.
588,00:26:30.67,00:26:30.67,NATALIE GOES SHORT FOR GRANT.
589,00:26:32.62,00:26:32.62,IN AND OUT.
590,00:26:34.17,00:26:34.17,"STEPHANIE GOES DEEP, RIGHT THERE"
591,00:26:36.33,00:26:36.33,WITH ANOTHER POINT FOR OMETEPE.
592,00:26:38.62,00:26:38.62,STEALS ONE FROM ZAPATERA.
593,00:26:41.46,00:26:41.46,>> OMETEPE LEADS 4-ZIP.
594,00:26:45.08,00:26:45.08,GRANT RIPS OFF WHAT IS LEFT OF
595,00:26:47.50,00:26:47.50,"HIS SHIRT, PRESENTS IT TO MIKE"
596,00:26:49.42,00:26:49.42,WHO BASICALLY HAS BEEN TEARING IT OFF EVERY POINT.
597,00:26:52.75,00:26:52.75,THIS COULD BE THE FINAL POINT FOR OMETEPE.
598,00:26:56.88,00:26:56.88,OMETEPE LEADS 4-ZIP.
599,00:26:59.83,00:26:59.83,WE ARE PLAYING TO FIVE.
600,00:27:03.67,00:27:03.67,HERE WE GO.
601,00:27:05.00,00:27:05.00,"THREE, TWO, ONE."
602,00:27:06.67,00:27:06.67,RELEASE.
603,00:27:08.25,00:27:08.25,NATALIE GOES SHORT.
604,00:27:10.88,00:27:10.88,"NO, IN AND OUT."
605,00:27:12.46,00:27:12.46,STEVE --
606,00:27:13.96,00:27:13.96,>> ROB JUST MISSES
607,00:27:16.12,00:27:16.12,THE WINNING POINT FOR OMETEPE!
608,00:27:19.17,00:27:19.17,>> MIKE AND GRANT HAVE BEEN GOING AT IT HARD.
609,00:27:22.17,00:27:22.17,MIKE UNABLE TO SCORE BUT DOING
610,00:27:24.25,00:27:24.25,HIS BEST TO SLOW GRANT DOWN.
611,00:27:26.71,00:27:26.71,THAT HAS NOT BEEN PARTICULARLY SUCCESSFUL.
612,00:27:29.50,00:27:29.50,KEEP YOUR EYES OPEN.
613,00:27:31.00,00:27:31.00,"ALL RIGHT, GUYS."
614,00:27:32.21,00:27:32.21,"KEEP IT UP, LET'S PUT IT TO BED RIGHT HERE."
615,00:27:34.04,00:27:34.04,>> OMETEPE LEADS 4-ZIP AND WE
616,00:27:36.12,00:27:36.12,ARE PLAYING TO FIVE.
617,00:27:37.42,00:27:37.42,IMMUNITY AND A BIG REWARD.
618,00:27:40.00,00:27:40.00,THIS COULD BE IT.
619,00:27:42.08,00:27:42.08,HERE WE GO.
620,00:27:43.92,00:27:43.92,"THREE, TWO, ONE."
621,00:27:46.08,00:27:46.08,RELEASE.
622,00:27:47.88,00:27:47.88,STEPHANIE GOES DEEP.
623,00:27:49.54,00:27:49.54,"BOSTON ROB, IN AND OUT."
624,00:27:51.12,00:27:51.12,NATALIE GOES SHORT.
625,00:27:53.17,00:27:53.17,GRANT WITH THE FIFTH AND FINAL POINT!
626,00:27:56.25,00:27:56.25,OMETEPE WINS IMMUNITY AND REWARD!
627,00:28:12.12,00:28:12.12,">> Jeff: OMETEPE, CONGRATULATIONS AGAIN."
628,00:28:18.21,00:28:18.21,NO TRIBAL COUNCIL TONIGHT FOR OMETEPE.
629,00:28:20.42,00:28:20.42,"BIG REWARD, GO SOMEWHERE"
630,00:28:22.38,00:28:22.38,"DIFFERENT, ENJOY SOME FOOD."
631,00:28:24.33,00:28:24.33,HEAD OUT AND ENJOY YOUR AFTERNOON.
632,00:28:29.96,00:28:29.96,"ALL RIGHT, ZAPATERA, GRAB YOUR STUFF AND HEAD BACK TO CAMP."
633,00:28:32.00,00:28:32.00,I WILL SEE YOU TONIGHT AT TRIBAL WHERE SOMEONE WILL BE VOTED OUT
634,00:28:34.79,00:28:34.79,OF THE GAME AND SENT TO REDEMPTION ISLAND.
635,00:28:39.83,00:28:39.83,>> OUR DECISION TONIGHT IS VITAL
636,00:28:42.08,00:28:42.08,GOING INTO THE NEXT CHALLENGE.
637,00:28:43.79,00:28:43.79,WE HAVE LOST TWO IN A ROW AND I HAVE GOT TO HAVE A WINNING TEAM
638,00:28:47.29,00:28:47.29,WITH THE RIGHT ATTITUDE AND A LOT OF FIGHT IN THEM.
639,00:28:50.25,00:28:50.25,NOT A LOT OF LIP SERVICE BY STEPHANIE
640,00:28:52.58,00:28:52.58,AND NOT A LOT OF UPTOWN GIRL LIKE SARITA.
641,00:28:55.62,00:28:55.62,IT IS GOING TO BE A TOUGH DECISION.
642,00:29:11.62,00:29:11.62,"OH, GOSH."
643,00:29:13.33,00:29:13.33,ARE YOU KIDDING ME? MAN!
644,00:29:15.54,00:29:15.54,>> IS THIS A LOBSTER TAIL?
645,00:29:18.33,00:29:18.33,>> COOKIES!
646,00:29:23.17,00:29:23.17,>> THIS IS SO MUCH FOOD.
647,00:29:25.12,00:29:25.12,">> OH, MY GOSH."
648,00:29:26.54,00:29:26.54,THIS IS THE BEST REWARD.
649,00:29:28.29,00:29:28.29,WE HAVE GOT FOOD THAT WE COULD
650,00:29:30.29,00:29:30.29,HAVE EATEN FOR DAYS.
651,00:29:31.92,00:29:31.92,"IT WAS LIKE FISH, GUACAMOLE LIKE"
652,00:29:34.54,00:29:34.54,EVERYTHING WE WANTED TO EAT WAS ON THE TABLE.
653,00:29:37.29,00:29:37.29,YEAH!
654,00:29:42.75,00:29:42.75,>> ISN'T THIS A GREAT FREAKING VIEW.
655,00:29:45.33,00:29:45.33,>> THIS IS RIDICULOUS.
656,00:29:46.50,00:29:46.50,>> WHAT DO YOU THINK THE STATUE IS?
657,00:29:48.12,00:29:48.12,THAT IS JESUS FOR SURE.
658,00:29:49.12,00:29:49.12,>> JESUS!
659,00:29:50.50,00:29:50.50,WATCHING OVER US TODAY.
660,00:29:53.00,00:29:53.00,">> THIS IS EVERYTHING WE'VE TALKED ABOUT, YOU GUYS."
661,00:29:54.92,00:29:54.92,">> OH, YES."
662,00:29:58.50,00:29:58.50,">> THERE'S WATERMELON DOWN HERE, TOO."
663,00:30:04.29,00:30:04.29,">> NO, THAT'S HOT SALSA."
664,00:30:05.33,00:30:05.33,">> OH, EVEN BETTER."
665,00:30:06.38,00:30:06.38,">> WE SHOW UP AT THE REWARD, AND"
666,00:30:07.92,00:30:07.92,WE ALL KNOW THAT THERE IS GOING TO BE A CLUE TO THE HIDDEN
667,00:30:10.50,00:30:10.50,"IMMUNITY IDOL, BECAUSE THERE IS ALWAYS A CLUE SO RIGHT AWAY"
668,00:30:14.17,00:30:14.17,I SPOT THE CLUE UNDERNEATH THE LOBSTER TAILS
669,00:30:16.38,00:30:16.38,IN THE CENTERPIECE OF THE TABLE.
670,00:30:18.12,00:30:18.12,AT THIS POINT THERE IS NOT ANY REASON
671,00:30:20.21,00:30:20.21,"FOR ME TO DO IT, SO I REALIZE IF"
672,00:30:22.96,00:30:22.96,I CAN'T GET IT WITHOUT ANYBODY
673,00:30:24.71,00:30:24.71,"ELSE SEEING THAT I GOT IT, I AM"
674,00:30:27.12,00:30:27.12,GOING TO LET ONE OF THEM GET IT.
675,00:30:29.29,00:30:29.29,SO GRANT STICKS HIS HAND UNDER AND HE GRABS THE NOTE.
676,00:30:35.12,00:30:35.12,>> LET'S CHECK OUT THE VIEW.
