,begin,end,subtitles_text
378,00:21:37.96,00:21:37.96,>> Wow.>> I don't know if I'll
379,00:21:40.38,00:21:40.38,ever have another experiencelike it.
380,00:21:42.25,00:21:42.25,"I mean, how often do you get tosit at the mouth of a volcano"
381,00:21:45.04,00:21:45.04,and watch it explode?Is it talking to us or what?
382,00:21:52.67,00:21:52.67,>> It's saying good-bye.>> Got me scared.
383,00:21:56.21,00:21:56.21,I had to turn around.>> Just about home.
384,00:22:12.04,00:22:12.04,">> Oh, I see Chris andJules coming."
385,00:22:13.75,00:22:13.75,"(animal call)>> Coming, slowpoke?"
386,00:22:17.21,00:22:17.21,">> I just filled yourwater jug, J.B."
387,00:22:19.96,00:22:19.96,I don't know where yours isor I'd fill it for you.
388,00:22:26.75,00:22:26.75,">> I knew that.I'm glad, yeah."
389,00:22:30.71,00:22:30.71,>> Where's Twila?How is her foot?
390,00:22:32.17,00:22:32.17,"I've been thinking about her.After the reward this morning,"
391,00:22:34.75,00:22:34.75,"we come back to camp.Right away, you know, Scout"
392,00:22:36.96,00:22:36.96,hugged me and she's thinking thesame thing I'm thinking.
393,00:22:40.33,00:22:40.33,It's game time.I just let her know nothing has
394,00:22:44.04,00:22:44.04,changed.We're all four together and
395,00:22:46.08,00:22:46.08,"then, you know, Twila.She's a basket case."
396,00:22:48.33,00:22:48.33,You've got to reassure her.>> Coming back to camp
397,00:22:56.75,00:22:56.75,was perfect.Everything fell together.
398,00:22:58.42,00:22:58.42,"Everyone's thinking on the sameterms, keeping an eye on things."
399,00:23:01.42,00:23:01.42,That's what I got to do.>> Come sit and talk to
400,00:23:05.12,00:23:05.12,me for a minute.I was thrilled to get Julie and
401,00:23:08.92,00:23:08.92,Chris back because presumablyJulie has spoken to Chris about
402,00:23:12.33,00:23:12.33,voting for Twila.And if Chris is going to go for
403,00:23:15.58,00:23:15.58,"it, then I might go for it also.>> Everything is good."
404,00:23:19.33,00:23:19.33,Julie picked me for strategy.She's worried about her spot
405,00:23:22.83,00:23:22.83,in the game.She knows that us four have
406,00:23:25.04,00:23:25.04,"an alliance.>> Right, right."
407,00:23:26.54,00:23:26.54,"So if any one of the four of uswins immunity, we're voting"
408,00:23:31.12,00:23:31.12,Julie off.>> I don't know.
409,00:23:34.29,00:23:34.29,"Depends on, you know, our bestinterest in the game and how far"
410,00:23:39.12,00:23:39.12,we can go.I think without a doubt Twila is
411,00:23:42.58,00:23:42.58,"gonna stick with Scout, Scout isgonna stick with Twila."
412,00:23:45.21,00:23:45.21,">> Oh, yeah, definitely.>> That-that worries me"
413,00:23:48.25,00:23:48.25,a little bit.>> But if Julie stays in
414,00:23:50.58,00:23:50.58,"the game, we're automatically inthe final three."
415,00:23:53.25,00:23:53.25,">> I'm open-minded toexactly what you said, because,"
416,00:23:56.25,00:23:56.25,"you know, me and Julie havetalked and we had discussed"
417,00:23:58.75,00:23:58.75,us three...>> Mm-hmm.
418,00:24:00.33,00:24:00.33,>> ...as being better forall three of us.
419,00:24:03.62,00:24:03.62,>> Mm-hmm.>> Yeah.
420,00:24:11.04,00:24:11.04,I sat down with Eliza on thebeach.
421,00:24:13.04,00:24:13.04,"We went over a scenario aboutme, her and Julie taking"
422,00:24:17.00,00:24:17.00,"out Twila.I mean, I don't trust Scout."
423,00:24:19.38,00:24:19.38,I don't trust Twila.I don't trust Eliza.
424,00:24:21.58,00:24:21.58,"I don't trust Julie, andthey don't trust each other."
425,00:24:25.88,00:24:25.88,"And the most screwed-up thingabout it is, I think they all"
426,00:24:28.62,00:24:28.62,trust me.So... it's... it's getting
427,00:24:32.17,00:24:32.17,really crazy.I've probably made it this way
428,00:24:35.25,00:24:35.25,myself because I am playingboth sides.
429,00:24:38.25,00:24:38.25,Everything's good.We'll just have to see how this
430,00:24:40.25,00:24:40.25,"immunity challenge goes, and,you know, if it falls in the"
431,00:24:43.88,00:24:43.88,"right direction, we'll talk anddo what's best for us..."
432,00:24:47.04,00:24:47.04,"to the final three.>> Oh, yeah."
433,00:24:49.75,00:24:49.75,"To the final two.>> Well, yeah, I mean, right."
434,00:24:52.71,00:24:52.71,>> Yeah.>> PROBST: Go ahead and have
435,00:25:05.75,00:25:05.75,"a seat, guys.Ready for today's Immunity"
436,00:25:07.38,00:25:07.38,Challenge?>> Mm-hmm.
437,00:25:09.38,00:25:09.38,">> PROBST: First things first,Chris."
438,00:25:11.38,00:25:11.38,Give it up.Immunity back up for grabs.
439,00:25:16.79,00:25:16.79,"For today's immunity challenge,I'm gonna tell you a story about"
440,00:25:19.71,00:25:19.71,"a legendary man in these parts,and then you're gonna have to"
441,00:25:23.17,00:25:23.17,answer a series of questions.Ready for the story?
442,00:25:25.21,00:25:25.21,">> Yeah.>> PROBST: All right, back in"
443,00:25:27.04,00:25:27.04,"the 1200s, this guy Chief RoyMata comes to this land,"
444,00:25:29.62,00:25:29.62,conquers it.His first goal was to bring
445,00:25:32.54,00:25:32.54,"peace by uniting all of thetribes, and he accomplished"
446,00:25:35.08,00:25:35.08,"that.But sadly, the peace didn't"
447,00:25:37.96,00:25:37.96,"last very long.15 years later, Roy Mata was"
448,00:25:41.08,00:25:41.08,"murdered, not by an enemy or arival chief, but by his own"
449,00:25:44.12,00:25:44.12,"brother.Now, it certainly wasn't"
450,00:25:46.21,00:25:46.21,"forbidden to bury a chief on theland that he ruled, but the"
451,00:25:49.88,00:25:49.88,locals were so afraid of thepower of the spirit of Roy Mata
452,00:25:53.04,00:25:53.04,that they took the body to aremote location and they buried
453,00:25:56.21,00:25:56.21,"him there with his 18 assistantchiefs, their wives and all of"
454,00:26:00.38,00:26:00.38,"Roy Mata's wives.Before being buried alive, the"
455,00:26:03.46,00:26:03.46,"men were given a strong brew ofkava, not because it was"
456,00:26:07.25,00:26:07.25,customary but because it putthem in a dream-like relaxed
457,00:26:10.04,00:26:10.04,"state.The women, however, were"
458,00:26:11.79,00:26:11.79,strangled to death before beingburied.
459,00:26:13.67,00:26:13.67,"Once the ceremony was complete,the land was declared taboo, and"
460,00:26:17.42,00:26:17.42,nobody visited for sevencenturies.
461,00:26:19.88,00:26:19.88,"One footnote, the name Roy Mata,not a popular name today."
462,00:26:22.54,00:26:22.54,"In fact, it has never been usedsince."
463,00:26:25.08,00:26:25.08,That is your story.Your challenge now to see how
464,00:26:27.21,00:26:27.21,much of that information you'veretained.
465,00:26:29.21,00:26:29.21,Here's how it'll work.There are six huts scattered in
466,00:26:31.92,00:26:31.92,the jungle.You'll race to a hut where
467,00:26:33.62,00:26:33.62,"you'll find a puzzle.Put the puzzle together, which"
468,00:26:36.25,00:26:36.25,"has the question, read it andthen choose between answer A or"
469,00:26:39.12,00:26:39.12,answer B.Attached to each answer is a bag
470,00:26:41.75,00:26:41.75,"full of tusks.Without looking, reach in and"
471,00:26:44.62,00:26:44.62,"pull one out.If you're wrong, you will grab a"
472,00:26:47.62,00:26:47.62,"black tusk, in which case youhave to race back to the center,"
473,00:26:51.38,00:26:51.38,toss it in the urn and return tothe hut to answer the question
474,00:26:54.21,00:26:54.21,"correctly.If you're right, you'll grab a"
475,00:26:56.58,00:26:56.58,"white tusk, bring that back toyour post, put it on your"
476,00:26:59.71,00:26:59.71,necklace.There are six huts.
477,00:27:01.29,00:27:01.29,First person to get five answerscorrectly wins immunity.
478,00:27:06.21,00:27:06.21,Ready to do this?>> Let's roll.
479,00:27:08.04,00:27:08.04,>> PROBST: Here we go.For immunity and a guaranteed
480,00:27:10.58,00:27:10.58,spot in the final four.Survivors ready.
481,00:27:14.04,00:27:14.04,"Go!>> Okay. ""When Roy Mata"
482,00:27:34.54,00:27:34.54,"conquered the land, what was hisfirst goal?"""
483,00:27:40.12,00:27:40.12,"""Unite the tribes."">> PROBST: Eliza heads back"
484,00:27:47.04,00:27:47.04,first.She's got one right.
485,00:27:52.21,00:27:52.21,">> ""The body of Roy Matawas not buried on his"
486,00:27:54.33,00:27:54.33,"homeland...""Because..."
487,00:27:59.17,00:27:59.17,"""It was forbidden by custom.""""Locals feared his spirit."""
488,00:28:05.17,00:28:05.17,>> PROBST: Chris back.He's got one right.
489,00:28:08.42,00:28:08.42,">> ""Roy Mata was poisonedby..."""
490,00:28:14.50,00:28:14.50,"""A family..."">> PROBST: Here's Julie."
491,00:28:17.92,00:28:17.92,"She's got one right.Eliza, Chris, Julie with"
492,00:28:20.29,00:28:20.29,"one right.>> ""Before being buried"
493,00:28:22.38,00:28:22.38,"alive, the men drank kavabecause..."""
494,00:28:24.42,00:28:24.42,"""It was customary."">> PROBST: Twila has her first"
495,00:28:33.54,00:28:33.54,"one right.>> ""The wives of the assistant"
496,00:28:37.25,00:28:37.25,"chiefs serving under Roy Matawere also buried alive."""
497,00:28:50.83,00:28:50.83,">> PROBST: Scout got it wrong,throws it in the urn."
498,00:28:53.38,00:28:53.38,">> ""To this date, thename Roy Mata is..."""
499,00:28:58.42,00:28:58.42,"""Never used."" ""A popular name.""""Never used."""
500,00:29:02.12,00:29:02.12,>> PROBST: Eliza heading backwith her second question.
501,00:29:04.88,00:29:04.88,Eliza in the lead with two.Here's Julie back with another
502,00:29:08.42,00:29:08.42,one.Chris back with his second one.
503,00:29:13.08,00:29:13.08,Eliza extends her lead.Back with her third correct
504,00:29:17.54,00:29:17.54,answer.Julie racing back.
505,00:29:20.25,00:29:20.25,She's got her third.Looking for an opening hut.
506,00:29:24.75,00:29:24.75,"Chris trying to get in this.Eliza with three, Julie with"
507,00:29:28.21,00:29:28.21,"three, Chris with two.Eliza got her fourth one right."
508,00:29:32.92,00:29:32.92,Julie right behind her.She has her fourth one.
509,00:29:35.25,00:29:35.25,We're dead even.Between Eliza and Julie.
510,00:29:39.08,00:29:39.08,Julie waiting on a spotfrom Twila.
511,00:29:45.21,00:29:45.21,"Eliza with four, Juliewith four."
512,00:29:48.00,00:29:48.00,"First one back with the whitetusk wins immunity, guaranteed"
513,00:29:51.25,00:29:51.25,"spot in the final four.>> ""Before being buried"
514,00:29:54.12,00:29:54.12,"alive, the men drank kavabecause..."""
515,00:29:56.12,00:29:56.12,"""It relaxed them.""""It was customary."""
516,00:29:58.83,00:29:58.83,"""It relaxed them."">> PROBST: Here comes Eliza,"
517,00:30:01.46,00:30:01.46,"number five, and with that,Eliza wins immunity!"
518,00:30:06.58,00:30:06.58,"All right, Eliza.Get over here."
519,00:30:09.17,00:30:09.17,">> My first time.>> PROBST: Well, it's a good"
520,00:30:11.92,00:30:11.92,"time to be the first time.So the other four of you, after"
521,00:30:14.29,00:30:14.29,"36 days of making it this far,tonight the game will end for"
522,00:30:17.83,00:30:17.83,one of you.I'll see you tonight at Tribal
523,00:30:20.08,00:30:20.08,Council.Head on back to camp.
524,00:30:42.04,00:30:42.04,"(indistinct conversation)>> For the first time, I"
525,00:30:48.79,00:30:48.79,"won individual immunity today,and I am guaranteed a spot in"
526,00:30:52.71,00:30:52.71,the final four.It's awesome.
527,00:30:54.42,00:30:54.42,It's a great feeling.I'd like to win every immunity
528,00:30:57.04,00:30:57.04,challenge from here on out.This is gonna be the first
529,00:30:59.17,00:30:59.17,Tribal Council I haven't broughtmy bag to.
530,00:31:02.42,00:31:02.42,"I think that tonight Chris,Julie and I are going to shock"
531,00:31:06.71,00:31:06.71,"the hell out of everyone andvote off Twila, and it's just..."
532,00:31:10.79,00:31:10.79,it's a really exciting prospect.Chris has proved me right so
533,00:31:14.42,00:31:14.42,"far, and I just hope hecontinues to do so."
534,00:31:17.25,00:31:17.25,>> (indistinct talking)>> Yeah. Not a big deal.
535,00:31:22.00,00:31:22.00,>> What are they talkingabout?
536,00:31:25.17,00:31:25.17,>> I don't know.>> Putting a lot of trust
537,00:31:28.38,00:31:28.38,"in Chris, you know?He could guarantee himself a"
538,00:31:30.17,00:31:30.17,final-three spot with them.>> But... I don't think
539,00:31:33.42,00:31:33.42,"he'll do that.>> We're three, they're"
540,00:31:37.17,00:31:37.17,two.That's it.
541,00:31:39.17,00:31:39.17,"Case closed, right, Scout?>> Right, absolutely."
542,00:31:41.08,00:31:41.08,">> Nothing stops us.>> If I'm going home,"
543,00:31:44.08,00:31:44.08,you'd better tell me.>> You guys...
544,00:31:47.50,00:31:47.50,I'm here because of you guys.It's not changing.
545,00:31:50.50,00:31:50.50,"I mean, don't even doubt it.I would tell you, you got it?"
546,00:31:55.08,00:31:55.08,"We're going all the way, to thefinal three."
547,00:31:58.00,00:31:58.00,>> Okay.>> Scout and Twila are
548,00:32:00.04,00:32:00.04,definitely convinced thatJulie's the next to go.
549,00:32:03.29,00:32:03.29,"And then there's me.I'm still weighing my options,"
550,00:32:07.08,00:32:07.08,"but I'm going back and forthlike a teeter-totter, you know?"
551,00:32:10.21,00:32:10.21,"I'm thinking, one moment I thinkI'm gonna keep Julie around, and"
552,00:32:13.17,00:32:13.17,"the next moment, you know, I'mthinking maybe I better stick"
553,00:32:16.12,00:32:16.12,"with Twila and Scout.Now, just listen to me."
554,00:32:18.46,00:32:18.46,It's just a question.It's not what's gonna happen
555,00:32:21.12,00:32:21.12,necessarily.If I decide to vote Julie off
556,00:32:24.88,00:32:24.88,"tonight because I think it'sbest for me and you, that"
557,00:32:28.46,00:32:28.46,"doesn't affect me and your pact,right?"
558,00:32:31.21,00:32:31.21,">> The only thing is, youknow Scout and Twila are not"
559,00:32:34.29,00:32:34.29,gonna go against each other.That means whichever one of us
560,00:32:37.21,00:32:37.21,"doesn't win immunity is going upagainst one of them, whichever"
561,00:32:40.67,00:32:40.67,"one we decide to vote off first,in a challenge at Tribal"
562,00:32:43.50,00:32:43.50,Council.>> I know.
563,00:32:45.46,00:32:45.46,">> That's what that means.And so yes, it doesn't affect"
564,00:32:47.67,00:32:47.67,"our pact, but that means thatone of the two of us could end"
565,00:32:50.29,00:32:50.29,"up in the final three with twoof them, meaning 100% we do not"
566,00:32:55.00,00:32:55.00,"end up in the final two.>> I know, I know."
567,00:32:59.96,00:32:59.96,">> What's up?>> I don't know, you tell me."
568,00:33:05.62,00:33:05.62,"What's up, Eliza?>> I don't know."
569,00:33:07.04,00:33:07.04,I just feel like you're ...with me.
570,00:33:09.21,00:33:09.21,">> You got immunity.>> You're right, I do"
571,00:33:10.88,00:33:10.88,"have immunity tonight, but if Idon't have immunity tomorrow"
572,00:33:13.17,00:33:13.17,"night, then who's gone, T?I think you're a liar, T."
573,00:33:15.50,00:33:15.50,>> Who else has been lying?Are you in this alliance with us
574,00:33:19.12,00:33:19.12,to the end?>> I hadn't told a lie in
575,00:33:21.04,00:33:21.04,this game.>> And have you been
576,00:33:23.21,00:33:23.21,"talking to Julie about anything,or is that just... that's okay"
577,00:33:25.79,00:33:25.79,"for you to do?You said, swore to us that you"
578,00:33:28.04,00:33:28.04,"was in this final-four alliancetill the end, so what've you"
579,00:33:30.12,00:33:30.12,"been talking to Julie about?>> Hey, I'm gonna listen"
580,00:33:32.21,00:33:32.21,"to her.>> And you're not saying,"
581,00:33:33.79,00:33:33.79,"""Okay, we would like to do thisand this and get Twila and Scout"
582,00:33:36.33,00:33:36.33,"out of here"" or anything?>> I'm listening."
583,00:33:38.46,00:33:38.46,"I'm listening, and you knowwhat?"
584,00:33:40.46,00:33:40.46,">> And you ain't said a word?>> I would consider it,"
585,00:33:42.88,00:33:42.88,because you've been trying toplot against me since day one.
586,00:33:44.58,00:33:44.58,>> You've been on theedge for the last three friggin'
587,00:33:46.88,00:33:46.88,days.You're driving everybody
588,00:33:48.88,00:33:48.88,friggin' nuts.Chill out.
589,00:33:51.83,00:33:51.83,You got one night that you knowyou ain't going nowhere.
590,00:33:54.08,00:33:54.08,Enjoy it.>> I will.
591,00:33:56.54,00:33:56.54,">> Now, Chris, what areyou thinking?"
592,00:33:58.08,00:33:58.08,">> (laughs): What?I'm just laying here, you know,"
593,00:34:01.88,00:34:01.88,"in the hammock.>> No, you was talking to..."
594,00:34:03.75,00:34:03.75,I just come up.I was just kind of listening to
595,00:34:06.04,00:34:06.04,what was being said.>> I'm hearing Eliza out.
596,00:34:08.04,00:34:08.04,She's talking to me.>> Okay.
597,00:34:12.25,00:34:12.25,>> Everybody's scrambling.I just think I'm in a better
598,00:34:15.58,00:34:15.58,"position than, you know, Twila,Scout, Eliza, or Julie right now"
599,00:34:19.58,00:34:19.58,"because I'm-I'm, I'm pretty muchthe middle man, as far as I"
600,00:34:21.96,00:34:21.96,"know.You know, what them four have"
601,00:34:24.04,00:34:24.04,"conspired or talked about, Idon't know."
602,00:34:26.38,00:34:26.38,"I don't trust any of them.They're thick as thieves, man."
603,00:34:29.50,00:34:29.50,They're all women.How do you trust any of them?
604,00:34:31.71,00:34:31.71,"So, I don't know what I'm goingto do."
605,00:34:35.83,00:34:35.83,"I'm messing with both sides, butit's kind of easy to do right"
606,00:34:38.46,00:34:38.46,now.I need to do it to figure out
607,00:34:40.88,00:34:40.88,what my best option is rightnow.
608,00:34:43.04,00:34:43.04,It's probably in my bestinterest to go with you and
609,00:34:45.75,00:34:45.75,Eliza because Scout and Twilaare too thick.
610,00:34:48.79,00:34:48.79,I haven't broke my word thatoften in this game and I thought
611,00:34:51.29,00:34:51.29,I would be a cutthroat pieceof...
612,00:34:54.21,00:34:54.21,>> But isn't she easierto do that to than me?
613,00:34:56.92,00:34:56.92,>> What I'm comparingthis to is my friendship with
614,00:34:59.21,00:34:59.21,you compared to my friendshipwith Twila.
615,00:35:01.25,00:35:01.25,>> Right.>> And my friendship with
616,00:35:03.25,00:35:03.25,"you is a hell of a lot more thanmy-- I mean, come on."
617,00:35:05.08,00:35:05.08,"We've joked around, and, youknow, I call you my little"
618,00:35:07.08,00:35:07.08,sister.It's just... it's totally
619,00:35:09.12,00:35:09.12,different.We'll keep you.
620,00:35:10.83,00:35:10.83,We're gonna vote off Twila.>> Chris approaches me.
621,00:35:14.42,00:35:14.42,"He says he's gonna straight-outvote for Twila, basically saying"
622,00:35:17.83,00:35:17.83,that our friendship is weighingon his decision tonight.
623,00:35:23.42,00:35:23.42,I hope he keeps me around.That's all I can do.
624,00:35:25.79,00:35:25.79,I don't know for sure.I'm not going to be extremely
625,00:35:27.17,00:35:27.17,paranoid.I'm just really gonna be even
626,00:35:29.83,00:35:29.83,keel and hope that it goes in myfavor.
627,00:35:33.83,00:35:33.83,>> I haven't liked thegame since we merged.
628,00:35:36.04,00:35:36.04,>> We have no reason tobe stressed.
629,00:35:38.08,00:35:38.08,I've made my decision.It's not gonna change.
630,00:35:40.79,00:35:40.79,"It's me, you, and Scout votingfor Julie, and that's it."
631,00:35:44.67,00:35:44.67,That's not gonna change.I'm not even hesitating.
632,00:35:48.12,00:35:48.12,Me and Julie's become friends.I'm sending her home tonight.
633,00:35:53.50,00:35:53.50,>> Chris has guaranteedme that I'm not going home
634,00:35:55.50,00:35:55.50,tonight.Part of me wants to believe
635,00:35:57.58,00:35:57.58,"Chris wholeheartedly, but-- it'sa game."
636,00:35:59.96,00:35:59.96,I just cannot do it.I cannot let my guard down.
637,00:36:02.62,00:36:02.62,You can't trust nobody now.Nobody.
638,00:36:04.58,00:36:04.58,You're playing for a milliondollars.
639,00:36:06.58,00:36:06.58,"People have murdered forless than a million dollars,"
640,00:36:09.21,00:36:09.21,you know?Come on.
641,00:36:15.25,00:36:15.25,">> I'm excited to have immunity.>> I know, you ought to be."
642,00:36:21.25,00:36:21.25,>> I told Julie that I'mkeeping her.
643,00:36:22.92,00:36:22.92,I told Twila that I'm keepingher.
644,00:36:25.25,00:36:25.25,I'm gonna put myself in the bestpossible situation to win the
645,00:36:29.04,00:36:29.04,game.It's tough right now.
646,00:36:32.58,00:36:32.58,I'm gonna have to make adecision before long.
647,00:36:52.17,00:36:52.17,">> PROBST: We'll now bring inthe members of the jury: Sarge,"
648,00:36:55.17,00:36:55.17,"Chad, Leanne, and Ami-- votedout at the last Tribal Council."
649,00:37:03.38,00:37:03.38,"Welcome to Tribal Council.Well, let talk about 36 days, a"
650,00:37:08.00,00:37:08.00,"lot of wear and tear, physicallyand certainly emotionally."
651,00:37:11.33,00:37:11.33,Everybody here wants to win thegame.
652,00:37:13.50,00:37:13.50,Have you guys started thinkingabout who deserves to win this
653,00:37:15.92,00:37:15.92,"game?Twila, is there any way that"
654,00:37:19.33,00:37:19.33,somebody could be unworthy ofwinning?
655,00:37:22.17,00:37:22.17,>> I don't know.>> Be honest.
656,00:37:25.71,00:37:25.71,>> PROBST: You don't know or youdon't want to say?
657,00:37:28.79,00:37:28.79,">> You are being hard onme, you know that?"
658,00:37:31.08,00:37:31.08,">> PROBST: Am I?>> Yes, sir, you are."
659,00:37:32.92,00:37:32.92,>> PROBST: Are you saying thereare people here tonight that
660,00:37:34.71,00:37:34.71,absolutely do not deserve to bein the final five.
661,00:37:40.83,00:37:40.83,">> Just tell him what youfeel, Twila."
662,00:37:42.96,00:37:42.96,">> Yeah, come on.>> Why hold back now?"
663,00:37:45.42,00:37:45.42,">> My personal opinion isyes, there is."
664,00:37:50.25,00:37:50.25,">> It's me, by the way,in case anybody was wondering."
665,00:37:52.96,00:37:52.96,">> PROBST: Well, Twila, it's nosecret you and Eliza have not"
666,00:37:55.33,00:37:55.33,"gotten along for a long time.>> No. No, there's no secret."
667,00:37:58.54,00:37:58.54,">> PROBST: Eliza, anybody herethat doesn't deserve to be here."
668,00:38:00.83,00:38:00.83,">> Even though they wouldsay the opposite of me, I think"
669,00:38:03.08,00:38:03.08,all the people sitting heredeserve to be here.
670,00:38:05.62,00:38:05.62,That doesn't mean that I likethem.
671,00:38:07.58,00:38:07.58,"That doesn't mean that I don'tlike other people, who are no"
672,00:38:11.08,00:38:11.08,"longer in the game, a milliontimes more than I like some of"
673,00:38:14.21,00:38:14.21,"the people sitting here next tome, but I think we all deserve"
674,00:38:17.21,00:38:17.21,to be here.We wouldn't be here otherwise.
675,00:38:18.83,00:38:18.83,">> PROBST: What about you,Julie?"
676,00:38:20.75,00:38:20.75,"At this point, when you have tovote, obviously, it's strategic,"
677,00:38:22.92,00:38:22.92,"but is there any part of youstarting to whittle things down,"
678,00:38:25.21,00:38:25.21,thinking who I want to go to thefinal four with are these people
679,00:38:28.46,00:38:28.46,"and this is why?>> Um... I guess, just"
680,00:38:30.79,00:38:30.79,"judging people.The longer you're with them, you"
681,00:38:33.54,00:38:33.54,"see their antics and tactics andI feel like I can, I know who I"
682,00:38:36.92,00:38:36.92,can trust and who I can't trustand who cares about me or who
683,00:38:39.79,00:38:39.79,"doesn't care about me.>> PROBST: At this point, do you"
684,00:38:42.25,00:38:42.25,think any of these other fourcare about you?
685,00:38:44.17,00:38:44.17,">> Yeah, I know that some do.>> PROBST: Chris, what's tough"
686,00:38:49.17,00:38:49.17,for you about tonight's vote?>> Toughest vote yet.
687,00:38:51.96,00:38:51.96,">> PROBST: For you?>> Oh, yeah."
688,00:38:53.92,00:38:53.92,>> PROBST: Why?>> Uh... kind of caught
689,00:38:55.88,00:38:55.88,in the middle.It's a vote I don't even want to
690,00:38:58.12,00:38:58.12,"cast, but I, you know, I've gotto play the game."
691,00:39:01.67,00:39:01.67,">> PROBST: All right.Eliza, you have immunity."
692,00:39:04.25,00:39:04.25,"As always, you can keep it orassign it to somebody else."
693,00:39:06.92,00:39:06.92,">> I think I better holdon to it, Jeff."
694,00:39:08.75,00:39:08.75,">> Oh, give it to Twila.>> It's my first time."
695,00:39:10.79,00:39:10.79,">> PROBST: Okay, you cannot votefor Eliza."
696,00:39:12.71,00:39:12.71,Everybody else is fair game.It is time to vote.
697,00:39:15.21,00:39:15.21,"Scout, you're up.>> Jules, a wise woman once"
698,00:39:25.71,00:39:25.71,"gave me some good information:""Go back to your roots, Jules."
699,00:39:30.17,00:39:30.17,"Rediscover your roots."">> Twila, I have been"
700,00:39:47.08,00:39:47.08,waiting to vote you off sincethe day I met you.
701,00:39:50.25,00:39:50.25,"I cannot believe that 36 dayslater, I'm finally getting"
702,00:39:54.25,00:39:54.25,"this opportunity.>> It's tough, but I"
703,00:40:13.83,00:40:13.83,gotta play the game.>> PROBST: I'll go tally the
704,00:40:22.25,00:40:22.25,votes.>> PROBST: Once the votes are
705,00:40:35.79,00:40:35.79,"read, the decision is final.The person voted out will be"
706,00:40:38.17,00:40:38.17,asked to leave the TribalCouncil area immediately.
707,00:40:40.00,00:40:40.00,I'll read the votes.First vote... Julie.
708,00:40:50.17,00:40:50.17,"Twila.One vote Julie, one vote Twila."
709,00:40:55.92,00:40:55.92,"Julie.Two votes Julie, one vote Twila."
710,00:41:02.50,00:41:02.50,"Twila.Two votes Twila, two votes"
711,00:41:06.00,00:41:06.00,Julie.I'll read the last vote.
712,00:41:10.79,00:41:10.79,The 14th person voted out ofSurvivor: Vanuatu...
713,00:41:15.62,00:41:15.62,Julie.You need to bring me your torch.
714,00:41:29.33,00:41:29.33,"Julie, the tribe has spoken.Well, you have made it to the"
715,00:41:45.54,00:41:45.54,"final four.Over the next three days, there"
716,00:41:48.12,00:41:48.12,"will be three Tribal Councils,two immunity challenges, one"
717,00:41:51.50,00:41:51.50,winner.Grab your torches and head back
718,00:41:54.42,00:41:54.42,to camp.Good night.
719,00:42:09.79,00:42:09.79,>> PROBST: Stay tuned for scenesfrom our next episode.
720,00:42:14.88,00:42:14.88,>> PROBST: Next time onSurvivor:
721,00:42:17.08,00:42:17.08,">> I don't think youdeserve to be here, Eliza."
722,00:42:18.71,00:42:18.71,You have done nothing but boilfreakin' water.
723,00:42:21.17,00:42:21.17,>> I think Twila's a dumb bitch.>> PROBST: The heat is on.
724,00:42:24.00,00:42:24.00,>> I hope they kill each other.>> PROBST: Only three days are
725,00:42:26.71,00:42:26.71,"left.Next time, in a two-hour"
726,00:42:28.83,00:42:28.83,"special, find out who willbecome the sole survivor."
727,00:42:32.62,00:42:32.62,>> It's for a million bucks.That'll change your life.
728,00:42:39.29,00:42:39.29,">> Here I am.It's day 36, I'm done."
729,00:42:43.50,00:42:43.50,"Little bit of a surprise.You know, I-I thought Chris and"
730,00:42:46.17,00:42:46.17,I had this kind ofstraightforward brother-sister
731,00:42:48.58,00:42:48.58,"kind of slap-each-other-aroundrelationship, and Chris was kind"
732,00:42:52.25,00:42:52.25,of my crutch today and he toldme 100% that he was gonna vote
733,00:42:54.92,00:42:54.92,for Twila.I don't know if he changed the
734,00:42:56.50,00:42:56.50,last minute.I'm curious.
