,begin,end,subtitles_text
493,00:15:41.13,00:15:42.67,he was in the Army for training.
494,00:15:42.70,00:15:43.77,"Paschal, you're right."
495,00:15:43.80,00:15:44.57,"V, you're right."
496,00:15:44.60,00:15:45.57,"Neleh, you're right."
497,00:15:45.60,00:15:47.10,"Kathy, he wasn't on vacation in"
498,00:15:47.13,00:15:48.63,Hawaii.
499,00:15:48.67,00:15:51.60,"Paschal, V, Neleh tied at four."
500,00:15:51.63,00:15:53.70,"Kathy, you have three."
501,00:15:53.73,00:15:56.10,Who was the 1997 National
502,00:15:56.13,00:15:58.40,Watermelon Seed Spitting
503,00:15:58.43,00:15:59.67,Champion?
504,00:15:59.70,00:16:02.07,Everybody ready?
505,00:16:02.10,00:16:04.00,Reveal.
506,00:16:04.03,00:16:04.93,Gina is right.
507,00:16:04.97,00:16:06.17,Everybody's right.
508,00:16:06.20,00:16:08.33,"Paschal, V, Neleh, you each have"
509,00:16:08.37,00:16:09.23,five.
510,00:16:09.27,00:16:10.40,Halfway to victory.
511,00:16:10.43,00:16:12.90,Who does this necklace belong
512,00:16:12.93,00:16:13.93,to?
513,00:16:13.97,00:16:17.17,I'm going to pass it around.
514,00:16:26.10,00:16:29.80,Everybody reveal.
515,00:16:29.83,00:16:31.23,Tammy's right.
516,00:16:31.27,00:16:33.10,Everybody's right.
517,00:16:33.13,00:16:36.03,"Paschal has 6, V has 6, Kathy"
518,00:16:36.07,00:16:38.33,"has 5, Neleh has 6."
519,00:16:38.37,00:16:39.93,How many siblings does Sean
520,00:16:39.97,00:16:40.97,have?
521,00:16:41.00,00:16:42.37,How many siblings does Sean
522,00:16:42.40,00:16:45.90,have?
523,00:16:45.93,00:16:46.87,Everybody reveal.
524,00:16:46.90,00:16:48.47,Zero is the correct answer.
525,00:16:48.50,00:16:49.93,Everybody is right except
526,00:16:49.97,00:16:50.40,Paschal.
527,00:16:50.43,00:16:52.27,V and Neleh are now leading with
528,00:16:52.30,00:16:52.93,seven each.
529,00:16:52.97,00:16:54.70,"Paschal and Kathy, you're tied"
530,00:16:54.73,00:16:55.20,at six.
531,00:16:55.23,00:16:57.27,"Another personal item, whose"
532,00:16:57.30,00:16:59.27,American flag belly ring is
533,00:16:59.30,00:17:00.33,this?
534,00:17:00.37,00:17:04.13,Does anybody want to see it?
535,00:17:04.17,00:17:05.50,Everybody ready?
536,00:17:05.53,00:17:07.20,Reveal.
537,00:17:07.23,00:17:08.27,John is right.
538,00:17:08.30,00:17:09.63,Everybody's right.
539,00:17:09.67,00:17:11.10,"V, you're at eight."
540,00:17:11.13,00:17:12.57,"Neleh, you're at 8."
541,00:17:12.60,00:17:14.13,Paschal you're at 7.
542,00:17:14.17,00:17:15.77,"Kathy, you're at 7."
543,00:17:15.80,00:17:18.17,What is the name of Tammy's
544,00:17:18.20,00:17:21.20,fiance?
545,00:17:24.70,00:17:26.27,Okay. Reveal.
546,00:17:26.30,00:17:28.03,Mike is right.
547,00:17:28.07,00:17:30.30,Everybody's right.
548,00:17:30.33,00:17:30.97,Okay.
549,00:17:31.00,00:17:32.77,"Neleh and V, you're both tied at"
550,00:17:32.80,00:17:33.27,nine.
551,00:17:33.30,00:17:35.13,"Kathy and Paschal, you're both"
552,00:17:35.17,00:17:35.73,at eight.
553,00:17:35.77,00:17:37.80,"Remember, we're playing to ten."
554,00:17:37.83,00:17:39.83,"Next question, in which branch"
555,00:17:39.87,00:17:41.87,of the armed services did John
556,00:17:41.90,00:17:43.17,train to be a nurse?
557,00:17:43.20,00:17:45.03,In which branch of the armed
558,00:17:45.07,00:17:47.10,services did John train to be a
559,00:17:47.13,00:17:52.00,nurse?
560,00:17:52.03,00:17:55.57,"Paschal, we'll go to you first."
561,00:17:55.60,00:17:56.60,The Army.
562,00:17:56.63,00:17:58.57,That's not right.
563,00:17:58.60,00:17:59.27,Kathy?
564,00:17:59.30,00:18:01.20,Army. Not right.
565,00:18:01.23,00:18:01.90,Neleh?
566,00:18:01.93,00:18:03.30,Army is not right.
567,00:18:03.33,00:18:05.53,"V, if you get this right, you"
568,00:18:05.57,00:18:07.20,have ten and you win.
569,00:18:07.23,00:18:09.57,Show me your answer.
570,00:18:09.60,00:18:12.10,Air Force is correct.
571,00:18:12.13,00:18:15.03,V wins immunity.
572,00:18:24.80,00:18:27.53,Okay.You can put your pads down if
573,00:18:27.53,00:18:28.73,you want.
574,00:18:28.77,00:18:30.33,"Well, this is obviously a very,"
575,00:18:30.37,00:18:31.60,very big vote.
576,00:18:31.63,00:18:34.30,"V, as it sits now, you have that"
577,00:18:34.33,00:18:35.77,"immunity necklace, you can't be"
578,00:18:35.80,00:18:36.90,voted for.
579,00:18:36.93,00:18:38.57,"But, as always, if you want to"
580,00:18:38.60,00:18:40.00,try and parlay that into
581,00:18:40.03,00:18:41.57,"something else, help get you"
582,00:18:41.60,00:18:42.70,"through this game, that's your"
583,00:18:42.73,00:18:43.63,option.
584,00:18:43.67,00:18:44.60,Kathy?
585,00:18:44.63,00:18:45.67,>> I got an offer.
586,00:18:45.70,00:18:47.17,"V, if you keep your immunity and"
587,00:18:47.20,00:18:51.23,we formed a vote alliance today
588,00:18:51.27,00:18:53.07,"and tomorrow, you'll definitely"
589,00:18:53.10,00:18:55.13,get to the final two and if it
590,00:18:55.17,00:18:56.97,"results in a tie vote tonight,"
591,00:18:57.00,00:18:58.30,I'll take the questions.
592,00:18:58.33,00:18:59.73,>> PROBST: I don't know that
593,00:18:59.77,00:19:00.73,we've discussed how a tie-
594,00:19:00.77,00:19:01.93,breaker works.
595,00:19:01.97,00:19:03.37,>> Whatever the heat is for the
596,00:19:03.40,00:19:05.00,"tie-breaker, I'd take it."
597,00:19:05.03,00:19:06.40,"If it doesn't work, I'm out."
598,00:19:06.43,00:19:07.70,">> PROBST: Neleh, you had a"
599,00:19:07.73,00:19:08.27,comment.
600,00:19:08.30,00:19:09.30,>> I'm just thinking about what
601,00:19:09.33,00:19:10.13,they're saying.
602,00:19:10.17,00:19:11.07,Seeing how it's going to work
603,00:19:11.10,00:19:11.40,out.
604,00:19:11.43,00:19:12.43,>> PROBST: Do you have a thought
605,00:19:12.47,00:19:13.00,on it?
606,00:19:13.03,00:19:14.37,">> No, I'm still figuring it out"
607,00:19:14.40,00:19:14.97,real fast.
608,00:19:15.00,00:19:16.10,>> PROBST: So let's state it
609,00:19:16.13,00:19:16.67,now.
610,00:19:16.70,00:19:18.00,Kathy's saying keep your
611,00:19:18.03,00:19:19.70,immunity but don't vote for me.
612,00:19:19.73,00:19:21.47,"And if you don't vote for me, go"
613,00:19:21.50,00:19:22.43,to the final two.
614,00:19:22.47,00:19:23.50,>> I can handle that.
615,00:19:23.53,00:19:24.93,"If I don't lose my immunity,"
616,00:19:24.97,00:19:25.83,I can handle that.
617,00:19:25.87,00:19:27.27,>> PROBST: So you two have a
618,00:19:27.30,00:19:27.53,deal.
619,00:19:27.57,00:19:28.83,">> Yeah, we've got a deal."
620,00:19:28.87,00:19:30.43,>> But I need time to talk to V
621,00:19:30.47,00:19:31.80,about who we're voting for.
622,00:19:31.83,00:19:33.30,>> And have it be in front of
623,00:19:33.33,00:19:33.43,us?
624,00:19:33.47,00:19:35.07,">> Now my conversation here, I'd"
625,00:19:35.10,00:19:36.67,prefer not the jury to hear.
626,00:19:36.70,00:19:38.20,These are conversations that are
627,00:19:38.23,00:19:39.53,"on the beach, and the jury"
628,00:19:39.57,00:19:40.27,doesn't hear it.
629,00:19:40.30,00:19:40.93,>> PROBST: No.
630,00:19:40.97,00:19:42.43,Maybe alliances as you've known
631,00:19:42.47,00:19:43.00,them before.
632,00:19:43.03,00:19:43.37,>> Okay.
633,00:19:43.40,00:19:44.43,>> But you're making a
634,00:19:44.47,00:19:45.53,deal in a public forum.
635,00:19:45.57,00:19:46.97,">> Yeah, no, I understand."
636,00:19:47.00,00:19:48.37,I just want to make sure.
637,00:19:48.40,00:19:50.10,"If Neleh stays, Paschal can get"
638,00:19:50.13,00:19:50.63,some food.
639,00:19:50.67,00:19:52.10,He is sick of being on the
640,00:19:52.13,00:19:54.90,beach. Paschal and I...
641,00:19:54.93,00:19:55.70,>> Wait a second.
642,00:19:55.73,00:19:56.57,Don't talk for me.
643,00:19:56.60,00:19:57.90,Let me say what I'm sick of.
644,00:19:57.93,00:19:58.60,>> That's fine.
645,00:19:58.63,00:19:59.70,That's just my opinion.
646,00:19:59.73,00:20:00.40,These are my...
647,00:20:00.43,00:20:01.90,>> Don't put me on the chopping
648,00:20:01.93,00:20:03.23,"block on your opinion, okay?"
649,00:20:03.27,00:20:04.50,">> Okay. Well, let's see..."
650,00:20:04.53,00:20:05.93,">> Well, my vote was going for"
651,00:20:05.97,00:20:07.27,"Neleh tonight, anyway, so..."
652,00:20:07.30,00:20:07.63,>> Okay.
653,00:20:07.67,00:20:09.07,>> I would say vote off Neleh.
654,00:20:09.10,00:20:10.23,If you don't feel that's
655,00:20:10.27,00:20:10.60,right...
656,00:20:10.63,00:20:11.50,">> No, that's fine."
657,00:20:11.53,00:20:12.97,>> ...we can vote Paschal then.
658,00:20:13.00,00:20:14.37,>> PROBST: Do you guys have a
659,00:20:14.40,00:20:14.60,plan?
660,00:20:14.63,00:20:14.97,>> Yeah.
661,00:20:15.00,00:20:15.73,>> PROBST: Okay.
662,00:20:15.77,00:20:16.83,Thoughts from you guys?
663,00:20:16.87,00:20:18.37,">> I mean, you know, Paschal and"
664,00:20:18.40,00:20:19.73,I have come this far together
665,00:20:19.77,00:20:21.23,"and whether it's me or Paschal,"
666,00:20:21.27,00:20:21.97,I don't care.
667,00:20:22.00,00:20:22.97,>> PROBST: Kathy?
668,00:20:23.00,00:20:24.70,>> I always knew that I was on
669,00:20:24.73,00:20:26.37,the chopping block when I got
670,00:20:26.40,00:20:28.00,down to the final three with
671,00:20:28.03,00:20:29.83,"Neleh and Paschal, and it's very"
672,00:20:29.87,00:20:31.63,difficult to make the decisions
673,00:20:31.67,00:20:33.20,because they're very tight.
674,00:20:33.23,00:20:35.00,As you can see my voice is even
675,00:20:35.03,00:20:39.00,quivering.
676,00:20:39.03,00:20:42.37,So that's it.
677,00:20:42.40,00:20:43.43,>> PROBST: Okay.
678,00:20:43.47,00:20:45.03,It is now time to vote.
679,00:20:45.07,00:20:47.63,"Paschal, you first."
680,00:20:47.67,00:20:50.17,>> Don't worry.
681,00:21:04.47,00:21:07.50,Simply an amazing woman.
682,00:21:33.63,00:21:35.63,">> Kathy, my vote tonight is for"
683,00:21:35.67,00:21:36.23,you.
684,00:21:36.27,00:21:37.67,"I said I would never, ever vote"
685,00:21:37.70,00:21:38.40,against Paschal.
686,00:21:38.43,00:21:39.73,Looks like it's going to be a
687,00:21:39.77,00:21:41.20,"tie-breaker, and I'm definitely"
688,00:21:41.23,00:21:43.73,not ready to leave.
689,00:21:48.27,00:21:49.70,>> PROBST: I'll go tally the
690,00:21:49.73,00:21:51.93,votes.
691,00:22:03.67,00:22:05.37,"Once the votes are read, the"
692,00:22:05.40,00:22:06.67,decision is final.
693,00:22:06.70,00:22:07.93,The person will be asked to
694,00:22:07.97,00:22:09.27,leave the Tribal Council area
695,00:22:09.30,00:22:09.83,immediately.
696,00:22:09.87,00:22:12.07,I'll read the votes.
697,00:22:12.10,00:22:15.37,"First vote, Neleh."
698,00:22:19.23,00:22:20.33,Kathy.
699,00:22:20.37,00:22:22.50,"One vote Neleh, one vote Kathy."
700,00:22:25.57,00:22:27.07,Kathy.
701,00:22:27.10,00:22:29.90,Last vote.
702,00:22:29.93,00:22:31.53,Neleh.
703,00:22:31.57,00:22:35.27,We're tied two votes each.
704,00:22:35.30,00:22:36.57,Okay.
705,00:22:36.60,00:22:38.20,Here's how a tie-breaker works.
706,00:22:38.23,00:22:39.67,Previous votes don't count.
707,00:22:39.70,00:22:40.57,There's no Q & A.
708,00:22:40.60,00:22:41.90,I'm going to give you two
709,00:22:41.93,00:22:43.47,minutes to discuss who should
710,00:22:43.50,00:22:44.67,stay and who should go.
711,00:22:44.70,00:22:46.30,"At the end of two minutes, you"
712,00:22:46.33,00:22:47.73,need to come to a unanimous
713,00:22:47.77,00:22:49.30,decision as to whether you're
714,00:22:49.33,00:22:51.13,voting out Neleh or Kathy.
715,00:22:51.17,00:22:53.37,"If there's no consensus, it will"
716,00:22:53.40,00:22:55.63,come down to what's in this bag.
717,00:22:55.67,00:22:56.90,Three rocks in it.
718,00:22:56.93,00:22:58.90,"Two rocks are yellow, that's"
719,00:22:58.93,00:22:59.67,safe.
720,00:22:59.70,00:23:01.17,One rock is purple and that
721,00:23:01.20,00:23:02.70,means you're out of the game.
722,00:23:02.73,00:23:04.30,The only person who won't have
723,00:23:04.33,00:23:05.90,to reach into this bag tonight
724,00:23:05.93,00:23:06.40,is V.
725,00:23:06.43,00:23:07.53,She has immunity.
726,00:23:07.57,00:23:09.30,So you have two minutes to
727,00:23:09.33,00:23:11.40,decide yourselves or it goes to
728,00:23:11.43,00:23:13.50,"chance, which is a lousy way to"
729,00:23:13.53,00:23:14.47,leave after 37 days.
730,00:23:14.50,00:23:15.03,>> I agree.
731,00:23:15.07,00:23:16.50,">> Well, I've played this game"
732,00:23:16.53,00:23:17.37,"honestly, fairly."
733,00:23:17.40,00:23:18.83,"You know, the entire time I've"
734,00:23:18.87,00:23:20.23,loved every single minute of
735,00:23:20.27,00:23:21.37,this whole entire game.
736,00:23:21.40,00:23:22.80,"If I leave tonight, I'm gonna"
737,00:23:22.83,00:23:24.17,leave with a smile and high
738,00:23:24.20,00:23:24.43,head.
739,00:23:24.47,00:23:26.03,">> Um, I think I worked hard."
740,00:23:26.07,00:23:27.80,I think I was very honest and it
741,00:23:27.83,00:23:29.47,was just hard to jockey around
742,00:23:29.50,00:23:31.23,"your pact, so I think I provided"
743,00:23:31.27,00:23:32.70,well and I got food and the
744,00:23:32.73,00:23:34.13,adventure that I just went
745,00:23:34.17,00:23:35.77,through is going to change my
746,00:23:35.80,00:23:36.53,life back at home.
747,00:23:36.57,00:23:37.80,">> Neleh, not taking anything"
748,00:23:37.83,00:23:39.03,"from you, I love your spirit."
749,00:23:39.07,00:23:39.40,>> Yeah.
750,00:23:39.43,00:23:40.73,>> And I thank goodness that it
751,00:23:40.77,00:23:42.13,"was there, but I have to go with"
752,00:23:42.17,00:23:42.77,Kathy.
753,00:23:42.80,00:23:43.43,>> Paschal?
754,00:23:43.47,00:23:45.13,>> You've got to look at the
755,00:23:45.17,00:23:47.10,ultimate goal in this and that's
756,00:23:47.13,00:23:48.47,to stay in at the end.
757,00:23:48.50,00:23:50.20,I think whoever's making the
758,00:23:50.23,00:23:52.17,decision would be foolish to put
759,00:23:52.20,00:23:53.87,"Kathy in the finals, because"
760,00:23:53.90,00:23:55.40,Kathy is quite capable of
761,00:23:55.43,00:23:57.33,"winning any immunity, much more"
762,00:23:57.37,00:23:57.97,so than Neleh.
763,00:23:58.00,00:23:59.37,">> We can't do unanimous, it's"
764,00:23:59.40,00:24:00.27,not going to work.
765,00:24:00.30,00:24:01.60,">> So, we have to draw rocks."
766,00:24:01.63,00:24:02.77,">> Yep, which is too bad."
767,00:24:02.80,00:24:04.13,>> PROBST: Where you guys at?
768,00:24:04.17,00:24:05.03,>> Drawing rocks.
769,00:24:05.07,00:24:06.63,">> Drawing rocks, to me, seems"
770,00:24:06.67,00:24:07.83,like the fairest thing.
771,00:24:07.87,00:24:09.33,>> PROBST: It's fair for you
772,00:24:09.37,00:24:09.60,guys.
773,00:24:09.63,00:24:11.23,"Paschal, a guy who had no votes"
774,00:24:11.27,00:24:12.97,"cast tonight, is now vulnerable."
775,00:24:13.00,00:24:14.43,So because together you guys
776,00:24:14.47,00:24:16.03,couldn't make a decision as to
777,00:24:16.07,00:24:17.73,"who to vote out, it's now out of"
778,00:24:17.77,00:24:18.33,your hands.
779,00:24:18.37,00:24:19.97,You're leaving it up to chance.
780,00:24:20.00,00:24:21.57,Here's what's going to happen.
781,00:24:21.60,00:24:23.27,"Neleh, first you'll grab a rock,"
782,00:24:23.30,00:24:24.60,"then Kathy, then Paschal."
783,00:24:24.63,00:24:25.90,Very important you don't
784,00:24:25.93,00:24:26.83,look at the rock.
785,00:24:26.87,00:24:28.47,"When I tell you to, you'll all"
786,00:24:28.50,00:24:29.97,three put your hands in the
787,00:24:30.00,00:24:31.20,middle and open it up.
788,00:24:31.23,00:24:31.83,Here I come.
789,00:24:31.87,00:24:32.53,>> All right.
790,00:24:32.57,00:24:33.27,>> Good luck.
791,00:24:33.30,00:24:34.57,">> Good luck, everybody."
792,00:24:34.60,00:24:36.00,>> PROBST: Yellow is safe.
793,00:24:36.03,00:24:38.90,Purple means you're going home.
794,00:24:46.37,00:24:47.80,">> Well, that feels like purple,"
795,00:24:47.83,00:24:49.00,Jeff.
796,00:24:49.03,00:24:51.97,(laughter)
797,00:24:52.00,00:24:54.13,">> Oh, God, I'm sure it's mine."
798,00:24:54.17,00:24:55.20,I got ourselves into this gnarly
799,00:24:55.23,00:24:56.17,mess.
800,00:24:56.20,00:24:57.67,>> PROBST: Put your hands in
801,00:24:57.70,00:24:58.53,the middle.
802,00:24:58.57,00:25:02.27,"Three, two, one, reveal."
803,00:25:02.30,00:25:05.17,>> No!
804,00:25:05.20,00:25:06.90,>> I told you it felt purple.
805,00:25:06.93,00:25:08.23,">> PROBST: Paschal, you need to"
806,00:25:08.27,00:25:09.37,bring me your torch.
807,00:25:09.40,00:25:10.17,">> Hey, man..."
808,00:25:10.20,00:25:11.03,">> No, Paschal."
809,00:25:11.07,00:25:12.13,>> Congratulations.
810,00:25:12.17,00:25:13.67,">> Paschal, Paschal, that's"
811,00:25:13.70,00:25:14.00,crazy.
812,00:25:14.03,00:25:15.03,This game's crazy.
813,00:25:15.07,00:25:16.10,>> I love you all.
814,00:25:16.13,00:25:17.23,I love you.
815,00:25:17.27,00:25:20.20,(Neleh sobbing)
816,00:25:20.23,00:25:20.93,>> I love you.
817,00:25:20.97,00:25:23.30,>> See you.
818,00:25:28.90,00:25:30.40,">> PROBST: Paschal, it has been"
819,00:25:30.43,00:25:31.97,"a one-of-a-kind Tribal Council,"
820,00:25:32.00,00:25:33.43,but the tribe has spoken.
821,00:25:33.47,00:25:35.67,">> Been great, thanks a lot."
822,00:25:35.70,00:25:37.23,Thank you. Thank all of you.
823,00:25:37.27,00:25:38.17,I appreciate it.
824,00:25:38.20,00:25:41.23,">> I love you, Paschal."
825,00:25:46.40,00:25:48.13,">> PROBST: Well, one way or"
826,00:25:48.17,00:25:50.03,"another, you three women have"
827,00:25:50.07,00:25:51.80,made it to the final three.
828,00:25:51.83,00:25:53.93,You have a long journey ahead of
829,00:25:53.97,00:25:55.13,you tomorrow.
830,00:25:55.17,00:25:58.17,You can head back to camp.
831,00:26:01.10,00:26:02.80,>> It's been an amazing
832,00:26:02.83,00:26:03.90,experience.
833,00:26:03.93,00:26:05.73,I've met some wonderful people
834,00:26:05.77,00:26:08.27,and made some life-long friends.
835,00:26:08.30,00:26:09.40,And to the competitors that
836,00:26:09.43,00:26:10.53,"remain, I wish each of them"
837,00:26:10.57,00:26:11.43,luck.
838,00:26:11.47,00:26:12.13,They're all worthy.
839,00:26:12.17,00:26:13.37,"And to the other jury members, I"
840,00:26:13.40,00:26:14.47,look forward to being part of
841,00:26:14.50,00:26:16.43,you.
842,00:26:33.47,00:26:37.27,">> PROBST: Hey, guys.Wake up."
843,00:26:37.27,00:26:37.93,">> Hey, Jeff."
844,00:26:37.97,00:26:39.00,>> PROBST: Good morning.
845,00:26:39.03,00:26:40.47,"It's day 38, and you have a very"
846,00:26:40.50,00:26:42.00,long day ahead of you.
847,00:26:42.03,00:26:43.27,">> What's the plan, dude?"
848,00:26:43.30,00:26:44.93,>> PROBST: I'm just going to lay
849,00:26:44.97,00:26:46.00,out the day for you.
850,00:26:46.03,00:26:46.97,>> What time is it?
851,00:26:47.00,00:26:48.13,>> PROBST: It's early.
852,00:26:48.17,00:26:52.03,Very early.
853,00:26:52.07,00:26:54.07,"All right, guys. Day 38."
854,00:26:54.07,00:26:57.10,Time to prepare for your lastimmunity challenge.
855,00:26:57.10,00:26:59.53,It begins with assembling this
856,00:26:59.57,00:27:01.23,outrigger canoe.
857,00:27:01.27,00:27:03.03,One last chance to work together
858,00:27:03.07,00:27:04.67,before you compete together for
859,00:27:04.70,00:27:06.40,one last time.
860,00:27:06.43,00:27:08.23,"Once you have it built, paddle"
861,00:27:08.27,00:27:09.80,out into the South Pacific over
862,00:27:09.83,00:27:11.33,"to Hakititi Beach, where you"
863,00:27:11.37,00:27:12.57,will celebrate a native
864,00:27:12.60,00:27:14.27,tradition by tattooing yourself
865,00:27:14.30,00:27:16.03,"Marquesan style, and then you'll"
866,00:27:16.07,00:27:17.80,pay tribute to your former tribe
867,00:27:17.83,00:27:18.17,mates.
868,00:27:18.20,00:27:19.73,"Finally, you will cleanse"
869,00:27:19.77,00:27:21.33,yourself with a Marquesan
870,00:27:21.37,00:27:22.90,"purification bath, before"
871,00:27:22.93,00:27:24.87,meeting me at the final part of
872,00:27:24.90,00:27:26.40,your immunity challenge.
873,00:27:26.43,00:27:27.00,All right?
874,00:27:27.03,00:27:28.97,Here's a map with your journey.
875,00:27:29.00,00:27:30.67,I suggest you build a fire.
876,00:27:30.70,00:27:32.57,"It's a long day, and you'll be"
877,00:27:32.60,00:27:34.97,leaving here in an hour.
878,00:27:35.00,00:27:36.33,">> So, where's the"
879,00:27:36.37,00:27:37.13,Soliantu camp?
880,00:27:37.17,00:27:38.67,Where's Challenge Beach?
881,00:27:38.70,00:27:40.30,>> This is challenge immunity
882,00:27:40.33,00:27:41.00,right there.
883,00:27:41.03,00:27:41.87,>> Right there.
884,00:27:41.90,00:27:43.40,Anything else that it says?
885,00:27:43.43,00:27:44.47,I'm blind as a bat.
886,00:27:44.50,00:27:45.90,">> It just says ""mountain"
887,00:27:45.93,00:27:46.30,"range."""
888,00:27:46.33,00:27:46.77,>> Yeah.
889,00:27:46.80,00:27:47.23,>> Okay.
890,00:27:47.27,00:27:48.53,>> First we have to disassemble
891,00:27:48.57,00:27:49.00,a raft?
892,00:27:49.03,00:27:51.00,">> No, we have to assemble an"
893,00:27:51.03,00:27:51.57,outrigger.
894,00:27:51.60,00:27:53.27,>> Putting the outrigger canoe
895,00:27:53.30,00:27:54.63,together was quite easy.
896,00:27:54.67,00:27:56.47,Myself and Kathy are pretty good
897,00:27:56.50,00:27:57.10,knot-tyers.
898,00:27:57.13,00:27:58.93,>> Go around this way to tighten
899,00:27:58.97,00:28:00.93,it up once.
900,00:28:00.93,00:28:04.13,">> We kind of like just steppedup, put that rigger canoe"
901,00:28:04.13,00:28:05.73,"together, like the chicks that"
902,00:28:05.77,00:28:07.53,"we are, and Neleh went ahead and"
903,00:28:07.57,00:28:09.03,"prepared the water, got the"
904,00:28:09.07,00:28:10.93,canteens ready.
905,00:28:10.93,00:28:13.60,">> The key is, does that go tothe stern or the bow?"
906,00:28:13.60,00:28:13.93,
907,00:28:13.97,00:28:14.97,"Okay, I got it."
908,00:28:15.00,00:28:16.83,This will go over the canoe like
909,00:28:16.87,00:28:17.17,this.
910,00:28:17.20,00:28:17.63,>> Yup.
911,00:28:17.67,00:28:18.77,">> Yep, perfect."
912,00:28:18.80,00:28:20.53,">> So, three women working"
913,00:28:20.57,00:28:22.47,"together, those heads worked"
914,00:28:22.50,00:28:24.40,"pretty dang good together, I"
915,00:28:24.43,00:28:25.40,should say so.
916,00:28:25.43,00:28:29.33,>> Take it slow.
917,00:28:29.37,00:28:31.07,">> I can't find the words yet,"
918,00:28:31.10,00:28:32.70,what it's like to be on that
919,00:28:32.73,00:28:33.90,beach for that long.
920,00:28:33.93,00:28:35.83,">> Okay, girls, you ready?"
921,00:28:35.83,00:28:38.80,">> Paddling away from it, and weknew something was ahead of us"
922,00:28:38.80,00:28:40.13,that was going to be probably
923,00:28:40.17,00:28:41.40,challenging but also really
924,00:28:41.43,00:28:42.83,good.
925,00:28:42.83,00:28:45.80,"It felt great.It was exhilarating, it was fun,"
926,00:28:45.80,00:28:47.60,it was a sense of release and
927,00:28:47.63,00:28:48.00,power.
928,00:28:48.03,00:28:49.63,">> Guys, as we're going, I'm"
929,00:28:49.67,00:28:50.93,going to say a prayer.
930,00:28:50.97,00:28:52.83,"Father God, in the name of Jesus"
931,00:28:52.87,00:28:55.77,I thank you for...
932,00:29:16.50,00:29:18.93,(indistinct shouting)
933,00:29:31.47,00:29:33.17,>> All right.
934,00:29:33.20,00:29:34.93,">> All right, woman."
935,00:29:34.97,00:29:38.13,>> It's so exciting.
936,00:29:38.17,00:29:40.07,">> You guys, this is so neat."
937,00:29:40.10,00:29:42.07,"Seriously, what an experience."
938,00:29:42.10,00:29:42.70,You know?
939,00:29:42.73,00:29:43.17,>> Yep.
940,00:29:43.20,00:29:45.27,">> You guys, this looks like it"
941,00:29:45.30,00:29:46.00,right here.
942,00:29:46.03,00:29:47.27,>> This is so cool!
943,00:29:47.30,00:29:49.17,>> We'll all do fun stuff on
944,00:29:49.20,00:29:49.93,each other.
945,00:29:49.97,00:29:50.30,>> Whoo!
946,00:29:50.33,00:29:51.67,">> I don't want to talk now,"
947,00:29:51.70,00:29:52.93,because I don't want to...
948,00:29:52.97,00:29:53.43,I'm just...
949,00:29:53.47,00:29:53.93,>> I know.
950,00:29:53.97,00:29:54.87,>> ...reflecting on
951,00:29:54.90,00:29:55.40,everything.
952,00:29:55.43,00:29:55.77,>> I am.
953,00:29:55.80,00:29:56.40,">> I am, too."
954,00:29:56.43,00:29:57.60,"I am reflecting, totally."
955,00:29:57.63,00:29:58.53,">> Oh, I love this."
956,00:29:58.57,00:30:00.07,"Seriously, every step I go along"
957,00:30:00.10,00:30:01.43,I just love it more and more
958,00:30:01.47,00:30:02.83,and it means more and more to
959,00:30:02.87,00:30:03.47,"me, you know?"
960,00:30:03.50,00:30:06.57,My tattoos mean a ton of stuff.
961,00:30:06.57,00:30:07.83,"is mainly, like, my family,"
962,00:30:07.87,00:30:09.33,because they're by far the most
963,00:30:09.37,00:30:10.60,important thing in this
964,00:30:10.63,00:30:12.57,entire world to me.
965,00:30:12.57,00:30:15.47,"My leg, of course, this is myoriginal Rotu tribe that I"
966,00:30:15.47,00:30:16.83,"started out with, and I put"
967,00:30:16.87,00:30:17.90,"""love"" just because I"
968,00:30:17.93,00:30:19.27,seriously love every single
969,00:30:19.30,00:30:20.77,person that I've met out here
970,00:30:20.80,00:30:22.30,and I love the experience that
971,00:30:22.33,00:30:23.47,I've been able to have.
972,00:30:23.50,00:30:24.00,(laughter)
973,00:30:24.03,00:30:25.53,>> When I think of some of the
974,00:30:25.57,00:30:26.80,"people, if they were here"
975,00:30:26.83,00:30:28.30,"watching me, they'd think I'm"
976,00:30:28.33,00:30:29.93,insane because they wouldn't get
977,00:30:29.97,00:30:30.10,it.
978,00:30:30.13,00:30:31.53,>> They're going to love it.
979,00:30:31.57,00:30:33.07,>> But they still wouldn't get
980,00:30:33.10,00:30:33.20,it.
981,00:30:33.23,00:30:34.43,"Like, have you lost your"
982,00:30:34.47,00:30:34.87,marbles?
983,00:30:34.90,00:30:36.20,">> No, that was yesterday,"
984,00:30:36.23,00:30:36.60,Kathy.
985,00:30:36.63,00:30:38.83,>> I lost my marbles yesterday?
986,00:30:38.87,00:30:41.00,>> I have 16 tribes members on
987,00:30:41.03,00:30:42.07,my leg dancing.
988,00:30:42.10,00:30:44.30,"A waterfall, because it gave me"
989,00:30:44.33,00:30:46.60,so much strength during the hard
990,00:30:46.63,00:30:47.00,times.
991,00:30:47.03,00:30:49.17,The sun showering down upon us
992,00:30:49.20,00:30:50.90,into a little love fest.
993,00:30:50.93,00:30:52.60,>> Does that look right?
994,00:30:52.63,00:30:53.10,Vision?
