,begin,end,subtitles_text
379,00:22:33.07,00:22:33.07,"basis, we're having thesekind of sobering experiences"
380,00:22:35.30,00:22:35.30,"that remind us every day that weneed to respect the land, and"
381,00:22:40.77,00:22:40.77,that this whole thing is veryreal.
382,00:22:43.67,00:22:43.67,Danger is here.>> Bad-tempered.
383,00:22:47.93,00:22:47.93,>> Bad neighbors.
384,00:23:05.87,00:23:05.87,">> Good morning, camp Samburu.Rise and shine."
385,00:23:11.37,00:23:11.37,Don't plug in the curling irons.There ain't no beauty contest
386,00:23:14.10,00:23:14.10,"this morning, just a littlewatering hole expedition."
387,00:23:16.57,00:23:16.57,(groaning)This morning I took a long shot.
388,00:23:19.70,00:23:19.70,"First thing before the sun evengot up, I got them up."
389,00:23:22.40,00:23:22.40,"The water thing I can't ignore.Believe me, if it was just me"
390,00:23:25.37,00:23:25.37,"and them, I'd let them fall flaton their faces, 'cause I don't"
391,00:23:28.27,00:23:28.27,"give a damn, you know?But I can't do that to Teresa"
392,00:23:30.00,00:23:30.00,"and Linda.I feel compelled to, you know,"
393,00:23:32.57,00:23:32.57,want to protect and make lifeeasy for them as well.
394,00:23:35.60,00:23:35.60,You can take a nice littlemorning hike.
395,00:23:38.07,00:23:38.07,"Get it out of the way.While it's nice and cool, all"
396,00:23:40.40,00:23:40.40,right?>> All right.
397,00:23:41.70,00:23:41.70,">> Come on, guys.>> Frank, we just hit the snooze"
398,00:23:44.37,00:23:44.37,button.>> Oh don't tell me you guys are
399,00:23:47.13,00:23:47.13,the snooze button type ofpeople.
400,00:23:48.47,00:23:48.47,">> Mm-hmm.>> Oh, you don't need a snooze"
401,00:23:50.07,00:23:50.07,button.You've been sleeping most of
402,00:23:51.87,00:23:51.87,"your lives.Come on, it's getting hot"
403,00:23:53.80,00:23:53.80,already.>> Who-who agreed on this?
404,00:23:59.70,00:23:59.70,"Who, uh...>> Shut up. Shut up."
405,00:24:20.83,00:24:20.83,"(elephant trumpeting)>> My ass is on the line here,"
406,00:24:24.23,00:24:24.23,you know.>> It's not... I mean...
407,00:24:26.83,00:24:26.83,">> I know, I know, it's ateam..."
408,00:24:28.37,00:24:28.37,>> We'll just buy you a littlemore time...
409,00:24:29.73,00:24:29.73,">> I know. Then we don't have...>> one more challenge, then you"
410,00:24:31.83,00:24:31.83,"don't have to worry about it.""Living like nomads means moving"
411,00:24:38.13,00:24:38.13,"around.Do well at this challenge, you"
412,00:24:42.73,00:24:42.73,may stick around.Now if you fall behind and the
413,00:24:46.50,00:24:46.50,"other tribe wins, it's immunityfor them as your hike to Council"
414,00:24:48.50,00:24:48.50,"begins.""It is physical, but I'm sure you"
415,00:24:52.50,00:24:52.50,"have to do... smarts with it,too."
416,00:24:54.97,00:24:54.97,"It isn't just brute, likepushing a rock."
417,00:25:09.77,00:25:09.77,">> PROBST: All right, firstthing I need to do-- take back"
418,00:25:11.67,00:25:11.67,"the immunity idol.Give it up, Clarence."
419,00:25:14.53,00:25:14.53,(laughter)Immunity back at stake again
420,00:25:17.07,00:25:17.07,"today.For today's immunity challenge,"
421,00:25:20.57,00:25:20.57,we're going to look to ourAfrican hosts for a little
422,00:25:23.00,00:25:23.00,inspiration.The tribes of East Africa are
423,00:25:25.13,00:25:25.13,"nomadic, thus they areconstantly relocating their"
424,00:25:27.20,00:25:27.20,camp.That's what you guys are going
425,00:25:29.80,00:25:29.80,to do today.Each tribe has a camp with a
426,00:25:32.33,00:25:32.33,"hut, an animal pen, flagpole,and various camp supplies."
427,00:25:37.27,00:25:37.27,"First tribe to relocate theircamp up to your new home, 200"
428,00:25:41.03,00:25:41.03,"yards up the hill, and recreateit exactly as it is here, wins"
429,00:25:45.87,00:25:45.87,immunity.Here are the rules.
430,00:25:48.47,00:25:48.47,Two members from each tribe willbe your architects.
431,00:25:52.40,00:25:52.40,Their job is to remember how thecamp looks here and to make sure
432,00:25:56.10,00:25:56.10,that it gets recreated exactlythe same way in your new home.
433,00:25:59.27,00:25:59.27,They will not help move thecamp.
434,00:26:01.27,00:26:01.27,They will be up at the newlocation.
435,00:26:02.97,00:26:02.97,And they can only help yourebuild once your pieces have
436,00:26:05.80,00:26:05.80,been placed inside your circle.The other members will be
437,00:26:08.83,00:26:08.83,responsible for actuallyphysically relocating the camp.
438,00:26:12.97,00:26:12.97,Last rule.The flagpole is the last thing
439,00:26:16.20,00:26:16.20,"you put in.Samburu, because you guys are"
440,00:26:18.60,00:26:18.60,"still one member ahead, somebodyis sitting out."
441,00:26:20.23,00:26:20.23,"Once you've made that decision,send that person with your"
442,00:26:23.27,00:26:23.27,architects to the top of thehill.
443,00:26:27.13,00:26:27.13,"All right, Samburu, you'resitting out Teresa."
444,00:26:29.73,00:26:29.73,Brandon and Linda will be yourarchitects.
445,00:26:32.33,00:26:32.33,"Boran, you've selected Kelly andKim as your architects."
446,00:26:37.10,00:26:37.10,"All right, architects are inplace at the top of the hill."
447,00:26:40.60,00:26:40.60,"Immunity at stake.Survivors, ready!"
448,00:26:44.17,00:26:44.17,"Go!>> Go, go, go!"
449,00:26:55.73,00:26:55.73,">> Lift it up, lift it up.(indistinct shouts)"
450,00:27:06.60,00:27:06.60,>> Let's go!I got it. Lift it up.
451,00:27:10.70,00:27:10.70,>> Make it steady up the hill!You guys are doing awesome!
452,00:27:16.20,00:27:16.20,>> Take your time.>> Just go! Move it.
453,00:27:17.77,00:27:17.77,>> Take your time.(indistinct talking)
454,00:27:23.70,00:27:23.70,">> Come on, let's go.>> Turn. Turn."
455,00:27:29.10,00:27:29.10,"Come on, turn.Back it up, back it up."
456,00:27:30.93,00:27:30.93,"Down. 'Kay, yeah.Little back this way."
457,00:27:33.60,00:27:33.60,">> Move, Frank! Move!>> Let's go!"
458,00:27:37.07,00:27:37.07,">> Drop, drop, drop, drop it.(indistinct shouts)"
459,00:27:46.10,00:27:46.10,>> Lift it up.>> What about the basket?
460,00:27:49.43,00:27:49.43,">> Wait, wait, wait!>> Come on! You're doing great!"
461,00:27:55.40,00:27:55.40,>> Your pace is excellent!>> Let's go!
462,00:27:58.40,00:27:58.40,"Kim, get on it, use yourshoulders."
463,00:27:59.60,00:27:59.60,>> I have it!>> Excellent work.
464,00:28:03.07,00:28:03.07,(indistinct shouts)(indistinct shouts continue)
465,00:28:13.13,00:28:13.13,">> You got to go ack, back,back. Okay."
466,00:28:14.90,00:28:14.90,(shouts continue)>> PROBST: Boran all you have
467,00:28:18.67,00:28:18.67,left are your roof and yourflag.
468,00:28:21.03,00:28:21.03,Samburu you still need the wallsto your hut.
469,00:28:26.13,00:28:26.13,>> That goes over here.>> Ready?
470,00:28:29.23,00:28:29.23,"Come on, Tommy.Come on, Tommy."
471,00:28:31.90,00:28:31.90,(indistinct shouts continue)>> I got it!
472,00:28:42.70,00:28:42.70,"(panting loudly)>> I don't know where I'm going,"
473,00:28:45.40,00:28:45.40,"so lead me to victory, guys!>> Turn left."
474,00:28:49.77,00:28:49.77,"Girls, help with the huts.Girls, help with the huts."
475,00:28:52.80,00:28:52.80,>> Okay.>> All right.
476,00:28:53.83,00:28:53.83,">> Up, up, up, yeah, you guysare doing great."
477,00:28:55.23,00:28:55.23,>> Up!Up!
478,00:28:58.90,00:28:58.90,>> Lift! Lift!>> (yells)
479,00:29:03.57,00:29:03.57,>> Somebody help straighten it.>> No pegs; just set it in
480,00:29:08.23,00:29:08.23,there.>> Just set it in.
481,00:29:13.00,00:29:13.00,>> PROBST: The house is good.>> House is good!
482,00:29:15.27,00:29:15.27,">> Drop it! Drop it, drop it.>> PROBST: Everybody in the"
483,00:29:18.47,00:29:18.47,"circle before you put that flagin, Tom."
484,00:29:20.90,00:29:20.90,Boran!(cheering)
485,00:29:27.00,00:29:27.00,"(indistinct talking)>> Good job, guys!"
486,00:29:30.63,00:29:30.63,">> PROBST: Boran keeps immunity!Congratulations, guys."
487,00:29:33.40,00:29:33.40,"(cheering, whooping)(indistinct shouts)"
488,00:29:39.07,00:29:39.07,">> Oh, my gosh, you guys areawesome."
489,00:29:40.33,00:29:40.33,>> PROBST: See you guys tomorrow
490,00:29:41.50,00:29:41.50,night at Tribal Council.
491,00:30:34.33,00:30:34.33,">> Happy birthday.>> Oh, thank you, sweetie."
492,00:30:36.37,00:30:36.37,"Happy Birthday.>> This morning, Frank's"
493,00:30:38.30,00:30:38.30,"birthday, got up, gave him abirthday hug, and he was"
494,00:30:40.90,00:30:40.90,"whittling on his torch, and hewas carving his children and his"
495,00:30:42.93,00:30:42.93,wife's name.I thought that was just
496,00:30:46.23,00:30:46.23,beautiful.>> I grabbed my Tribal Council
497,00:30:51.13,00:30:51.13,"torch, and I wanted my wife andtwo daughters, Josyln and Sage's"
498,00:30:54.13,00:30:54.13,"name to be on that, for notonly now, the strength, but even"
499,00:30:57.43,00:30:57.43,"when I leave, you know, I wantit to be carried with me."
500,00:31:00.60,00:31:00.60,They were with me all the time.So it was important for me to do
501,00:31:02.80,00:31:02.80,that.>> I'll tell you one thing.
502,00:31:08.90,00:31:08.90,We could have used Carlyesterday.
503,00:31:10.93,00:31:10.93,"We might have won. Oh, yeah.I bet you tactically they were"
504,00:31:14.87,00:31:14.87,wondering about that.But I think you can get some
505,00:31:17.83,00:31:17.83,"mileage, Frank.If you fly low, you can get"
506,00:31:19.37,00:31:19.37,there.>> If I get there I think I'm
507,00:31:23.37,00:31:23.37,going to go behind enemy lines.>> Are you?
508,00:31:26.57,00:31:26.57,>> Just to stir things up.>> It's nice to be walking
509,00:31:35.83,00:31:35.83,"someplace for fun, isn't it?>> What a change, what a"
510,00:31:37.83,00:31:37.83,difference.>> We kicked ass in that
511,00:31:40.77,00:31:40.77,"challenge and we won, and itsaved Kim's life."
512,00:31:45.60,00:31:45.60,>> Words can't express how happyI am.
513,00:31:47.97,00:31:47.97,"I mean, I could just stand hereand cry."
514,00:31:51.30,00:31:51.30,I'm so happy.And the thing that makes me
515,00:31:53.73,00:31:53.73,really happy...is that I think they're all
516,00:31:57.77,00:31:57.77,"happy about it, even personally,for me."
517,00:32:01.60,00:32:01.60,">> We've won immunity, and theother team is going to Tribal"
518,00:32:04.90,00:32:04.90,"Council, so we have to whole dayto ourselves, no chores, so we"
519,00:32:07.53,00:32:07.53,decided to explore a little bit.When our tribe climbed up that
520,00:32:15.50,00:32:15.50,"mountain, you know, I got thatfeeling back about why, what was"
521,00:32:19.33,00:32:19.33,really important and why I wasthere.
522,00:32:25.70,00:32:25.70,"Everyone is happy and the tribeis happy, and we're all having"
523,00:32:27.83,00:32:27.83,"fun.And it was just so pleasant, it"
524,00:32:32.50,00:32:32.50,"was like... we're here, like,we're in Africa."
525,00:32:38.43,00:32:38.43,">> Tribe, you've seen thepromised land."
526,00:32:55.87,00:32:55.87,">> It's obviously D day.Um, we go to Tribal Council this"
527,00:32:58.57,00:32:58.57,evening.We know it's either going to be
528,00:33:02.83,00:33:02.83,"myself, T or Frank that's goingto go."
529,00:33:05.83,00:33:05.83,">> I wish it had been me who hadbeen voted for, because it"
530,00:33:08.33,00:33:08.33,wouldn't have bothered me atall.
531,00:33:09.40,00:33:09.40,">> I was just kind of sittingthere relaxing, and everyone"
532,00:33:11.73,00:33:11.73,started opening up veryneutrally and casually.
533,00:33:14.87,00:33:14.87,>> I think tonight will bebetter.
534,00:33:15.97,00:33:15.97,I think we're calmer.>> Yeah.
535,00:33:17.00,00:33:17.00,">> And we understand what'sgoing on a little bit better,"
536,00:33:18.97,00:33:18.97,and I won't be voted out.(laughs)
537,00:33:22.73,00:33:22.73,">> So who's going tonight,since we're so open?"
538,00:33:25.17,00:33:25.17,">> Yeah, I like that.>> Well, hey, I know this sounds"
539,00:33:27.27,00:33:27.27,crazy.We know it's one of us.
540,00:33:29.23,00:33:29.23,Wouldn't you rather know if it'sgonna be you?
541,00:33:30.73,00:33:30.73,>> We're not gonna tell you.>> We're not gonna tell you.
542,00:33:34.27,00:33:34.27,">> Just hold off, becauseI agree with Brandon."
543,00:33:36.37,00:33:36.37,Let me just throw this out.>> I don't want this day to be
544,00:33:38.13,00:33:38.13,bad.>> Let me throw this out.
545,00:33:39.80,00:33:39.80,And I don't want the day to bebad anyway.
546,00:33:41.47,00:33:41.47,But let's just be real here thatwe're playing the game.
547,00:33:43.90,00:33:43.90,Lindsey already has four votesagainst her.
548,00:33:46.03,00:33:46.03,"If you ever go into TribalCouncil with a tie, like myself"
549,00:33:48.53,00:33:48.53,"and someone else, thetiebreaker who has the most"
550,00:33:50.60,00:33:50.60,votes is out.None of us have one vote against
551,00:33:53.33,00:33:53.33,"us, not one.>> Except for Lindsey."
552,00:33:57.10,00:33:57.10,>> Except for Lindsey-- this isthe key.
553,00:33:58.77,00:33:58.77,>> As of this moment.>> This is the key.
554,00:34:00.60,00:34:00.60,">> I never thought I'd say,""Vote for me three times"
555,00:34:03.77,00:34:03.77,"tonight. Come on!""But it will help us, it'll help"
556,00:34:06.20,00:34:06.20,"us in the end, as long as Idon't get voted for, you know,"
557,00:34:09.00,00:34:09.00,once the merger happens.>> Whoever is being voted off
558,00:34:12.20,00:34:12.20,tonight should vote for Lindsey.>> And what's in it for us?
559,00:34:14.17,00:34:14.17,">> Nothing.>> Please stick with us on this,"
560,00:34:17.53,00:34:17.53,"and just think about it, andvote for Lindsey."
561,00:34:19.83,00:34:19.83,">> I'll be honest, I care, but,like, if I'm the person who's"
562,00:34:22.70,00:34:22.70,"going this evening, I'm notgoing to do that."
563,00:34:26.00,00:34:26.00,Because there's totally nothingin it for me.
564,00:34:29.90,00:34:29.90,">> Well, they wouldn't say who'sgoing tonight, but they had a"
565,00:34:32.13,00:34:32.13,"plan they wanted us to follow--you know, us now."
566,00:34:36.87,00:34:36.87,"It's just, it's funny, that'sall."
567,00:34:39.00,00:34:39.00,">> Would you rather bring thewhole ship down with you, or"
568,00:34:40.93,00:34:40.93,would you rather save your ship?>> The whole ship is not coming
569,00:34:42.77,00:34:42.77,"down.>> That's the point, Linda."
570,00:34:44.40,00:34:44.40,>> I do not want to see Silaswin the million dollars.
571,00:34:47.57,00:34:47.57,"I can see any of the other threewin the million dollars, but I"
572,00:34:50.00,00:34:50.00,don't want him winning themillion dollars.
573,00:34:51.70,00:34:51.70,"I don't trust him at all.There's something, there's"
574,00:34:54.30,00:34:54.30,something up there.I'm not even sure of his name.
575,00:34:56.57,00:34:56.57,There's just something not quiteright.
576,00:35:02.27,00:35:02.27,>> One of the three of you hasto go. I mean...
577,00:35:05.03,00:35:05.03,">> I don't know, Frank and Lindahow do you guys feel?"
578,00:35:07.87,00:35:07.87,"If I'm going, I'd rather know.>> The minute we told you and we"
579,00:35:12.40,00:35:12.40,"were about to be honest withyou, you said, ""What's in it for"
580,00:35:14.03,00:35:14.03,"me?""So why in the world would we"
581,00:35:16.13,00:35:16.13,go ahead and finish?That was a bitter taste in
582,00:35:18.30,00:35:18.30,the mouth right there.>> I really don't know which way
583,00:35:20.93,00:35:20.93,"they're going, but I guessthere's a reason they could keep"
584,00:35:23.87,00:35:23.87,each one of us and a reason theycould decide to take each one of
585,00:35:25.77,00:35:25.77,us off.>> Let's drop this.
586,00:35:27.73,00:35:27.73,Let's drop this.>> There's not an event in the
587,00:35:31.37,00:35:31.37,future that would alarm me.I can't wait until the merge
588,00:35:34.90,00:35:34.90,because I plan on winning this.You might as well write the
589,00:35:37.87,00:35:37.87,"check and hand it to me, becauseI'm shooting for the stars,"
590,00:35:40.57,00:35:40.57,and-and... I'm going to getthere.
591,00:36:13.03,00:36:13.03,">> PROBST: Well, guys, back fora second time in a row."
592,00:36:15.73,00:36:15.73,Let's go back to the first timeyou were here.
593,00:36:18.90,00:36:18.90,Pretty intense dialogue was had.When you went back to camp that
594,00:36:23.07,00:36:23.07,"night, was there any of thebonding that you guys talked"
595,00:36:26.73,00:36:26.73,about making the tribe oneagain?
596,00:36:29.40,00:36:29.40,">> The first night, you know,there was some emotional times"
597,00:36:32.03,00:36:32.03,"right after the Council.Feelings were hurt, you know."
598,00:36:35.37,00:36:35.37,None of us know how it feelsexcept Lindsey to get a vote
599,00:36:39.03,00:36:39.03,"against you, and so that washard, Jeff."
600,00:36:42.57,00:36:42.57,"But after that, the second day,much better."
601,00:36:45.40,00:36:45.40,"We came together as a unit.>> PROBST: Frank, after the last"
602,00:36:49.27,00:36:49.27,"immunity challenge, you guysknew you were coming back to"
603,00:36:51.37,00:36:51.37,Tribal Council.What happened when you went back
604,00:36:52.87,00:36:52.87,to camp?What was the tone of the tribe?
605,00:36:55.17,00:36:55.17,"Were you guys concerned?>> Well, obviously the three of"
606,00:36:57.67,00:36:57.67,"us, you know, we knew one of uswould be going."
607,00:36:59.47,00:36:59.47,">> PROBST: The three of you,referring to Linda and Teresa?"
608,00:37:01.83,00:37:01.83,">> To Linda, Teresa and myself.There are two tribes within one"
609,00:37:04.37,00:37:04.37,still.>> PROBST: It's surprising to
610,00:37:07.87,00:37:07.87,"me, because it's the first timeI've ever seen this."
611,00:37:10.43,00:37:10.43,"I'm trying to figure out wherethe logic to this is, because"
612,00:37:13.13,00:37:13.13,"going into a merge, you neednumbers."
613,00:37:16.10,00:37:16.10,">> Is there a sure thing in thiswhole game, Jeff?"
614,00:37:18.23,00:37:18.23,Can you tell me one sure thingabout this whole entire game?
615,00:37:20.67,00:37:20.67,>> PROBST: I can tell you...>> Just one.
616,00:37:22.07,00:37:22.07,">> PROBST: Yeah, I can tell youone sure thing."
617,00:37:24.07,00:37:24.07,If Samburu goes into a mergewith four people solid and one
618,00:37:27.57,00:37:27.57,"not solid, and Boran goes inwith five people solid, Samburu"
619,00:37:30.77,00:37:30.77,is in trouble.That I can tell you for certain.
620,00:37:34.23,00:37:34.23,">> Jeff, you need to take intoconsideration, if I wasn't here"
621,00:37:36.20,00:37:36.20,tonight...>> There we go.
622,00:37:38.37,00:37:38.37,>> ...one of us would be going.It would be the same thing.
623,00:37:40.60,00:37:40.60,It would be the exact same thingbut reversed.
624,00:37:43.20,00:37:43.20,">> PROBST: Frank, anything youcan do to turn this game around"
625,00:37:45.80,00:37:45.80,"at this point?>> Oh, there's always something"
626,00:37:47.13,00:37:47.13,to do.It's just waiting for the proper
627,00:37:49.57,00:37:49.57,"opening, you know, to happen.>> PROBST: So you have a game"
628,00:37:51.77,00:37:51.77,plan?>> Absolutely.
629,00:37:52.93,00:37:52.93,>> PROBST: You're sticking toit?
630,00:37:54.73,00:37:54.73,">> Mm-hmm.>> PROBST: Lindsey, have you"
631,00:37:57.50,00:37:57.50,"made any mistakes so far,anything that...?"
632,00:37:59.63,00:37:59.63,">> Oh, tons.I'm a walking mistake."
633,00:38:02.50,00:38:02.50,">> You know, when you hearthings-- ""Oh, you're the one"
634,00:38:04.60,00:38:04.60,"that's next,"" ""No, Kim's next,""""Oh, no, it's Brandon,"" you"
635,00:38:06.87,00:38:06.87,"panic, and I brought somenegative energy to the group"
636,00:38:10.47,00:38:10.47,"because I was frustrated and fedup, and I freaked out about the"
637,00:38:14.27,00:38:14.27,whole manipulative process andthe panic attacks and the
638,00:38:17.43,00:38:17.43,"feelings of anxiety like you'rethe one that's going to go next,"
639,00:38:20.60,00:38:20.60,"and, you know, you lose sight ofreality because it's not"
640,00:38:23.50,00:38:23.50,reality.It's just a game and we're
641,00:38:26.07,00:38:26.07,"trying to keep that inperspective, and I'm awful at it"
642,00:38:28.23,00:38:28.23,"because I'm sensitive, I get myfeelings hurt."
643,00:38:30.90,00:38:30.90,">> PROBST: Brandon, have youever taken a walk by yourself"
644,00:38:33.83,00:38:33.83,"and thought, ""Okay, wait aminute..."""
645,00:38:34.97,00:38:34.97,>> I don't do anything bymyself-- I'm always with them.
646,00:38:37.57,00:38:37.57,Always. I'm always with them.These are my friends.
647,00:38:41.97,00:38:41.97,"Even aside from the game,they're my friends."
648,00:38:43.80,00:38:43.80,I'm not changing my mind on anyof that.
649,00:38:45.67,00:38:45.67,"Yeah, definitely.>> PROBST: It's time to vote."
650,00:38:48.40,00:38:48.40,"Lindsey, you're first.>> It's a game..."
651,00:39:04.30,00:39:04.30,"and it's your time to go.>> Well, buddy, this is for"
652,00:39:39.43,00:39:39.43,"Carl, for Frank and for Teresa.It's only a game."
653,00:39:44.27,00:39:44.27,Play nicely.>> PROBST: I'll go tally the
654,00:40:09.03,00:40:09.03,"votes.Once the votes are read, the"
655,00:40:30.23,00:40:30.23,decision is final.The person will be asked to
656,00:40:32.13,00:40:32.13,leave the Tribal Council areaimmediately.
657,00:40:34.20,00:40:34.20,I'll read the votes.First vote...
658,00:40:40.27,00:40:40.27,Silas.Silas.
659,00:40:55.83,00:40:55.83,Silas.Three votes Silas.
660,00:41:03.47,00:41:03.47,Linda.Linda.
661,00:41:13.83,00:41:13.83,"Linda.Three votes Silas, three votes"
662,00:41:16.33,00:41:16.33,Linda.Final vote.
663,00:41:24.70,00:41:24.70,Linda.You need to bring me your torch.
664,00:41:31.43,00:41:31.43,(speaking quietly)>> Play nicely.
665,00:41:42.10,00:41:42.10,>> PROBST: Linda...the tribe has spoken.
666,00:41:45.20,00:41:45.20,>> Got it.>> PROBST: It's time for you to
667,00:41:49.27,00:41:49.27,go.>> Bye guys.
668,00:41:50.60,00:41:50.60,">> Bye.>> PROBST: Well, one very clear"
669,00:41:58.03,00:41:58.03,"result of this split within yourown tribe is that, Lindsey, you"
670,00:42:00.83,00:42:00.83,"now have four votes against you,Silas you have three votes."
671,00:42:03.87,00:42:03.87,That's a lot of votes after onlytwo Tribal Councils.
672,00:42:06.13,00:42:06.13,Could most definitely come intoplay in future votes.
673,00:42:09.03,00:42:09.03,>> No doubt.>> We know very well.
674,00:42:10.57,00:42:10.57,>> PROBST: I'll leave you withthis final thought.
675,00:42:13.37,00:42:13.37,"Silas, you said it best: thisgame changes minute by minute."
676,00:42:17.10,00:42:17.10,It certainly does.You guys can head back to camp.
677,00:42:19.63,00:42:19.63,"I'll see you tomorrow.>> Well, it's been an"
678,00:42:52.80,00:42:52.80,"interesting 12 days.I think our vote tonight, the"
679,00:42:55.30,00:42:55.30,"older people's alliance, isa very significant honor."
680,00:42:59.73,00:42:59.73,It's very important to us.Integrity is very important to
681,00:43:02.13,00:43:02.13,"us.To me, it's not whether you win"
682,00:43:05.47,00:43:05.47,"or lose, it's how you play thegame."
683,00:43:08.13,00:43:08.13,"I've grown, I've learned.It's just been great."
684,00:43:11.07,00:43:11.07, Namaste.
