,begin,end,subtitles_text
388,00:26:33.80,00:26:33.80,"that. >> JEFF: Natalie, you're holding"
389,00:26:40.20,00:26:40.20,"back a big grin. >> I think at this point,"
390,00:26:43.03,00:26:43.03,"anything's an opportunity. You know, I'm just letting them"
391,00:26:45.33,00:26:45.33,"duke it out, and may the best woman win."
392,00:26:51.37,00:26:51.37,">> JEFF: All right, let's get to the vote."
393,00:26:53.60,00:26:53.60,"Amanda, you have the immunity necklace, you're not planning on"
394,00:26:55.63,00:26:55.63,"giving it to anyone else, are you?"
395,00:26:57.47,00:26:57.47,>> No. >> JEFF: You cannot vote for
396,00:26:59.73,00:26:59.73,Amanda. Everybody else is fair game.
397,00:27:01.43,00:27:01.43,"It is time to vote. Amanda, you're up."
398,00:27:42.93,00:27:42.93,>> JEFF: I'll go tally the votes.
399,00:27:59.07,00:27:59.07,"Once the votes are read, the decision is final."
400,00:28:01.03,00:28:01.03,The person voted out will be asked to leave the tribal
401,00:28:03.00,00:28:03.00,council area immediately. I'll read the votes.
402,00:28:07.83,00:28:07.83,"First vote, Cirie. Natalie."
403,00:28:17.30,00:28:17.30,"One vote Natalie, one vote Cirie."
404,00:28:23.30,00:28:23.30,"Natalie. Two votes Natalie, one vote"
405,00:28:26.43,00:28:26.43,Cirie. 14th person voted out and the
406,00:28:32.07,00:28:32.07,"seventh member of our jury, Natalie."
407,00:28:34.37,00:28:34.37,That's three. That's enough.
408,00:28:35.97,00:28:35.97,"You need to bring me your torch. Natalie, the tribe has spoken."
409,00:28:57.13,00:28:57.13,"Time for you to go. Well, once again you have"
410,00:29:11.20,00:29:11.20,survived the vote and made it to the final three.
411,00:29:14.17,00:29:14.17,"Congratulations. Grab your torches, head back to"
412,00:29:16.20,00:29:16.20,camp. Good night.
413,00:29:24.67,00:29:24.67,>> I have to say that I am pretty happy with the way that I
414,00:29:26.90,00:29:26.90,played the game. I was the last fan standing.
415,00:29:29.47,00:29:29.47,And I feel proud of the group of girls they finished with.
416,00:29:33.80,00:29:33.80,I respect the way that you guys played the game with me.
417,00:29:36.10,00:29:36.10,So thank you. >> That was a weird tribal
418,00:29:53.07,00:29:53.07,"tonight, wasn't it? >> I don't think I've ever been"
419,00:29:55.70,00:29:55.70,so exhausted in my entire life. >> You and me both.
420,00:30:01.07,00:30:01.07,>> What am I doing? >> You were trying to make us
421,00:30:02.93,00:30:02.93,look so awful at tribal. >> How?
422,00:30:05.10,00:30:05.10,"You asked me how I think I'm on the bottom of an alliance, and I"
423,00:30:08.83,00:30:08.83,explained to you every single alliance that I've been in how
424,00:30:12.13,00:30:12.13,I'm on the bottom. >> That's bull( no audio )
425,00:30:15.40,00:30:15.40,Just be real. >> How is it bull ( no audio )?
426,00:30:18.80,00:30:18.80,That's not game. That's real facts.
427,00:30:21.40,00:30:21.40,That's exactly what this is. I should be...
428,00:30:24.20,00:30:24.20,">> Because in the five, how are you on the outs?"
429,00:30:26.80,00:30:26.80,">> Because you're snuggled up over there with James, she's"
430,00:30:29.70,00:30:29.70,snuggled up over there with Ozzy.
431,00:30:31.77,00:30:31.77,Most of the time y'all four are together.
432,00:30:33.60,00:30:33.60,"If you were me, what would you feel?"
433,00:30:35.73,00:30:35.73,"I mean, be me for a minute. And because I said it out loud,"
434,00:30:38.57,00:30:38.57,you're upset? With this alliance with y'all
435,00:30:41.20,00:30:41.20,"two, she told me she couldn't vote you."
436,00:30:43.80,00:30:43.80,So that makes me at the bottom of this alliance.
437,00:30:46.13,00:30:46.13,"Have any one of you ever said, ""I can't vote Cirie out?"""
438,00:30:49.43,00:30:49.43,>> How do you know? >> Yes or no?
439,00:30:51.60,00:30:51.60,I'm asking you. >> How do you know?
440,00:30:53.13,00:30:53.13,>> Have I talked to you about final two?
441,00:30:55.37,00:30:55.37,I feel that I've been at the bottom of every single alliance.
442,00:30:58.50,00:30:58.50,">> I just don't see that, and I haven't seen that."
443,00:31:00.70,00:31:00.70,I haven't seen that the whole game.
444,00:31:02.33,00:31:02.33,>> You're not me. You're not me.
445,00:31:03.87,00:31:03.87,That's why you can't see it. >> I can't understand you when
446,00:31:06.63,00:31:06.63,"you're screaming at me. >> Okay, I'm not screaming."
447,00:31:09.20,00:31:09.20,>> Thank you. >> I can't explain it any more.
448,00:31:11.40,00:31:11.40,"I don't know how else to say it. >> Yeah, I know."
449,00:31:14.13,00:31:14.13,"I mean, it makes sense. >> I know."
450,00:31:18.07,00:31:18.07,"I'm sorry. >> I'm sorry for yelling at you,"
451,00:31:20.17,00:31:20.17,"but don't... >> No, I know."
452,00:31:22.07,00:31:22.07,I'm just... >> ...accuse me of stuff that
453,00:31:23.80,00:31:23.80,I'm... >> I wasn't trying to accuse
454,00:31:25.67,00:31:25.67,"you. It came out very badly, and I'm"
455,00:31:27.47,00:31:27.47,sorry. I'm just on my breaking point
456,00:31:29.67,00:31:29.67,right now. >> I know.
457,00:31:37.13,00:31:37.13,>> You have two more days. >> I know.
458,00:31:39.40,00:31:39.40,">> Let me give you a hug, because this is pitiful for us"
459,00:31:42.23,00:31:42.23,to make it this far and then you be...
460,00:31:44.73,00:31:44.73,">> I know, I'm sorry. >> No, it's all right."
461,00:31:46.67,00:31:46.67,It's all right. >> I didn't mean it like that.
462,00:31:49.73,00:31:49.73,I just kind of broke down and I started yelling at Cirie about
463,00:31:53.00,00:31:53.00,stupid things that I don't even know why I yelled.
464,00:31:56.83,00:31:56.83,"And it's...I feel like I've been doing this forever, you know?"
465,00:32:01.37,00:32:01.37,"Straight from China, I come here, and it just... I just"
466,00:32:04.00,00:32:04.00,can't take it. I almost lost it when Jeff
467,00:32:07.50,00:32:07.50,"mentioned that there might be a final two, and I lost it."
468,00:32:11.13,00:32:11.13,>> Oh! >> There's no way it would be a
469,00:32:14.47,00:32:14.47,final two. There's no way.
470,00:32:17.27,00:32:17.27,">> Yeah, don't say that again, Parv, because you've been wrong"
471,00:32:19.67,00:32:19.67,every time. You don't comfort me by saying
472,00:32:21.83,00:32:21.83,that. It's been the plan from day one
473,00:32:24.93,00:32:24.93,"for Parvati, Amanda, myself to be final three, and it would"
474,00:32:27.87,00:32:27.87,just break my heart to find out it's going to be a final two.
475,00:32:32.30,00:32:32.30,"So I want to celebrate, but there's, like, that hint in the"
476,00:32:37.53,00:32:37.53,back of my mind-- don't get falsely happy and then find out
477,00:32:40.77,00:32:40.77,this is not the end of it. >> It's the final three.
478,00:32:44.00,00:32:44.00,Everybody just needs to chill out.
479,00:32:46.33,00:32:46.33,>> Did you find a machete? Because all that yelling makes
480,00:32:48.60,00:32:48.60,me thirsty. >> 38 days.
481,00:33:04.67,00:33:04.67,I really don't think I will ever touch a coconut again.
482,00:33:07.20,00:33:07.20,>> We need a tree mail here. >> Relax.
483,00:33:12.33,00:33:12.33,>> I am ecstatic to be here in the final three with these two
484,00:33:17.00,00:33:17.00,girls. At least we assume it's a final
485,00:33:19.10,00:33:19.10,"three. It's been a long road, and we"
486,00:33:23.80,00:33:23.80,feel very blessed to be here with each other.
487,00:33:26.43,00:33:26.43,"Come on out. >> Come on, Gloria."
488,00:33:28.80,00:33:28.80,">> We're celebrating by setting our mascot free, Gloria."
489,00:33:32.73,00:33:32.73,She's our last chicken standing. >> Get out of there!
490,00:33:36.43,00:33:36.43,>> Yay! >> Uh-oh!
491,00:33:40.63,00:33:40.63,Rather than try to kill Gloria and have her flopping around
492,00:33:44.27,00:33:44.27,"in misery, we decided we can not eat."
493,00:33:49.30,00:33:49.30,We only have a couple of days left.
494,00:33:51.20,00:33:51.20,Let Gloria go. She might not leave here.
495,00:33:53.20,00:33:53.20,This is her home. She's making a nest to lay the
496,00:33:57.73,00:33:57.73,"damn egg. >> Unfortunately, Gloria doesn't"
497,00:34:01.90,00:34:01.90,"want to leave camp. She's, like, hanging around."
498,00:34:04.90,00:34:04.90,She's like a pet dog now. I guess she doesn't realize that
499,00:34:08.53,00:34:08.53,this is over. It's a done deal.
500,00:34:21.40,00:34:21.40,">> We're the craftiest survivors of all time, to be modest."
501,00:34:24.23,00:34:24.23,>> Nice. Nice.
502,00:34:27.13,00:34:27.13,>> What is it? It doesn't look like food.
503,00:34:30.70,00:34:30.70,>> No. >> What?
504,00:34:32.83,00:34:32.83,"Oh, my... >> It looks like a challenge."
505,00:34:36.20,00:34:36.20,Freaking paddle. All right.
506,00:34:40.30,00:34:40.30,"""Congratulations, final three. You have done what 17 of your"
507,00:34:45.97,00:34:45.97,fellow tribesmen and women could not.
508,00:34:49.23,00:34:49.23,Today you will honor their memories before proceeding to
509,00:34:52.33,00:34:52.33,your final immunity challenge. Get into your boat and head out
510,00:34:56.53,00:34:56.53,to Exile Island. There you will find the torches
511,00:34:59.90,00:34:59.90,of your fallen comrades. Reflect upon them as they each
512,00:35:02.90,00:35:02.90,had a part in getting you to this point.
513,00:35:05.97,00:35:05.97,"You'll then proceed to your final immunity challenge."""
514,00:35:08.43,00:35:08.43,">> Oh, my god. >> Wow."
515,00:35:12.90,00:35:12.90,">> My heart just dropped. >> All right, let's go, ladies."
516,00:35:20.97,00:35:20.97,">> We got tree mail today, and we thought there was going to be"
517,00:35:26.33,00:35:26.33,"like, food, you know, for the final three."
518,00:35:29.57,00:35:29.57,And it's another immunity challenge.
519,00:35:33.80,00:35:33.80,"It's like, when is it going to end, you know?"
520,00:35:35.80,00:35:35.80,"Like, there's only so much you can take, and then someone has"
521,00:35:37.57,00:35:37.57,"to leave now, like, after everything."
522,00:35:40.23,00:35:40.23,"I am so tight with these girls. Like, this just sucks"
523,00:35:42.60,00:35:42.60,completely. >> It's never ending.
524,00:35:54.77,00:35:54.77,">> I feel sick. >> Me, too."
525,00:36:00.30,00:36:00.30,The fact that it's a final two and not a final three was almost
526,00:36:05.37,00:36:05.37,"poetic. I mean, we've been blindsiding"
527,00:36:08.37,00:36:08.37,"people left and right, and essentially we got blindsided."
528,00:36:11.77,00:36:11.77,"We thought we had it made. I guess, you know, what goes"
529,00:36:15.30,00:36:15.30,around comes around. >> Okay.
530,00:36:20.10,00:36:20.10,"...regroup, get it together. >> One more time."
531,00:36:23.67,00:36:23.67,>> I need to regroup. Now we have to kick it back into
532,00:36:26.87,00:36:26.87,gear and get ready for this immunity challenge today.
533,00:36:29.00,00:36:29.00,"And for me, it's taken me down a peg."
534,00:36:32.57,00:36:32.57,"Like, I feel a little bit humbled."
535,00:36:34.57,00:36:34.57,But I think the rites of passage will give me a little
536,00:36:36.53,00:36:36.53,"perspective, because it's a chance for us to honor everyone"
537,00:36:39.67,00:36:39.67,"that we fought so hard to beat, and I think we all want to give"
538,00:36:43.10,00:36:43.10,those people credit for being such strong competitors and for
539,00:36:45.87,00:36:45.87,not making it easy on us. >> I can't feel bad.
540,00:36:55.63,00:36:55.63,"Look how far I made it. I mean, we started out with 20"
541,00:36:57.50,00:36:57.50,people. And they were all hard-core
542,00:36:59.93,00:36:59.93,"players, and would love to be here right now."
543,00:37:04.17,00:37:04.17,"So I want to tip my hat to them and say, you know, ""Good job."
544,00:37:08.60,00:37:08.60,"I beat you, but good job."" >> Oh, thank god."
545,00:37:31.00,00:37:31.00,He was actually kind of a decent guy while he lasted.
546,00:37:34.37,00:37:34.37,Let's do it. >> I consider myself the
547,00:37:39.17,00:37:39.17,"cerebral assassin of Survivor. And I'm not going at 100%, I'm"
548,00:37:43.67,00:37:43.67,"not playing. So, you know, to go out on my"
549,00:37:46.20,00:37:46.20,"own terms, I kind of protected the legacy of Jonny Fairplay."
550,00:37:48.30,00:37:48.30,"So I'm very happy with that. >> Oh, Mary."
551,00:37:55.17,00:37:55.17,Didn't really know Mary. >> That's probably the worst
552,00:38:00.80,00:38:00.80,"thing that could ever happen to somebody on Survivor, is being"
553,00:38:03.13,00:38:03.13,one of the first people voted out of your tribe.
554,00:38:05.47,00:38:05.47,"Maybe I was a strong player and they saw me as a threat, but I"
555,00:38:08.40,00:38:08.40,"really felt like just a ton of bricks hit me, and game over."
556,00:38:13.57,00:38:13.57,>> Yau-Man. Cirie's fiercest competitor.
557,00:38:18.07,00:38:18.07,>> That's only reason he had to go so early is because he was
558,00:38:20.53,00:38:20.53,such a great player. >> When I first walked in and
559,00:38:23.87,00:38:23.87,"someone said that I'm one of the most likable players, I think"
560,00:38:26.77,00:38:26.77,that pretty much sets me apart as a big target.
561,00:38:31.30,00:38:31.30,"Also, my problem, I know, is that I don't have that, you know"
562,00:38:35.10,00:38:35.10,killer instinct to go up against some of these other people.
563,00:38:38.23,00:38:38.23,"But even though I got voted out so early, it's still quite a fun"
564,00:38:42.93,00:38:42.93,"experience. >> Oh, Mikey."
565,00:38:47.93,00:38:47.93,>> Good old Mikey B. He was a fierce competitor.
566,00:38:51.73,00:38:51.73,>> It hurts. It hurts to get sent home that
567,00:38:55.77,00:38:55.77,"early in the game. I was having fun out there, and"
568,00:38:58.43,00:38:58.43,I just wanted to continue to fight.
569,00:39:00.60,00:39:00.60,But it is a life-changing experience.
570,00:39:03.07,00:39:03.07,And it reminds you that life is good.
571,00:39:08.43,00:39:08.43,>> Joel. The big guy.
572,00:39:12.30,00:39:12.30,>> Truck was pretty intense. >> That's exactly the words
573,00:39:15.67,00:39:15.67,I was going to use. He was intense.
574,00:39:21.37,00:39:21.37,">> I went in with the goal to play the game hard, and I feel"
575,00:39:23.90,00:39:23.90,like I did that. But my Survivor experience
576,00:39:27.10,00:39:27.10,should be summed up as failure. My goal was to be there at the
577,00:39:30.67,00:39:30.67,end. And I didn't reach the goal.
578,00:39:33.50,00:39:33.50,"I failed. >> Jonathan, Jonathan, Jonathan."
579,00:39:38.27,00:39:38.27,">> Jonathan is a smooth talker. He was tough, though, in this"
580,00:39:41.40,00:39:41.40,"game, man. I give him props."
581,00:39:43.37,00:39:43.37,">> Yeah, he wouldn't have quit for anything."
582,00:39:45.33,00:39:45.33,>> Nothing. >> If he hadn't been taken out
583,00:39:47.10,00:39:47.10,"on medical, he never would have quit."
584,00:39:48.83,00:39:48.83,>> That's so sad. >> Leaving the game for medical
585,00:39:52.97,00:39:52.97,"reasons, I was able to leave with my head held high, no"
586,00:39:57.47,00:39:57.47,"animosity towards anyone, and there's nothing that I could"
587,00:40:01.27,00:40:01.27,have done about it. It is something extremely
588,00:40:04.03,00:40:04.03,"special, and I'll always hold this near and dear, and this is"
589,00:40:06.60,00:40:06.60,a once-in-a-lifetime experience I got to do twice.
590,00:40:12.27,00:40:12.27,">> Oh, Chet! >> My buddy."
591,00:40:16.07,00:40:16.07,">> You know, I have to say the chickens have not been the same"
592,00:40:19.27,00:40:19.27,since Chet left. >> My Survivor experience was
593,00:40:24.30,00:40:24.30,something I only dreamt of happening.
594,00:40:27.10,00:40:27.10,Even though I was told I was going out first I went out
595,00:40:29.77,00:40:29.77,"seventh in a beautiful way, as far as I'm concerned."
596,00:40:32.60,00:40:32.60,"Everybody who was praised for their strength, praised for"
597,00:40:35.77,00:40:35.77,"their agility, praised for their athletic ability, I outlasted"
598,00:40:40.33,00:40:40.33,them. >> I loved Kathy.
599,00:40:44.23,00:40:44.23,>> She was... >> She was a colorful character.
600,00:40:47.70,00:40:47.70,">> Yeah, to say the least. >> I am in awe of every person"
601,00:40:54.70,00:40:54.70,who's ever played the game of Survivor.
602,00:40:58.10,00:40:58.10,It's the most difficult thing I've ever done.
603,00:41:01.47,00:41:01.47,"Childbirth, I thought that was tough."
604,00:41:03.80,00:41:03.80,Nah. I'd rather whip out eight more
605,00:41:06.03,00:41:06.03,kids in ten minutes than ever do this again.
606,00:41:08.10,00:41:08.10,That's how much harder Survivor is.
607,00:41:11.80,00:41:11.80,">> Oh, Tracy. >> She was... you know, I think"
608,00:41:17.30,00:41:17.30,she was underestimated in this game as a physical competitor.
609,00:41:19.90,00:41:19.90,">> Even if it's 20 days, 20 days may seem like not a lot of time"
610,00:41:24.63,00:41:24.63,"to a lot of people, but when the rain is hitting you for nine and"
611,00:41:27.23,00:41:27.23,"a half hours, you just can't be that same person any longer"
612,00:41:29.60,00:41:29.60,because you have just you and the elements.
613,00:41:32.47,00:41:32.47,I am not the same person any longer.
614,00:41:35.70,00:41:35.70,And I don't think I ever want to be again.
615,00:41:47.40,00:41:47.40,">> Ami, Ami, Ami. >> You know, I loved Ami."
616,00:41:51.33,00:41:51.33,">> I did, too. Ami loved everyone."
617,00:41:54.80,00:41:54.80,">> This game, I was so much more sensitive than I was the first"
618,00:41:58.40,00:41:58.40,game. I've learned the balance for me
619,00:42:02.13,00:42:02.13,of vulnerability and strength. Of walking into a situation and
620,00:42:06.27,00:42:06.27,"being strong with who I am, and knowing that I don't need the"
621,00:42:08.93,00:42:08.93,feedback of other people to know I'm okay with who I am.
622,00:42:15.37,00:42:15.37,">> Oh, Eliza. My arch rival that I had to"
623,00:42:19.43,00:42:19.43,compete with for 22 days. >> Wow.
624,00:42:23.00,00:42:23.00,>> Wow. >> Eliza put up a good fight in
625,00:42:24.73,00:42:24.73,"this game. >> Oh, yeah."
626,00:42:26.30,00:42:26.30,The last tribal council... >> She went down...
627,00:42:27.93,00:42:27.93,>> She went down swinging. >> ...in a blaze of glory.
628,00:42:29.70,00:42:29.70,">> Yes, she did. >> I was the underdog."
629,00:42:32.80,00:42:32.80,"I was on the outs almost from the start, because I didn't"
630,00:42:37.23,00:42:37.23,really have an alliance with anyone.
631,00:42:39.87,00:42:39.87,"And so I knew that I was on the bottom, and trying to work every"
632,00:42:43.17,00:42:43.17,"angle, which is my game, which is the only game I know how to"
633,00:42:45.43,00:42:45.43,play. And I think I did a good job.
634,00:42:50.93,00:42:50.93,>> Ozzy! >> Ozzy!
635,00:42:52.87,00:42:52.87,">> Oh, Oz! >> I think he's the most well-"
636,00:42:55.03,00:42:55.03,rounded player ever in Survivor. >> And you like him.
637,00:42:59.87,00:42:59.87,>> That's why he had to go. >> You can carry his torch.
638,00:43:02.87,00:43:02.87,"I'll let you carry it. >> To a certain point, your time"
639,00:43:07.53,00:43:07.53,out in Survivor does define you to a large degree.
640,00:43:11.07,00:43:11.07,It's like a chance to really search your soul and get to know
641,00:43:14.30,00:43:14.30,"who you are, and what you're made of."
642,00:43:16.57,00:43:16.57,I knew that I had to trust people this time around to make
643,00:43:18.77,00:43:18.77,"it anywhere, and that was what ended up being my downfall."
644,00:43:23.50,00:43:23.50,But my relationship with Amanda was worth more to me than any
645,00:43:26.73,00:43:26.73,amount of money. >> Good old Jason.
646,00:43:32.87,00:43:32.87,">> He gave Ozzy a ride for his money, too."
647,00:43:36.20,00:43:36.20,>> He beat Ozzy twice. >> I came out here as a strong
648,00:43:42.17,00:43:42.17,"competitor and a good provider, and nobody really saw that"
649,00:43:46.97,00:43:46.97,because I think everybody was just focused on Ozzy.
650,00:43:49.57,00:43:49.57,So it's a bit comforting knowing that Ozzy and I both went out in
651,00:43:53.03,00:43:53.03,the same way. It shows that I'm just as good
652,00:43:55.87,00:43:55.87,of a competitor and provider as Ozzy.
653,00:44:04.17,00:44:04.17,">> Oh, James, my little cuddle bug."
654,00:44:06.63,00:44:06.63,">> He was honest. >> Yeah, he was a straight"
655,00:44:09.10,00:44:09.10,shooter. >> I'd much rather have been
656,00:44:11.30,00:44:11.30,"voted out, because it's like, closure."
657,00:44:14.60,00:44:14.60,"With a finger injury, it kills me."
658,00:44:18.30,00:44:18.30,But the trials I had to go through with them girls really
659,00:44:20.80,00:44:20.80,"was quite a test. I mean, I'm not a bully, but I"
660,00:44:23.07,00:44:23.07,surely don't like anybody telling me what to do.
661,00:44:25.33,00:44:25.33,"So, I mean, I really had to let go and go within myself to calm"
662,00:44:29.07,00:44:29.07,down. >> Alexis.
663,00:44:33.80,00:44:33.80,">> Alexis. >> You know, if, Alexis made it"
664,00:44:36.87,00:44:36.87,"this far, she would definitely be hard to beat."
665,00:44:39.93,00:44:39.93,">> Yeah, Alexis was a charmer. >> Yes, definitely."
666,00:44:44.83,00:44:44.83,">> I felt like I always had this kind of split between, like, the"
667,00:44:47.97,00:44:47.97,"super-competitive tomboy, but then the super-nice southern"
668,00:44:50.43,00:44:50.43,"hospitality girl. So in a weird way, I feel like I"
669,00:44:53.63,00:44:53.63,came into this game a little girl and I got to grow up and
670,00:44:57.03,00:44:57.03,left a woman. >> Poor Erik.
671,00:45:01.73,00:45:01.73,I'm sorry he had to be the victim of the women's wrath.
672,00:45:07.03,00:45:07.03,"But play with fire, you'll get burned."
673,00:45:10.40,00:45:10.40,>> I don't think you can play this game without changing as a
674,00:45:14.50,00:45:14.50,"person. I mean, I've seen so much in so"
675,00:45:17.73,00:45:17.73,"few days that I've never, ever seen in my life."
676,00:45:20.47,00:45:20.47,"I've seen these women here, and they are vicious."
677,00:45:22.73,00:45:22.73,"I mean, they are cutthroat. They are very tough, and there's"
678,00:45:25.23,00:45:25.23,a lot of strength in them. And it's opened my eyes a little
679,00:45:27.80,00:45:27.80,bit about the way that women are and the way that they operate.
680,00:45:33.87,00:45:33.87,>> Natalie. >> Aww.
681,00:45:36.77,00:45:36.77,"The last fan in Survivor. >> Good on you, girl."
682,00:45:38.90,00:45:38.90,">> Good on you, baby. >> If the woman has the"
683,00:45:43.20,00:45:43.20,"opportunity to think, she will outwit a man."
684,00:45:46.50,00:45:46.50,"They may outbrawn a woman, but a woman will definitely outwit a"
685,00:45:51.27,00:45:51.27,"man, hands down, every time. I think I learned a lot about"
686,00:45:54.30,00:45:54.30,"myself, and right now, I'm kind of my biggest fan."
687,00:47:10.20,00:47:10.20,>> JEFF: Welcome to your final immunity challenge.
688,00:47:12.77,00:47:12.77,You ready to get to it? >> Yes.
689,00:47:14.73,00:47:14.73,">> JEFF: All right, Amanda, I'm take back the necklace."
690,00:47:25.27,00:47:25.27,"For the last time, immunity is back up for grabs."
691,00:47:28.50,00:47:28.50,"For today's immunity challenge, you each have a long wooden"
692,00:47:31.90,00:47:31.90,cylinder that has been cut into several pieces.
693,00:47:35.10,00:47:35.10,In the center is a slot on which rests a metal ball.
694,00:47:38.73,00:47:38.73,"On go, you'll pick up the first piece using two handles,"
695,00:47:43.03,00:47:43.03,"balancing the ball. Every five minutes, as the"
696,00:47:46.00,00:47:46.00,"challenge continues, you will add more pieces, making it more"
697,00:47:49.07,00:47:49.07,"difficult to hold on to. If at any point the ball drops,"
698,00:47:54.37,00:47:54.37,you're out of the challenge. Last person left standing wins
699,00:47:57.90,00:47:57.90,"immunity, is guaranteed a spot at the final tribal council,"
700,00:48:03.70,00:48:03.70,where you will get a chance to convince the jury you're worthy
701,00:48:07.03,00:48:07.03,of a million dollars. Also at tonight's tribal council
702,00:48:10.30,00:48:10.30,"you will, in effect, be deciding who you want to sit next to you"
703,00:48:14.67,00:48:14.67,at that final tribal. A very big decision.
704,00:48:18.23,00:48:18.23,This is potentially a million- dollar challenge.
705,00:48:22.33,00:48:22.33,"Shall we get to it? All right, everybody pick up"
706,00:48:24.80,00:48:24.80,your handles. Five seconds that I count you
707,00:48:28.63,00:48:28.63,"down, that is your grace period. Use these five seconds as free"
708,00:48:33.30,00:48:33.30,time to get your bearings. When we get to one is when we
709,00:48:36.03,00:48:36.03,go. Everybody's picked up their
710,00:48:40.13,00:48:40.13,"handles, got your first piece in place."
711,00:48:43.03,00:48:43.03,"Five, four, three, two, one. This challenge is officially on."
712,00:48:52.03,00:48:52.03,"We'll go five minutes before we start adding more pieces, and"
713,00:48:56.80,00:48:56.80,"when we do, it will become much more difficult."
714,00:49:08.87,00:49:08.87,"The slightest lapse in concentration, and you will be"
715,00:49:11.67,00:49:11.67,out of this challenge. You have to constantly check in
716,00:49:16.13,00:49:16.13,with yourself and make sure you are staying focused.
717,00:49:22.63,00:49:22.63,"All right, this round is over. You can set them down."
718,00:49:26.87,00:49:26.87,"You are safe. All right, let's add two more"
719,00:49:32.30,00:49:32.30,"pieces, making this cylinder a little longer, a little more"
720,00:49:38.33,00:49:38.33,difficult to hold. Everybody grab your handles.
721,00:49:41.53,00:49:41.53,Here we go. Everybody lift.
722,00:49:45.43,00:49:45.43,"Five, four, three, two, one. We are on."
723,00:49:54.10,00:49:54.10,Everybody now holding three pieces.
724,00:49:57.83,00:49:57.83,Concentrate. All of your energy should be
725,00:50:00.80,00:50:00.80,focused on keeping that ball stable.
726,00:50:05.27,00:50:05.27,"You drop this ball, it could cost you a million dollars."
727,00:50:14.57,00:50:14.57,One more minute left in this round.
728,00:50:16.67,00:50:16.67,You can do it. Hang in there.
729,00:50:18.80,00:50:18.80,Don't blow it now. Last 15 seconds in this round.
730,00:50:24.93,00:50:24.93,"Five, four, three, two, one. This round is over."
731,00:50:32.70,00:50:32.70,You're safe. Set it down.
732,00:50:34.80,00:50:34.80,"Nice work. All right, let's add two more"
733,00:50:37.70,00:50:37.70,pieces. Now it's going to get
734,00:50:42.60,00:50:42.60,interesting. Everybody pick up your handles.
735,00:50:45.53,00:50:45.53,"Five, four, three, two, one. This round is on."
736,00:50:53.20,00:50:53.20,"After 38 days of playing this game together as a team, nowhere"
737,00:50:57.80,00:50:57.80,"left to hide. Now, instead of working"
738,00:51:00.73,00:51:00.73,"together, you have to battle against each other with only one"
739,00:51:04.20,00:51:04.20,goal-- beat the other two. Parvati drops her ball.
740,00:51:16.80,00:51:16.80,Parvati is the first person out of this challenge.
741,00:51:19.60,00:51:19.60,Parvati's fate is no longer in her own hands.
742,00:51:25.63,00:51:25.63,We are now down to Cirie and Amanda.
743,00:51:30.03,00:51:30.03,"15 seconds left in this round. Five, four, three, two, one."
744,00:51:39.07,00:51:39.07,This round is over. Set it down.
745,00:51:41.30,00:51:41.30,"You are safe. >> Oh, my god."
746,00:51:46.50,00:51:46.50,">> JEFF: All right, next round. Let's add two more pieces."
747,00:51:52.00,00:51:52.00,"Every time you add pieces, it gets more difficult."
748,00:51:55.60,00:51:55.60,Let's put your handles up. This could be the round that
749,00:51:58.93,00:51:58.93,decides it all. Here we go.
750,00:52:04.47,00:52:04.47,"Five, four, three, two... Cirie drops."
751,00:52:08.77,00:52:08.77,"If it falls off while I'm still counting, we reset."
752,00:52:11.77,00:52:11.77,Take your time when you're lifting it up.
753,00:52:13.70,00:52:13.70,"It's not a race. Here we go, five, four, three,"
754,00:52:18.47,00:52:18.47,"two, one. Challenge is back on."
755,00:52:23.43,00:52:23.43,Amanda going underhand this time.
756,00:52:27.77,00:52:27.77,Cirie sticking with the same grip.
757,00:52:30.23,00:52:30.23,"Wherever you're holding it, do not move it."
758,00:52:33.07,00:52:33.07,Hold that ball steady if you want a shot at a million bucks.
759,00:52:36.07,00:52:36.07,You have very little wiggle room.
760,00:52:42.97,00:52:42.97,"30 more seconds, and you move on to the last round."
761,00:52:46.93,00:52:46.93,"Five, four, three, two, one. This round is over."
762,00:52:54.37,00:52:54.37,You're safe. Set it down.
763,00:52:56.87,00:52:56.87,All right. Last and final round.
764,00:53:02.37,00:53:02.37,Add the last two pieces. Pick up your handles.
765,00:53:08.63,00:53:08.63,This round will go until somebody drops their ball.
766,00:53:15.20,00:53:15.20,"Here we go. Five, four, three, two, one."
767,00:53:22.20,00:53:22.20,We are back on. This is the final round of this
768,00:53:25.80,00:53:25.80,challenge. Everything you have inside you
769,00:53:36.17,00:53:36.17,should be focused on keeping that ball stable.
770,00:53:40.53,00:53:40.53,"The person left standing after this, immunity."
771,00:53:45.53,00:53:45.53,"Shot at a million bucks. You lose this challenge, your"
772,00:53:48.70,00:53:48.70,fate is not in your hands. Cirie loses her concentration.
773,00:54:02.13,00:54:02.13,Amanda wins final immunity and is guaranteed a spot at the
774,00:54:06.83,00:54:06.83,"final tribal council. >> Good job, babies."
775,00:54:12.43,00:54:12.43,You're awesome. >> Thank you.
776,00:54:14.87,00:54:14.87,>> Good job. You're awesome.
777,00:54:17.17,00:54:17.17,">> I love you guys. >> JEFF: Amanda, come on over."
778,00:54:22.63,00:54:22.63,No better time to have this than right now.
