,begin,end,subtitles_text
270,00:16:29.50,00:16:29.50,LITTLE BEHINDS.>> I HATE THAT KIND OF BULLYING
271,00:16:32.30,00:16:32.30,AND THAT KIND OF DESPOTIC --LIKE A TYRANT.
272,00:16:37.10,00:16:37.10,>> IT'S SOMETHING PENNER ISTRYING TO TAKE ADVANTAGE TO TURN
273,00:16:39.80,00:16:39.80,THE VOTE AGAINST ONE OF THE FLYINSTEAD OF HIMSELF.
274,00:16:41.87,00:16:41.87,>> I HONESTLY DON'T BELIEVE THATI CAN WIN THE GAME AT THIS
275,00:16:45.47,00:16:45.47,POINT.BUT I WOULD LIKE TO SEE ANY OF
276,00:16:46.83,00:16:46.83,THE FOUR OF YOU OR CARTER BETHERE.
277,00:16:49.70,00:16:49.70,>> IT'S EASY FOR ME WHO'S GOT MYHEAD ON THE CHOPPING BLOCK TO
278,00:16:52.67,00:16:52.67,SAY YOU'VE GOT TO MAKE A MOVE.BUT I'M SAYING IT.
279,00:16:57.87,00:16:57.87,AND IF IT CAN HELP SAVE ME FORONE MORE VOTE I'D APPRECIATE IT
280,00:17:01.30,00:17:01.30,AND I THINK I CAN HELP YOU GUYSGET IN CONTROL OF THE GAME.
281,00:17:04.37,00:17:04.37,"I'M NEXT MANY THE CROSS FIRE,THEN SKUPIN, THEN PROBABLY YOU,"
282,00:17:07.10,00:17:07.10,"YOU KNOW, YOU'VE GOT A WAYS TOGO."
283,00:17:10.03,00:17:10.03,"HONESTLY, THERE MUST BE A WAY TODIFFUSE THAT AND SAY WE CAN'T"
284,00:17:13.10,00:17:13.10,"LIVE IN A CAMP WITH TYRANNICALBULLIES, IT'S JUST NOT COOL."
285,00:17:16.47,00:17:16.47,>> CERTAINLY THE IDEA OFBATTLING IT OUT AT THE END WITH
286,00:17:20.60,00:17:20.60,FOUR OTHER WORTHY OPPONENTS ISSUCH A NOBLE CHOICE.
287,00:17:25.23,00:17:25.23,BUT I'M DISCOVERING THAT I'M NOTTRYING TO JUST GET TO THE FINAL
288,00:17:29.17,00:17:29.17,"FIVE.I'M TRYING TO WIN, WHICH MEANS I"
289,00:17:30.97,00:17:30.97,NEED TO FIRST GET TO THE FINALTHREE WITH AS MANY PEOPLE THAT
290,00:17:35.30,00:17:35.30,AREN'T GOING TO GET MORE VOTESTHAN ME AS POSSIBLE.
291,00:17:37.63,00:17:37.63,"I MEAN, THAT'S JUST HOW YOU GETAHEAD."
292,00:17:40.10,00:17:40.10,"THE SAME RULES DON'T APPLY INTHE GAME OF ""SURVIVOR"" AS THEY"
293,00:17:42.73,00:17:42.73,"DO IN REAL LIFE.PENNER GOES HOME, SOMEBODY'S"
294,00:18:16.73,00:18:16.73,GOING TO WAKE UP AND REALIZETHIS IS THE TIME TO DO A 5-4
295,00:18:20.10,00:18:20.10,ALLIANCE.IT MAKES MUCH MORE SENSE FOR ME
296,00:18:23.17,00:18:23.17,AND SKUPIN TO GO TO THE END WITHABI AND ARTIS AND PETE BECAUSE
297,00:18:27.07,00:18:27.07,THEY HAVE MADE SO MANY ENEMIESAND MADE SO MANY HOT HEAD
298,00:18:31.70,00:18:31.70,EMOTIONAL MOVES THAT HAVE TICKEDPEOPLE OFF.
299,00:18:33.70,00:18:33.70,">> PENNER, I GOT A PRETTY GOODCLAM."
300,00:18:37.40,00:18:37.40,>> I HAVE A PLAN THAT ASSURESHIM THAT HE DOES NOT NEED TO
301,00:18:41.07,00:18:41.07,SCRAMBLE AND MAKE ALLIANCES WITHSOMEBODY ELSE THAT'S GOING TO
302,00:18:44.27,00:18:44.27,PROMISE HIM THE WORLD BECAUSEI'M GOING TO PROMISE HIM THE
303,00:18:51.83,00:18:51.83,UNIVERSE.I WANT TO TELL YOU MY PLAN.
304,00:18:56.23,00:18:56.23,I'LL LOOK YOU IN THE EYES AND IHAVE NOT TOLD ANYBODY THIS PLAN.
305,00:18:58.97,00:18:58.97,YOU KNOW PENNER NOW AND THENEVERYBODY'S ON BOARD FOR YOU
306,00:19:05.13,00:19:05.13,NEXT.BUT MALCOLM HAS THE HIDDEN
307,00:19:07.17,00:19:07.17,IMMUNITY IDOL.>> WOW.
308,00:19:09.70,00:19:09.70,>> AND NOBODY KNOWS IT EXCEPTMALCOLM AND DENICE AND ME.
309,00:19:12.97,00:19:12.97,HE HASN'T TOLD ANYBODY ELSE.AFTER PENNER WE'VE GOT TO GET
310,00:19:15.67,00:19:15.67,PETE ON THAT WE HAVE TO HAVEYOU.
311,00:19:20.90,00:19:20.90,5-4.TANDANG HAS TO HANG TOGETHER AND
312,00:19:22.87,00:19:22.87,BLIND SIDE MALCOLM.>> LISA IS NOW IN THIS GAME TO
313,00:19:26.47,00:19:26.47,WIN IT.WHICH IS GREAT.
314,00:19:28.07,00:19:28.07,BECAUSE SHE'S MY CLOSEST ALLYOUT HERE.
315,00:19:33.57,00:19:33.57,WHAT HAPPENS TONIGHT IF PENNERWINS IMMUNITY?
316,00:19:36.40,00:19:36.40,>> I THINK -- I THINK -- COMEIN.
317,00:19:42.17,00:19:42.17,WE'RE HAVING A VERY HEATEDDISCUSSION AND IT'S ALL ABOUT
318,00:19:45.33,00:19:45.33,YOU.>> HOT DISCUSSION?
319,00:19:46.33,00:19:46.33,">> A HEATED AND HOT DISCUSSION.>> I DIDN'T MEAN TO BREAK IT UP,"
320,00:19:49.70,00:19:49.70,I'M SORRY.>> THAT'S OKAY.
321,00:19:52.70,00:19:52.70,THIS IS MY BUDDY.>> I KNOW.
322,00:19:54.70,00:19:54.70,">> AND I KNOW IT'S -->> WELL, MAYBE -- MAYBE HE'LL"
323,00:20:01.20,00:20:01.20,"WIN IMMUNITY.NO, YOU WON'T, DUDE, BECAUSE I'M"
324,00:20:03.80,00:20:03.80,WINNING IMMUNITY TODAY.SO IT'S YOUR TURN TONIGHT.
325,00:20:07.37,00:20:07.37,>> A LOT WILL DEPEND ON WHO WINSIMMUNITY.
326,00:20:10.07,00:20:10.07,THE ONLY WAY TO BE SAFE IS TOWIN IT.
327,00:20:11.77,00:20:11.77,AND SO YOU'RE GOING TO SEE A DOGFIGHT OUT THERE TODAY.
328,00:20:14.90,00:20:14.90,>> I'VE NEVER WON AN INDIVIDUALIMMUNITY CHALLENGE.
329,00:20:18.50,00:20:18.50,NEVER ONCE.SO MAYBE -- MAYBE IT'S HIGH TIME
330,00:20:21.43,00:20:21.43,"THAT JOHNNY DID.>> JONATHAN, ALREADY."
331,00:20:24.10,00:20:24.10,>> STICK IT RIGHT IN THEIR DAMNFACES.
332,00:20:26.20,00:20:26.20,STICK IT IN THEIR FACES AND I'DSAY FOR ONCE OF THE THREE TIMES
333,00:20:30.43,00:20:30.43,IF I COULD WIN INDIVIDUALIMMUNITY.
334,00:20:37.73,00:20:37.73,">> Jeff: COME ON IN, GUYS!YOU GUYS READY TO GET TO TODAY'S"
335,00:20:51.70,00:20:51.70,IMMUNITY CHALLENGE?>> YUP.
336,00:20:52.57,00:20:52.57,">> Jeff: FIRST THING'S FIRST,I'LL TAKE BACK THE NECKLACES."
337,00:20:55.47,00:20:55.47,"THANK YOU, DENICE.HARD TO GIVE IT UP."
338,00:21:00.17,00:21:00.17,CARTER.ONLY NEED ONE TODAY.
339,00:21:02.73,00:21:02.73,"ONCE AGAIN, IMMUNITY IS BACK UPFOR GRABS."
340,00:21:06.90,00:21:06.90,FOR TODAY'S CHALLENGE YOU WILLRACE OVER AND UNDER A SERIES OF
341,00:21:11.73,00:21:11.73,OBSTACLES COLLECTING BAGS OFPUZZLE PIECES AS YOU GO.
342,00:21:14.73,00:21:14.73,THE FIRST THREE TO CROSS THELINE AND MOVE ON TO THE FINAL
343,00:21:19.17,00:21:19.17,ROUND WHERE YOU WILL USE THOSEPIECES TO SOLVE A SNAKE PUZZLE.
344,00:21:23.63,00:21:23.63,BIG STAKES FOR THE WINNER.IMMUNITY AND A GUARANTEED 1-9
345,00:21:29.97,00:21:29.97,SHOT AT WINNING THIS GAME.LOSERS GO TO TRIBAL COUNCIL
346,00:21:33.20,00:21:33.20,WHERE SOMEBODY WILL BE VOTEDOUT.
347,00:21:35.63,00:21:35.63,WE'LL DRAW FOR SPOTS.WE'LL GET STARTED.
348,00:21:44.43,00:21:44.43,HERE WE GO FOR IMMUNITY.SURVIVORS READY?
349,00:21:49.80,00:21:49.80,GO!TEAR THROUGH THOSE KNOTS.
350,00:21:54.00,00:21:54.00,"GET YOUR FINGERS IN THERE, RIPTHEM OPEN!"
351,00:21:57.97,00:21:57.97,GET THE BAG AND GET OVER THATFIRST OBSTACLE.
352,00:22:00.50,00:22:00.50,"ABI, JEFF, PETE OVER QUICKLY.ARTIS IS OVER."
353,00:22:03.33,00:22:03.33,"THERE GOES SKUPIN AND PENNER.DENICE, CARTER AND LISA."
354,00:22:08.43,00:22:08.43,EVERYBODY WORKING ON BAG TWONOW.
355,00:22:10.83,00:22:10.83,THREE PEOPLE ARE MOVING ON.THAT'S IT.
356,00:22:13.43,00:22:13.43,ONLY THREE.YOU WANT IT TO BE YOU.
357,00:22:16.03,00:22:16.03,PETE IS FIRST OVER WITH THESECOND BAG.
358,00:22:19.27,00:22:19.27,JEFF RIGHT BEHIND WITH HISSECOND BAG.
359,00:22:21.43,00:22:21.43,PETE IS WORKING ON HIS FINALBAG.
360,00:22:23.67,00:22:23.67,"THERE GOES MALCOLM, SKUPIN,ARTIS AND PENNER'S IN THERE."
361,00:22:27.60,00:22:27.60,"ABI, DENICE, CARTER AND LISAFALLING BEHIND."
362,00:22:30.13,00:22:30.13,"IT IS PETE, MALCOLM, SKUPIN,ARTIS, PENNER AND JEFF LOOKING"
363,00:22:34.67,00:22:34.67,FOR THREE.PETE HAS IT.
364,00:22:36.90,00:22:36.90,PETE IS ACROSS.HE'S MOVING ON.
365,00:22:40.43,00:22:40.43,JEFF IS ACROSS.ONE MORE SPOT!
366,00:22:43.27,00:22:43.27,COMING DOWN TO PENNER ANDSKUPIN!
367,00:22:47.13,00:22:47.13,MOVE!VERY CLOSE.
368,00:22:51.17,00:22:51.17,"PENNER MOVING ON!PETE, JEFF, AND PENNER MOVING ON"
369,00:22:56.57,00:22:56.57,TO THE FINAL ROUND.HERE WE GO.
370,00:23:07.73,00:23:07.73,"IT IS PETE, PENNER, AND JEFFLOOKING FOR IMMUNITY."
371,00:23:12.83,00:23:12.83,SURVIVORS READY?GO.
372,00:23:14.77,00:23:14.77,"GO, GUYS!GO, GUYS, COME ON!"
373,00:23:19.50,00:23:19.50,>> Jeff: THIS IS POTENTIALLY AMILLION-DOLLAR PUZZLE FOR ONE OF
374,00:23:22.80,00:23:22.80,"YOU.>> GO, JEFF, GO, PETE!"
375,00:23:24.97,00:23:24.97,>> Jeff: IT'S A VERY CLEARPATTERN THAT YOU CAN USE AS A
376,00:23:30.47,00:23:30.47,GUIDE.PETE OFF TO A QUICK START.
377,00:23:32.53,00:23:32.53,JEFF OFF TO A GOOD START.PENNER KIND OF PLACING PIECES
378,00:23:36.33,00:23:36.33,WHEREVER HE CAN FIND THEM.PETE PLACES ANOTHER PIECE.
379,00:23:39.87,00:23:39.87,">> COME ON PETE, COME ON.>> Jeff: PENNER TRYING TO"
380,00:23:43.83,00:23:43.83,FORCE ONE.JEFF WITH ANOTHER PIECE.
381,00:23:46.67,00:23:46.67,">> COME ON, JEFF!>> Jeff: JEFF'S STARTING TO"
382,00:23:49.10,00:23:49.10,"GET A LITTLE MOMENTUM NOW.>> COME ON, JEFF!"
383,00:23:51.87,00:23:51.87,>> Jeff: RIGHT NOW IT'S JEFFAND PETE VYING FOR IMMUNITY.
384,00:23:56.50,00:23:56.50,"PENNER FALLING A LITTLE BEHIND.>> GOOD JOB, GUYS."
385,00:23:59.57,00:23:59.57,>> Jeff: PUZZLE'S TAKE A LONGTIME AND ANYTHING CAN HAPPEN.
386,00:24:02.97,00:24:02.97,PETE WORKING STRAIGHT FROM THEFRONT.
387,00:24:05.40,00:24:05.40,">> PETE LOOKS GOOD.>> SO DOES PENNER, ACTUALLY."
388,00:24:09.50,00:24:09.50,>> Jeff: PENNER WITH ANOTHERPIECE.
389,00:24:11.43,00:24:11.43,">> MAN, THAT EAST'D BE CRAZY.>> Jeff: PEN WE ARE ANOTHER"
390,00:24:16.27,00:24:16.27,PIECE!PENNER IS BACK IN THIS.
391,00:24:18.83,00:24:18.83,">> COME ON JEFF.>> IT IS JEFF, PENNER AND PETE"
392,00:24:24.97,00:24:24.97,IN THAT ORDER.PENNER WITH ANOTHER PIECE!
393,00:24:27.43,00:24:27.43,AND ANOTHER PIECE.PENNER'S ON A ROLL.
394,00:24:29.47,00:24:29.47,">> COME ON, JEFF!>> Jeff: JEFF PICKING UP THE"
395,00:24:33.30,00:24:33.30,PACE.PENNER STARTING TO PULL AWAY OUT
396,00:24:35.00,00:24:35.00,"OF NOWHERE!>> COME ON, JEFF."
397,00:24:37.33,00:24:37.33,>> CONCENTRATE!>> Jeff: JEFF TRYING TO CATCH
398,00:24:43.67,00:24:43.67,UP.>> Jeff: PENNER DOWN TO TWO
399,00:24:45.27,00:24:45.27,PIECES LEFT.PENNER WINS IMMUNITY!
400,00:24:49.90,00:24:49.90,LIVES TO SEE ANOTHER DAY.>> HO!
401,00:25:05.60,00:25:05.60,">> Jeff: PENNER, COME ON OVER.>> FIRST TIME EVER."
402,00:25:08.73,00:25:08.73,>> Jeff: REALLY?>> YUP.
403,00:25:10.70,00:25:10.70,">> YEAH, WHAT A JOKE.>> Jeff: NICE JOB."
404,00:25:14.83,00:25:14.83,"PENNER SAFE TONIGHT AT TRIBALCOUNCIL, CANNOT BE VOTED OUT OF"
405,00:25:17.63,00:25:17.63,"THIS GAME.AS FOR THE REST OF YOU, AFTER 22"
406,00:25:21.37,00:25:21.37,"DIFFICULT DAYS IN THEPHILIPPINES, SOMEBODY WILL BE"
407,00:25:24.33,00:25:24.33,"VOTED OUT TONIGHT.GRAB YOUR STUFF, HEAD BACK TO"
408,00:25:27.20,00:25:27.20,"CAMP.SEE YOU AT TRIBAL, CONGRATS."
409,00:25:30.10,00:25:30.10,">> THANKS, BUDDY.ABOUT THAT CHALLENGE."
410,00:25:56.60,00:25:56.60,THAT WAS MAYBE THE BEST THING IEVER DID IN MY LIFE.
411,00:26:03.03,00:26:03.03,I HAVE TO DIG DEEP.>> SAVE IT FOR THE END.
412,00:26:05.30,00:26:05.30,">> THAT'S RIGHT, MAN.>> WHEN YOU NEEDED IT MOST,"
413,00:26:07.67,00:26:07.67,THAT'S THE TIME TO GET IT.>> FIRST EVER.
414,00:26:13.70,00:26:13.70,">> GOING INTO THE IMMUNITYCHALLENGE, ALL ANYONE'S TALKING"
415,00:26:16.10,00:26:16.10,ABOUT IS DON'T LET JONATHANPENNER WIN IMMUNITY.
416,00:26:19.43,00:26:19.43,"OF COURSE, MURPHY'S LAW STATESTHAT HAS TO HAPPEN SO I DON'T"
417,00:26:21.70,00:26:21.70,KNOW WHY I'M SO SURPRISEDJONATHAN PENNER WON IMMUNITY
418,00:26:24.93,00:26:24.93,TODAY.HE JUST THREW EVERYONE'S PLANS
419,00:26:26.27,00:26:26.27,FOR A LOOP AND NOW WE'RE HAVINGTO DO A BABY SCRAMBLE BACK AT
420,00:26:29.97,00:26:29.97,CAMP TO FIGURE OUT WHO WE'REGOING TO GET RID OF INSTEAD OF
421,00:26:33.60,00:26:33.60,"PENNER.>> IT'S THE SAME THING, JUST A"
422,00:26:35.27,00:26:35.27,DIFFERENT ORDER.>> SKUPIN?
423,00:26:36.27,00:26:36.27,YOU LET ME KNOW IF IT'S ANYDIFFERENT?
424,00:26:38.43,00:26:38.43,>> YEAH.>> OKAY.
425,00:26:39.73,00:26:39.73,>> MAKING SURE WE'RE COVEREDHERE.
426,00:26:41.50,00:26:41.50,"WE WERE SO FOCUSED ON PENNER.>> OKAY, JUST LET ME KNOW."
427,00:26:44.83,00:26:44.83,>> THIS IS GOING TO MAKE FOR ALONG DAY.
428,00:26:47.40,00:26:47.40,>> YOU GUYS THINKING TONIGHT?>> HE CAN KEEP TALKING THROUGH
429,00:26:52.27,00:26:52.27,HIS IMMUNITY NECKLACE.WHATEVER.
430,00:26:54.03,00:26:54.03,>> WHAT DO WE TELL SKUPIN?>> SKUPIN KNOWS.
431,00:26:56.37,00:26:56.37,>> HE HAS TO KNOW.HE'S JUST BEING MELLOW.
432,00:27:01.13,00:27:01.13,"I MEAN, IT SUCKS BUT -->> IT JUST THROWS A WRINKLE INTO"
433,00:27:07.13,00:27:07.13,"POTENTIALLY -->> GOD, THAT SUCKS."
434,00:27:08.73,00:27:08.73,">> YUP, MY VOTE'S GOING TO BEFOR SKUPIN TONIGHT BECAUSE"
435,00:27:12.87,00:27:12.87,PENNER KIND OF DONE THEUNTHINKABLE.
436,00:27:15.13,00:27:15.13,HE'S WON TWO CHALLENGES IN AROW-- ONE ON MY TEAM AND NOW ONE
437,00:27:18.53,00:27:18.53,BY HIMSELF.SO HE'S JUST BOUGHT HIMSELF
438,00:27:20.67,00:27:20.67,ANOTHER THREE DAYS OF A DEAD MANWALKING.
439,00:27:25.80,00:27:25.80,"WELL, SORRY, MAN, THAT'S THEWORST THING THAT CAN HAPPEN TO"
440,00:27:28.87,00:27:28.87,YOU.>> NO SECRET.
441,00:27:29.97,00:27:29.97,NO SECRET AT ALL.>> TOO BAD.
442,00:27:34.13,00:27:34.13,I WAS REALLY WANTING THEOPPORTUNITY BUT -.
443,00:27:41.03,00:27:41.03,>> MALCOLM HAS THE HIDDENIMMUNITY IDOL FOR MATSING.
444,00:27:47.07,00:27:47.07,"THE VERY FIRST DAY OF THE MERGE,THIS WAS VERY INNOCENT ON MY"
445,00:27:49.77,00:27:49.77,"PART, I WAS SIMPLY TAKING ALLTHE CLOTHES OUT TO LET THEM DRY,"
446,00:27:53.30,00:27:53.30,IT FOUND IN THE HIS BAG ON THEFIRST DAY OF THE MERGE.
447,00:27:56.37,00:27:56.37,I TOLD HIM I WOULDN'T TELLANYBODY AND I HAVEN'T.
448,00:27:58.90,00:27:58.90,BUT THE ONLY WAY TO GET RID OFHIM IS TO BLIND SIDE HIM SO HE
449,00:28:02.80,00:28:02.80,"HAS TO THINK HE'S REALLY, REALLYSAFE."
450,00:28:05.37,00:28:05.37,WE HAVE TO BLIND SIDE MALCOLMTONIGHT SO YOU HAVE TO REALIZE
451,00:28:10.40,00:28:10.40,"WHATEVER HE SAYS, HIS ALLEGIANCEIS WITH THEM, NOT WITH US."
452,00:28:14.40,00:28:14.40,">> RIGHT.THIS WHOLE ENTIRE PLAN, GETTING"
453,00:28:18.10,00:28:18.10,"RID OF MALCOLM AND HIM HAVINGTHE IDOL, I GOT COMPLETELY"
454,00:28:21.87,00:28:21.87,BLINDSIDED BY THAT BECAUSE IACTUALLY KIND OF TRUSTED MALCOLM
455,00:28:27.03,00:28:27.03,MALCOLM.THIS PLAN RIGHT NOW IS LISA'S
456,00:28:30.57,00:28:30.57,PLAN.IS IT A GOOD PLAN?
457,00:28:31.57,00:28:31.57,IS IT A PLAN THAT'S ACTUALLYGOING TO BE EFFECT I HAVE
458,00:28:34.50,00:28:34.50,BECAUSE MALCOLM DOES HAVE ANIDOL AND MALCOLM IS PLAYING TWO
459,00:28:38.27,00:28:38.27,SIDES?I DON'T KNOW.
460,00:28:42.03,00:28:42.03,YOU'RE GOING WHO W MATSING?>> UH-HUH.
461,00:28:43.70,00:28:43.70,">> YOU SURE?>> NO, NO, IF I HAD THAT THING"
462,00:28:47.43,00:28:47.43,MY PULSE WOULD HAVE BEEN MUCHLOWER GOING TO YOUR TRIBE A FEW
463,00:28:49.63,00:28:49.63,WEEKS AGO.>> ALL RIGHT.
464,00:28:52.60,00:28:52.60,>> SOMEBODY SAID I DID.>> SOMEONE SAID YOU DID.
465,00:28:54.83,00:28:54.83,>> WHO SAID I DID?>> LISA.
466,00:28:58.80,00:28:58.80,SHE SAYS YOU APPARENTLY HAVE THEIDOL AND THAT'S THE WAY TO FISH
467,00:29:02.03,00:29:02.03,YOU OUT.>> PETE CONFRONTS ME ABOUT THE
468,00:29:04.50,00:29:04.50,"IDOL AND MY FIRST THOUGHT ISJUST LIE, LIE, LIE, LIE."
469,00:29:07.40,00:29:07.40,BUT ALREADY MY HEART'S IN MYSTOMACH BECAUSE IF THAT RUMOR IS
470,00:29:10.33,00:29:10.33,OUT THERE IT'S GOING TO COME OUTEVENTUALLY THAT I ACTUALLY TO
471,00:29:13.70,00:29:13.70,HAVE THE THING.>> SO I HAVE TO GO SCRAMBLE FOR
472,00:29:15.93,00:29:15.93,"IT NOW.>> NO, DON'T SCRAMBLE."
473,00:29:17.70,00:29:17.70,I CAN SAVE YOU.>> WHY NOT SEND HOME JEFF?
474,00:29:20.63,00:29:20.63,">> YOU WANT TO VOTE JEFF NOW?>> THERE'S ENOUGH PEOPLE, LIKE"
475,00:29:25.83,00:29:25.83,-- WE CAN SWITCH IT REALLYQUICK.
476,00:29:27.23,00:29:27.23,>> I'LL GO JEFF IF THAT'S WHATYOU WANT ME TO DO.
477,00:29:29.43,00:29:29.43,>> THERE'S GOING TO BE FIVEPEOPLE GOING.
478,00:29:32.83,00:29:32.83,>> JEFF'S BEHIND YOU.>> MALCOLM FREAKED OUT AND -- I
479,00:29:36.50,00:29:36.50,"MEAN, THAT RIGHT THERE WASENOUGH OF A REACTION TO JUST"
480,00:29:40.13,00:29:40.13,KIND OF KNOW -- LOOK INTO HISSOUL AND BE LIKE HE DOESN'T HAVE
481,00:29:43.87,00:29:43.87,THE IDOL.SO I DON'T REALLY KNOW WHAT
482,00:29:46.83,00:29:46.83,LISA'S TRYING TO PULL HERE.>> SO SHE'S SAYING I HAVE AN
483,00:29:50.47,00:29:50.47,IDOL FROM THE ORIGINAL MATSING.>> SHE NEVER SAID THAT TO ME.
484,00:29:53.20,00:29:53.20,">> WELL, SHE TOLD ENOUGH PEOPLE.>> YOU DON'T HAVE IT?"
485,00:29:58.10,00:29:58.10,I WAS GOING TO SAY PLAY IT IFYOU GOT IT.
486,00:29:59.60,00:29:59.60,>> I HAD NO IDEA THIS WAS GOINGON.
487,00:30:01.67,00:30:01.67,>> YUP.>> SO WHAT'S THE VOTE?
488,00:30:03.77,00:30:03.77,>> JEFF.>> JEFF?
489,00:30:06.20,00:30:06.20,>> JEFF.IS IT JEFF?
490,00:30:12.13,00:30:12.13,>> ALL RIGHT.>> WE JUST NEED TO CHILL OUT.
491,00:30:15.17,00:30:15.17,>> YEAH.>> WHAT THE HELL'S GOING ON?
492,00:30:18.10,00:30:18.10,I THOUGHT EVERYTHING WAS FINEFIVE MINUTES AGO.
493,00:30:19.90,00:30:19.90,>> RIGHT NOW WE'RE VOTING OUTJEFF.
494,00:30:21.90,00:30:21.90,I WANTED JEFF OUT SECOND ANYWAY.IF PENNER LOST I WOULD HAVE KEPT
495,00:30:25.83,00:30:25.83,SKUPIN AROUND AS THE SWING VOTEBUT RIGHT NOW JEFF'S GOING HOME.
496,00:30:28.63,00:30:28.63,"HE'S A NICE GUY, HE'S PLAYED AGREAT GAME BUT HE'S A BIG THREAT"
497,00:30:31.87,00:30:31.87,"AND I WANT HIM GONE.>> OKAY, SO -- MALCOLM'S GOING"
498,00:30:36.27,00:30:36.27,ASK IF I SAID -- TOLD YOU ABOUTTHE IDOL.
499,00:30:40.17,00:30:40.17,>> RIGHT.>> AND DID YOU TELL HIM THAT I
500,00:30:43.20,00:30:43.20,TOLD YOU?>> NO.
501,00:30:45.63,00:30:45.63,I JUST TOLD HIM THAT WE KNOW.HE SAYS HE DOESN'T HAVE IT.
502,00:30:49.20,00:30:49.20,>> AND WHAT'D YOU SAY?>> I JUST -- I WASING.
503,00:31:02.43,00:31:02.43,">> WAIT A SECOND, DON'T GO YET.(SIGHS)"
504,00:31:09.13,00:31:09.13,"WELL, MALCOLM PULLED PETE ASIDE,PETE WAS THROWN OFF GUARD AND"
505,00:31:12.40,00:31:12.40,WASN'T VERY GOOD AT CONVINCINGHIM THAT HIS NAME WASN'T ON THE
506,00:31:17.50,00:31:17.50,CHOPPING BLOCK SO EVERYTHINGJUST HIT THE FAN.
507,00:31:19.60,00:31:19.60,ARE THEY WANTING TO VOTE ME NOW?>> NO.
508,00:31:24.63,00:31:24.63,UH-UH.IT WOULD BE JEFF.
509,00:31:26.33,00:31:26.33,I THINK WE SHOULD JUST VOTE HIMOUT.
510,00:31:28.17,00:31:28.17,PLAYING THE MASTERMIND ROLE ISVERY HARD WORK.
511,00:31:30.33,00:31:30.33,IT'S NOT EASY.AND YOU NEVER REALLY KNOW YOU'RE
512,00:31:32.97,00:31:32.97,THE MASTERMIND.IT'S JUST THAT LAST -- RIGHT
513,00:31:35.00,00:31:35.00,BEFORE TRIBAL IS WHEN YOU REALLYFIGURE OUT DO YOU REALLY HAVE
514,00:31:38.03,00:31:38.03,"EVERYBODY AND IS IT SOLID.>> WATCH OUT, JEFF'S BEHIND YOU."
515,00:31:43.47,00:31:43.47,>> SOME GOSSIP GOING ON AROUNDHERE?
516,00:31:45.97,00:31:45.97,WHAT THE HELL?>> WE'RE BOTH BEING TOSSED
517,00:31:48.13,00:31:48.13,AROUND RIGHT NOW.>> WE COULD GET SIX RIGHT NOW.
518,00:31:50.60,00:31:50.60,">> SKUPIN, DENICE, PENNER,CARTER WILL GO?"
519,00:31:53.53,00:31:53.53,>> YEAH.>> I SAY WE DO IT RIGHT NOW.
520,00:31:56.83,00:31:56.83,>> WE WERE ALL SET TO GO AHEADAND LET SKUPIN GO BUT NOW I
521,00:32:00.50,00:32:00.50,FOUND OUT THEY WERE GUNNING FORME.
522,00:32:01.87,00:32:01.87,BUT HOPEFULLY THE BULLET'S GOINGTO GO IN THE RIGHT DIRECTION.
523,00:32:05.57,00:32:05.57,>> EITHER PETER OR ABI?>> PETE?
524,00:32:09.07,00:32:09.07,>> WE COULD CUT THE HEAD OF THESNAKE OFF RIGHT NOW.
525,00:32:11.83,00:32:11.83,>> ALL RIGHT.>> TALK TO DENICE.
526,00:32:14.33,00:32:14.33,">> DENICE, SIX PEOPLE ARE VOTINGPETE TONIGHT."
527,00:32:17.87,00:32:17.87,"WHICH AM ANY.>> ME, YOU, JEFF, PENNER,"
528,00:32:21.77,00:32:21.77,CARTER.>> OKAY.
529,00:32:22.37,00:32:22.37,">> SKUPIN.>> OKAY, GOT IT."
530,00:32:24.03,00:32:24.03,>> LET'S GET A TARP UP ON THISTREE RIGHT HERE.
531,00:32:30.50,00:32:30.50,>> WE ALL KNOW IT HAS TO BE DONEAT SOME POINT.
532,00:32:33.27,00:32:33.27,WE'VE ALL BEEN TALKING ABOUT IT.>> PETE'S GOING HOME.
533,00:32:38.90,00:32:38.90,WE GOT ALL SIX VOTES.>> I THOUGHT THEY WERE SENDING
534,00:32:41.20,00:32:41.20,YOU HOME TONIGHT.>> EVERYBODY'S GOING MAD IN THE
535,00:32:47.57,00:32:47.57,PAST HOUR.LISA RAN HER MOUTH ABOUT MY
536,00:32:50.03,00:32:50.03,"IDOL, I'M PLAYING DUMB TRYING TOPLAY IN THIS VOTE, BUT IT'S"
537,00:32:53.10,00:32:53.10,COMING WITH ME TONIGHT.IF THIS THING EVEN SEEMS CLOSE
538,00:32:56.07,00:32:56.07,I'M PLAYING IT.I'M VOTING FOR PETE RIGHT NOW.
539,00:32:58.80,00:32:58.80,CUT THE HEAD OFF THE SNAKE.THIS IS NOT THE WAY I SAW IT
540,00:33:01.77,00:33:01.77,GOING AT ALL.I WANTED TO TRY TO GET RID OF
541,00:33:04.07,00:33:04.07,SKUPIN BUT IT'S GOING TO BE HELLNO MATTER WHAT WE DO.
542,00:33:06.33,00:33:06.33,THIS IS THE MOST LAST-MINUTECRAZY THING I'VE EVER BEEN A
