,begin,end,subtitles_text
381,00:21:04.63,00:21:04.63,( thunder rumbling )( rain pouring )
382,00:21:24.40,00:21:24.40,>> Why is it so cold?>> I hate the fact we don't have
383,00:21:29.67,00:21:29.67,fire.>> Oh. We should have done the
384,00:21:32.53,00:21:32.53,fire right when we got back.>> I know.
385,00:21:35.50,00:21:35.50,>> We're freezing becauseour lame boys didn't make the
386,00:21:38.77,00:21:38.77,fire.Lex now regrets how he didn't
387,00:21:41.30,00:21:41.30,"get on it, so I'm just trying towarm up, 'cause we're all"
388,00:21:44.33,00:21:44.33,soaking wet.I'm having a great time.
389,00:22:00.43,00:22:00.43,"( birds squawking )>> We need more fuel,"
390,00:22:08.33,00:22:08.33,"sticks.We finally got fire, and, uh, I"
391,00:22:17.07,00:22:17.07,"mean, fire is everything.It's food, it's water."
392,00:22:19.40,00:22:19.40,"You know, it gives you apurpose."
393,00:22:21.83,00:22:21.83,"Oh, my God, we've got fire.>> ""...past the forest where"
394,00:22:26.17,00:22:26.17,"roots sprout from the ground,the outermost point is where it"
395,00:22:29.00,00:22:29.00,can be found.Carved in the side of the hill
396,00:22:31.40,00:22:31.40,is a cave.Tucked deep inside is the key
397,00:22:33.60,00:22:33.60,"that you crave."">> I think it's that way."
398,00:22:36.90,00:22:36.90,>> We decided to golook for the key for one of the
399,00:22:40.10,00:22:40.10,three locks on the treasurechest of what I guess now we
400,00:22:43.13,00:22:43.13,found out is rice.( squawking )
401,00:22:50.37,00:22:50.37,">> No?>> No, not that I can find."
402,00:22:54.77,00:22:54.77,>> What?>> We found it.
403,00:22:56.83,00:22:56.83,>> You did?>> Put it back.
404,00:22:58.87,00:22:58.87,I wanted to see where it is.>> Cool box.
405,00:23:01.67,00:23:01.67,">> Here we go.>> Let's see, let's see, let's"
406,00:23:04.03,00:23:04.03,"see.>> Found it, no problem."
407,00:23:06.97,00:23:06.97,It was deep within the cave.Anybody looking would think of
408,00:23:10.50,00:23:10.50,"today as huge, given that we gotwater and fire and a key to the"
409,00:23:13.90,00:23:13.90,trunk.That's all extraneous crap to
410,00:23:16.87,00:23:16.87,me.That's not Survivor.
411,00:23:19.73,00:23:19.73,The game's all the interpersonalstuff.
412,00:23:23.27,00:23:23.27,"Yeah, you roar.We got it, whoa!"
413,00:23:27.10,00:23:27.10,"( blows raspberry )You know, that's outside the"
414,00:23:29.30,00:23:29.30,game.That just isn't in me.
415,00:23:46.47,00:23:46.47,">> Is he still limping?>> He's kind of stumbling,"
416,00:23:49.83,00:23:49.83,even just walkingover those rocks.
417,00:23:51.97,00:23:51.97,">> Yeah, I know.>> But he's walking."
418,00:23:54.13,00:23:54.13,He's getting around.He's... you know...
419,00:23:56.60,00:23:56.60,a tough old man.>> My foot hurts when I
420,00:24:00.27,00:24:00.27,"walk.You know, it, uh... it sort of"
421,00:24:03.73,00:24:03.73,makes me limp a little.I don't know what's wrong.
422,00:24:07.33,00:24:07.33,"It... probably in a week, it'llbe back to normal."
423,00:24:11.73,00:24:11.73,>> How's it doing today?Any better?
424,00:24:14.07,00:24:14.07,No?>> Not much.
425,00:24:16.07,00:24:16.07,">> Why don't you sitdown, take it easy?"
426,00:24:18.07,00:24:18.07,>> I wanted to see if Icould run.
427,00:24:20.07,00:24:20.07,I can't.>> Rudy's not doing okay.
428,00:24:24.50,00:24:24.50,"His feet... he's got a bigblister, but also he did"
429,00:24:27.40,00:24:27.40,something to the bone insidethat's been really hurting.
430,00:24:30.43,00:24:30.43,"And he tells me he can't walk,he can't run."
431,00:24:33.23,00:24:33.23,">> I sure hope it's nota running challenge today,"
432,00:24:35.67,00:24:35.67,'cause we'll be dead alive.>> PROBST: First things first.
433,00:24:55.00,00:24:55.00,"Thank you, Amber.Shii Ann."
434,00:24:58.97,00:24:58.97,Shared immunity for two tribesback up for grabs.
435,00:25:02.47,00:25:02.47,Ready for today's challenge?Each tribe will start out an a
436,00:25:06.27,00:25:06.27,"floating platform.On my ""go,"" all five tribe"
437,00:25:08.97,00:25:08.97,"members will dive out, get tothe bottom of the ocean floor,"
438,00:25:12.50,00:25:12.50,where you will find a sunkenboat loaded with 14 very heavy
439,00:25:16.03,00:25:16.03,"crates.Untying a series of slipknots,"
440,00:25:18.83,00:25:18.83,you'll release the crates.Then you have to get the crates
441,00:25:22.07,00:25:22.07,"out of your boat.Once all 14 crates are out, the"
442,00:25:24.83,00:25:24.83,boat will float to the top.You'll drag it back to your
443,00:25:27.90,00:25:27.90,"platform, flip it over and startbailing out the water."
444,00:25:31.27,00:25:31.27,You get your paddles.It is a race back to shore.
445,00:25:34.00,00:25:34.00,The first two tribes to crossthe finish line with all members
446,00:25:37.50,00:25:37.50,"and their boat wins immunity.Chapera, Mogo Mogo, because you"
447,00:25:41.30,00:25:41.30,"have extra members, you'resitting somebody out."
448,00:25:43.17,00:25:43.17,"For Chapera, who's sitting outthis one?"
449,00:25:45.30,00:25:45.30,"Alicia. Mogo Mogo?All right, Shii Ann."
450,00:25:48.43,00:25:48.43,"Everybody else, swim out.Here we go, guys."
451,00:25:56.37,00:25:56.37,For immunity.Survivors ready?
452,00:26:00.77,00:26:00.77,Go!Everybody got to get a hand on
453,00:26:08.33,00:26:08.33,the pontoon.Start diving!
454,00:26:45.60,00:26:45.60,>> We got them all.>> Okay.
455,00:26:47.77,00:26:47.77,>> I got two boxes off.>> PROBST: Take your time.
456,00:26:49.83,00:26:49.83,"2,000 pounds of weight in thatboat."
457,00:26:53.50,00:26:53.50,( indistinct voices )>> Oh!
458,00:26:59.87,00:26:59.87,( splutters )>> I got one.
459,00:27:02.37,00:27:02.37,( coughs )>> PROBST: Jenna heads back for
460,00:27:40.90,00:27:40.90,"Saboga to the platform.>> Go, Rupert."
461,00:27:45.67,00:27:45.67,"It's right there.>> PROBST: Saboga, the first"
462,00:27:49.47,00:27:49.47,"tribe with their boat up,dragging their boat back to the"
463,00:27:51.93,00:27:51.93,platform.Saboga at the platform.
464,00:28:19.50,00:28:19.50,">> Right there.Let it up, let it up."
465,00:28:22.93,00:28:22.93,>> PROBST: Chapera with theirboat up.
466,00:28:25.43,00:28:25.43,Mogo Mogo has their boat up.>> Come on!
467,00:28:29.33,00:28:29.33,>> Push!>> PROBST: Chapera catching up.
468,00:28:32.33,00:28:32.33,Saboga already bailing.( indistinct voices )
469,00:28:37.03,00:28:37.03,">> Pick it up, pick it up!Just bail, just bail."
470,00:28:41.23,00:28:41.23,>> PROBST: Saboga bailing water.Chapera starting to flip their
471,00:28:44.23,00:28:44.23,boat.Mogo Mogo almost back to the
472,00:28:49.03,00:28:49.03,platform.Saboga still bailing water.
473,00:28:52.63,00:28:52.63,Chapera trying to flip theirboat.
474,00:28:55.80,00:28:55.80,"Chapera, Mogo Mogo trying to gettheir boat flipped."
475,00:29:00.23,00:29:00.23,( indistinct voices )Chapera flipping their boat.
476,00:29:05.70,00:29:05.70,Chapera's boat is empty.Mogo Mogo working on flipping
477,00:29:09.20,00:29:09.20,that boat.Saboga still bailing water.
478,00:29:13.43,00:29:13.43,>> Get out of the boat!( shouting )
479,00:29:19.30,00:29:19.30,>> PROBST: Mogo Mogo's flippedtheir boat.
480,00:29:22.37,00:29:22.37,Chapera takes the lead.( shouting )
481,00:29:28.40,00:29:28.40,Mogo Mogo trying to bail water.Saboga trying to bail water.
482,00:29:33.80,00:29:33.80,"Saboga lost a bailing bucket.>> Okay, we got it."
483,00:29:50.57,00:29:50.57,"One, two...>> PROBST: Mogo Mogo paddling"
484,00:29:53.27,00:29:53.27,while they bail.A risky strategy.
485,00:29:55.83,00:29:55.83,Saboga was the first tribe backto the platform.
486,00:29:58.70,00:29:58.70,"They are still at the platform.Saboga forgets a paddle, another"
487,00:30:05.47,00:30:05.47,"mistake.>> Rudy, get in the boat!"
488,00:30:08.17,00:30:08.17,>> Rupert!>> It's sinking! Bail!
489,00:30:11.47,00:30:11.47,">> PROBST: Hatch takes a dump.>> Bail in the back, bail in the"
490,00:30:13.93,00:30:13.93,"back!>> CHAPERA: One, two, row!"
491,00:30:20.57,00:30:20.57,">> Damn it.>> Team, let's go!"
492,00:30:35.70,00:30:35.70,"Rudy, get your butt up here!Where is he?"
493,00:30:39.97,00:30:39.97,Where is he?>> PROBST: Chapera with a big
494,00:30:42.67,00:30:42.67,"lead.>> CHAPERA: One, two."
495,00:30:47.33,00:30:47.33,( grunting )>> PROBST: Mogo Mogo sinking
496,00:30:51.80,00:30:51.80,"deeper.Saboga, you still have a shot."
497,00:30:53.97,00:30:53.97,The first two tribes winimmunity.
498,00:31:00.50,00:31:00.50,>> Everybody out.Everybody out. Everybody out.
499,00:31:02.80,00:31:02.80,>> PROBST: Chapera first to thebeach.
500,00:31:05.77,00:31:05.77,">> Come on, we can do it.( cheering )"
501,00:31:11.30,00:31:11.30,">> Say it, Jeff, say it!""Chapera."""
502,00:31:13.80,00:31:13.80,>> Whoo!>> Drop that puppy!
503,00:31:15.87,00:31:15.87,">> PROBST: Chapera, first tocross, wins immunity."
504,00:31:18.73,00:31:18.73,( cheering )It is a race for second place.
505,00:31:22.47,00:31:22.47,">> Come on, Mogo Mogo.We're still in the hunt."
506,00:31:30.77,00:31:30.77,( yelling )>> PROBST: Mogo Mogo wins
507,00:31:34.03,00:31:34.03,"immunity.>> Yeah, baby! Whoo!"
508,00:31:36.63,00:31:36.63,">> PROBST: For the secondstraight time, Saboga going to"
509,00:31:39.40,00:31:39.40,"Tribal Council.Chapera, congratulations."
510,00:31:55.63,00:31:55.63,Immunity...>> Whoo!
511,00:31:57.63,00:31:57.63,">> PROBST: ...once again.Safe from Tribal Council,"
512,00:32:00.10,00:32:00.10,"three more days out in Panama.>> Put it up, let's go!"
513,00:32:02.30,00:32:02.30,"Whoo!>> PROBST: Mogo Mogo, who wants"
514,00:32:04.47,00:32:04.47,it?Safe from Tribal Council three
515,00:32:06.83,00:32:06.83,"more days out in Panama.What's to say, Saboga?"
516,00:32:11.53,00:32:11.53,"Great effort, another toughchallenge, another visit to"
517,00:32:14.20,00:32:14.20,Tribal Council.Another tribe member going home.
518,00:32:17.40,00:32:17.40,I'll see you there.You guys can head back to camp.
519,00:32:41.13,00:32:41.13,">> We had it.>> We played stronger, we"
520,00:32:44.37,00:32:44.37,just didn't play smarter.>> I was so frantic.
521,00:32:46.73,00:32:46.73,I wanted to get going already.>> I know.
522,00:32:49.00,00:32:49.00,"Then once you and Jerri climbedin, it was sunk again."
523,00:32:51.27,00:32:51.27,And we had to lift it back up.It was just a stupid mistake.
524,00:32:53.87,00:32:53.87,>> One stupid mistake.>> Today's immunity
525,00:32:57.43,00:32:57.43,"challenge was a huge letdown,and each one of us is blaming"
526,00:33:02.33,00:33:02.33,ourselves for some part of whathappened.
527,00:33:20.20,00:33:20.20,>> Ethan gets way tooexcited at challenges.
528,00:33:22.50,00:33:22.50,"This time, even though he helpedso much at the beginning, he"
529,00:33:25.13,00:33:25.13,"hurt us at the end of thechallenge, and he knew it."
530,00:33:27.93,00:33:27.93,Are you going to see if you cancatch fish?
531,00:33:31.23,00:33:31.23,">> Well, tonight we gotto go to Tribal Council."
532,00:33:33.83,00:33:33.83,"And based on last TribalCouncil, you know, I'm going to"
533,00:33:38.63,00:33:38.63,"go tonight.And it's scary, you know."
534,00:33:40.43,00:33:40.43,I'm in limbo.I'm hanging on by a thread right
535,00:33:43.10,00:33:43.10,now.I got to make sure people want
536,00:33:45.13,00:33:45.13,"me here, so why not try to startspear fishing?"
537,00:33:47.37,00:33:47.37,"However, if they or we expect towin any more challenges, you"
538,00:33:52.87,00:33:52.87,"know, Rudy has to go home.>> Rudy came to me."
539,00:33:55.93,00:33:55.93,>> Rudy what?>> Listen to me.
540,00:33:58.20,00:33:58.20,Then we all have to vote forhim.
541,00:34:00.93,00:34:00.93,Are you okay with that?( sighs )
542,00:34:03.97,00:34:03.97,I hear you.>> Rudy is most definitely a
543,00:34:10.00,00:34:10.00,hero... more so than any otherperson here.
544,00:34:14.37,00:34:14.37,He deserves to be here.75 years old and doing ( blip )
545,00:34:18.57,00:34:18.57,I can't?( voice breaking ): It's
546,00:34:20.90,00:34:20.90,killing me to be here.Rudy came to me on the first day
547,00:34:28.57,00:34:28.57,"saying, ""I need a buddy."">> I know what you're"
548,00:34:31.60,00:34:31.60,saying.I adore him.
549,00:34:34.33,00:34:34.33,"But we're losing bad.>> Even though, right now,"
550,00:34:40.33,00:34:40.33,discussion is about voting offRudy 'cause he's our weakest
551,00:34:44.10,00:34:44.10,"link, he's tough as nails.He never once complained about"
552,00:34:48.57,00:34:48.57,"anything out here, not once.>> I don't want to"
553,00:34:50.83,00:34:50.83,write anybody's name down.I'd write my own ( blip ) name
554,00:34:52.93,00:34:52.93,down.>> Do you want to vote
555,00:34:55.20,00:34:55.20,for Ethan?>> I'm not writing
556,00:34:57.53,00:34:57.53,Rudy's name down.I know that.
557,00:35:00.40,00:35:00.40,I'm not writing Rudy's namedown.
558,00:35:03.47,00:35:03.47,>> Bounces off.>> Bounces off of them?
559,00:35:06.57,00:35:06.57,"Probably a good-sized fish, too.>> Yeah, they're, like,"
560,00:35:10.20,00:35:10.20,that big.>> Yeah.
561,00:35:12.77,00:35:12.77,>> Ethan was out thereby the rocks trying his new
562,00:35:15.10,00:35:15.10,"spear, and he came upempty-handed."
563,00:35:17.10,00:35:17.10,I think Ethan was trying to makehimself more of an asset to the
564,00:35:19.63,00:35:19.63,"team, and if he could get fishas well as Rupert, it would be"
565,00:35:22.10,00:35:22.10,harder to vote him off.And then Rupert walks out into
566,00:35:25.57,00:35:25.57,"the water, and it's amazing.A fish?!"
567,00:35:28.43,00:35:28.43,>> We got our first one.>> Well done.
568,00:35:31.40,00:35:31.40,>> We're having fishtonight.
569,00:35:33.77,00:35:33.77,">> Damn straight.>> Oh, my God."
570,00:35:36.23,00:35:36.23,">> He's little, but he'sgot some meat."
571,00:35:38.83,00:35:38.83,Oh-ho...!>> Wow!
572,00:35:41.70,00:35:41.70,">> Now, Rupert goes out.Five minutes later, he comes"
573,00:35:44.70,00:35:44.70,back with a fish.Great.
574,00:35:46.67,00:35:46.67,">> Come here, Ethan.Dig in there."
575,00:35:48.83,00:35:48.83,">> Wow, that's yummy.>> That ain't a bad fish,"
576,00:35:51.03,00:35:51.03,you know?>> Love trigger.
577,00:35:53.47,00:35:53.47,"He's a great fish.>> You know, I'm struggling"
578,00:35:55.80,00:35:55.80,"out here.I'm trying to find my niche, and"
579,00:35:58.43,00:35:58.43,"it's not working.>> PROBST: So, Rupert, how has"
580,00:36:22.03,00:36:22.03,"fire improved life at camp?>> Last time we were here,"
581,00:36:25.97,00:36:25.97,"we were... sad, we were whipped.Three days with no food and"
582,00:36:31.77,00:36:31.77,"water.Day four came, we won the"
583,00:36:34.77,00:36:34.77,"challenge, we gave everybodyfire."
584,00:36:37.97,00:36:37.97,We were the victors.Whew! It was a great day.
585,00:36:42.37,00:36:42.37,>> PROBST: Let's talk abouttoday's challenge.
586,00:36:44.60,00:36:44.60,"From where I was watching, I wastrying to figure out who was"
587,00:36:48.40,00:36:48.40,"going to come in second, becauseSaboga clearly had it won."
588,00:36:51.50,00:36:51.50,"And then, Ethan, what happened?>> Well, we made a silly"
589,00:36:55.13,00:36:55.13,mistake.Instead of pulling the boat up
590,00:36:57.80,00:36:57.80,"entirely out of the water anddumping it, we tried to bail it"
591,00:37:01.37,00:37:01.37,"while it was still full.>> PROBST: Jerri, did today's"
592,00:37:04.60,00:37:04.60,"loss set you guys back in termsof, now you're going to be down"
593,00:37:07.77,00:37:07.77,to four after tonight?>> Absolutely.
594,00:37:09.30,00:37:09.30,"It's our second time in a rowhere, and that always sucks."
595,00:37:12.50,00:37:12.50,"It just sucks coming here,period."
596,00:37:14.93,00:37:14.93,">> PROBST: How about you, Rudy?What is it about this game that"
597,00:37:17.73,00:37:17.73,continues to appeal to you?You've survived situations much
598,00:37:21.33,00:37:21.33,worse than this.>> I really don't know why
599,00:37:25.47,00:37:25.47,I'm here again.( chuckles )
600,00:37:27.53,00:37:27.53,"I'm three years slower, that'sfor sure."
601,00:37:30.47,00:37:30.47,"But I like it.You know, putting up with the"
602,00:37:33.10,00:37:33.10,"people is the survival part, notputting up with the elements."
603,00:37:38.30,00:37:38.30,>> PROBST: How are you hangingin there physically?
604,00:37:40.30,00:37:40.30,">> Good.I got a sore ankle, but I think"
605,00:37:43.10,00:37:43.10,"it's going away.>> PROBST: Rupert, new guy on"
606,00:37:47.27,00:37:47.27,"the block, but obviously, youcould be odd man out."
607,00:37:51.03,00:37:51.03,">> Oh, yes.I'm always going to feel that"
608,00:37:53.70,00:37:53.70,"odd man out.Um, my one saving grace right"
609,00:37:56.83,00:37:56.83,"now, I caught a fish.I caught a fish."
610,00:37:59.37,00:37:59.37,( laughter )I poked it with a stick.
611,00:38:01.83,00:38:01.83,I caught a fish.>> PROBST: Rupert starts
612,00:38:04.67,00:38:04.67,"catching fish, he becomes muchmore valuable. Ethan?"
613,00:38:07.53,00:38:07.53,>> Yeah.>> PROBST: Did you have any
614,00:38:09.67,00:38:09.67,reaction when Rupert came inwith the fish?
615,00:38:11.37,00:38:11.37,>> I was psyched that Iwas going to eat.
616,00:38:13.47,00:38:13.47,"( laughter )I mean, yeah, I didn't catch a"
617,00:38:15.50,00:38:15.50,"fish first, but it doesn't meanI'm not going to catch ten"
618,00:38:17.53,00:38:17.53,"tomorrow.>> PROBST: Ethan, it appeared"
619,00:38:19.77,00:38:19.77,"last time that Tina was votedout, if for no other reason than"
620,00:38:22.53,00:38:22.53,"she's won this game before, andnobody wanted her to win again."
621,00:38:25.50,00:38:25.50,The only other guy on this blocktonight that's won this game is
622,00:38:28.20,00:38:28.20,you.So how are you feeling?
623,00:38:30.37,00:38:30.37,>> I feel nervous.Tribal Council's a scary place.
624,00:38:33.90,00:38:33.90,"My insides are upside down,flipping around, just like that"
625,00:38:37.27,00:38:37.27,"fish we caught today.I have a target on my back, and"
626,00:38:40.07,00:38:40.07,it's out there in the open.>> PROBST: So how do you vote
627,00:38:42.77,00:38:42.77,"tonight?Jenna, is there a chance"
628,00:38:45.33,00:38:45.33,"that it's still a money issue?>> Yeah, there's still"
629,00:38:47.97,00:38:47.97,a chance.People are voted out of this
630,00:38:51.17,00:38:51.17,"game all the time for being toostrong, too alpha male, too much"
631,00:38:54.43,00:38:54.43,of a provider.What's the difference?
632,00:38:56.20,00:38:56.20,Those people don't deserve togo.
633,00:38:58.20,00:38:58.20,"They're providing for theirtribes, but people see them as"
634,00:39:00.43,00:39:00.43,competition.The winners have already won.
635,00:39:03.20,00:39:03.20,That's a strong competition.So it's just like any other way
636,00:39:07.20,00:39:07.20,"to vote, if you see it that way.>> PROBST: Okay, it's time to"
637,00:39:11.33,00:39:11.33,"vote.Jerri, you're up."
638,00:39:33.93,00:39:33.93,">> Rudy, it was an honor to beon your team, but this is"
639,00:39:36.73,00:39:36.73,"purely strategical.>> Ethan, you're tough."
640,00:39:57.20,00:39:57.20,"Rudy and I made a pact, and I amnot voting for Rudy."
641,00:40:02.10,00:40:02.10,"I got to vote for you, Ethan.>> PROBST: I'll go tally the"
642,00:40:13.10,00:40:13.10,"votes.Once the votes are read, the"
643,00:40:29.43,00:40:29.43,decision is final.The person voted out will be
644,00:40:31.43,00:40:31.43,asked to leave the TribalCouncil area immediately.
645,00:40:33.80,00:40:33.80,I'll read the votes.First vote... Rudy.
646,00:40:42.43,00:40:42.43,"Ethan.One vote Ethan, one vote Rudy."
647,00:40:49.60,00:40:49.60,"Ethan.Two votes Ethan, one vote Rudy."
648,00:40:54.93,00:40:54.93,"Rudy.Two votes Rudy, two votes Ethan."
649,00:40:59.43,00:40:59.43,I'll read the last vote.Second person voted out of the
650,00:41:05.23,00:41:05.23,Saboga Tribe... Rudy.You need to bring me your torch.
651,00:41:17.43,00:41:17.43,"Rudy, the tribe has spoken.It's time for you to go."
652,00:41:36.10,00:41:36.10,"Well, Tribal Council is aninteresting place, always"
653,00:41:39.07,00:41:39.07,emotional.Tonight was no exception.
654,00:41:42.47,00:41:42.47,"How could you not like Rudy?75-year-old former Navy SEAL,"
655,00:41:46.17,00:41:46.17,hanging with kids a third of hisage: a hero in anybody's book.
656,00:41:53.10,00:41:53.10,"I know you didn't want to votehim out, and yet somebody had to"
657,00:41:55.47,00:41:55.47,"go, which is exactly what makesSurvivor what it is:"
658,00:42:00.23,00:42:00.23,"complicated.Grab your torches, head on back"
659,00:42:04.50,00:42:04.50,to camp.Good night.
660,00:42:12.17,00:42:12.17,Captioning sponsored byCBS PARAMOUNT
661,00:42:14.17,00:42:14.17,NETWORK TELEVISIONCaptioned by
662,00:42:17.17,00:42:17.17,Media Access Group at WGBHaccess.wgbh.org
663,00:42:23.70,00:42:23.70,>> PROBST: Next time onSurvivor...
664,00:42:25.83,00:42:25.83,Rupert and Jerri gohead-to-head.
665,00:42:27.53,00:42:27.53,">> I know what I did,'cause I've done my ..."
666,00:42:29.60,00:42:29.60,for years.>> Rupert's a complete
667,00:42:31.43,00:42:31.43,control freak.Let's just ... do it.
668,00:42:33.50,00:42:33.50,>> Jerri and Rupert gotin a fight. Perfect.
669,00:42:36.57,00:42:36.57,That's just what I wanted.>> PROBST: While Richard faces 
670,00:42:38.37,00:42:38.37,off with a shark.>> Screw it-- I'm not leaving
671,00:42:40.30,00:42:40.30,"the thing there, I'm going homewith food."
672,00:42:48.93,00:42:48.93,">> I talked to these peopleabout two hours ago, and"
673,00:42:51.80,00:42:51.80,everything was all set up tovote Ethan off.
674,00:42:56.60,00:42:56.60,"And, uh, I can see Ethan votingagainst me, but I can't see the"
675,00:42:59.87,00:42:59.87,"other two people voting againstme, and if I was them, I'd stay"
676,00:43:03.57,00:43:03.57,clear of me.I got a lot of friends.
677,00:43:06.60,00:43:06.60,That's about all I got to say.
