,begin,end,subtitles_text
444,00:20:12.07,00:20:12.07,sit out the same tribe member in back-to-back challenges.
445,00:20:13.83,00:20:13.83,-Who you going to sit out? -Stephanie.
446,00:20:15.77,00:20:15.77,Stephanie. Now who are the guides?
447,00:20:17.83,00:20:17.83,Chuay Gahn. You're going with Tanya.
448,00:20:20.20,00:20:20.20,How about you guys?
449,00:20:21.50,00:20:21.50,Penny. You two will be the guides.
450,00:20:23.53,00:20:23.53,We'll get the rest of you blindfolded and we'll go.
451,00:20:27.87,00:20:27.87,Survivors ready?
452,00:20:29.30,00:20:29.30,"-Go! -Go straight, go straight, go straight."
453,00:20:31.63,00:20:31.63,"Brian, over to your left."
454,00:20:33.77,00:20:33.77,"Left, left, left."
455,00:20:35.00,00:20:35.00,"Straight, straight, straight."
456,00:20:36.03,00:20:36.03,"Clay, go left, go left."
457,00:20:37.23,00:20:37.23,"Okay, stop, Chuay."
458,00:20:41.60,00:20:41.60,"Stop, Jake."
459,00:20:43.17,00:20:43.17,"-Are we there? -Yeah, we're here."
460,00:20:45.07,00:20:45.07,"Go, straight, straight, straight."
461,00:20:46.27,00:20:46.27,Got it.
462,00:20:47.43,00:20:47.43,Go to the left. Just stay straight.
463,00:20:49.17,00:20:49.17,Stay straight.
464,00:20:50.60,00:20:50.60,"Straight, straight."
465,00:20:52.37,00:20:52.37,"To the right, right."
466,00:20:53.50,00:20:53.50,Sharp right. Sharp right.
467,00:20:55.53,00:20:55.53,"Right, right, right, right."
468,00:20:57.00,00:20:57.00,"Stop, Clay, stop."
469,00:21:00.97,00:21:00.97,"Hurry, y'all, they're beating us."
470,00:21:02.03,00:21:02.03,"Right, hard right."
471,00:21:03.07,00:21:03.07,Go. Walk fast.
472,00:21:05.47,00:21:05.47,"Walk fast, y'all, walk fast."
473,00:21:07.33,00:21:07.33,"Fast. Left, left, left!"
474,00:21:08.43,00:21:08.43,Stop! Stop!
475,00:21:10.90,00:21:10.90,"Back up a little, y'all."
476,00:21:11.87,00:21:11.87,"Stop, stop."
477,00:21:13.20,00:21:13.20,To the right-- or the left just a tad.
478,00:21:15.63,00:21:15.63,Straight. Straight.
479,00:21:18.13,00:21:18.13,Straight.
480,00:21:19.27,00:21:19.27,"All right, go straight."
481,00:21:20.67,00:21:20.67,Straight.
482,00:21:21.93,00:21:21.93,"PROBST: Two Chuay Gahn, two Sook Jai."
483,00:21:23.57,00:21:23.57,To the right.
484,00:21:25.83,00:21:25.83,Stop.
485,00:21:28.13,00:21:28.13,"All right, I'm here."
486,00:21:30.10,00:21:30.10,"Y'all, you're dropping me forward."
487,00:21:31.93,00:21:31.93,"PROBST: Very tight, guys, very tight."
488,00:21:35.20,00:21:35.20,"Okay, go, go, straight, straight!"
489,00:21:37.40,00:21:37.40,"-To the left. -Let's go, let's go, let's go!"
490,00:21:39.17,00:21:39.17,"Straight, straight, straight!"
491,00:21:40.77,00:21:40.77,"A little to the right, just a touch."
492,00:21:42.30,00:21:42.30,"Straight, go, go, go, go, go!"
493,00:21:44.43,00:21:44.43,Little to the left.
494,00:21:45.47,00:21:45.47,"Straight, to the left."
495,00:21:47.07,00:21:47.07,"-A little more. -Stop, stop, stop."
496,00:21:48.83,00:21:48.83,"Get it, get it, get it."
497,00:21:53.27,00:21:53.27,"Okay, go. Straight."
498,00:21:54.77,00:21:54.77,"One on the left, one on the left."
499,00:21:56.87,00:21:56.87,"Straight, straight."
500,00:21:57.90,00:21:57.90,Watch out.
501,00:21:58.90,00:21:58.90,"Go right, go right!"
502,00:22:00.37,00:22:00.37,Right. Straight.
503,00:22:01.67,00:22:01.67,"Everybody go right, go right, go right, go right."
504,00:22:03.83,00:22:03.83,Go right. Right.
505,00:22:06.13,00:22:06.13,Straight. Straight.
506,00:22:08.47,00:22:08.47,To the right just a touch.
507,00:22:09.87,00:22:09.87,Stop.
508,00:22:10.90,00:22:10.90,Oh! Damn!
509,00:22:12.53,00:22:12.53,Y'all can put it down for just a second.
510,00:22:14.37,00:22:14.37,Just whammed me into that tree.
511,00:22:15.83,00:22:15.83,"Sorry. Okay, go."
512,00:22:17.13,00:22:17.13,Pick up. Go left.
513,00:22:18.47,00:22:18.47,I'm in a tree.
514,00:22:19.67,00:22:19.67,-Pick it up. -Go left! -Left!
515,00:22:21.03,00:22:21.03,"Straight, stop, stop."
516,00:22:22.77,00:22:22.77,"Go right, go right."
517,00:22:24.47,00:22:24.47,Go right.
518,00:22:25.80,00:22:25.80,Okay. Now go left.
519,00:22:27.67,00:22:27.67,Straight. Stop.
520,00:22:29.67,00:22:29.67,Let's go.
521,00:22:30.67,00:22:30.67,Hurry up.
522,00:22:31.67,00:22:31.67,"Okay, okay, got it."
523,00:22:32.67,00:22:32.67,Go straight.
524,00:22:33.97,00:22:33.97,Little bit to the left.
525,00:22:35.10,00:22:35.10,Straight.
526,00:22:36.90,00:22:36.90,I got it.
527,00:22:38.40,00:22:38.40,I'm in a tree here.
528,00:22:39.40,00:22:39.40,"-No, you're not. -Yes, I am."
529,00:22:40.60,00:22:40.60,"No, you're not. Pick up, pick up."
530,00:22:42.40,00:22:42.40,(all shouting)
531,00:22:44.77,00:22:44.77,PROBST: Very tight still!
532,00:22:45.77,00:22:45.77,You guys are dead even!
533,00:22:47.93,00:22:47.93,Straight.
534,00:22:49.03,00:22:49.03,"Y'all, we're almost there!"
535,00:22:50.03,00:22:50.03,Right!
536,00:22:51.00,00:22:51.00,Okay.
537,00:22:52.33,00:22:52.33,"Come on, come on!"
538,00:22:53.37,00:22:53.37,We're almost there! Get up.
539,00:22:54.63,00:22:54.63,"Left. Brian, you're going to get hurt."
540,00:22:56.17,00:22:56.17,"-Oh! -Come on, come on!"
541,00:22:57.77,00:22:57.77,"Left, everybody, left!"
542,00:22:58.93,00:22:58.93,We're there! Go straight! Go straight!
543,00:23:03.17,00:23:03.17,We're almost to the mat; this is the last bag.
544,00:23:05.37,00:23:05.37,"Pick up, go sharp right!"
545,00:23:07.43,00:23:07.43,Right! Sharp right!
546,00:23:08.87,00:23:08.87,Go straight! We're there!
547,00:23:09.90,00:23:09.90,Go straight! Go straight!
548,00:23:11.37,00:23:11.37,"To the right, to the right, to the right!"
549,00:23:13.57,00:23:13.57,To the right!
550,00:23:14.77,00:23:14.77,"To the right, to the right, to the right!"
551,00:23:17.00,00:23:17.00,To the right!
552,00:23:18.83,00:23:18.83,Drop it! Yeah!
553,00:23:19.97,00:23:19.97,Sook Jai wins!
554,00:23:21.03,00:23:21.03,(cheering)
555,00:23:27.37,00:23:27.37,You're there.
556,00:23:29.63,00:23:29.63,"Sook Jai, you earned it."
557,00:23:30.70,00:23:30.70,"Lantern, buoys, fishing line,"
558,00:23:33.83,00:23:33.83,fishing hooks and a 30-meter huge fishing net.
559,00:23:37.23,00:23:37.23,"We can fish, guys!"
560,00:23:38.57,00:23:38.57,Happy hunting.
561,00:24:03.07,00:24:03.07,"We need one, you guys."
562,00:24:04.67,00:24:04.67,"We need a victory, we need a V bad."
563,00:24:07.03,00:24:07.03,"Yeah, oh, yeah."
564,00:24:08.03,00:24:08.03,We cannot let this defeat us.
565,00:24:09.10,00:24:09.10,We cannot lose morale.
566,00:24:11.10,00:24:11.10,I'm a Red Sox fan; I know there's always tomorrow.
567,00:24:13.50,00:24:13.50,Yeah.
568,00:24:15.67,00:24:15.67,JAN: Think we're all  a little bit drained.
569,00:24:18.43,00:24:18.43, We needed a morale booster.
570,00:24:20.23,00:24:20.23," We didn't get it,"
571,00:24:21.77,00:24:21.77,"but we're going to get them, we're going to get them."
572,00:24:23.63,00:24:23.63,That's all I can say.
573,00:24:24.63,00:24:24.63,Are you ready?
574,00:24:27.10,00:24:27.10,Where's Helen?
575,00:24:28.63,00:24:28.63,Can we talk to you for a minute?
576,00:24:30.50,00:24:30.50,You guys voting me out?
577,00:24:33.47,00:24:33.47,-Just sit down. -Don't worry about it.
578,00:24:35.47,00:24:35.47,-Tennessee. -What are you talking about?
579,00:24:36.50,00:24:36.50,Tennessee.
580,00:24:37.50,00:24:37.50,"-Okay, whenever you all are ready. -Go."
581,00:24:39.70,00:24:39.70,\xe2\x99\xaa Happy anniversary to you \xe2\x99\xaa
582,00:24:44.23,00:24:44.23,"\xe2\x99\xaa Happy anniversary, dear Helen \xe2\x99\xaa"
583,00:24:49.37,00:24:49.37,\xe2\x99\xaa Happy anniversary to you. \xe2\x99\xaa
584,00:24:54.63,00:24:54.63,(laughter)
585,00:24:56.37,00:24:56.37,"Oh, no way!"
586,00:24:58.27,00:24:58.27,-What is this?! -What we made.
587,00:25:00.10,00:25:00.10,-What is this? -Yay!
588,00:25:01.40,00:25:01.40,"Oh, you guys."
589,00:25:03.40,00:25:03.40,You guys!
590,00:25:05.47,00:25:05.47,"Oh, my God!"
591,00:25:06.73,00:25:06.73,I can't believe it!
592,00:25:08.33,00:25:08.33,HELEN: I was feeling  paranoid all day
593,00:25:09.80,00:25:09.80, because I could tell they were  keeping me out of things
594,00:25:13.43,00:25:13.43," and deliberately, like,  going off without me."
595,00:25:15.70,00:25:15.70, I was getting  really nervous that maybe
596,00:25:19.17,00:25:19.17,they were going to vote me off.
597,00:25:20.67,00:25:20.67,I can't believe how much trouble you guys went to for this.
598,00:25:23.67,00:25:23.67,"Oh, we didn't..."
599,00:25:24.67,00:25:24.67,How the heck did you do this?
600,00:25:26.83,00:25:26.83,-Can we eat that? -There you go.
601,00:25:28.33,00:25:28.33,"-(applause) -Yay, give it up for Helen!"
602,00:25:29.87,00:25:29.87,(cheering)
603,00:25:31.27,00:25:31.27,"HELEN: You know, next to  spending it with my husband,"
604,00:25:32.90,00:25:32.90, it was the nicest thing  anybody's ever done.
605,00:25:34.63,00:25:34.63," So, I'll remember that  for the rest of my life."
606,00:25:37.30,00:25:37.30,And that's why it's hard to vote people off.
607,00:25:39.60,00:25:39.60,How you going to vote people off after they do that for you?
608,00:25:43.87,00:25:43.87,"How is it, everybody?"
609,00:25:45.27,00:25:45.27,It's delicious.
610,00:25:46.47,00:25:46.47,"Doesn't taste like it's done, Brian."
611,00:25:49.20,00:25:49.20,It's cooked all right.
612,00:25:50.50,00:25:50.50,-Really? -Yeah.
613,00:25:52.70,00:25:52.70,"How's it taste, okay, guys?"
614,00:25:53.77,00:25:53.77,"-Delicious. -Yeah, okay."
615,00:25:54.77,00:25:54.77,-Good. -Delicious. -It's fine.
616,00:25:56.30,00:25:56.30,Your stomach's still a little touchy.
617,00:25:57.97,00:25:57.97,Just throw down one clam and don't even...
618,00:26:00.07,00:26:00.07,"Oh, God, I can't eat a clam."
619,00:26:01.33,00:26:01.33,Like a piece of gum. Think of it like a piece of gum.
620,00:26:03.13,00:26:03.13,"-No, I'll throw up. -Yeah."
621,00:26:04.33,00:26:04.33,For real.
622,00:26:05.33,00:26:05.33,BRIAN:  Tanya is having
623,00:26:06.67,00:26:06.67, a tough time right now
624,00:26:07.83,00:26:07.83, adjusting to  the survival element.
625,00:26:09.20,00:26:09.20,We're trying to slowly nurse her back to health.
626,00:26:11.03,00:26:11.03,"She needs a lot of rest, she needs some water"
627,00:26:12.67,00:26:12.67,and a little bit of food-- she hasn't eaten much.
628,00:26:14.53,00:26:14.53,So I'm a little concerned about her health.
629,00:26:16.20,00:26:16.20,"Ever since I threw up on that seafood,"
630,00:26:18.03,00:26:18.03,"it's making my stomach, like..."
631,00:26:19.33,00:26:19.33,"I know, she can't."
632,00:26:20.33,00:26:20.33,TANYA: It associates it.
633,00:26:45.60,00:26:45.60,(flies buzzing)
634,00:26:46.70,00:26:46.70,CLAY: Dang!
635,00:26:48.80,00:26:48.80,"Look at them, they're all over the beach!"
636,00:26:51.90,00:26:51.90,My God.
637,00:26:53.57,00:26:53.57,"Hey, y'all come check out the squid on the beach!"
638,00:26:56.10,00:26:56.10,"Well, look at them all up through here."
639,00:26:58.37,00:26:58.37,Look at there.
640,00:26:59.83,00:26:59.83,Isn't that squid?
641,00:27:01.80,00:27:01.80,You think they're edible?
642,00:27:02.80,00:27:02.80,"Yeah, but only if they're dead."
643,00:27:03.87,00:27:03.87,-If we cook them? -Smell that thing.
644,00:27:05.80,00:27:05.80,"Huh. I know, I smell it."
645,00:27:07.53,00:27:07.53,"That could be breakfast, guys, just right here."
646,00:27:09.27,00:27:09.27,I say let's go ahead and try some.
647,00:27:10.50,00:27:10.50,At least the tentacles; these are safe right here.
648,00:27:12.63,00:27:12.63,-The tentacles are safe? -Yeah.
649,00:27:14.03,00:27:14.03,"HELEN: This morning,  we found squid on the beach,"
650,00:27:17.30,00:27:17.30," and, um, I have, once  in my life, bought squid"
651,00:27:19.73,00:27:19.73," that wasn't cleaned,"
652,00:27:21.87,00:27:21.87,so I knew how to do it.
653,00:27:23.17,00:27:23.17,"Dude, we want to try and take"
654,00:27:24.63,00:27:24.63,"that skin off, too. See how we're getting these?"
655,00:27:26.53,00:27:26.53,-Really? -Yeah.
656,00:27:27.97,00:27:27.97,"Like, that skin comes right off. And I know"
657,00:27:29.87,00:27:29.87,we got to get every spot of ink off.
658,00:27:31.63,00:27:31.63,"CLAY: Helen-- everything's  serious, serious."
659,00:27:34.57,00:27:34.57,"I mean, there's no play to her."
660,00:27:36.20,00:27:36.20, She's supposed to be  some kind of marine expert.
661,00:27:38.20,00:27:38.20, She's kind of got the personality of an encyclopedia.
662,00:27:40.03,00:27:40.03," You open it up,"
663,00:27:41.73,00:27:41.73,there ain't nothing in there fun to read.
664,00:27:43.30,00:27:43.30,You only open it when you need information.
665,00:27:45.20,00:27:45.20,This does not cook long at all.
666,00:27:48.50,00:27:48.50,A minute or two?
667,00:27:49.70,00:27:49.70,"No, I'm telling you, it cooks quickly."
668,00:27:51.70,00:27:51.70,-But the longer the better or...? -No.
669,00:27:53.50,00:27:53.50,"Hell, I think that's got to get cooked a little bit."
670,00:27:56.43,00:27:56.43,"It might get more cooked, but it's going to be rubber."
671,00:27:58.77,00:27:58.77,HELEN:  I know how to cook squid.
672,00:28:01.00,00:28:01.00,I don't care if we don't like it right now
673,00:28:02.33,00:28:02.33,the taste isn't that good.
674,00:28:03.87,00:28:03.87,"We've got to have food if we're going to compete, you know."
675,00:28:10.97,00:28:10.97,-We got tree mail. -Y'all ready?
676,00:28:12.50,00:28:12.50,Got tree mail. What does it say?
677,00:28:14.03,00:28:14.03,"It says, ""Petals on the ocean"
678,00:28:17.83,00:28:17.83,"""drifting out to sea,"
679,00:28:19.53,00:28:19.53,"""Keep your tribe together, control your destiny,"
680,00:28:23.10,00:28:23.10,"""Life is like a flower, so be the first to bloom,"
681,00:28:26.47,00:28:26.47,"Fail to work together, face Tribal Council doom."""
682,00:28:31.10,00:28:31.10,Sounds to me like kind of a water deal and a swimming deal.
683,00:28:35.90,00:28:35.90,"STEPHANIE: I'm going to be  a little worried about me,"
684,00:28:38.43,00:28:38.43,just because I'm still honestly  not feeling very well.
685,00:28:41.53,00:28:41.53,I have to be able to do something to show the tribe
686,00:28:44.53,00:28:44.53,"that, you know, I'm still in this."
687,00:28:53.40,00:28:53.40,"PROBST: Okay, guys."
688,00:28:55.23,00:28:55.23,Welcome to today's immunity challenge.
689,00:28:56.67,00:28:56.67,First things first.
690,00:28:58.13,00:28:58.13,"Sook Jai, give it up."
691,00:29:01.63,00:29:01.63,Immunity back up for grabs.
692,00:29:03.77,00:29:03.77,Today's immunity challenge is pretty simple.
693,00:29:05.97,00:29:05.97,It's a floating lotus flower puzzle.
694,00:29:08.67,00:29:08.67,Six pieces are missing from that puzzle.
695,00:29:11.43,00:29:11.43,Those pieces have been tethered
696,00:29:12.50,00:29:12.50,to the bottom of the ocean floor.
697,00:29:13.87,00:29:13.87,"Your job: one tribe member at a time, swim out,"
698,00:29:16.50,00:29:16.50,"dive down ten feet, unclip the missing piece of the puzzle,"
699,00:29:20.97,00:29:20.97,swim back and get it in its spot.
700,00:29:22.80,00:29:22.80,"Each piece is unique, so it will only fit in one spot."
701,00:29:26.83,00:29:26.83,One person from each tribe will stay on the flower
702,00:29:29.10,00:29:29.10,and they will help navigate
703,00:29:30.57,00:29:30.57,those pieces into their appropriate spot.
704,00:29:32.97,00:29:32.97,First tribe back with their puzzle completed
705,00:29:34.67,00:29:34.67,and everybody sitting back on the flower wins immunity.
706,00:29:38.40,00:29:38.40,"You can tag out and have somebody else run a leg for you,"
707,00:29:42.23,00:29:42.23,"but you can only do so after you have swum out,"
708,00:29:44.53,00:29:44.53,touched the piece of puzzle and made your way back.
709,00:29:46.93,00:29:46.93,"Stephanie, you sat out yesterday."
710,00:29:47.93,00:29:47.93,Who's sitting out today?
711,00:29:49.03,00:29:49.03,"-Shii Ann. -Shii Ann, you'll stay"
712,00:29:50.90,00:29:50.90,"back here with me. Everybody else, swim out and take a spot."
713,00:29:52.93,00:29:52.93,Wait for my go.
714,00:29:57.50,00:29:57.50,"Here we go, guys!"
715,00:29:59.60,00:29:59.60,Immunity at stake!
716,00:30:00.77,00:30:00.77,-Survivors ready? -Yeah. -Yeah.
717,00:30:02.53,00:30:02.53,Go!
718,00:30:04.67,00:30:04.67,"Come on, Jed, let's go."
719,00:30:06.03,00:30:06.03,"Let's go, Brian."
720,00:30:07.97,00:30:07.97,"Get it, Jed."
721,00:30:09.83,00:30:09.83,Come on! You're doing great!
722,00:30:13.30,00:30:13.30,"Let's go, let's go!"
723,00:30:18.87,00:30:18.87,"Come on, Jed."
724,00:30:20.30,00:30:20.30,All right!
725,00:30:22.37,00:30:22.37,"You can do it, Jed!"
726,00:30:24.23,00:30:24.23,"Come on, baby."
727,00:30:25.27,00:30:25.27,"Go, Brian, go!"
728,00:30:26.87,00:30:26.87,(various team members shouting encouragement
729,00:30:29.10,00:30:29.10,"(cheering, whooping)"
730,00:30:32.43,00:30:32.43,"Sook Jai, go!"
731,00:30:35.77,00:30:35.77,Get it on.
732,00:30:37.50,00:30:37.50,"Chuay Gahn, go!"
733,00:30:39.57,00:30:39.57,"Go, go, go, go, go!"
734,00:30:40.80,00:30:40.80,"-Come on, Jake! -Way to go, Jake!"
735,00:30:42.17,00:30:42.17,It's on the front!
736,00:30:43.23,00:30:43.23,"Come on, Papa Jake!"
737,00:30:49.20,00:30:49.20,"-(all shouting) -Yeah, Jake!"
738,00:30:50.57,00:30:50.57,"Come on, Jake!"
739,00:30:51.57,00:30:51.57,"Helen, over here!"
740,00:30:52.63,00:30:52.63,"PROBST: It's a tight race, guys."
741,00:30:54.37,00:30:54.37,You're both even.
742,00:30:55.47,00:30:55.47,"Let's go, let's go, let's go."
743,00:30:57.67,00:30:57.67,"Come on, Jake!"
744,00:30:59.13,00:30:59.13,You can do it!
745,00:31:00.03,00:31:00.03,"Sook Jai, go!"
746,00:31:04.27,00:31:04.27,"Go, Robb!"
747,00:31:05.53,00:31:05.53,"Come on, Helen."
748,00:31:06.70,00:31:06.70,"Chuay Gahn, go!"
749,00:31:13.03,00:31:13.03,"Come on, Robb!"
750,00:31:17.60,00:31:17.60,"-Come on, Robb! -Come on, baby, let's go!"
751,00:31:19.50,00:31:19.50,"Come on, come on, come on, come on."
752,00:31:21.43,00:31:21.43,PROBST: Jan's having trouble.
753,00:31:22.83,00:31:22.83,Under the middle!
754,00:31:28.57,00:31:28.57,"Come on, Jan."
755,00:31:32.63,00:31:32.63,"-Come on, Robb! -Over here, Jan!"
756,00:31:34.60,00:31:34.60,(excited chattering)
757,00:31:40.23,00:31:40.23,"PROBST: Sook Jai, go!"
758,00:31:43.77,00:31:43.77,"Right here, Jan."
759,00:31:44.87,00:31:44.87,"Come on, Jan! Good job!"
760,00:31:46.47,00:31:46.47,PROBST: Sook Jai has the lead.
761,00:31:50.60,00:31:50.60,"Drop, Penny, come on!"
762,00:31:59.23,00:31:59.23,PROBST: Now Penny's in trouble.
763,00:32:01.53,00:32:01.53,"Chuay Gahn, go!"
764,00:32:05.43,00:32:05.43,I went past the purple one.
765,00:32:07.80,00:32:07.80,Three pieces missing each.
766,00:32:09.10,00:32:09.10,It's on the front!
767,00:32:17.70,00:32:17.70,PROBST: Penny's given up.
768,00:32:20.63,00:32:20.63,She's coming to tag out.
769,00:32:26.40,00:32:26.40,"Jed, got to touch, tag her. Go!"
770,00:32:32.77,00:32:32.77,"Go, baby, get there. Get that."
771,00:32:34.63,00:32:34.63,"Over here, Ghandia, right here."
772,00:32:38.00,00:32:38.00,(teams shouting encouragement)
773,00:32:44.67,00:32:44.67,"-Go, Ghandi! -You got it!"
774,00:32:46.13,00:32:46.13,Come on!
775,00:32:47.13,00:32:47.13,"Ghandia, you got it!"
776,00:32:48.27,00:32:48.27,You guys are very even.
777,00:32:49.47,00:32:49.47,(teams shouting)
778,00:32:50.87,00:32:50.87,"Come on, Ghandia."
779,00:32:51.87,00:32:51.87,"Come on, you got it!"
780,00:32:54.30,00:32:54.30,"Good job, honey."
781,00:32:55.47,00:32:55.47,"Come on, you can do it."
782,00:32:57.20,00:32:57.20,"Sook Jai, go!"
783,00:33:07.03,00:33:07.03,"Chuay Gahn, go!"
784,00:33:16.53,00:33:16.53,Still anybody's race.
785,00:33:18.43,00:33:18.43,Two pieces left in each tribe.
786,00:33:20.83,00:33:20.83,"-Yeah! -Let's go, Erin!"
787,00:33:23.43,00:33:23.43,Go! Yeah! Yeah!
788,00:33:27.10,00:33:27.10,"Right here, baby."
789,00:33:28.90,00:33:28.90,You guys are very even still.
790,00:33:32.30,00:33:32.30,"Stephanie, go."
791,00:33:33.80,00:33:33.80,The last piece.
792,00:33:35.37,00:33:35.37,Sook Jai has one piece left.
793,00:33:37.97,00:33:37.97,"Chuay Gahn, go!"
794,00:33:45.33,00:33:45.33,Chuay Gahn also on their last piece.
795,00:33:50.77,00:33:50.77,It's very tight.
796,00:33:51.90,00:33:51.90,Stephanie and Clay.
797,00:33:56.03,00:33:56.03,(all shouting)
798,00:33:58.10,00:33:58.10,It's another tight race!
799,00:34:08.47,00:34:08.47,Sook Jai wins immunity!
800,00:34:10.33,00:34:10.33,(cheering)
801,00:34:18.67,00:34:18.67,"You guys want it, come get it."
802,00:34:27.20,00:34:27.20,Well earned.
803,00:34:28.20,00:34:28.20,Yeah! Whoo!
804,00:34:30.63,00:34:30.63,"Chuay Gahn, we have a date tonight at Tribal Council,"
805,00:34:32.83,00:34:32.83,where another member will be voted out of the tribe.
806,00:35:06.83,00:35:06.83,Mm-mm-mm.
807,00:35:08.00,00:35:08.00,So close.
808,00:35:09.03,00:35:09.03,That's the beauty of these games.
809,00:35:11.23,00:35:11.23,-Mm. -There's no such thing
810,00:35:13.20,00:35:13.20,-as second place. -Right.
811,00:35:14.60,00:35:14.60,You either win or you lose.
812,00:35:16.20,00:35:16.20,Right.
813,00:35:18.07,00:35:18.07,CLAY: We lost again today  in the challenge.
814,00:35:20.10,00:35:20.10,We didn't lose by very much.
815,00:35:21.87,00:35:21.87,"We had a couple of dumb, dumb, dumb,"
816,00:35:24.43,00:35:24.43,"dumb-ass mistakes, matter of fact."
817,00:35:25.87,00:35:25.87,"Janny, you couldn't find it, is that what happened?"
818,00:35:28.33,00:35:28.33,"Yeah, I thought it was on the end."
819,00:35:30.40,00:35:30.40,-I forgot it was in the middle. -Oh.
820,00:35:32.27,00:35:32.27,"So I kept going, so I missed-- lost valuable time."
821,00:35:36.37,00:35:36.37,"I'm sorry, guys."
822,00:35:37.80,00:35:37.80,I tried to do the best.
823,00:35:40.00,00:35:40.00,"BRIAN: Janny, she just had  a little bit of hard time"
824,00:35:42.10,00:35:42.10," finding the hook, and, uh,"
825,00:35:44.23,00:35:44.23,that really put us back.
826,00:35:47.87,00:35:47.87,HELEN: I think the morale  is a little down today.
827,00:35:49.93,00:35:49.93, I think we're all trying to  keep each other's spirits up.
828,00:35:54.10,00:35:54.10,"I mean, now we know nobody's-- somebody's going home tonight."
829,00:35:56.10,00:35:56.10,"You know, that's never good."
830,00:35:58.90,00:35:58.90,I want to vote for Helen before Jan.
831,00:36:01.40,00:36:01.40,No.
832,00:36:02.40,00:36:02.40,"She's getting on my nerves, yo."
833,00:36:03.80,00:36:03.80,But strength-wise...
834,00:36:05.23,00:36:05.23,That's the only reason.
835,00:36:07.17,00:36:07.17,"I mean, everything is a big deal."
836,00:36:09.33,00:36:09.33,Yeah.
837,00:36:10.70,00:36:10.70,"""I am going to go over here and I am going to pick up"
838,00:36:13.03,00:36:13.03,"this one leaf and I'm going to bring it back."""
839,00:36:15.03,00:36:15.03,(laughter)
840,00:36:16.30,00:36:16.30,GHANDIA:  I'm not really sure
841,00:36:17.70,00:36:17.70, who I'm voting for tonight;  it's a tossup.
842,00:36:19.50,00:36:19.50, There's somebody who I want  to vote for because
843,00:36:22.90,00:36:22.90,"she's getting on my nerves, which is Helen."
844,00:36:25.17,00:36:25.17, And then there's somebody who I don't necessarily want to
845,00:36:28.13,00:36:28.13," vote for, but I think she's  ready to go, which is Tanya."
846,00:36:31.93,00:36:31.93,HELEN: This is going to be  a terribly hard vote for me.
847,00:36:35.60,00:36:35.60,Everybody loves Tanya.
848,00:36:36.77,00:36:36.77,We all love Tanya.
849,00:36:38.07,00:36:38.07, That may play in her favor.
850,00:36:39.47,00:36:39.47, So I think  it's one of those nights
851,00:36:41.17,00:36:41.17,where it could be anybody.
852,00:37:01.13,00:37:01.13,"Well, it's never fun coming to Tribal Council,"
853,00:37:03.67,00:37:03.67,but two times in a row.
854,00:37:05.93,00:37:05.93,"Ted, how is the morale in this tribe?"
855,00:37:08.20,00:37:08.20,"Um, I think the morale is slowly declining."
856,00:37:11.93,00:37:11.93,"However, we're still in high spirits."
857,00:37:13.53,00:37:13.53,And we're still a family.
858,00:37:15.43,00:37:15.43,"Ghandia, is what Ted said true?"
859,00:37:16.50,00:37:16.50,Is the morale declining a little?
860,00:37:18.00,00:37:18.00,I think it might be declining just a little bit
861,00:37:20.30,00:37:20.30,because our losses are so close
862,00:37:22.90,00:37:22.90,that I think that makes us a little sad.
863,00:37:24.73,00:37:24.73,"But, um, we just keep believing that"
864,00:37:27.43,00:37:27.43,when we do win that it'll be a big win.
865,00:37:30.77,00:37:30.77,"They think we're a wash, and I think they've got"
866,00:37:32.77,00:37:32.77,some days coming where they're going to see
867,00:37:34.23,00:37:34.23,a whole lot of you here instead of us.
868,00:37:37.93,00:37:37.93,"Tanya, did you have any idea it would be this tough"
869,00:37:40.40,00:37:40.40,only six days in?
870,00:37:41.73,00:37:41.73,"No, I had no idea it would be this tough."
871,00:37:43.80,00:37:43.80,Been camping before lots of times
872,00:37:46.60,00:37:46.60,and just didn't think it would be this hard.
873,00:37:48.63,00:37:48.63,PROBST: Who here will admit
874,00:37:49.93,00:37:49.93,"that at least one point in these first six days,"
875,00:37:52.47,00:37:52.47,you have to assess how you're fitting in with everyone else?
876,00:37:55.17,00:37:55.17,That is the object of this game.
877,00:37:56.73,00:37:56.73,You don't know any of these people.
878,00:37:58.67,00:37:58.67,"Helen, you're starting to nod."
879,00:38:00.33,00:38:00.33,"Oh, yeah, I mean, you'd have to be crazy"
880,00:38:02.47,00:38:02.47,if you didn't think that way.
881,00:38:04.10,00:38:04.10,"I-I wonder every day, like, gee, you know,"
882,00:38:06.40,00:38:06.40,I wonder if they like me.
883,00:38:07.50,00:38:07.50,I wonder if I said the right thing.
884,00:38:09.10,00:38:09.10,Do they find me too in control all the time?
885,00:38:10.87,00:38:10.87,"I mean, they threw me"
886,00:38:12.73,00:38:12.73,"this wonderful anniversary party the other night,"
887,00:38:14.97,00:38:14.97,"and I'll tell you, it was all I could keep from doing"
888,00:38:19.17,00:38:19.17,to not run into the back of the cave and just absolutely cry.
889,00:38:22.57,00:38:22.57,"I really tried to hold it together,"
890,00:38:25.10,00:38:25.10,but it was one of the nicest things anybody's ever
891,00:38:27.00,00:38:27.00,"done for me, so I was really... I was touched."
