,begin,end,subtitles_text
272,00:17:07.37,00:17:07.37,>> I THINK MONICA REALIZES SHE DOESN'T HAVE HER GUY OUT HERE AS
273,00:17:10.67,00:17:10.67,A BACKUP ANYMORE. SO I THINK SHE'S GOING TO STEP
274,00:17:13.47,00:17:13.47,UP HIR GAME PLAY A LITTLE BIT. >> I THINK THAT OUR GROUP WILL
275,00:17:18.80,00:17:18.80,"STAY ALIVE, AND THEN AFTER THE MERGE, ZEAL TO SEE WHO HAS GOT"
276,00:17:22.67,00:17:22.67,LOVED ONES AND DO THEY COME IN? DO THEY GO OUT?
277,00:17:25.97,00:17:25.97,WHERE DO THEY STAND? >> I CAN'T SAY 100% TRUST
278,00:17:30.93,00:17:30.93,MONICA. SHE'S EITHER GOING TO BE A BIG
279,00:17:32.57,00:17:32.57,THREAT OR SHE'S GOING TO BE A GREAT ASSET.
280,00:17:37.33,00:17:37.33,I JUST HAVEN'T DETERMINED WHICH ONE OF THESE SHE IS YET.
281,00:17:40.03,00:17:40.03,>> SO WE'RE GOOD. >> HE'S NOT A DUMB JOCK.
282,00:17:43.47,00:17:43.47,"HE'S A LAWYER, TOO. >> YUP."
283,00:18:01.87,00:18:01.87,">> IF NOBODY ELSE DOES, I'LL HAVE IT."
284,00:18:04.80,00:18:04.80,">> IT'S ALL YOU. >> THANKS, GUYS."
285,00:18:06.83,00:18:06.83,"THE GAME OF ""SURVIVOR,"" THERE ARE SO MANY LAYERS TO IT."
286,00:18:10.23,00:18:10.23,"THERE'S THE BASIC LAYER OF STROG SURVIVE, HAVING TO FIND FOOD,"
287,00:18:13.57,00:18:13.57,"HAVING TO FIND SHELTER, DEALING WITH THE HEAT."
288,00:18:15.40,00:18:15.40,">> THIS SAND IS HOT. >> I HAVEN'T, YOU KNOW, BRUSHED"
289,00:18:18.03,00:18:18.03,MY TEETH. AND THEN TO HAVE ON TOP OF THAT
290,00:18:21.60,00:18:21.60,"INJURIES, WHETHER IT BE SCRAPES ON OUR LEGS."
291,00:18:24.00,00:18:24.00,I'M COVERED IN BUG BITES. I'VE NEVER HAD SO MANY ON MY
292,00:18:28.50,00:18:28.50,"FACE OMY NECK, ON MY BACK. WE'RE BEAT UP."
293,00:18:32.07,00:18:32.07,I DON'T KNOW IF IT COULD GET ANY WORSE.
294,00:18:34.20,00:18:34.20,"AT THIS POINT WE'RE LOSING. WE'RE, YOU KNOW, SLOWLY OUR"
295,00:18:38.37,00:18:38.37,BODIES ARE DISINTEGRATING. WE'VE HAD IT ROUGH.
296,00:18:42.73,00:18:42.73,>> THIS IS-- ALONG HERE IS IRRITATED.
297,00:18:48.00,00:18:48.00,"FROM WEARING WET SHOES ALL THE TIME I GOT 10IA, IT'S LIKE"
298,00:18:53.23,00:18:53.23,ATHLETE'S FOOT. IT BURNS.
299,00:18:54.70,00:18:54.70,"YOU GET LITTLE SORES AND THEY CAN VERY PAINFUL WHEN YOU WALK,"
300,00:18:58.70,00:18:58.70,AND IT'S UNDER YOUR TO NAILS. I LOST A TOW NAIL.
301,00:19:03.83,00:19:03.83,">> YOU LOST A TOENAIL? >> OH, MAN."
302,00:19:07.70,00:19:07.70,"THAT'S GONNA FALL OFF. >> YEAH, IT'S, LIKE, COMING"
303,00:19:12.23,00:19:12.23,OFF. DISGUSTING.
304,00:19:13.73,00:19:13.73,>> I FEEL LIKE YOU COULD BREAK HER TOES OFF.
305,00:19:16.27,00:19:16.27,THAT'S WHAT THEY LOOK LIKE. THEY'RE RED.
306,00:19:19.30,00:19:19.30,THEY'RE CRUSTING. HER TOENAILS ARE FALLING OFF.
307,00:19:23.37,00:19:23.37,>> THIS TOENAIL FELL OFF TOO. >> IT'S NOT SOMETHING I CHOOSE
308,00:19:27.17,00:19:27.17,TO LOOK AT BECAUSE IT SINGS ME A LITTLE BIT BUT I FEEL BAD FOR
309,00:19:30.87,00:19:30.87,THE GIRL. >> THEY DEFINITELY LOOK
310,00:19:33.60,00:19:33.60,IRRITATED. >> WE'RE ALL LICKING OUR
311,00:19:36.00,00:19:36.00,WOUNDS. OUR EGOS ARE STILL A LITTLE
312,00:19:37.53,00:19:37.53,"BRUISED BY ALL THE LOSING. IF WE KEEP LOSING, HOW DO I"
313,00:19:40.73,00:19:40.73,"ALIGN MYSELF AT THIS POINT? HOW IS THIS GOING TO SHAKE OUT,"
314,00:19:43.50,00:19:43.50,AND HOW DO I MAKE SURE TO COME OUT ON THE OTHER SIDE AS
315,00:19:46.63,00:19:46.63,"UNSCATHED AS POSSIBLE? I LOVE CIERA, SHE'S SUCH A"
316,00:19:55.60,00:19:55.60,"SPUNKY LITTLE GIRL, MAN. MAN. >> THERE'S NO POINT IN THIS GAME"
317,00:20:00.70,00:20:00.70,WHERE ANYBODY WILL BE 100% WITH CALEB AFTER WHAT HE DID.
318,00:20:04.33,00:20:04.33,SOMEBODY WHO CAN TURN ON A DIME LIKE THAT.
319,00:20:06.77,00:20:06.77,AS CALEB DID IN TRIBAL COUNCIL VOTING OUT BRAD IS SOMEBODY YOU
320,00:20:10.70,00:20:10.70,HAVE TO REALLY FINESSE AND MAKE SURE THEY FEEL OKAY
321,00:20:14.07,00:20:14.07,EMOTIONALLY. IT'S SO COOL OUT HERE.
322,00:20:15.80,00:20:15.80,"LIKE, THOSE TWO GIRLS IN REAL LIFE WOULD NEVER EVEN MEET LET"
323,00:20:21.27,00:20:21.27,"ALONE GET ALONG WITH EACH OTHER, YOU KNOW."
324,00:20:23.20,00:20:23.20,"OUT HERE, THEY'RE THICK AS THIEVES, THOSE TWO, BEST"
325,00:20:27.33,00:20:27.33,"FRIENDS. BUT SAME THING ME AND YOU, MAN."
326,00:20:29.57,00:20:29.57,"LIKE, WHEN WOULD WE EVER CONNECT?"
327,00:20:31.63,00:20:31.63,>> I CAN READ PEOPLE PRETTY WELL BUT I CAN'T QUITE GET A READ ON
328,00:20:36.23,00:20:36.23,"CALEB. YOU KNOW, A QUIET WOODSMAN FROM"
329,00:20:39.83,00:20:39.83,ALABAMA. IT'S IMPORTANT RIGHT NOW THEY
330,00:20:41.73,00:20:41.73,"ENSURE CALEB IS STILL WITH ME. SO, YOU KNOW, OF COURSE I'M"
331,00:20:44.80,00:20:44.80,TRYING TO BE NICE TO CALEB. ( LAUGHS ).
332,00:20:59.20,00:20:59.20,">> AFTER BLINDSIDING BRAD, I'M IN A POSITION TO WHERE I COULD"
333,00:21:03.10,00:21:03.10,SWING WITH THE GIRLS OR I COULD SWING WITH THE GUYS.
334,00:21:05.53,00:21:05.53,DO I FEEL POWERFUL NOW? I THINK THE WORD IS I'VE
335,00:21:09.40,00:21:09.40,OCCURRED IS BIG KAHONAS. I THINK I HOLD A LOT OF POWER
336,00:21:14.23,00:21:14.23,WITH MY VOTE. IT'S GOOD TO BE THE SWING VOTE.
337,00:21:43.00,00:21:43.00,BEEN SO PEACEFUL. THERE'S JUST A DIFFERENT ENERGY
338,00:21:46.73,00:21:46.73,AROUND CAMP. I LIKE HEARING THE NATURE.
339,00:21:49.03,00:21:49.03,"I LIKE ENJOYING THIS LAGOON. AND BRAD, A LOT OF THE NOISE HE"
340,00:21:54.17,00:21:54.17,CAME WITH KIND OF POLLUTED IT. JUST ENJOYING THIS PEACE AND
341,00:22:00.27,00:22:00.27,"QUIET IS GREAT, MAN. I'VE NEVER BEEN ANYWHERE MORE"
342,00:22:03.70,00:22:03.70,BEAUTIFUL. >> YEAH.
343,00:22:15.23,00:22:15.23,LOSING STREAK HAS GOT TO END SOMETIME.
344,00:22:18.07,00:22:18.07,">> YEAH. >> WHATEVER HAPPENS TODAY, YOU"
345,00:22:20.20,00:22:20.20,"GUYS, WE'VE JUST GOT TO TRY AS HARD AS WE CAN."
346,00:22:22.40,00:22:22.40,WE HAVE TO WANT IT MORE THAN THEY WANT IT.
347,00:22:24.50,00:22:24.50,SO JUST TRY OUR BEST AND NO MATTER WHAT KIND OF CHALLENGE IT
348,00:22:27.33,00:22:27.33,"IS, I THINK WE CAN WIN. >> I'M SO NERVOUS GOING INTO"
349,00:22:31.60,00:22:31.60,THIS CHALLENGE. IF WE LOSE THE CHALLENGE TODAY
350,00:22:35.10,00:22:35.10,AND WE HAVE TO COME BACK HERE IT'S SCRAMBLE TIME AGAIN BECAUSE
351,00:22:38.07,00:22:38.07,EVERY SINGLE WEEK I HAVEN'T STEPPED UP AND THIS IS MY LAST
352,00:22:43.07,00:22:43.07,SHOT. TO WIN THIS NEXT CHALLENGE WOULD
353,00:22:44.67,00:22:44.67,BE SWEET AND PERFECT TIMING FOR US-- PERFECT TIMING.
354,00:22:50.60,00:22:50.60,">> Jeff: COME ON IN, GUYS! ALL RIGHT, YOU GUYS READY TO GET"
355,00:23:06.63,00:23:06.63,TO TODAY'S IMMUNITY CHALLENGE? >> YES.
356,00:23:09.83,00:23:09.83,">> Jeff: FOR THE FOURTH STRAIGHT TIME, I WILL TAKE BACK"
357,00:23:12.33,00:23:12.33,THE IDOL FROM GALANG. ONCE AGAIN IMMUNITY IS BACK UP
358,00:23:18.00,00:23:18.00,"FOR GRABS. FOR TODAY'S CHALLENGE, ONE"
359,00:23:20.47,00:23:20.47,"MEMBER OF EACH TRIBE WILL RACE DOWN A GIANT ""SURVIVOR"" SLIDE,"
360,00:23:26.00,00:23:26.00,"GRABBING A RING ALONG THE WAY. YOU WILL THEN TOSS THE RING,"
361,00:23:30.90,00:23:30.90,ATTEMPTING TO THRAND ON A POST. FIRST PERSON TO LAND THEIR RING
362,00:23:33.57,00:23:33.57,SCORES A POINT FOR THEIR TRIBE. FIRST TRIBE TO FIVE WINS
363,00:23:39.40,00:23:39.40,"IMMUNITY, SAFE FROM THE VOTE. LOSERS GO TO TRIBAL COUNCIL,"
364,00:23:42.33,00:23:42.33,WHERE SOMEBODY WILL BE VOTE OUT AND SENT TO REDEMPTION ISLAND.
365,00:23:45.50,00:23:45.50,"IN ADDITION, ARE YOU PLAYING FOR REWARD."
366,00:23:47.23,00:23:47.23,WANT TO KNOW WHAT YOU'RE PLAYING FOR?
367,00:23:49.37,00:23:49.37,>> YES! >> Jeff: JUICY STEAK.
368,00:23:52.73,00:23:52.73, ( CHEERS ) VEGETABLES.
369,00:23:55.87,00:23:55.87,SPICES. AND A WOK TO COOK IT ALL UP IN.
370,00:23:59.83,00:23:59.83,>> A WOK! >> Jeff: OR IF YOU WANT YOU
371,00:24:02.40,00:24:02.40,CAN TRADE IT FOR FISHING GEAR. >> OH!
372,00:24:06.17,00:24:06.17,>> Jeff: TADHANA HAS YET TO WIN A CHALLENGE.
373,00:24:07.97,00:24:07.97,"THIS WOULD BE A TOUGH DECISION. GALANG, YOU HAVE THREE EXTRA"
374,00:24:12.33,00:24:12.33,MEMBERS. SITTING THREE PEOPLE OUT.
375,00:24:13.37,00:24:13.37,YOU CAN SIT OUT ANYBODY YOU WANT.
376,00:24:15.27,00:24:15.27,>> I'M NOT SITTING OUT. >> Jeff: ANOTHER WHO'S GOING
377,00:24:17.40,00:24:17.40,"TO SIT OUT? MONICA, LAURA, LAURA."
378,00:24:21.37,00:24:21.37,"ATTACK A SPOT ON THE BENCH. EVERYBODY ELSE, I'LL GIVE YOU A"
379,00:24:24.53,00:24:24.53,MINUTE TO STRATEGIZE. WE'LL GET STARTED.
380,00:24:29.90,00:24:29.90,">> I HATE SITTING OUT. >> ME, TOO."
381,00:24:32.67,00:24:32.67,">> Jeff: ALL RIGHT, HERE WE GO."
382,00:24:34.23,00:24:34.23,"FIRST ROUND, IT IS GERVASE FOR GALANG TAKING ON CALEB FOR"
383,00:24:40.27,00:24:40.27,TADHANA. TADHANA HAS YET TO WIN A
384,00:24:42.70,00:24:42.70,CHALLENGE IN THIS GAME. COULD THIS BE THE ONE?
385,00:24:46.47,00:24:46.47,SURVIVORS READY? GO!
386,00:24:48.20,00:24:48.20,">> GO, CALEB! GERVASE HAS HIS RING."
387,00:24:54.17,00:24:54.17,CALEB MISSES HIS. GOT TO LAND IT ON ONE OF THE
388,00:24:57.03,00:24:57.03,FIVE POSTS. GERVASE JUST MISSES.
389,00:25:01.23,00:25:01.23,CALEB DOES IT WITH HIS FIRST TOSS.
390,00:25:03.37,00:25:03.37,TADHANA OFF TO AN EARLY LEAD. 1-ZIP.
391,00:25:08.27,00:25:08.27,"NEXT TWO, WE HAVE TYSON FOR GALANG TAKE ON HAYDEN FOR"
392,00:25:14.13,00:25:14.13,TADHANA. SURVIVORS READY?
393,00:25:15.23,00:25:15.23,GO! BOTH GUYS FLYING DOWN.
394,00:25:20.67,00:25:20.67,BOTH GUYS COME UP WITH THEIR RINGS.
395,00:25:24.10,00:25:24.10,HAYDEN TOSSES AND MISSES. TYSON JUST MISSES.
396,00:25:29.83,00:25:29.83,JUST MISSES FOR HAYDEN. TYSON SCORES FOR GALANG.
397,00:25:34.43,00:25:34.43,WE ARE TIED 1-1. KAT FOR GALANG.
398,00:25:40.77,00:25:40.77,TAKING ON KATIE FOR TADHANA. SURVIVORS READY?
399,00:25:43.67,00:25:43.67,GO! BOTH CHEM FLYING DOWN THE
400,00:25:50.23,00:25:50.23,"SLIDE. KAT COMES UP WITH HER RING,"
401,00:25:53.07,00:25:53.07,KATIE MISSES HERS. BIG ADVANTAGE FOR KAT RIGHT OUT
402,00:25:56.23,00:25:56.23,OF THE GATE. CAN SHE TAKE ADVANTAGE?
403,00:26:00.53,00:26:00.53,JUST MISSES. >> KAT JUST MISSES.
404,00:26:03.90,00:26:03.90,>> KATIE SCORES FOR TADHANA. TADHANA LEADS 2-1.
405,00:26:08.57,00:26:08.57,">> GOOD JOB. >> Jeff: WE HAVE A REMASM,"
406,00:26:15.37,00:26:15.37,BROTHER AGAINST BROTHER. LAST TIME ARAS WON IN A VERY
407,00:26:19.33,00:26:19.33,PHYSICAL SHOWDOWN. >> IT WAS AWESOME.
408,00:26:21.57,00:26:21.57,>> Jeff: IT IS ARAS VERSUS VYTAS.
409,00:26:24.90,00:26:24.90,TADHANA LEADS 2-1. HERE WE GO.
410,00:26:28.47,00:26:28.47,SURVIVORS READY? GO!
411,00:26:32.00,00:26:32.00,>> THERE YOU GO. >> THERE YOU GO.
412,00:26:36.17,00:26:36.17,>> Jeff: BOTH GUYS COME UP WITH THEIR RINGS DEAD EVEN.
413,00:26:39.40,00:26:39.40,"AND JUST LIKE THAT WITH ONE TOSS, VYTAS SCORES FOR TADHANA."
414,00:26:44.17,00:26:44.17,TADHANA LEADSES 3-1. >> DAMN IT!
415,00:26:49.00,00:26:49.00,">> Jeff: NEXT ROUND, TINA FOR GALANG."
416,00:26:51.37,00:26:51.37,"CIERA FOR TADHANA. TADHANA LEADSES 3-1, PLAYING TO"
417,00:26:55.23,00:26:55.23,5. SURVIVORS READY?
418,00:26:56.67,00:26:56.67,GO! CIERA COMES UP WITH HER RING.
419,00:27:02.90,00:27:02.90,TINA HAS HERS. CIERA TOSSES JUST MISSES.
420,00:27:10.73,00:27:10.73,CIERA COULD PUT TADHANA AHEAD 4-1.
421,00:27:15.80,00:27:15.80,NO. ALL AROUND IT?
422,00:27:17.13,00:27:17.13,>> Jeff: TINA SCORES FOR GALANG!
423,00:27:19.53,00:27:19.53,"CLOSES THE GAP. >> GOOD JOB, TINA."
424,00:27:23.40,00:27:23.40,>> Jeff: TADHANA LEADS 3-2. EVERYBODY'S GONE ONCE.
425,00:27:27.40,00:27:27.40,NOW EVERYBODY STARTS AGAIN. NEW MATCH-UP.
426,00:27:29.53,00:27:29.53,THIS TIME IT IS CALEB TAKING ON TYSON.
427,00:27:32.73,00:27:32.73,HERE WE GO. SURVIVORS READY?
428,00:27:34.87,00:27:34.87,GO. TYSON COULD TIE IT UP RIGHT
429,00:27:38.60,00:27:38.60,HERE. CALEB COULD PUT THEM AHEAD.
430,00:27:43.23,00:27:43.23,CALEB STRUGGLE FOR HIS RING. TYSON HAS HIS.
431,00:27:46.30,00:27:46.30,JUST MISSES. >> CALEB JUST MISSES.
432,00:27:49.30,00:27:49.30,>> Jeff: TYSON WITH A NICE LITTLE LAUNCH BUT SHORT.
433,00:27:54.90,00:27:54.90,CALEB SCORES FOR TADHANA. TADHANA LEADS 4-2.
434,00:27:58.77,00:27:58.77,">> CALEB, YOU'RE THE BEST. >> Jeff: NEXT ROUND, HAYDEN"
435,00:28:02.90,00:28:02.90,GOING UP FOR TADHANA. GOING TO TAKE ON GERVASE FOR
436,00:28:07.33,00:28:07.33,"GALANG. >> COME ON, GERVASE!"
437,00:28:10.67,00:28:10.67,>> Jeff: THIS COULD BE FOR TADHANA.
438,00:28:12.47,00:28:12.47,>> PLEASE! >> Jeff: THIS IS AS CLOSE AS
439,00:28:14.50,00:28:14.50,THEY HAVE EVER BEEN TO WINNING A CHALLENGE IN THIS GAME.
440,00:28:16.83,00:28:16.83,">> OH, MY GOD. >> Jeff: THEY'RE ONE POINT"
441,00:28:19.03,00:28:19.03,AWAY. HAYDEN CAN WIN IT FOR HIS
442,00:28:21.37,00:28:21.37,TRIBE. >> CROSS EVERYTHING.
443,00:28:24.30,00:28:24.30,>> Jeff: SURVIVORS READY? GO!
444,00:28:26.43,00:28:26.43,">> COME ON, HAYDEN! >> Jeff: HAYDEN NOT MESSING"
445,00:28:32.43,00:28:32.43,AROUND. HE IS UP QUICKLY.
446,00:28:36.23,00:28:36.23,GERVASE MISSES HIS. HAYDEN JUST MISSES.
447,00:28:39.17,00:28:39.17,GERVASE TOSSES AND MISSES. HADEEP TOSSES AGAIN.
448,00:28:43.87,00:28:43.87,NO! GERVASE HAS GOT TO SCORE FOR
449,00:28:46.37,00:28:46.37,GALANG. HAYDEN SCORES!
450,00:28:52.23,00:28:52.23,TADHANA WINS THEIR FIRST CHALLENGE OF THIS SEASON!
451,00:28:55.13,00:28:55.13,IMMUNITY AND REWARD! >> FINALLY!
452,00:29:01.43,00:29:01.43,">> WE FINALLY WON! >> ALL RIGHT, GUYS."
453,00:29:05.20,00:29:05.20,"GOOD EFFORT. >> THANK YOU, JESUS."
454,00:29:07.30,00:29:07.30,">> Jeff: TADHANA, FOR THE FIRST TIME IN THIS GAME,"
455,00:29:10.80,00:29:10.80,IMMUNITY IS YOURS. ( APPLAUSE )
456,00:29:15.73,00:29:15.73,"AND FOR THE FIRST TIME IN THIS GAME, YOU WILL NOT GO TO TRIBAL"
457,00:29:20.80,00:29:20.80,COUNCIL. YOU HAVE TWO CHOICES ON REWARD.
458,00:29:23.03,00:29:23.03,WHAT'S IT GOING TO BE? >> STEAK.
459,00:29:25.93,00:29:25.93,>> STEAK. >> STEAK.
460,00:29:27.03,00:29:27.03,>> Jeff: TAKING THE STEAKS. COME GET YOUR REWARD.
461,00:29:29.53,00:29:29.53,ENJOY IT. GIVING UP THE CHANCE TO FEED
462,00:29:32.47,00:29:32.47,THEMSELVES FOR THE REST OF THE GAME IN ORDER TO FEED THEMSELVES
463,00:29:35.10,00:29:35.10,RIGHT NOW. ENJOY THE NIGHT OFF.
464,00:29:38.97,00:29:38.97,"ENJOY YOUR REWARD. CONGRATS, TADHANA."
465,00:29:41.73,00:29:41.73,">> THANKS, JEFF. >> Jeff: GALANG, FOR THE FIRST"
466,00:29:44.40,00:29:44.40,"TIME IN THIS GAME, TRIBAL COUNCIL TONIGHT WHERE SOMEBODY"
467,00:29:47.60,00:29:47.60,WILL BE VOTE OUT OF THIS TRIBE. THEY WILL BE SENT TO REDEMPTION
468,00:29:51.40,00:29:51.40,ISLAND WHERE THEY WILL HAVE TO COMPETE IN DUELS FOR A SHOT TO
469,00:29:54.27,00:29:54.27,"GET BACK IN THIS GAME. GRAB YOUR STUFF, HEAD BACK TO"
470,00:29:57.30,00:29:57.30,CAMP. I'LL SIGH TONIGHT IN TRIBAL.
471,00:30:13.53,00:30:13.53,STEAK. >> WE DIDN'T REALLY STAND A
472,00:30:17.77,00:30:17.77,CHANCE IN THAT ONE. >> IT IS MY FIRST TRIBAL
473,00:30:25.70,00:30:25.70,"COUNCIL. THESE GUYS HAVE EXPERIENCED IT,"
474,00:30:27.57,00:30:27.57,"SO THERE'S THE NERVES, FIRST OF ALL, OF GOING TO TRIBAL COUNCIL,"
475,00:30:30.87,00:30:30.87,"AND THEN THE NERVES OF OH, MY GOD, IT COULD BE ME."
476,00:30:35.30,00:30:35.30,THE FIRST TRIBE OUSTED ME RIGHT AWAY.
477,00:30:37.10,00:30:37.10,"AND WHO'S TO SAY THIS TRIBE WON'T, TOO."
478,00:30:39.57,00:30:39.57,>> IT'S ALL GOOD. I'M TRYING TO RELAX.
479,00:30:43.40,00:30:43.40,HOPEFULLY IT WILL ALL WORK OUT OKAY.
480,00:30:45.47,00:30:45.47,I'LL STILL BE HERE. I'M STILL PACKING.
481,00:30:49.83,00:30:49.83,"JUST TO BE SURE. SO TODAY, MY STRATEGY IS JUST"
482,00:30:53.60,00:30:53.60,"BEING VERY AWARE, KEEPING MY EYES OPEN ALL THE TIME ON WHOSS"
483,00:30:56.83,00:30:56.83,"WITH WHO, WHAT'S GOING ON, YOU KNOW, AND JUST TRY TO MIX IT UP."
484,00:31:05.10,00:31:05.10,>> OH! >> LET US PRAISEGOD FOR THE
485,00:31:10.27,00:31:10.27,DELICIOUS FRUIT HE PUTS ON THIS PLANET FOR US TO SAVOR.
486,00:31:21.83,00:31:21.83,ABOUT ME? WHO?
487,00:31:29.97,00:31:29.97,">> GIRLS, YOU KNOW, GIRLS HAVE RIVALRIES."
488,00:31:33.40,00:31:33.40,I FELT IT THE WHOLE TIME. >> WHAT'S THAT?
489,00:31:35.33,00:31:35.33,">> WAIT, WHAT? >> THE GIRLS WANTED TO DO THE"
490,00:31:39.93,00:31:39.93,CHALLENGE. >> NOBODY LIKES SITTING OUT.
491,00:31:41.93,00:31:41.93,"THAT'S HOW IT GOES. >> WELL, THAT SUCKS."
492,00:31:49.87,00:31:49.87,">> LAURA, I'M LIKE WHAT ARE YOU TALKING ABOUT?"
493,00:31:51.77,00:31:51.77,"I LOOK TO MY LEFT, I LOOK AT TYSON."
494,00:31:54.27,00:31:54.27,HE'S BAFFLED. WHEN YOU KNOW SOMEONE'S AT THE
495,00:31:56.80,00:31:56.80,"BOTTOM, ALL YOU CAN DO IS ACCOMMODATE THEIR CONVERSATION,"
496,00:31:59.53,00:31:59.53,MAKE THEM FEEL BETTER. NO WORRIES.
497,00:32:01.97,00:32:01.97,SHE'S AT THE BOTTOM SO SHE'S GOING TO SAY WHATEVER SHE WANTS
498,00:32:04.07,00:32:04.07,TO SAY. >> I JUST THOUGHT I'D THROW THAT
499,00:32:06.83,00:32:06.83,"OUT THERE. OH, WOMEN."
500,00:32:10.47,00:32:10.47,">> WE HAVE THE CORE ALLIANCE OF ME, ARAS, GERVASE, TINA, AND"
501,00:32:16.77,00:32:16.77,MONICA. WE'RE A SOLID FIVE.
502,00:32:19.00,00:32:19.00,KAT ALSO FEELS LIKE SHE'S IN THAT ALLIANCE OF FIVE.
503,00:32:21.33,00:32:21.33,">> ALL RIGHT, HOLD THAT UP AND I'LL POUR."
504,00:32:26.43,00:32:26.43,AND LAURA MAURA HAS NO CLUE WHAT ALLIANCE IS GOING ON.
505,00:32:29.43,00:32:29.43,"BUT RIGHT NOW, THE PLAN IS TO VOTE OUT SOMEONE THAT EVERYBODY"
506,00:32:32.50,00:32:32.50,IS SUPER ANNOYED WITH. AND THAT'S LAURA B.
507,00:32:35.80,00:32:35.80,>> THIS GAME IS FUN. I DIDN'T KNOW I'D HAVE THIS MUCH
508,00:32:41.00,00:32:41.00,"FUN. >> ALL RIGHT, SO WHAT DO YOU"
509,00:32:51.47,00:32:51.47,THINK WE SHOULD DO? WHAT'S THE CONSENSUS?
510,00:32:53.83,00:32:53.83,>> I THINK LAURA B IS THE OBVIOUS ONCE.
511,00:32:57.60,00:32:57.60,>> NOBODY HAS TO BE WORRIED OR PANIC.
512,00:32:59.77,00:32:59.77,>> LOCK IT DOWN. >> LOCK IT DOWN.
513,00:33:01.27,00:33:01.27,>> ARAS IS THE ONE I COMPLETELY EXPLICITLY TRUST IN THIS GAME.
514,00:33:05.27,00:33:05.27,"WE DON'T TALK A LOT OF STRATEGY, WE DON'T NEED TO."
515,00:33:08.83,00:33:08.83,"DROP A NAME, TELL ME WHO IT IS AND LET'S DO THIS."
516,00:33:11.50,00:33:11.50,">> LAURA B TONIGHT. IT SHOULD BE 7 VOTES TO 1,"
517,00:33:15.70,00:33:15.70,DONE. LAURA B IS A VERY EASY VOTE
518,00:33:18.13,00:33:18.13,OUT. EVERYONE FEELS UNCOMFORTABLE
519,00:33:19.03,00:33:19.03,"WITH HER, BUT RIGHT NOW, EASY VOTES ARE OFTEN THE DUMBEST VOTE"
520,00:33:22.70,00:33:22.70,IN THIS GAME. JUST BECAUSE IT'S EASY DOESN'T
521,00:33:24.93,00:33:24.93,MEAN YOU SHOULD DO IT. >> LAURA B.
522,00:33:47.27,00:33:47.27,">> RIGHT NOW, MONICA'S GOT HER HUSBAND ON REDEMPTION ARENA, AND"
523,00:33:52.03,00:33:52.03,IF BRAD SHOULD LOSE AT REDEMPTION ARENA AND NOT COME
524,00:33:54.77,00:33:54.77,BACK IN THIS GAME SHE'S A WONDERFUL ASSET TO HAVE.
525,00:33:58.33,00:33:58.33,"LAURAM GREAT IN CHALLENGES, GREAT AT PUZZLES."
526,00:34:01.03,00:34:01.03,IF SHE'S SHOOE GOES TO REDEMPTION ARENA AND KNOCKS OUT
527,00:34:06.93,00:34:06.93,"BRAD, MONICA IS OURS. LAURA M. SEES THE BEST CHOICE"
528,00:34:10.27,00:34:10.27,RIGHT NOW. >> THINK ABOUT IT.
529,00:34:17.50,00:34:17.50,"AND THEN GET BACK TO US. >> OKAY, I'M GOING TO THINK"
530,00:34:20.10,00:34:20.10,ABOUT IT. THERE ARE LOTS OF DIFFERENT
531,00:34:24.47,00:34:24.47,THINGS TO THINK ABOUT. >> LAURA M.'S NAME IS BEING
532,00:34:27.67,00:34:27.67,THROWN AROUND. COULD SHE BEAT BRAD AT
533,00:34:30.47,00:34:30.47,REDEMPTION ISLAND? THAT'S MY WORRY.
534,00:34:32.53,00:34:32.53,>> ARE YOU OKAY WITH THAT? >> @AN ODD POSITION I'M IN.
535,00:34:35.97,00:34:35.97,LAURA B WOULD BE AN EASY WIN AT REDEMPTION ISLAND FOR BRAD.
536,00:34:40.33,00:34:40.33,LAURA M.? SHE'S GOING TO BE A CHALLENGE.
537,00:34:42.30,00:34:42.30,"YOU KNOW, WHAT ABOUT LAURA B. >> MAYBE THE EASY VOTE."
538,00:34:46.60,00:34:46.60,">> IT'S AN EASY VOTE, AND YOU DON'T STIR UP CONTROVERSY."
539,00:34:49.33,00:34:49.33,">> TONIGHT, I WANT LAURA M. TO GO HOME, BUT IT'S NOT ONLY MY"
540,00:34:53.40,00:34:53.40,DECISION. IT'S THE TRIBE'S DECISION.
541,00:34:56.63,00:34:56.63,AND PEOPLE ON MY TRIBE KNOW THAT I'M PLAYING THE GAME.
542,00:34:59.30,00:34:59.30,"AND THE MORE THAT I TRY TO MANIPULATE A VOTE, THE MORE"
543,00:35:03.53,00:35:03.53,DANGER I PUT MYSELF IN. >> Jeff: BEHIND EACH YOU IS A
544,00:35:24.27,00:35:24.27,"TORCH. GRAB THE TORCH, APPROACH THE"
545,00:35:26.50,00:35:26.50,"FLAME, DIP IT IN AND GET FIRE. THIS IS PART OF THE RITUAL AT"
546,00:35:32.93,00:35:32.93,TRIBAL COUNCIL BECAUSE IN THIS GAME FIRE REPRESENTS YOUR LIFE.
547,00:35:39.53,00:35:39.53,ALL RIGHT. FIRST TIME.
548,00:35:41.97,00:35:41.97,"GERVASE, IT'S BEEN A LONG TIME SINCE YOU PLAYED THIS GAME."
549,00:35:44.97,00:35:44.97,"IT HAS CHANGED A LOT. >> I MEAN, THIS IS CRAZY THAT"
