,begin,end,subtitles_text
385,00:26:09.29,00:26:09.29,and winning tribe gets fire.(applause)
386,00:26:13.67,00:26:13.67,Fire in the form of flint.This will dramatically change
387,00:26:16.17,00:26:16.17,camp life.Worth playing for?
388,00:26:19.08,00:26:19.08,">> Yes.>> PROBST: One more thing, you"
389,00:26:21.08,00:26:21.08,were given your running shoesfor this challenge.
390,00:26:23.25,00:26:23.25,You can take them back to campwith you.
391,00:26:25.58,00:26:25.58,(applause)Take your spots.
392,00:26:28.67,00:26:28.67,We'll get started.Here we go.
393,00:26:35.46,00:26:35.46,It is the first challenge ofSurvivor: China.
394,00:26:39.08,00:26:39.08,At the head of the dragon andretrieving the key for Fei Long
395,00:26:41.79,00:26:41.79,is James.At the head of the tiger for
396,00:26:44.21,00:26:44.21,"Zhan Hu, Frosti.For immunity and fire,"
397,00:26:47.88,00:26:47.88,survivors ready?Go!
398,00:26:59.42,00:26:59.42,Denise falls for Fei Long.Zhan Hu trying to figure it out.
399,00:27:06.46,00:27:06.46,We're dead even early on.The tribe that works together
400,00:27:12.83,00:27:12.83,the best will win thischallenge.
401,00:27:17.79,00:27:17.79,Still dead even going up thefirst platforms.
402,00:27:22.92,00:27:22.92,Fei Long in the lead with thered dragon.
403,00:27:26.04,00:27:26.04,>> Up top.>> PROBST: Zhan Hu slow going
404,00:27:30.08,00:27:30.08,with the yellow tiger.Fei Long with a bit of a lead.
405,00:27:37.92,00:27:37.92,James got to unclip.James having trouble getting
406,00:27:42.21,00:27:42.21,unclipped.Zhan Hu is catching up.
407,00:27:46.29,00:27:46.29,">> Go, go!>> PROBST: Frosti is now"
408,00:27:49.71,00:27:49.71,unclipped.So is James.
409,00:27:58.38,00:27:58.38,Both guys leap the first wall.Frosti forgot to lower his
410,00:28:02.38,00:28:02.38,drawbridge.He lost some time.
411,00:28:11.58,00:28:11.58,James now with a bit of a leadfor Fei Long.
412,00:28:14.04,00:28:14.04,Frosti right behind.Got to unlock the gate and then
413,00:28:17.25,00:28:17.25,clip back in.James has his lock open.
414,00:28:23.17,00:28:23.17,Frosti got it open.Both are clipping in.
415,00:28:26.50,00:28:26.50,You've got to get clipped in.We are neck and neck again.
416,00:28:45.42,00:28:45.42,Neck and neck going into theswamp.
417,00:28:48.25,00:28:48.25,Got to stick together.Zhan Hu struggling with the
418,00:28:52.92,00:28:52.92,yellow tiger.Fei Long taking that red dragon
419,00:29:02.25,00:29:02.25,in the lead.Fei Long first to the finish
420,00:29:06.58,00:29:06.58,platform.Zhan Hu falling behind.
421,00:29:15.67,00:29:15.67,Zhan Hu now to the finishplatform.
422,00:29:20.21,00:29:20.21,>> Over here!>> PROBST: You've got to put
423,00:29:23.00,00:29:23.00,your poles in the correct order.They go in one way and only one
424,00:29:25.08,00:29:25.08,way.Fei Long with some progress.
425,00:29:32.21,00:29:32.21,Zhan Hu getting nowhere withthe puzzle.
426,00:29:38.21,00:29:38.21,Fei Long thinks they have it.Fei Long wins immunity and fire!
427,00:29:48.58,00:29:48.58,>> Woo-hoo!>> Yeah!
428,00:29:52.92,00:29:52.92,"Way to go, baby.>> PROBST: Fei Long, immunity."
429,00:30:04.50,00:30:04.50,>> Yeah!(applause)
430,00:30:07.42,00:30:07.42,>> PROBST: Nobody going hometonight.
431,00:30:10.25,00:30:10.25,Denise wants the flint.There's your fire.
432,00:30:14.25,00:30:14.25,"Zhan Hu, you've got a date withme, tribal council tonight,"
433,00:30:17.83,00:30:17.83,where one of the eight of youwill earn the distinction of
434,00:30:21.25,00:30:21.25,being the first person votedout of Survivor: China.
435,00:30:25.08,00:30:25.08,You have the afternoon tofigure it out.
436,00:30:27.04,00:30:27.04,See you at tribal.>> I need to air out my shoes.
437,00:30:45.04,00:30:45.04,>> Full of mud.>> I need to go have a seat down
438,00:30:49.08,00:30:49.08,"there.>> Have a seat, take a break."
439,00:30:51.21,00:30:51.21,You need five minutes?Do what you got to do.
440,00:30:53.25,00:30:53.25,">> I need, like, more than that.>> Take... hey, hey."
441,00:30:56.08,00:30:56.08,Let it all out.Don't care if you cry.
442,00:30:58.58,00:30:58.58,"Bawl your little head off, okay.Don't sweat it."
443,00:31:02.92,00:31:02.92,"As I see it right now, we areall still a complete tribe."
444,00:31:07.08,00:31:07.08,"I'd like to see us function assuch, pretty please."
445,00:31:10.29,00:31:10.29,We have unfortunate business todo tonight.
446,00:31:13.00,00:31:13.00,It sucks.It is a fact of life.
447,00:31:15.38,00:31:15.38,">> We need to all, like, reallypitch in at camp because I just"
448,00:31:18.08,00:31:18.08,"feel like, I know everybody isdoing stuff, and I just feel"
449,00:31:21.04,00:31:21.04,"like there's so much to do.And it just sucks... like, it"
450,00:31:24.08,00:31:24.08,"sucks to know that, you know.>> We are not going to win any"
451,00:31:27.21,00:31:27.21,"challenges if we don't have,like, a decent shelter."
452,00:31:30.67,00:31:30.67,>> It is hard out here.More so than I ever imagined.
453,00:31:34.04,00:31:34.04,And I'm trying to get through itwithout being down about it.
454,00:31:37.08,00:31:37.08,We have to do two crossbeamsunder like this.
455,00:31:40.25,00:31:40.25,We need two more of thesethings.
456,00:31:42.04,00:31:42.04,What do you think is the bestway?
457,00:31:44.25,00:31:44.25,Do you think do it the same wayis the best way?
458,00:31:46.42,00:31:46.42,>> You need to get everybody'sopinion.
459,00:31:48.17,00:31:48.17,>> I'm asking your opinion.>> I agree with you.
460,00:31:51.17,00:31:51.17,>> I wasn't stating my opinion.I was asking yours.
461,00:31:53.62,00:31:53.62,>> I agree with you.That'll work.
462,00:31:56.38,00:31:56.38,">> But I just, I say the twooptions."
463,00:31:59.46,00:31:59.46,So which one do you think isbetter in your opinion?
464,00:32:02.17,00:32:02.17,>> I would put two more piecesdown like you said.
465,00:32:04.38,00:32:04.38,">> I know you want to put twomore pieces, but how?"
466,00:32:07.67,00:32:07.67,Chicken won't give an opinionon how he thinks anything
467,00:32:10.12,00:32:10.12,should be done.It's not worth anything to me
468,00:32:12.21,00:32:12.21,if he chooses not to apply hisstrength.
469,00:32:15.62,00:32:15.62,"We're going to try to keep theinstruments, if they're not in"
470,00:32:17.38,00:32:17.38,"use just in one area soeverybody knows where they are,"
471,00:32:20.58,00:32:20.58,"and, like, they don't get lost.>> Peih-gee, all of a sudden,"
472,00:32:25.00,00:32:25.00,she's sort of barking outorders and trying to step into
473,00:32:27.62,00:32:27.62,this leadership position.>> Take these two jugs and pour
474,00:32:30.67,00:32:30.67,them out into that big thing.>> All righty.
475,00:32:33.58,00:32:33.58,">> If you're going to do that,then you shouldn't be crying"
476,00:32:35.46,00:32:35.46,"after challenges.You know, that's not a leader"
477,00:32:37.42,00:32:37.42,role.I know we have to work and
478,00:32:41.71,00:32:41.71,"everything, but we still haveto think what we're going to do"
479,00:32:44.04,00:32:44.04,at tribal council.>> I would hope to think I'm
480,00:32:47.67,00:32:47.67,not going to be voted out byanybody because I'm not sick at
481,00:32:51.58,00:32:51.58,all.I feel a million times better
482,00:32:54.42,00:32:54.42,than I did before.I see what can do.
483,00:32:58.12,00:32:58.12,I would hate to think one dayof being sick would dominate
484,00:33:02.00,00:33:02.00,over everything.>> She was sick yesterday.
485,00:33:09.25,00:33:09.25,So....>> That's not the point.
486,00:33:11.38,00:33:11.38,>> That's true.>> I didn't ask if she was sick.
487,00:33:13.38,00:33:13.38,I just asked you what she doneyesterday.
488,00:33:16.12,00:33:16.12,"Whether (inaudible), whether youfell down the bank and sprained"
489,00:33:20.21,00:33:20.21,"you ankle, or you got a damnheadache, or whatever, it's an"
490,00:33:22.08,00:33:22.08,ailment that can take you out ofthe game.
491,00:33:24.21,00:33:24.21,"It's just that, you know... it'sjust that simple."
492,00:33:29.00,00:33:29.00,I feel like Ashley's gone.That's what I'm writing down
493,00:33:31.29,00:33:31.29,tonight.She ain't done nothing since
494,00:33:33.79,00:33:33.79,she's landed down here.What are you doing?
495,00:33:36.08,00:33:36.08,You don't know?>> I need to figure stuff out.
496,00:33:39.21,00:33:39.21,">> Whatever happens, happens.You know, I don't even know if"
497,00:33:42.21,00:33:42.21,"I'm 100% safe tonight, youknow, for whatever reason."
498,00:33:45.12,00:33:45.12,That's what makes the elementof the game.
499,00:34:03.00,00:34:03.00,">> I think the heads on theblock tonight are Chicken,"
500,00:34:05.25,00:34:05.25,"Ashley, and Peih-gee.Chicken, I, you know, we're the"
501,00:34:09.42,00:34:09.42,two oldest guys.And I've got nothing against
502,00:34:12.92,00:34:12.92,"youth, but, you know in thiskind of environment situation,"
503,00:34:15.71,00:34:15.71,I would prefer to have a littlemore experience in our tribe
504,00:34:18.71,00:34:18.71,right now.I don't wish anybody bad here.
505,00:34:26.21,00:34:26.21,But I want our tribe to bestrong.
506,00:34:29.08,00:34:29.08,And it's time to make stuffhappen.
507,00:35:06.21,00:35:06.21,>> PROBST: Behind each of youis a torch.
508,00:35:07.88,00:35:07.88,Go ahead and grab a torch.Approach the flame.
509,00:35:11.04,00:35:11.04,This is part of the ritual oftribal council because in this
510,00:35:14.79,00:35:14.79,"game fire represents your life.As long as you have fire, still"
511,00:35:21.25,00:35:21.25,"in the game; when your fire'sgone, so are you."
512,00:35:27.58,00:35:27.58,Let's talk about the first fewdays.
513,00:35:30.79,00:35:30.79,"Peih-gee, was this more thanyou bargained for?"
514,00:35:34.00,00:35:34.00,">> You know, I came in herethinking this was a piece of"
515,00:35:36.08,00:35:36.08,"cake, but it is mud everywhere.Trying to build a shelter is"
516,00:35:40.46,00:35:40.46,hard because you don't have theright implements.
517,00:35:44.04,00:35:44.04,">> PROBST: Chicken, you held uptwo fingers."
518,00:35:46.21,00:35:46.21,>> It took us two days to dothat.
519,00:35:48.21,00:35:48.21,We should have had it by darkthe first day.
520,00:35:50.88,00:35:50.88,">> PROBST: Did you try to becomethe leader and say, ""Hey, let's"
521,00:35:53.00,00:35:53.00,"go, guys."">> I'm not grabbing the bull by"
522,00:35:55.08,00:35:55.08,"the horns and done that, no, Ihaven't."
523,00:35:58.25,00:35:58.25,But I guess somebody's going tohave to before we come together.
524,00:36:02.17,00:36:02.17,That's what's going to have tobe done.
525,00:36:04.08,00:36:04.08,>> PROBST: Show of hands--anybody here willing to say
526,00:36:06.67,00:36:06.67,"right now, ""I will step up andbe the leader of this tribe?"""
527,00:36:11.08,00:36:11.08,"Well, you've got two, one man,one woman."
528,00:36:14.71,00:36:14.71,>> We don't have time to messaround.
529,00:36:17.25,00:36:17.25,I did not want to step in tothis position at all.
530,00:36:20.58,00:36:20.58,And you know what?If I don't step up and kick
531,00:36:22.92,00:36:22.92,"someone in the butt to dosomething, I don't know what's"
532,00:36:25.08,00:36:25.08,"going to happen, but I willstep up and do what I can to"
533,00:36:29.12,00:36:29.12,help get this tribe togetherand proficient and then focus
534,00:36:33.17,00:36:33.17,"on the challenges at hand, andhopefully get it really nice"
535,00:36:36.00,00:36:36.00,"and tight.>> PROBST: Peih-gee, you put"
536,00:36:38.42,00:36:38.42,your hand up.What would you bring as a
537,00:36:40.38,00:36:40.38,leader?>> It is hard because you don't
538,00:36:42.83,00:36:42.83,want to be bossy.These are grown people and I
539,00:36:44.88,00:36:44.88,don't want to be sitting aroundtrying to tell people what to
540,00:36:47.25,00:36:47.25,"do, but on the other hand,somebody has to kind of do it"
541,00:36:49.71,00:36:49.71,if it's not happening naturally.If you're just floundering
542,00:36:52.38,00:36:52.38,"around, you're going to die outhere."
543,00:36:56.08,00:36:56.08,">> PROBST: So, did you guys justmake a decision, your first"
544,00:36:58.25,00:36:58.25,tribe decision?>> Yes!
545,00:37:01.25,00:37:01.25,">> PROBST: But after tonight'stribal council, there will only"
546,00:37:04.25,00:37:04.25,"be seven people left, so you'reprobably wise to always be a"
547,00:37:06.58,00:37:06.58,"little concerned.Okay, so made a little progress"
548,00:37:10.08,00:37:10.08,as a tribe.Now you have to make your first
549,00:37:14.00,00:37:14.00,big decision.Who do you get rid of?
550,00:37:17.08,00:37:17.08,"Dave, what does this tribe needto do with tonight's vote to"
551,00:37:19.71,00:37:19.71,make it a better tribe?>> Trying to trim the
552,00:37:24.17,00:37:24.17,least-productive people out ofit.
553,00:37:28.04,00:37:28.04,">> PROBST: Chicken, what are yougoing to base your vote on"
554,00:37:30.29,00:37:30.29,tonight?>> I'll base my vote on tonight
555,00:37:34.04,00:37:34.04,the person who has done theleast in the last three days.
556,00:37:37.04,00:37:37.04,"It's just cut and dried.>> PROBST: Erik, how important"
557,00:37:40.25,00:37:40.25,is it whether somebody ispulling their weight or not
558,00:37:42.25,00:37:42.25,pulling their weight?>> I think contributions is
559,00:37:44.21,00:37:44.21,"huge.I mean, especially now that"
560,00:37:46.50,00:37:46.50,we've realized how long ittakes to build a shelter.
561,00:37:49.08,00:37:49.08,And so I think we're going toreally have to hold each other
562,00:37:51.04,00:37:51.04,"accountable.>> PROBST: Ashley, think you're"
563,00:37:54.08,00:37:54.08,fitting in with this group?>> I did for a while.
564,00:37:57.42,00:37:57.42,"And I mean, now that I'mhearing everybody speak freely,"
565,00:38:00.21,00:38:00.21,"I kind of feel like that if youbroke it down per day, I was"
566,00:38:04.08,00:38:04.08,"throwing up, I was laying onthe ground."
567,00:38:06.50,00:38:06.50,I pretty much was feeling likeI was going to die.
568,00:38:09.21,00:38:09.21,"And I guess if you put that inthe equation, then I would"
569,00:38:12.79,00:38:12.79,have technically been the onewho has done the least amount
570,00:38:14.79,00:38:14.79,of work.I don't feel like I should be
571,00:38:16.58,00:38:16.58,judged on that.>> PROBST: So you're feeling a
572,00:38:18.83,00:38:18.83,little uneasy.>> Right now I am because I
573,00:38:20.62,00:38:20.62,"hear how they're talking.>> PROBST: Chicken, how do you"
574,00:38:25.04,00:38:25.04,think you're fitting?>> I don't fit in.
575,00:38:28.00,00:38:28.00,"You know, I don't.But, I'm not the one that's"
576,00:38:30.17,00:38:30.17,"done the least amount of work,and you're out there in the"
577,00:38:34.92,00:38:34.92,middle of a jungle.You ain't got nothing.
578,00:38:38.08,00:38:38.08,So do you want the guy thatdon't fit in or do you want the
579,00:38:42.42,00:38:42.42,"guy that works?You know, if we don't open our"
580,00:38:46.08,00:38:46.08,"eyes, we going to be seeing youa lot."
581,00:38:51.08,00:38:51.08,">> PROBST: Okay, so, it soundslike you have a plan to have"
582,00:38:54.08,00:38:54.08,leadership in your tribe.Now you have to make the first
583,00:38:56.88,00:38:56.88,big decision-- who to get ridof.
584,00:38:58.88,00:38:58.88,"It is time to vote.Frosti, you're up."
585,00:39:19.04,00:39:19.04,>> I'm voting for Peih-geebecause I feel like the group
586,00:39:22.04,00:39:22.04,"already has a leader, andthat's Dave."
587,00:39:38.71,00:39:38.71,">> Just bad luck.Wrong time, wrong place."
588,00:39:55.25,00:39:55.25,">> Chicken, I think you'vetruly lived up to your"
589,00:39:57.58,00:39:57.58,nickname.You've been too afraid to step
590,00:39:59.67,00:39:59.67,"up to anything, and we don'tneed that right now."
591,00:40:08.83,00:40:08.83,>> PROBST: I'll go tally thevotes.
592,00:40:20.04,00:40:20.04,">> PROBST: Once the votes areread, the decision is final."
593,00:40:22.04,00:40:22.04,The person voted out will beasked to leave the council area
594,00:40:24.42,00:40:24.42,immediately.I'll read the votes.
595,00:40:28.00,00:40:28.00,"First vote, Chicken.Ashley."
596,00:40:36.88,00:40:36.88,"Ashley.Two votes Ashley, one vote"
597,00:40:40.42,00:40:40.42,Chicken.Peih-gee.
598,00:40:46.21,00:40:46.21,"Chicken.There's two votes Chicken, two"
599,00:40:50.12,00:40:50.12,"vote Ashley, one vote Peih-gee.Chicken."
600,00:40:55.46,00:40:55.46,"There's three votes Chicken,two votes Ashley, one vote"
601,00:40:58.25,00:40:58.25,Peih-gee.First person voted out of
602,00:41:03.08,00:41:03.08,Survivor: China-- Chicken.>> Damn!
603,00:41:06.62,00:41:06.62,>> PROBST: That's four.That's enough.
604,00:41:08.62,00:41:08.62,"You need to bring me your torch.Chicken, the tribe has spoken."
605,00:41:19.04,00:41:19.04,>> I heard 'em.>> PROBST: Time for you to go.
606,00:41:37.46,00:41:37.46,"Well, if there's one good thingabout coming to tribal council"
607,00:41:39.71,00:41:39.71,"tonight, you will go back tocamp with your torches, which"
608,00:41:42.83,00:41:42.83,"means you will have fire.>> Oh, my gosh!"
609,00:41:47.21,00:41:47.21,>> PROBST: Here's flint.>> Yes!
610,00:41:50.04,00:41:50.04,">> Oh, my God!>> PROBST: Grab your torches."
611,00:41:52.08,00:41:52.08,Head back to camp.Good night.
612,00:42:05.21,00:42:05.21,>> PROBST: Stay tuned for scenesfrom our next episode.
613,00:42:09.25,00:42:09.25,>> PROBST: Next time onSurvivor:
614,00:42:11.29,00:42:11.29,"At Fei Long, the poker player'sbluff is called."
615,00:42:14.04,00:42:14.04,">> Jean-Robert, you need tostart pulling your weight."
616,00:42:16.17,00:42:16.17,>> Why don't we all rest?>> PROBST: Dave takes command
617,00:42:19.50,00:42:19.50,at Zhan Hu.>> You're the leader and I'll
618,00:42:22.12,00:42:22.12,let you do what you want.>> How many fires have you
619,00:42:24.04,00:42:24.04,"built, sweetheart?If she want to fight, I can"
620,00:42:25.62,00:42:25.62,give her a fight.>> PROBST: And the pro wrestler
621,00:42:27.25,00:42:27.25,comes out in Ashley. Captioning sponsored by
622,00:42:29.42,00:42:29.42, CBS PARAMOUNT NETWORK TELEVISION
623,00:42:32.12,00:42:32.12,Captioned by Media Access Group at WGBH
624,00:42:33.17,00:42:33.17,access.wgbh.org>> It was kind of a shock that
625,00:42:36.50,00:42:36.50,"the young group didn't cometogether, and I don't think"
626,00:42:39.50,00:42:39.50,they ever will.They're just playing by the
627,00:42:41.21,00:42:41.21,seat of their pants.I put a lot of thought going
628,00:42:43.83,00:42:43.83,into it but I never got nowhere.There's no one more proud to be
629,00:42:47.04,00:42:47.04,such a small part of onebig adventure.
630,00:42:50.38,00:42:50.38,It was truly an honor to behere.
631,00:42:52.71,00:42:52.71,Without a doubt.
